# Normalized	7000.0 eV	211
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189675265935975e-01	4.629117202758789062e+01	1.995861945857204001e+00
1.430183855482416166e-01	4.296396636962890625e+01	1.178590218933172062e+00
1.571178035698896636e-01	3.910583114624023438e+01	9.194259814331187108e-01
1.712172215915376827e-01	3.505184173583984375e+01	7.627050245014558305e-01
1.853166396131857019e-01	3.079014968872070312e+01	6.348143817179761061e-01
1.994160576348337210e-01	2.688993644714355469e+01	5.326092932509080002e-01
2.135154756564817680e-01	2.331622695922851562e+01	4.506647422120695357e-01
2.276148936781297871e-01	1.986102485656738281e+01	4.035897820122338331e-01
2.417143116997778063e-01	1.678304481506347656e+01	3.573304064598360474e-01
2.558137297214258532e-01	1.393614387512207031e+01	3.130711658501582617e-01
2.699131477430738446e-01	1.144472408294677734e+01	2.737835882970290347e-01
2.840125657647218915e-01	9.283201217651367188e+00	2.339012202336138158e-01
2.981119837863699384e-01	7.434339523315429688e+00	1.942403305708064187e-01
3.122114018080179854e-01	5.860082626342773438e+00	1.622792557134217772e-01
3.263108198296659768e-01	4.515953063964843750e+00	1.345251032605294106e-01
3.404102378513140237e-01	3.412877082824707031e+00	1.103983237608878731e-01
3.545096558729620151e-01	2.534704923629760742e+00	9.011305491762630626e-02
3.686090738946100620e-01	1.843682646751403809e+00	7.314955434856498795e-02
3.827084919162581089e-01	1.317387819290161133e+00	5.898194747161727980e-02
3.968079099379061003e-01	9.324601292610168457e-01	4.750653415200083857e-02
4.109073279595541472e-01	6.597610712051391602e-01	3.840364047507507927e-02
4.250067459812021942e-01	4.797673821449279785e-01	3.153069806296321387e-02
4.391061640028501856e-01	3.706746697425842285e-01	2.683492917848737808e-02
4.532055820244982325e-01	3.128399550914764404e-01	2.407447799672601807e-02
4.673050000461462794e-01	2.889392673969268799e-01	2.270621847978051416e-02
4.814044180677942708e-01	2.889679372310638428e-01	2.291506052516120717e-02
4.955038360894423177e-01	3.039149343967437744e-01	2.375069044304940064e-02
5.096032541110904202e-01	3.207068443298339844e-01	2.446973843389682601e-02
5.237026721327383560e-01	3.373204171657562256e-01	2.509308204977390294e-02
5.378020901543864030e-01	3.491986989974975586e-01	2.538989292490100719e-02
5.519015081760344499e-01	3.537954092025756836e-01	2.534449435062781364e-02
5.660009261976823858e-01	3.505773544311523438e-01	2.508025125162882674e-02
5.801003442193304327e-01	3.412801027297973633e-01	2.458966083411693454e-02
5.941997622409784796e-01	3.248715996742248535e-01	2.381289500669889897e-02
6.082991802626265265e-01	3.032127916812896729e-01	2.240740332664997378e-02
6.223985982842745734e-01	2.795148491859436035e-01	2.078860234666671247e-02
