# q in nm-1	I	poisson_error
1.289189696504384197e-01	4.808208465576171875e+01	2.040648921820044315e+00
1.430183876667701914e-01	4.462615585327148438e+01	1.207247514179156322e+00
1.571178056831019632e-01	4.061875915527343750e+01	9.425720677477388287e-01
1.712172236994337071e-01	3.640792846679687500e+01	7.822750470989062732e-01
1.853166417157655066e-01	3.198135948181152344e+01	6.513313601378694084e-01
1.994160597320972506e-01	2.793025398254394531e+01	5.466164931097993174e-01
2.135154777484290223e-01	2.421828460693359375e+01	4.625965360991580733e-01
2.276148957647607940e-01	2.062940788269042969e+01	4.141310402226427434e-01
2.417143137810925657e-01	1.743234825134277344e+01	3.665500991486725924e-01
2.558137317974243374e-01	1.447530460357666016e+01	3.210402882617403586e-01
2.699131498137561369e-01	1.188749790191650391e+01	2.806476627800918999e-01
2.840125678300878809e-01	9.642349243164062500e+00	2.396954930839036435e-01
2.981119858464196248e-01	7.721959590911865234e+00	1.990132642491322934e-01
3.122114038627513688e-01	6.086797237396240234e+00	1.662171978993455257e-01
3.263108218790831683e-01	4.690666198730468750e+00	1.377412101489770280e-01
3.404102398954149677e-01	3.544914722442626953e+00	1.129961796758475606e-01
3.545096579117467117e-01	2.632767677307128906e+00	9.219806481781153695e-02
3.686090759280784557e-01	1.915011167526245117e+00	7.481182726205637401e-02
3.827084939444102551e-01	1.368355035781860352e+00	6.029834399320825600e-02
3.968079119607419991e-01	9.685351848602294922e-01	4.854863019834456533e-02
4.109073299770737986e-01	6.852859258651733398e-01	3.923276081122570313e-02
4.250067479934055426e-01	4.983286559581756592e-01	3.220267883185683883e-02
4.391061660097373420e-01	3.850153386592864990e-01	2.740151169021372984e-02
4.532055840260690860e-01	3.249430954456329346e-01	2.457999028708526823e-02
4.673050020424008300e-01	3.001177608966827393e-01	2.318213530021239616e-02
4.814044200587326294e-01	3.001475334167480469e-01	2.339498240507990878e-02
4.955038380750643734e-01	3.156727850437164307e-01	2.424873718301012379e-02
5.096032560913961174e-01	3.331143558025360107e-01	2.498393619156774256e-02
5.237026741077279723e-01	3.503706753253936768e-01	2.562157321067034046e-02
