# Normalized	7000.0 eV	211
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189696504384197e-01	4.619979476928710938e+01	1.993560370842830443e+00
1.430183876667701914e-01	4.283952713012695312e+01	1.176431971504946494e+00
1.571178056831019632e-01	3.900413131713867188e+01	9.178616911440888870e-01
1.712172236994337071e-01	3.496963882446289062e+01	7.615127130085967977e-01
1.853166417157655066e-01	3.071908760070800781e+01	6.338242584778736033e-01
1.994160597320972506e-01	2.682420921325683594e+01	5.317201488195656411e-01
2.135154777484290223e-01	2.325363540649414062e+01	4.498329864024440128e-01
2.276148957647607940e-01	1.980167198181152344e+01	4.027715514873814739e-01
2.417143137810925657e-01	1.672592926025390625e+01	3.565152403679209270e-01
2.558137317974243374e-01	1.388154697418212891e+01	3.122598508353991442e-01
2.699131498137561369e-01	1.139190101623535156e+01	2.729600122494821313e-01
2.840125678300878809e-01	9.231372833251953125e+00	2.330599971572895335e-01
2.981119858464196248e-01	7.384040355682373047e+00	1.934003233825479784e-01
3.122114038627513688e-01	5.810944080352783203e+00	1.614199127470441752e-01
3.263108218790831683e-01	4.468004226684570312e+00	1.336358955655718161e-01
3.404102398954149677e-01	3.365745782852172852e+00	1.094633375543659359e-01
3.545096579117467117e-01	2.487837791442871094e+00	8.910717486818783839e-02
3.686090759280784557e-01	1.797269582748413086e+00	7.205598288524583950e-02
3.827084939444102551e-01	1.271584510803222656e+00	5.778316350680409025e-02
3.968079119607419991e-01	8.870421648025512695e-01	4.617274462338270824e-02
4.109073299770737986e-01	6.148869991302490234e-01	3.691501788735592621e-02
4.250067479934055426e-01	4.354397058486938477e-01	2.988217908345673635e-02
4.391061660097373420e-01	3.265555799007415771e-01	2.503268222240442528e-02
4.532055840260690860e-01	2.689675986766815186e-01	2.216980967794681193e-02
4.673050020424008300e-01	2.455019652843475342e-01	2.077912809606465017e-02
4.814044200587326294e-01	2.458383888006210327e-01	2.098607066762163409e-02
4.955038380750643734e-01	2.609817981719970703e-01	2.185973118382027180e-02
5.096032560913961174e-01	2.780070602893829346e-01	2.263351759307213884e-02
5.237026741077279723e-01	2.949406504631042480e-01	2.331560298707586673e-02
5.378020921240597163e-01	3.069425523281097412e-01	2.365611860074641817e-02
5.519015101403914603e-01	3.115875124931335449e-01	2.363673279518651443e-02
5.660009281567233153e-01	3.085157871246337891e-01	2.338023818219736941e-02
5.801003461730549482e-01	2.992944419384002686e-01	2.288045738877437368e-02
5.941997641893868032e-01	2.831609845161437988e-01	2.208589240414203861e-02
6.082991822057185471e-01	2.616629600524902344e-01	2.067070898235645257e-02
6.223986002220502911e-01	2.379638105630874634e-01	1.903692802889793423e-02
6.364980182383821461e-01	2.121224552392959595e-01	1.754122352364911874e-02
6.505974362547137790e-01	1.851444691419601440e-01	1.605120722178004708e-02
6.646968542710456340e-01	1.591704040765762329e-01	1.463874605549514950e-02
6.787962722873774890e-01	1.353207230567932129e-01	1.324882507061344444e-02
6.928956903037091219e-01	1.137114614248275757e-01	1.191475949456533012e-02
7.069951083200409769e-01	9.544098377227783203e-02	1.071809276279469224e-02
7.210945263363726099e-01	8.016861230134963989e-02	9.655603366755661013e-03
7.351939443527044649e-01	6.795857846736907959e-02	8.746711033081382147e-03
7.492933623690363198e-01	5.881441012024879456e-02	8.014378612358057444e-03
7.633927803853679528e-01	5.199389904737472534e-02	7.431119869451122129e-03
7.774921984016998078e-01	4.705566167831420898e-02	6.976878418321924569e-03
7.915916164180314407e-01	4.402821883559226990e-02	6.669883634475366925e-03
8.056910344343632957e-01	4.228642955422401428e-02	6.466682053077892414e-03
8.197904524506951507e-01	4.109365120530128479e-02	6.308602320035683678e-03
8.338898704670267836e-01	4.067306220531463623e-02	6.215884136395441462e-03
8.479892884833586386e-01	4.037690535187721252e-02	6.134524992448567478e-03
8.620887064996902716e-01	4.000645130872726440e-02	6.047649789589226027e-03
8.761881245160221265e-01	3.900683298707008362e-02	5.917772814667676164e-03
8.902875425323539815e-01	3.810551017522811890e-02	5.795417209329399924e-03
9.043869605486856145e-01	3.675219044089317322e-02	5.637633852671466821e-03
9.184863785650174695e-01	3.484863787889480591e-02	5.438746872880743759e-03
9.325857965813491024e-01	3.297154605388641357e-02	5.240465238458504385e-03
9.466852145976809574e-01	3.080834634602069855e-02	5.017259615450661396e-03
9.607846326140128124e-01	2.869544923305511475e-02	4.796645288707117663e-03
9.748840506303444453e-01	2.665617689490318298e-02	4.580635394413696583e-03
9.889834686466763003e-01	2.455544658005237579e-02	4.358548863242856820e-03
1.003082886663008155e+00	2.239647880196571350e-02	4.128952480442111411e-03
1.017182304679339788e+00	2.056148089468479156e-02	3.998499956193457723e-03
1.031281722695671643e+00	1.902165263891220093e-02	3.865574352669236789e-03
1.045381140712003276e+00	1.759537495672702789e-02	3.708866617731464404e-03
1.059480558728335131e+00	1.626274175941944122e-02	3.558521649058224955e-03
1.073579976744666986e+00	1.538271456956863403e-02	3.456330960178539621e-03
1.087679394760998619e+00	1.461626309901475906e-02	3.363156061014588305e-03
1.101778812777330474e+00	1.393201854079961777e-02	3.276856164216879110e-03
1.115878230793662107e+00	1.331408508121967316e-02	3.196497848002070874e-03
1.129977648809993962e+00	1.337304711341857910e-02	3.198632631877780432e-03
1.144077066826325817e+00	1.282551698386669159e-02	3.068606161085578234e-03
1.158176484842657450e+00	1.247496437281370163e-02	2.968317170633851063e-03
1.172275902858989305e+00	1.208216696977615356e-02	2.893976400463706394e-03
1.186375320875321160e+00	1.173236500471830368e-02	2.832288836592596927e-03
