# q in nm-1	I	poisson_error
1.534133333808537225e-01	6.380789794921875000e+02	6.924458796048646114e+00
1.701916152350436418e-01	4.666968994140625000e+02	3.414179441107706214e+00
1.869698970892335610e-01	3.297682800292968750e+02	2.239868645317089513e+00
2.037481789434235080e-01	2.388574829101562500e+02	1.612534858398888771e+00
2.205264607976133995e-01	1.746122131347656250e+02	1.188490864658697133e+00
2.373047426518033465e-01	1.325737915039062500e+02	9.079589563671830454e-01
2.540830245059932935e-01	1.038677215576171875e+02	7.183816465539537566e-01
2.708613063601831850e-01	8.174571228027343750e+01	6.242527982008193588e-01
2.876395882143730764e-01	6.460027313232421875e+01	5.394653945238429005e-01
3.044178700685630234e-01	5.199221801757812500e+01	4.716286950978955117e-01
3.211961519227529704e-01	4.232322692871093750e+01	4.174699763278225118e-01
3.379744337769428619e-01	3.497409820556640625e+01	3.651262467811989265e-01
3.547527156311328089e-01	2.904561996459960938e+01	3.120780508530808794e-01
3.715309974853227004e-01	2.461263465881347656e+01	2.748876681022560109e-01
3.883092793395126474e-01	2.074686050415039062e+01	2.429272556139623618e-01
4.050875611937025389e-01	1.775130653381347656e+01	2.165306215239787280e-01
4.218658430478924859e-01	1.539959812164306641e+01	1.951921464331965450e-01
4.386441249020824329e-01	1.338366508483886719e+01	1.770354720153201056e-01
4.554224067562723244e-01	1.166131210327148438e+01	1.609720832265294499e-01
4.722006886104622714e-01	1.026382637023925781e+01	1.474198715881895605e-01
4.889789704646521629e-01	9.041138648986816406e+00	1.352327497059150063e-01
5.057572523188420544e-01	8.044452667236328125e+00	1.244545402533740880e-01
5.225355341730320013e-01	7.224938392639160156e+00	1.152168192725762375e-01
5.393138160272219483e-01	6.498356819152832031e+00	1.071276635693017426e-01
5.560920978814118953e-01	5.859207153320312500e+00	9.979674647086059225e-02
5.728703797356018423e-01	5.260849475860595703e+00	9.510338322169602232e-02
5.896486615897917893e-01	4.780436992645263672e+00	9.115424430853945326e-02
6.064269434439816253e-01	4.380868434906005859e+00	8.706657611929972951e-02
