# Normalized	8330.0 eV	AgBeh
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133308534822715e-01	6.380789794921875000e+02	6.924458936559425126e+00
1.701916127139985468e-01	4.666968994140625000e+02	3.414179532204813849e+00
1.869698945745147944e-01	3.297682800292968750e+02	2.239868703529260596e+00
2.037481764350310698e-01	2.388574829101562500e+02	1.612534866710296333e+00
2.205264582955473451e-01	1.746122131347656250e+02	1.188490874000712072e+00
2.373047401560635927e-01	1.325737915039062500e+02	9.079589433052052128e-01
2.540830220165798403e-01	1.038677215576171875e+02	7.183816589041170930e-01
2.708613038770961157e-01	8.174571228027343750e+01	6.242528007397316614e-01
2.876395857376123910e-01	6.460027313232421875e+01	5.394653846590270474e-01
3.044178675981286664e-01	5.199221801757812500e+01	4.716286964074105637e-01
3.211961494586449417e-01	4.232322692871093750e+01	4.174699752579502654e-01
3.379744313191611615e-01	3.497409820556640625e+01	3.651262423394242007e-01
3.547527131796774924e-01	2.904561996459960938e+01	3.120780513523774835e-01
3.715309950401937122e-01	2.461263465881347656e+01	2.748876665202609204e-01
3.883092769007099876e-01	2.074686050415039062e+01	2.429272533990270710e-01
4.050875587612262629e-01	1.775130653381347656e+01	2.165306195873869521e-01
4.218658406217424828e-01	1.539959812164306641e+01	1.951921441698622472e-01
4.386441224822588136e-01	1.338366508483886719e+01	1.770354709030103890e-01
4.554224043427750335e-01	1.166131210327148438e+01	1.609720791786676264e-01
4.722006862032912533e-01	1.026382637023925781e+01	1.474198710456846584e-01
4.889789680638075842e-01	9.041138648986816406e+00	1.352327479764061369e-01
5.057572499243238040e-01	8.044452667236328125e+00	1.244545415794550830e-01
5.225355317848401349e-01	7.224938392639160156e+00	1.152168145546811490e-01
5.393138136453563547e-01	6.498356819152832031e+00	1.071276617237483797e-01
5.560920955058726856e-01	5.859207153320312500e+00	9.979674685171373294e-02
5.728703773663889054e-01	5.260849475860595703e+00	9.510338326217616933e-02
5.896486592269051252e-01	4.780436992645263672e+00	9.115424181161838058e-02
6.064269410874214561e-01	4.380868434906005859e+00	8.706657479302358504e-02
6.232052229479376759e-01	4.022298336029052734e+00	8.299987025133122309e-02
6.399835048084540068e-01	3.733766317367553711e+00	7.919568539141760843e-02
6.567617866689702266e-01	3.439281702041625977e+00	7.512398320810116659e-02
6.735400685294865575e-01	3.233290433883666992e+00	7.230258305289859189e-02
6.903183503900027773e-01	3.013561725616455078e+00	6.931061422615142353e-02
7.070966322505189972e-01	2.825094223022460938e+00	6.664507781180786794e-02
7.238749141110353280e-01	2.679529905319213867e+00	6.327134809464887710e-02
7.406531959715515478e-01	2.590691804885864258e+00	6.020887543117089957e-02
7.574314778320678787e-01	2.466407775878906250e+00	5.750946880460901939e-02
7.742097596925840985e-01	2.378174066543579102e+00	5.555106995180068841e-02
7.909880415531003184e-01	2.310401678085327148e+00	5.412887076180140228e-02
8.077663234136166492e-01	2.265665054321289062e+00	5.289704180519445853e-02
8.245446052741328691e-01	2.233553171157836914e+00	5.181308262703421263e-02
8.413228871346491999e-01	2.234457731246948242e+00	5.117414489570844272e-02
8.581011689951654198e-01	2.270745277404785156e+00	5.099925080577909914e-02
8.748794508556816396e-01	2.346804141998291016e+00	5.129923503347006558e-02
8.916577327161979705e-01	2.471840143203735352e+00	5.213532378741049522e-02
9.084360145767141903e-01	2.657651662826538086e+00	5.359768914803258316e-02
9.252142964372305212e-01	3.007352828979492188e+00	5.662891394932585004e-02
9.419925782977467410e-01	3.480650424957275391e+00	6.060900230848531578e-02
9.587708601582630719e-01	4.274849414825439453e+00	6.702488009025099613e-02
9.755491420187792917e-01	5.472642421722412109e+00	7.587725872690317952e-02
9.923274238792955115e-01	7.465415000915527344e+00	8.910151195539979530e-02
1.009105705739811842e+00	1.097176265716552734e+01	1.093535142002728250e-01
1.025883987600328062e+00	1.686996078491210938e+01	1.383035200931805597e-01
1.042662269460844282e+00	2.630893707275390625e+01	1.776433943491050049e-01
1.059440551321360502e+00	3.804465866088867188e+01	2.196512897572026890e-01
1.076218833181876722e+00	4.438707351684570312e+01	2.394661628721574120e-01
1.092997115042393164e+00	3.697354507446289062e+01	2.129100793246356815e-01
1.109775396902909383e+00	2.324670028686523438e+01	1.604588239500564228e-01
1.126553678763425603e+00	1.327814197540283203e+01	1.153214088972707718e-01
1.143331960623941823e+00	7.920734405517578125e+00	8.566043181997685940e-02
1.160110242484458043e+00	5.114861488342285156e+00	6.686155791750621191e-02
1.176888524344974263e+00	3.592838764190673828e+00	5.484387234997666755e-02
1.193666806205490705e+00	2.689800977706909180e+00	4.667105039462782906e-02
1.210445088066006925e+00	2.105328321456909180e+00	4.145784138101802491e-02
1.227223369926523144e+00	1.726804971694946289e+00	3.757231741070286846e-02
1.244001651787039364e+00	1.452641129493713379e+00	3.426940716175977397e-02
1.260779933647555584e+00	1.236396431922912598e+00	3.147160908257982948e-02
1.277558215508072026e+00	1.074917435646057129e+00	2.923995578201729964e-02
1.294336497368588246e+00	9.574340581893920898e-01	2.750185818038525937e-02
1.311114779229104466e+00	8.543397188186645508e-01	2.588667652002495101e-02
1.327893061089620685e+00	7.671532034873962402e-01	2.444448550192085401e-02
1.344671342950136905e+00	7.032507658004760742e-01	2.332974841448943321e-02
1.361449624810653347e+00	6.431539058685302734e-01	2.183737332892631694e-02
1.378227906671169567e+00	6.079558134078979492e-01	2.081425089522661448e-02
1.395006188531685787e+00	5.605341792106628418e-01	1.978246804147624355e-02
1.411784470392202007e+00	5.248388648033142090e-01	1.899942021297781197e-02
1.428562752252718226e+00	4.911955296993255615e-01	1.826035844337555586e-02
1.445341034113234668e+00	4.711235463619232178e-01	1.777956928969089134e-02
1.462119315973750888e+00	4.507234990596771240e-01	1.729806575511884034e-02
1.478897597834267108e+00	4.271623492240905762e-01	1.674623097485062814e-02
1.495675879694783328e+00	4.092375934123992920e-01	1.630413437575298219e-02
1.512454161555299548e+00	3.907214105129241943e-01	1.584934666311399107e-02
1.529232443415815990e+00	3.771871924400329590e-01	1.549952116009389522e-02
1.546010725276332209e+00	3.590829074382781982e-01	1.504731330908950365e-02
1.562789007136848429e+00	3.492346704006195068e-01	1.476948698401600070e-02
1.579567288997364649e+00	3.374336361885070801e-01	1.445315213182114811e-02
1.596345570857880869e+00	3.306876420974731445e-01	1.424349901568990051e-02
1.613123852718397311e+00	3.164274692535400391e-01	1.384890832851598010e-02
1.629902134578913531e+00	3.129362463951110840e-01	1.367882444281343958e-02
1.646680416439429750e+00	3.066745102405548096e-01	1.341573964819725573e-02
1.663458698299945970e+00	2.979392707347869873e-01	1.308400632855914736e-02
1.680236980160462190e+00	2.936714291572570801e-01	1.286191654936241248e-02
1.697015262020978632e+00	2.860727012157440186e-01	1.258163102548856896e-02
1.713793543881494852e+00	2.830618023872375488e-01	1.240914959146109317e-02
1.730571825742011072e+00	2.756468355655670166e-01	1.214458127706648412e-02
1.747350107602527292e+00	2.741063535213470459e-01	1.200526264971770243e-02
1.764128389463043733e+00	2.681000530719757080e-01	1.177154783351485809e-02
1.780906671323559953e+00	2.675281763076782227e-01	1.166728129107114098e-02
1.797684953184076173e+00	2.604382932186126709e-01	1.142508301459500483e-02
1.814463235044592393e+00	2.617626786231994629e-01	1.138729921096640237e-02
1.831241516905108613e+00	2.580704987049102783e-01	1.124588851402354324e-02
1.848019798765625055e+00	2.615904510021209717e-01	1.126716682173454186e-02
1.864798080626141275e+00	2.622837722301483154e-01	1.122887077005752486e-02
1.881576362486657494e+00	2.589430212974548340e-01	1.109681702320292583e-02
1.898354644347173714e+00	2.690064907073974609e-01	1.126022250035452373e-02
1.915132926207689934e+00	2.797832787036895752e-01	1.143446884576667689e-02
1.931911208068206376e+00	2.955301702022552490e-01	1.170697631109062636e-02
1.948689489928722596e+00	3.085710406303405762e-01	1.191303879592786781e-02
1.965467771789238816e+00	3.358156085014343262e-01	1.238501387139396073e-02
1.982246053649755035e+00	3.782916367053985596e-01	1.310959064392586484e-02
1.999024335510271255e+00	4.331017434597015381e-01	1.399798935972644022e-02
