# Normalized	10000.0 eV	Hexane Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697148967067765e-01	-1.354951977729797363e+00	nan
2.043117153216008064e-01	-1.145345568656921387e+00	nan
2.244537157464948640e-01	-9.624648690223693848e-01	nan
2.445957161713888939e-01	-8.317146897315979004e-01	nan
2.647377165962829237e-01	-7.404786348342895508e-01	nan
2.848797170211769814e-01	-6.688358187675476074e-01	nan
3.050217174460709835e-01	-6.240537166595458984e-01	nan
3.251637178709650411e-01	-5.846469998359680176e-01	nan
3.453057182958590987e-01	-5.531853437423706055e-01	nan
3.654477187207531008e-01	-5.285559296607971191e-01	nan
3.855897191456471029e-01	-5.081711411476135254e-01	nan
4.057317195705412161e-01	-4.885262846946716309e-01	nan
4.258737199954352182e-01	-4.722703099250793457e-01	nan
4.460157204203292203e-01	-4.581186771392822266e-01	nan
4.661577208452233334e-01	-4.487575888633728027e-01	nan
4.862997212701173355e-01	-4.366278350353240967e-01	nan
5.064417216950113376e-01	-4.287746250629425049e-01	nan
5.265837221199054508e-01	-4.205364286899566650e-01	nan
5.467257225447994529e-01	-4.138683676719665527e-01	nan
5.668677229696934550e-01	-4.076347649097442627e-01	nan
5.870097233945874571e-01	-4.013648033142089844e-01	nan
6.071517238194815702e-01	-3.946003913879394531e-01	nan
6.272937242443755723e-01	-3.884238600730895996e-01	nan
6.474357246692695744e-01	-3.819958865642547607e-01	nan
6.675777250941636876e-01	-3.769600987434387207e-01	nan
6.877197255190576897e-01	-3.715842366218566895e-01	nan
7.078617259439516918e-01	-3.671771883964538574e-01	nan
7.280037263688456939e-01	-3.614515662193298340e-01	nan
7.481457267937398070e-01	-3.576400876045227051e-01	nan
7.682877272186338091e-01	-3.522858619689941406e-01	nan
7.884297276435278112e-01	-3.479895591735839844e-01	nan
8.085717280684219244e-01	-3.448656499385833740e-01	nan
8.287137284933159265e-01	-3.393466770648956299e-01	nan
8.488557289182099286e-01	-3.358920812606811523e-01	nan
8.689977293431040417e-01	-3.329234421253204346e-01	nan
8.891397297679980438e-01	-3.296039998531341553e-01	nan
9.092817301928920459e-01	-3.252881467342376709e-01	nan
9.294237306177861591e-01	-3.223635256290435791e-01	nan
9.495657310426801612e-01	-3.192374706268310547e-01	nan
9.697077314675741633e-01	-3.149871230125427246e-01	nan
9.898497318924681654e-01	-3.110562264919281006e-01	nan
1.009991732317362390e+00	-3.079292774200439453e-01	nan
1.030133732742256392e+00	-3.051726818084716797e-01	nan
1.050275733167150394e+00	-3.011042177677154541e-01	nan
1.070417733592044396e+00	-2.981176972389221191e-01	nan
1.090559734016938398e+00	-2.951686978340148926e-01	nan
1.110701734441832400e+00	-2.918016314506530762e-01	nan
1.130843734866726624e+00	-2.890023589134216309e-01	nan
1.150985735291620626e+00	-2.862574458122253418e-01	nan
1.171127735716514628e+00	-2.824146151542663574e-01	nan
1.191269736141408631e+00	-2.796944677829742432e-01	nan
1.211411736566302633e+00	-2.773005664348602295e-01	nan
1.231553736991196635e+00	-2.742199301719665527e-01	nan
1.251695737416090637e+00	-2.715121507644653320e-01	nan
1.271837737840984639e+00	-2.677391767501831055e-01	nan
1.291979738265878863e+00	-2.656788229942321777e-01	nan
1.312121738690772865e+00	-2.628972828388214111e-01	nan
1.332263739115666867e+00	-2.602379322052001953e-01	nan
1.352405739540560869e+00	-2.573571801185607910e-01	nan
1.372547739965454872e+00	-2.538146972656250000e-01	nan
1.392689740390348874e+00	-2.523044943809509277e-01	nan
1.412831740815243098e+00	-2.483240813016891479e-01	nan
1.432973741240137100e+00	-2.458459138870239258e-01	nan
1.453115741665031102e+00	-2.427561730146408081e-01	nan
1.473257742089925104e+00	-2.397900968790054321e-01	nan
1.493399742514819106e+00	-2.367697209119796753e-01	nan
1.513541742939713108e+00	-2.340533584356307983e-01	nan
1.533683743364607110e+00	-2.310134768486022949e-01	nan
1.553825743789501335e+00	-2.276098430156707764e-01	nan
1.573967744214395337e+00	-2.260945141315460205e-01	nan
1.594109744639289339e+00	-2.231554985046386719e-01	nan
1.614251745064183341e+00	-2.200716435909271240e-01	nan
1.634393745489077343e+00	-2.172511965036392212e-01	nan
1.654535745913971345e+00	-2.152205407619476318e-01	nan
1.674677746338865569e+00	-2.127808779478073120e-01	nan
1.694819746763759571e+00	-2.097253054380416870e-01	nan
1.714961747188653574e+00	-2.076431810855865479e-01	nan
1.735103747613547576e+00	-2.043890804052352905e-01	nan
1.755245748038441578e+00	-2.015525251626968384e-01	nan
1.775387748463335580e+00	-1.987782418727874756e-01	nan
1.795529748888229582e+00	-1.963776797056198120e-01	nan
1.815671749313123806e+00	-1.938439756631851196e-01	nan
1.835813749738017808e+00	-1.908687204122543335e-01	nan
1.855955750162911810e+00	-1.882535219192504883e-01	nan
1.876097750587805812e+00	-1.847663819789886475e-01	nan
1.896239751012699815e+00	-1.824243515729904175e-01	nan
1.916381751437593817e+00	-1.796979010105133057e-01	nan
1.936523751862488041e+00	-1.769075840711593628e-01	nan
1.956665752287382043e+00	-1.743095964193344116e-01	nan
1.976807752712276045e+00	-1.715559065341949463e-01	nan
1.996949753137170047e+00	-1.687079817056655884e-01	nan
2.017091753562064049e+00	-1.667874008417129517e-01	nan
2.037233753986958273e+00	-1.641500592231750488e-01	nan
2.057375754411852498e+00	-1.612835675477981567e-01	nan
2.077517754836746278e+00	-1.582329869270324707e-01	nan
2.097659755261640502e+00	-1.556859910488128662e-01	nan
2.117801755686534282e+00	-1.534624248743057251e-01	nan
2.137943756111428506e+00	-1.508683115243911743e-01	nan
2.158085756536322286e+00	-1.481282413005828857e-01	nan
2.178227756961216510e+00	-1.455790847539901733e-01	nan
2.198369757386110734e+00	-1.430525481700897217e-01	nan
2.218511757811004514e+00	-1.409479528665542603e-01	nan
2.238653758235898739e+00	-1.382595002651214600e-01	nan
2.258795758660792963e+00	-1.359806209802627563e-01	nan
2.278937759085686743e+00	-1.335521638393402100e-01	nan
2.299079759510580967e+00	-1.311529576778411865e-01	nan
2.319221759935474747e+00	-1.288522034883499146e-01	nan
2.339363760360368971e+00	-1.266254931688308716e-01	nan
2.359505760785262751e+00	-1.235796734690666199e-01	nan
2.379647761210156975e+00	-1.216607242822647095e-01	nan
2.399789761635051200e+00	-1.187220811843872070e-01	nan
2.419931762059944980e+00	-1.162847056984901428e-01	nan
2.440073762484839204e+00	-1.138964444398880005e-01	nan
2.460215762909732984e+00	-1.122573539614677429e-01	nan
2.480357763334627208e+00	-1.096792221069335938e-01	nan
2.500499763759520988e+00	-1.077267825603485107e-01	nan
2.520641764184415212e+00	-1.055717393755912781e-01	nan
2.540783764609309436e+00	-1.034768968820571899e-01	nan
2.560925765034203216e+00	-1.011949777603149414e-01	nan
2.581067765459097441e+00	-9.874381124973297119e-02	nan
2.601209765883991221e+00	-9.683619439601898193e-02	nan
2.621351766308885445e+00	-9.474340826272964478e-02	nan
2.641493766733779669e+00	-9.287242591381072998e-02	nan
2.661635767158673449e+00	-9.067259728908538818e-02	nan
2.681777767583567673e+00	-8.872850984334945679e-02	nan
2.701919768008461453e+00	-8.639729768037796021e-02	nan
2.722061768433355677e+00	-8.474767208099365234e-02	nan
2.742203768858249457e+00	-8.291614055633544922e-02	nan
2.762345769283143682e+00	-8.083429932594299316e-02	nan
2.782487769708037906e+00	-7.917579263448715210e-02	nan
2.802629770132931686e+00	-7.717794179916381836e-02	nan
2.822771770557825910e+00	-7.544485479593276978e-02	nan
2.842913770982719690e+00	-7.356955856084823608e-02	nan
2.863055771407613914e+00	-7.188189774751663208e-02	nan
2.883197771832507694e+00	-7.031045109033584595e-02	nan
2.903339772257401918e+00	-6.840097159147262573e-02	nan
2.923481772682296143e+00	-6.645948439836502075e-02	nan
2.943623773107189923e+00	-6.475180387496948242e-02	nan
2.963765773532084147e+00	-6.313437223434448242e-02	nan
2.983907773956977927e+00	-6.156420707702636719e-02	nan
3.004049774381872151e+00	-5.988151580095291138e-02	nan
3.024191774806766375e+00	-5.839471146464347839e-02	nan
3.044333775231660155e+00	-5.666508525609970093e-02	nan
3.064475775656554379e+00	-5.553345009684562683e-02	nan
3.084617776081448159e+00	-5.380662903189659119e-02	nan
3.104759776506342384e+00	-5.211095511913299561e-02	nan
3.124901776931236164e+00	-5.074030905961990356e-02	nan
3.145043777356130388e+00	-4.937050491571426392e-02	nan
3.165185777781024612e+00	-4.799469932913780212e-02	nan
3.185327778205918392e+00	-4.653032496571540833e-02	nan
3.205469778630812616e+00	-4.511379450559616089e-02	nan
3.225611779055706396e+00	-4.399906843900680542e-02	nan
3.245753779480600620e+00	-4.272925853729248047e-02	nan
3.265895779905494400e+00	-4.115900397300720215e-02	nan
3.286037780330388625e+00	-4.010836407542228699e-02	nan
3.306179780755282849e+00	-3.864121437072753906e-02	nan
3.326321781180176629e+00	-3.738272935152053833e-02	nan
3.346463781605070853e+00	-3.622347488999366760e-02	nan
3.366605782029964633e+00	-3.496554121375083923e-02	nan
3.386747782454858857e+00	-3.406220301985740662e-02	nan
3.406889782879752637e+00	-3.288815915584564209e-02	nan
3.427031783304646861e+00	-3.193670883774757385e-02	nan
3.447173783729541086e+00	-3.084742650389671326e-02	nan
3.467315784154434866e+00	-2.954519726336002350e-02	nan
3.487457784579329090e+00	-2.828150056302547455e-02	nan
3.507599785004222870e+00	-2.694788202643394470e-02	nan
3.527741785429117094e+00	-2.619711495935916901e-02	nan
3.547883785854011318e+00	-2.506526932120323181e-02	nan
3.568025786278905098e+00	-2.422229200601577759e-02	nan
3.588167786703799322e+00	-2.332725748419761658e-02	nan
3.608309787128693102e+00	-2.207677811384201050e-02	nan
3.628451787553587327e+00	-2.114385180175304413e-02	nan
3.648593787978481107e+00	-2.020844817161560059e-02	nan
3.668735788403375331e+00	-1.917462237179279327e-02	nan
3.688877788828269555e+00	-1.840433478355407715e-02	nan
3.709019789253163335e+00	-1.737639680504798889e-02	nan
3.729161789678057559e+00	-1.645319908857345581e-02	nan
3.749303790102951339e+00	-1.555815152823925018e-02	nan
3.769445790527845563e+00	-1.488710660487413406e-02	nan
3.789587790952739343e+00	-1.384152378886938095e-02	nan
3.809729791377633568e+00	-1.284932997077703476e-02	nan
3.829871791802527792e+00	-1.207174267619848251e-02	nan
3.850013792227421572e+00	-1.100984495133161545e-02	nan
3.870155792652315796e+00	-1.047471165657043457e-02	nan
3.890297793077209576e+00	-9.617957286536693573e-03	nan
3.910439793502103800e+00	-8.873570710420608521e-03	nan
3.930581793926998024e+00	-8.389604277908802032e-03	nan
3.950723794351891804e+00	-7.311840075999498367e-03	nan
