# Normalized	10000.0 eV	Hexane Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697267451812003e-01	7.761055976152420044e-02	6.823739757429779507e-02
2.043117271404169821e-01	7.350134849548339844e-02	3.610757708766472451e-02
2.244537275356527362e-01	7.066122442483901978e-02	2.726437375245945385e-02
2.445957279308885179e-01	6.723705679178237915e-02	2.249597067189845756e-02
2.647377283261242997e-01	6.543288379907608032e-02	1.918859553744867164e-02
2.848797287213600815e-01	6.325834244489669800e-02	1.658433424520986549e-02
3.050217291165958633e-01	6.289903819561004639e-02	1.483230808080632929e-02
3.251637295118315896e-01	6.065518036484718323e-02	1.454329068717667532e-02
3.453057299070674269e-01	5.986711010336875916e-02	1.426838963891560556e-02
3.654477303023031531e-01	5.914918705821037292e-02	1.400449967224276331e-02
3.855897306975389904e-01	5.832307785749435425e-02	1.380871882814302572e-02
4.057317310927747167e-01	5.749527737498283386e-02	1.329515915056048506e-02
4.258737314880104985e-01	5.699549242854118347e-02	1.246995809459837574e-02
4.460157318832462803e-01	5.690426379442214966e-02	1.198559289313346453e-02
4.661577322784820065e-01	5.614954978227615356e-02	1.152749010219393522e-02
4.862997326737178438e-01	5.570207163691520691e-02	1.111869970011985370e-02
5.064417330689535701e-01	5.519042536616325378e-02	1.075919088232784107e-02
5.265837334641894074e-01	5.546968057751655579e-02	1.054372862778675882e-02
5.467257338594251337e-01	5.492379516363143921e-02	1.026503302540507714e-02
5.668677342546609710e-01	5.459512025117874146e-02	1.002995191946251009e-02
5.870097346498966973e-01	5.430749431252479553e-02	9.815188971889822825e-03
6.071517350451324235e-01	5.422685667872428894e-02	9.599953411103622977e-03
6.272937354403682608e-01	5.385648459196090698e-02	9.371942818777543455e-03
6.474357358356039871e-01	5.382021889090538025e-02	9.212053885566645617e-03
6.675777362308398244e-01	5.355069041252136230e-02	9.039784602044534378e-03
6.877197366260755507e-01	5.356593802571296692e-02	9.130481587037216767e-03
7.078617370213112769e-01	5.291512981057167053e-02	9.155486668471711151e-03
7.280037374165471142e-01	5.311599746346473694e-02	9.177276735692645529e-03
7.481457378117828405e-01	5.276104062795639038e-02	9.120953854095226188e-03
7.682877382070186778e-01	5.292607843875885010e-02	9.063613918702598249e-03
7.884297386022544041e-01	5.266577005386352539e-02	8.952673728632136799e-03
8.085717389974902414e-01	5.214184895157814026e-02	8.854354625098139961e-03
8.287137393927259676e-01	5.241468921303749084e-02	8.829959200364627739e-03
8.488557397879616939e-01	5.244273319840431213e-02	8.784277971562825041e-03
8.689977401831975312e-01	5.226207152009010315e-02	8.552576419780954023e-03
8.891397405784332575e-01	5.215444788336753845e-02	8.266584158450933362e-03
9.092817409736690948e-01	5.214684084057807922e-02	8.096652225808917760e-03
9.294237413689048211e-01	5.169173330068588257e-02	7.932518745255395104e-03
9.495657417641406584e-01	5.167494341731071472e-02	7.843727294277720238e-03
9.697077421593763846e-01	5.168402567505836487e-02	7.741915255425390295e-03
9.898497425546122219e-01	5.150887742638587952e-02	7.623926356255496077e-03
1.009991742949847948e+00	5.148889869451522827e-02	7.523752093039156111e-03
1.030133743345083674e+00	5.131500586867332458e-02	7.419005277146946235e-03
1.050275743740319623e+00	5.149886757135391235e-02	7.344769151166875149e-03
1.070417744135555349e+00	5.110127106308937073e-02	7.231192202128413835e-03
1.090559744530791075e+00	5.123584717512130737e-02	7.161193259062025029e-03
1.110701744926026802e+00	5.111518129706382751e-02	7.074283726888864858e-03
1.130843745321262750e+00	5.104532837867736816e-02	6.996070734965467025e-03
1.150985745716498476e+00	5.098745971918106079e-02	6.922073214770688154e-03
1.171127746111734202e+00	5.088624358177185059e-02	6.846121291188470188e-03
1.191269746506969929e+00	5.081339552998542786e-02	6.775347684708942463e-03
1.211411746902205655e+00	5.056584998965263367e-02	6.693964329000354034e-03
1.231553747297441381e+00	5.078570172190666199e-02	6.644245615445501865e-03
1.251695747692677330e+00	5.065213516354560852e-02	6.578037394228635100e-03
1.271837748087913056e+00	5.053968355059623718e-02	6.512581891842063667e-03
1.291979748483148782e+00	5.035782977938652039e-02	6.443116641888737076e-03
1.312121748878384508e+00	5.000550672411918640e-02	6.367111532918232064e-03
