# Normalized	8239.0 eV	Empty
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.517373003233184192e-01	-2.301912605762481689e-01	nan
1.683322808144483151e-01	-1.857206076383590698e-01	nan
1.849272613055782111e-01	-1.502220481634140015e-01	nan
2.015222417967081348e-01	-1.247521489858627319e-01	nan
2.181172222878380307e-01	-1.050852090120315552e-01	nan
2.347122027789679266e-01	-9.242572635412216187e-02	nan
2.513071832700978225e-01	-8.321224898099899292e-02	nan
2.679021637612277185e-01	-7.573983073234558105e-02	nan
2.844971442523576144e-01	-7.028030604124069214e-02	nan
3.010921247434875103e-01	-6.579452008008956909e-02	nan
3.176871052346174062e-01	-6.242943182587623596e-02	nan
3.342820857257473022e-01	-5.968462675809860229e-02	nan
3.508770662168771981e-01	-5.701372772455215454e-02	nan
3.674720467080071495e-01	-5.522785335779190063e-02	nan
3.840670271991369900e-01	-5.353511869907379150e-02	nan
4.006620076902669414e-01	-5.213059112429618835e-02	nan
4.172569881813967818e-01	-5.104012414813041687e-02	nan
4.338519686725267333e-01	-4.994996264576911926e-02	nan
4.504469491636565737e-01	-4.877388849854469299e-02	nan
4.670419296547865251e-01	-4.802421852946281433e-02	nan
4.836369101459163655e-01	-4.712446033954620361e-02	nan
5.002318906370463170e-01	-4.636932164430618286e-02	nan
5.168268711281761574e-01	-4.571314156055450439e-02	nan
5.334218516193061088e-01	-4.518284276127815247e-02	nan
5.500168321104360603e-01	-4.449834302067756653e-02	nan
5.666118126015659007e-01	-4.369121044874191284e-02	nan
5.832067930926958521e-01	-4.340611025691032410e-02	nan
5.998017735838256925e-01	-4.266636446118354797e-02	nan
6.163967540749556440e-01	-4.221701994538307190e-02	nan
6.329917345660854844e-01	-4.188762977719306946e-02	nan
6.495867150572154358e-01	-4.138994961977005005e-02	nan
6.661816955483452762e-01	-4.089383035898208618e-02	nan
6.827766760394752277e-01	-4.064254462718963623e-02	nan
6.993716565306051791e-01	-4.021932929754257202e-02	nan
7.159666370217350195e-01	-3.977770358324050903e-02	nan
7.325616175128649710e-01	-3.957872092723846436e-02	nan
7.491565980039948114e-01	-3.932046890258789062e-02	nan
