# Normalized	8004.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094827239109673e-01	7.546451568603515625e+01	2.465152414841715878e+00
1.635311436027687693e-01	6.883647918701171875e+01	1.412575758364619682e+00
1.796528044816265435e-01	6.414469146728515625e+01	1.107973287416038177e+00
1.957744653604843177e-01	6.170896911621093750e+01	9.571839414823265502e-01
2.118961262393421197e-01	6.020593261718750000e+01	8.510196916929626543e-01
2.280177871181999216e-01	6.111869430541992188e+01	7.886884006070971065e-01
2.441394479970576958e-01	6.362523269653320312e+01	7.562771915185807492e-01
2.602611088759154701e-01	6.746666717529296875e+01	7.870567906608539888e-01
2.763827697547732720e-01	7.459986877441406250e+01	8.380095468753407939e-01
2.925044306336310740e-01	8.391861724853515625e+01	9.040601360316790069e-01
3.086260915124888760e-01	9.398791503906250000e+01	9.765496448206109070e-01
3.247477523913466224e-01	1.024439315795898438e+02	1.021794979072730980e+00
3.408694132702044244e-01	1.065479583740234375e+02	1.018387451969439805e+00
3.569910741490622264e-01	1.072527618408203125e+02	1.002774227124355599e+00
3.731127350279199728e-01	1.029465866088867188e+02	9.565494464585068135e-01
3.892343959067777748e-01	9.379785156250000000e+01	8.777842091688518034e-01
4.053560567856355767e-01	8.069026184082031250e+01	7.735669558508153631e-01
4.214777176644933787e-01	6.573435974121093750e+01	6.574196245250600867e-01
4.375993785433511807e-01	5.139465332031250000e+01	5.436508892930000947e-01
4.537210394222089271e-01	3.948973464965820312e+01	4.456539898455107451e-01
4.698427003010667291e-01	2.993620872497558594e+01	3.632922894153590709e-01
4.859643611799245311e-01	2.279705619812011719e+01	2.975656943578314229e-01
5.020860220587822775e-01	1.755874061584472656e+01	2.464489543860886589e-01
5.182076829376400795e-01	1.370170211791992188e+01	2.069386664649530139e-01
5.343293438164978815e-01	1.087793922424316406e+01	1.761863928922529354e-01
5.504510046953556834e-01	8.848332405090332031e+00	1.556533350962053530e-01
5.665726655742134854e-01	7.421462535858154297e+00	1.404020126540865554e-01
5.826943264530712874e-01	6.352395057678222656e+00	1.275940583697969533e-01
5.988159873319289783e-01	5.586994647979736328e+00	1.177101144840991126e-01
6.149376482107868913e-01	5.005766391754150391e+00	1.094290115741189257e-01
6.310593090896445823e-01	4.522119045257568359e+00	1.021139762823934927e-01
6.471809699685023842e-01	4.096415042877197266e+00	9.577164851475447604e-02
6.633026308473601862e-01	3.731400251388549805e+00	9.018615066235020905e-02
6.794242917262179882e-01	3.383440732955932617e+00	8.471651886066508541e-02
6.955459526050757901e-01	3.057075023651123047e+00	7.814621261685063269e-02
7.116676134839335921e-01	2.780284404754638672e+00	7.188465289329326602e-02
7.277892743627913941e-01	2.512512207031250000e+00	6.656384327281550384e-02
7.439109352416490850e-01	2.257315635681152344e+00	6.167947299521849003e-02
7.600325961205068870e-01	2.026866436004638672e+00	5.738613850004523065e-02
7.761542569993646890e-01	1.811787486076354980e+00	5.317148403980119509e-02
7.922759178782224909e-01	1.617190599441528320e+00	4.921693358955410436e-02
8.083975787570802929e-01	1.450531125068664551e+00	4.571788991016607906e-02
8.245192396359380949e-01	1.293204188346862793e+00	4.235766123665188343e-02
8.406409005147958968e-01	1.159361958503723145e+00	3.939186288093780852e-02
8.567625613936535878e-01	1.044047474861145020e+00	3.674278181393286768e-02
8.728842222725113897e-01	9.444068670272827148e-01	3.438131569312247171e-02
8.890058831513691917e-01	8.605072498321533203e-01	3.231018432735160290e-02
9.051275440302269937e-01	7.827056646347045898e-01	3.035450251427183541e-02
9.212492049090847956e-01	7.217463850975036621e-01	2.874890801993171263e-02
9.373708657879425976e-01	6.665967106819152832e-01	2.725576819784806745e-02
9.534925266668003996e-01	6.166040897369384766e-01	2.587274760831066722e-02
9.696141875456582016e-01	5.731034278869628906e-01	2.462877692305139726e-02
9.857358484245160035e-01	5.337321758270263672e-01	2.346999720799283415e-02
1.001857509303373694e+00	4.985584616661071777e-01	2.242483587825746388e-02
