# q in nm-1	I	poisson_error
1.474094827239109673e-01	7.563577270507812500e+01	2.468339518078419559e+00
1.635311436027687693e-01	6.898268127441406250e+01	1.414409207175835625e+00
1.796528044816265435e-01	6.426576232910156250e+01	1.109295180573933948e+00
1.957744653604843177e-01	6.181172180175781250e+01	9.582153651129554639e-01
2.118961262393421197e-01	6.029516220092773438e+01	8.518540117402977341e-01
2.280177871181999216e-01	6.119713973999023438e+01	7.893736505250041890e-01
2.441394479970576958e-01	6.369683837890625000e+01	7.568662762972147018e-01
2.602611088759154701e-01	6.753069305419921875e+01	7.875764599617401940e-01
2.763827697547732720e-01	7.465853881835937500e+01	8.384730807460336610e-01
2.925044306336310740e-01	8.397213745117187500e+01	9.044706551807379924e-01
3.086260915124888760e-01	9.403749847412109375e+01	9.769204751614433135e-01
3.247477523913466224e-01	1.024910888671875000e+02	1.022137872748937637e+00
3.408694132702044244e-01	1.065917205810546875e+02	1.018696557600131225e+00
3.569910741490622264e-01	1.072942657470703125e+02	1.003063065656860653e+00
3.731127350279199728e-01	1.029861679077148438e+02	9.568237489140188901e-01
3.892343959067777748e-01	9.383553314208984375e+01	8.780465913708076497e-01
4.053560567856355767e-01	8.072534942626953125e+01	7.738153053615953736e-01
4.214777176644933787e-01	6.576798248291015625e+01	6.576645705447883294e-01
4.375993785433511807e-01	5.142691421508789062e+01	5.438952043306413131e-01
4.537210394222089271e-01	3.952006912231445312e+01	4.458944397750157496e-01
4.698427003010667291e-01	2.996486091613769531e+01	3.635315769422000631e-01
4.859643611799245311e-01	2.282444190979003906e+01	2.978069540199672627e-01
5.020860220587822775e-01	1.758479118347167969e+01	2.466912374682645182e-01
5.182076829376400795e-01	1.372649288177490234e+01	2.071824552681868215e-01
5.343293438164978815e-01	1.090140628814697266e+01	1.764299721525860176e-01
5.504510046953556834e-01	8.870766639709472656e+00	1.559018187546006018e-01
5.665726655742134854e-01	7.443314075469970703e+00	1.406585173477529205e-01
5.826943264530712874e-01	6.372889518737792969e+00	1.278465749749881919e-01
