# Normalized	8004.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094802954485084e-01	7.563577270507812500e+01	2.468339739139711941e+00
1.635311411803850590e-01	6.898268127441406250e+01	1.414409190436367814e+00
1.796528020653215818e-01	6.426576232910156250e+01	1.109295193156311754e+00
1.957744629502581324e-01	6.181172180175781250e+01	9.582153803689404947e-01
2.118961238351946830e-01	6.029516220092773438e+01	8.518540093608557573e-01
2.280177847201312336e-01	6.119713973999023438e+01	7.893736524536445476e-01
2.441394456050677841e-01	6.369683837890625000e+01	7.568662731164855773e-01
2.602611064900043347e-01	6.753069305419921875e+01	7.875764627930090800e-01
2.763827673749408298e-01	7.465853881835937500e+01	8.384730693649140587e-01
2.925044282598774359e-01	8.397213745117187500e+01	9.044706691325402614e-01
3.086260891448139310e-01	9.403749847412109375e+01	9.769204732266550950e-01
3.247477500297504815e-01	1.024910888671875000e+02	1.022137875609295365e+00
3.408694109146870321e-01	1.065917205810546875e+02	1.018696544476186627e+00
3.569910717996235827e-01	1.072942657470703125e+02	1.003063067716467804e+00
3.731127326845601333e-01	1.029861679077148438e+02	9.568237569804819431e-01
3.892343935694966284e-01	9.383553314208984375e+01	8.780465802185570823e-01
4.053560544544332345e-01	8.072534942626953125e+01	7.738153057644522326e-01
4.214777153393697295e-01	6.576798248291015625e+01	6.576645706922633616e-01
4.375993762243063356e-01	5.142691421508789062e+01	5.438951985683859736e-01
4.537210371092428307e-01	3.952006912231445312e+01	4.458944376541405519e-01
4.698426979941794368e-01	2.996485900878906250e+01	3.635315598962322592e-01
4.859643588791159319e-01	2.282444000244140625e+01	2.978069408700422249e-01
5.020860197640524270e-01	1.758478927612304688e+01	2.466912257253362772e-01
5.182076806489890330e-01	1.372649288177490234e+01	2.071824510891597804e-01
5.343293415339255281e-01	1.090140533447265625e+01	1.764299648362108730e-01
5.504510024188621342e-01	8.870766639709472656e+00	1.559018197887568347e-01
5.665726633037986293e-01	7.443313598632812500e+00	1.406585134860215414e-01
5.826943241887352354e-01	6.372889518737792969e+00	1.278465733273387583e-01
5.988159850736717305e-01	5.605662822723388672e+00	1.179492917384255546e-01
6.149376459586082255e-01	5.024501323699951172e+00	1.096764333405698261e-01
6.310593068435448316e-01	4.539795398712158203e+00	1.023537838095126690e-01
6.471809677284813267e-01	4.112891197204589844e+00	9.600173100810706350e-02
6.633026286134179328e-01	3.746924638748168945e+00	9.040906668682628655e-02
6.794242894983544279e-01	3.398622989654541016e+00	8.494110161045939633e-02
6.955459503832910340e-01	3.071564435958862305e+00	7.836432793087504123e-02
7.116676112682275290e-01	2.793788671493530273e+00	7.208990807991873251e-02
7.277892721531641351e-01	2.525660037994384766e+00	6.676785353771698406e-02
7.439109330381006302e-01	2.270539283752441406e+00	6.189012437029817182e-02
7.600325939230372363e-01	2.038736343383789062e+00	5.758108378727293947e-02
7.761542548079737314e-01	1.823553085327148438e+00	5.337077115928014204e-02
7.922759156929103375e-01	1.628260254859924316e+00	4.941042352131515270e-02
8.083975765778468325e-01	1.461248993873596191e+00	4.591101394530898439e-02
8.245192374627833276e-01	1.303544878959655762e+00	4.255034454960016088e-02
8.406408983477199337e-01	1.169092297554016113e+00	3.957909815028606837e-02
8.567625592326564288e-01	1.053641557693481445e+00	3.693318651950200371e-02
8.728842201175930349e-01	9.532645940780639648e-01	3.456245551559169321e-02
8.890058810025295299e-01	8.693607449531555176e-01	3.249625112521557085e-02
9.051275418874661360e-01	7.914232611656188965e-01	3.054304708943064370e-02
9.212492027724026311e-01	7.299349308013916016e-01	2.893029300730119019e-02
9.373708636573391262e-01	6.746218204498291016e-01	2.743773055872509095e-02
9.534925245422757323e-01	6.243491172790527344e-01	2.605248050541537908e-02
9.696141854272122274e-01	5.807302594184875488e-01	2.480959661272615080e-02
9.857358463121488334e-01	5.415142178535461426e-01	2.365832120298584293e-02
1.001857507197085217e+00	5.057054758071899414e-01	2.260138381489964696e-02
1.017979168082021824e+00	4.732908308506011963e-01	2.161479087973634458e-02
1.034100828966958430e+00	4.428711533546447754e-01	2.066990084491737711e-02
1.050222489851894814e+00	4.149711430072784424e-01	1.979318605216352431e-02
1.066344150736831420e+00	3.886230289936065674e-01	1.894741501076836754e-02
1.082465811621768026e+00	3.642239868640899658e-01	1.814826357381791114e-02
1.098587472506704632e+00	3.425532579421997070e-01	1.742005353243018806e-02
1.114709133391641016e+00	3.218016028404235840e-01	1.671525184790184984e-02
1.130830794276577622e+00	3.025181293487548828e-01	1.605648862399701102e-02
