# Normalized	8330.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133308534822715e-01	2.580738306045532227e+00	3.989058138227920547e-01
1.701916127139985468e-01	2.450357437133789062e+00	2.136239604454783503e-01
1.869698945745147944e-01	2.329492807388305664e+00	1.614264897092176076e-01
2.037481764350310698e-01	2.219724178314208984e+00	1.339092934757404318e-01
2.205264582955473451e-01	2.093498468399047852e+00	1.129090502788536871e-01
2.373047401560635927e-01	2.015020132064819336e+00	9.780549126885748623e-02
2.540830220165798403e-01	1.959979772567749023e+00	8.687474155732290149e-02
2.708613038770961157e-01	1.894190549850463867e+00	8.521431945813265352e-02
2.876395857376123910e-01	1.861484766006469727e+00	8.343497310683239965e-02
3.044178675981286664e-01	1.836362600326538086e+00	8.185099642808778275e-02
3.211961494586449417e-01	1.826231956481933594e+00	8.107233064873280159e-02
3.379744313191611615e-01	1.824799180030822754e+00	7.870663194946574126e-02
3.547527131796774924e-01	1.821806788444519043e+00	7.430447864308660499e-02
3.715309950401937122e-01	1.843806028366088867e+00	7.208131576580022182e-02
3.883092769007099876e-01	1.871297717094421387e+00	7.047551363326395868e-02
4.050875587612262629e-01	1.914410829544067383e+00	6.921717236033396448e-02
4.218658406217424828e-01	1.970116496086120605e+00	6.845343670173177630e-02
4.386441224822588136e-01	2.032699584960937500e+00	6.814375899431965311e-02
4.554224043427750335e-01	2.095621347427368164e+00	6.787885381910793714e-02
4.722006862032912533e-01	2.181673526763916016e+00	6.808454026820087712e-02
4.889789680638075842e-01	2.261588335037231445e+00	6.821415256712679009e-02
5.057572499243238040e-01	2.357629060745239258e+00	6.840495359496337469e-02
5.225355317848401349e-01	2.463498592376708984e+00	6.874876819177394571e-02
5.393138136453563547e-01	2.571153402328491211e+00	6.929523088423787669e-02
5.560920955058726856e-01	2.669003009796142578e+00	6.968135047377863045e-02
5.728703773663889054e-01	2.764578819274902344e+00	7.168713537176653328e-02
5.896486592269051252e-01	2.868498086929321289e+00	7.376126782200956300e-02
6.064269410874214561e-01	2.926221847534179688e+00	7.460669410715642380e-02
