# Normalized	8330.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133333808537225e-01	2.431898593902587891e+00	3.870387830875648971e-01
1.701916152350436418e-01	2.314564228057861328e+00	2.074440507264496691e-01
1.869698970892335610e-01	2.218850851058959961e+00	1.574023573041296586e-01
2.037481789434235080e-01	2.123651266098022461e+00	1.308542251798787415e-01
2.205264607976133995e-01	2.007735967636108398e+00	1.104603875503075983e-01
2.373047426518033465e-01	1.940218329429626465e+00	9.587537764109581306e-02
2.540830245059932935e-01	1.890559792518615723e+00	8.523178182849371065e-02
2.708613063601831850e-01	1.832073211669921875e+00	8.372431124867577013e-02
2.876395882143730764e-01	1.804158210754394531e+00	8.206528804279032696e-02
3.044178700685630234e-01	1.782668113708496094e+00	8.057528856050417965e-02
3.211961519227529704e-01	1.776981472969055176e+00	7.990725288627441303e-02
3.379744337769428619e-01	1.778583884239196777e+00	7.764309986450480816e-02
3.547527156311328089e-01	1.778054833412170410e+00	7.334955319787683781e-02
3.715309974853227004e-01	1.801490902900695801e+00	7.119398646447619439e-02
3.883092793395126474e-01	1.831634640693664551e+00	6.967268130626322331e-02
4.050875611937025389e-01	1.876724839210510254e+00	6.848312175887658060e-02
4.218658430478924859e-01	1.933299779891967773e+00	6.776255123117004564e-02
4.386441249020824329e-01	1.997784972190856934e+00	6.751021122393993656e-02
4.554224067562723244e-01	2.062810897827148438e+00	6.730234504369987658e-02
4.722006886104622714e-01	2.149507522583007812e+00	6.753856264083993310e-02
4.889789704646521629e-01	2.230143547058105469e+00	6.769700949217956343e-02
5.057572523188420544e-01	2.327590227127075195e+00	6.792834698282977646e-02
5.225355341730320013e-01	2.434713840484619141e+00	6.830814868146939389e-02
5.393138160272219483e-01	2.543687343597412109e+00	6.888804526297613584e-02
5.560920978814118953e-01	2.642743825912475586e+00	6.930322600686375512e-02
5.728703797356018423e-01	2.739041328430175781e+00	7.132171360038849772e-02
5.896486615897917893e-01	2.843526124954223633e+00	7.340668785308129829e-02
6.064269434439816253e-01	2.903602600097656250e+00	7.428805801643041662e-02
