# Normalized	8304.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529343905150668814e-01	1.657497406005859375e+01	1.109406349225246169e+00
1.696602923870779989e-01	1.951556015014648438e+01	7.208780092477866663e-01
1.863861942590890886e-01	2.642018318176269531e+01	7.073907693328737034e-01
2.031120961311002060e-01	3.841824722290039062e+01	8.009323868899389520e-01
2.198379980031113234e-01	4.063401794433593750e+01	7.567687507194664764e-01
2.365638998751224409e-01	2.710082626342773438e+01	5.283865182278790762e-01
2.532898017471335583e-01	1.342726802825927734e+01	3.075956501974522750e-01
2.700157036191446203e-01	5.783810138702392578e+00	1.805578213950149724e-01
2.867416054911557932e-01	2.579941034317016602e+00	1.104614543256171449e-01
3.034675073631668551e-01	1.411171078681945801e+00	7.736226534877803374e-02
3.201934092351780281e-01	9.976728558540344238e-01	6.333102103909070413e-02
3.369193111071890900e-01	9.552679061889648438e-01	6.013684004160266272e-02
3.536452129792002075e-01	1.086717605590820312e+00	6.126758413723500107e-02
3.703711148512113249e-01	1.242216587066650391e+00	6.384954398705425249e-02
3.870970167232223869e-01	1.363882660865783691e+00	6.547884347875630728e-02
4.038229185952335598e-01	1.435626626014709473e+00	6.559438431510537793e-02
4.205488204672446217e-01	1.341411948204040527e+00	6.156611633064648648e-02
4.372747223392557947e-01	1.076086878776550293e+00	5.319658254881958620e-02
4.540006242112668566e-01	7.985240221023559570e-01	4.406744592016562795e-02
4.707265260832780296e-01	5.813077092170715332e-01	3.623595974796144786e-02
4.874524279552890915e-01	4.206646978855133057e-01	2.978685790135797776e-02
5.041783298273001535e-01	3.108164370059967041e-01	2.475207997385870523e-02
5.209042316993113264e-01	2.409251332283020020e-01	2.115218691146620797e-02
5.376301335713223883e-01	2.039479315280914307e-01	1.903271554632381471e-02
5.543560354433335613e-01	1.856172531843185425e-01	1.781783660081911677e-02
5.710819373153446232e-01	1.750988811254501343e-01	1.743106976598438398e-02
5.878078391873557962e-01	1.693951189517974854e-01	1.727114891593496682e-02
6.045337410593668581e-01	1.629444956779479980e-01	1.692403085004529767e-02
6.212596429313779200e-01	1.538235247135162354e-01	1.636937912463620054e-02
6.379855448033890930e-01	1.399103552103042603e-01	1.544731589656642839e-02
6.547114466754001549e-01	1.223637387156486511e-01	1.425256810062257816e-02
6.714373485474113279e-01	1.029785796999931335e-01	1.293591557316423057e-02
6.881632504194223898e-01	8.662385493516921997e-02	1.174805309734925848e-02
7.048891522914334518e-01	7.149554789066314697e-02	1.056659103806402954e-02
7.216150541634446247e-01	5.816344544291496277e-02	9.258310816234656751e-03
7.383409560354556866e-01	4.853778332471847534e-02	8.158277802230960718e-03
7.550668579074668596e-01	4.075567051768302917e-02	7.300050911790189993e-03
7.717927597794779215e-01	3.518502041697502136e-02	6.658477278356099774e-03
7.885186616514890945e-01	3.061059303581714630e-02	6.127839348503650793e-03
8.052445635235001564e-01	2.832180075347423553e-02	5.810575919071041609e-03
8.219704653955113294e-01	2.521461434662342072e-02	5.398872955682250223e-03
8.386963672675223913e-01	2.298726886510848999e-02	5.081386470625971589e-03
8.554222691395334532e-01	2.014071680605411530e-02	4.689278969419948678e-03
8.721481710115446262e-01	1.740304566919803619e-02	4.298699326019964941e-03
8.888740728835556881e-01	1.473631337285041809e-02	3.901330756689648169e-03
9.055999747555668611e-01	1.274015475064516068e-02	3.581019023520975054e-03
9.223258766275779230e-01	1.031887903809547424e-02	3.179637239537577622e-03
9.390517784995890960e-01	7.593207992613315582e-03	2.690514309060369497e-03
9.557776803716001579e-01	5.206717178225517273e-03	2.198049823009683070e-03
9.725035822436112198e-01	3.460841020569205284e-03	1.768588335566474538e-03
9.892294841156223928e-01	1.824453705921769142e-03	1.266846078006321529e-03
1.005955385987633566e+00	3.131392586510628462e-04	5.166784487576482447e-04
1.022681287859644739e+00	-1.132802572101354599e-03	nan
1.039407189731655690e+00	-1.513583003543317318e-03	nan
1.056133091603666863e+00	-2.165913814678788185e-03	nan
1.072858993475678036e+00	-2.663440303876996040e-03	nan
1.089584895347688986e+00	-3.176639555022120476e-03	nan
1.106310797219700159e+00	-4.060964565724134445e-03	nan
1.123036699091711332e+00	-4.121457692235708237e-03	nan
1.139762600963722505e+00	-4.642611369490623474e-03	nan
1.156488502835733456e+00	-4.998522344976663589e-03	nan
1.173214404707744629e+00	-5.288516636937856674e-03	nan
1.189940306579755802e+00	-6.365371402353048325e-03	nan
1.206666208451766753e+00	-6.047740578651428223e-03	nan
1.223392110323777926e+00	-6.487044971436262131e-03	nan
1.240118012195789099e+00	-6.846564821898937225e-03	nan
1.256843914067800050e+00	-7.113514933735132217e-03	nan
1.273569815939811223e+00	-7.119222078472375870e-03	nan
1.290295717811822396e+00	-6.950949318706989288e-03	nan
1.307021619683833569e+00	-6.839692592620849609e-03	nan
1.323747521555844520e+00	-6.534338928759098053e-03	nan
1.340473423427855693e+00	-6.747214123606681824e-03	nan
1.357199325299866866e+00	-6.185011006891727448e-03	nan
1.373925227171877816e+00	-6.450748071074485779e-03	nan
1.390651129043888989e+00	-6.241806782782077789e-03	nan
1.407377030915900162e+00	-6.193818058818578720e-03	nan
1.424102932787911335e+00	-6.125857122242450714e-03	nan
1.440828834659922286e+00	-6.148675922304391861e-03	nan
1.457554736531933459e+00	-5.696331150829792023e-03	nan
1.474280638403944632e+00	-6.127030588686466217e-03	nan
1.491006540275955805e+00	-5.501763895153999329e-03	nan
1.507732442147966756e+00	-5.482828710228204727e-03	nan
1.524458344019977929e+00	-5.258191376924514771e-03	nan
1.541184245891989102e+00	-4.876951221376657486e-03	nan
1.557910147764000053e+00	-4.709189292043447495e-03	nan
1.574636049636011226e+00	-4.572670441120862961e-03	nan
1.591361951508022399e+00	-4.124397877603769302e-03	nan
1.608087853380033572e+00	-3.993257880210876465e-03	nan
1.624813755252044523e+00	-3.755225334316492081e-03	nan
1.641539657124055696e+00	-3.335450077429413795e-03	nan
1.658265558996066869e+00	-3.463954431936144829e-03	nan
1.674991460868077819e+00	-2.789508551359176636e-03	nan
1.691717362740088992e+00	-2.980501623824238777e-03	nan
1.708443264612100165e+00	-2.520140027627348900e-03	nan
1.725169166484111338e+00	-2.110497793182730675e-03	nan
1.741895068356122289e+00	-1.825625309720635414e-03	nan
1.758620970228133462e+00	-1.464328961446881294e-03	nan
1.775346872100144635e+00	-1.120400847867131233e-03	nan
1.792072773972155586e+00	-8.361437357962131500e-04	nan
1.808798675844166759e+00	-7.095618057064712048e-04	nan
1.825524577716177932e+00	-3.103927592746913433e-04	nan
1.842250479588189105e+00	3.250613517593592405e-04	3.884795598607376907e-04
1.858976381460200056e+00	2.710831176955252886e-04	3.528578831534510724e-04
1.875702283332211229e+00	8.434581686742603779e-04	6.216366349433714899e-04
1.892428185204222402e+00	1.015065936371684074e-03	6.791235599980092368e-04
1.909154087076233353e+00	1.249343389645218849e-03	7.505757467131514513e-04
1.925879988948244526e+00	1.642575720325112343e-03	8.580437226248133513e-04
1.942605890820255699e+00	1.975985476747155190e-03	9.377390145486899859e-04
1.959331792692266871e+00	2.086160006001591682e-03	9.592390380567209374e-04
1.976057694564277822e+00	2.442833036184310913e-03	1.034366165045710927e-03
1.992783596436288995e+00	2.646772889420390129e-03	1.072487589515980092e-03
2.009509498308300390e+00	3.080701455473899841e-03	1.153300512935350342e-03
2.026235400180311341e+00	3.148039570078253746e-03	1.160926484067586638e-03
2.042961302052322292e+00	3.523785853758454323e-03	1.224039916039194051e-03
2.059687203924333687e+00	3.809025976806879044e-03	1.268212825535758141e-03
2.076413105796344638e+00	4.081747028976678848e-03	1.307867206134502797e-03
2.093139007668355589e+00	4.371831659227609634e-03	1.348958786310922985e-03
2.109864909540366984e+00	4.581300541758537292e-03	1.375516562451706108e-03
