# q in nm-1	I	poisson_error
1.529343905150668814e-01	1.672804069519042969e+01	1.115052605192481172e+00
1.696602923870779989e-01	1.965033340454101562e+01	7.238340569021383120e-01
1.863861942590890886e-01	2.653005218505859375e+01	7.092439341959032584e-01
2.031120961311002060e-01	3.851357650756835938e+01	8.022583900357297404e-01
2.198379980031113234e-01	4.071805191040039062e+01	7.578443010272881697e-01
2.365638998751224409e-01	2.717542266845703125e+01	5.293737405842401378e-01
2.532898017471335583e-01	1.349581146240234375e+01	3.086192746659593422e-01
2.700157036191446203e-01	5.846502304077148438e+00	1.817531263215455828e-01
2.867416054911557932e-01	2.637329578399658203e+00	1.118846451773939099e-01
3.034675073631668551e-01	1.464749574661254883e+00	7.900593570428578183e-02
3.201934092351780281e-01	1.047925591468811035e+00	6.508395216218634816e-02
3.369193111071890900e-01	1.002264976501464844e+00	6.176436708978446516e-02
3.536452129792002075e-01	1.130136609077453613e+00	6.263256302422905153e-02
3.703711148512113249e-01	1.284060359001159668e+00	6.506325984422364761e-02
3.870970167232223869e-01	1.402748703956604004e+00	6.654184625811387921e-02
4.038229185952335598e-01	1.473652839660644531e+00	6.659100210466258052e-02
4.205488204672446217e-01	1.378073930740356445e+00	6.253058602736003002e-02
4.372747223392557947e-01	1.110924720764160156e+00	5.417338397995784260e-02
4.540006242112668566e-01	8.315261602401733398e-01	4.508519979979374454e-02
4.707265260832780296e-01	6.129839420318603516e-01	3.732215253814282624e-02
4.874524279552890915e-01	4.502477049827575684e-01	3.092143398213285932e-02
5.041783298273001535e-01	3.389841020107269287e-01	2.594977102325798229e-02
5.209042316993113264e-01	2.683507502079010010e-01	2.242196512778740422e-02
5.376301335713223883e-01	2.301933467388153076e-01	2.031466260885133462e-02
5.543560354433335613e-01	2.105224430561065674e-01	1.906523110366921056e-02
5.710819373153446232e-01	1.984764486551284790e-01	1.864238524109554374e-02
5.878078391873557962e-01	1.921664178371429443e-01	1.847738889376427524e-02
6.045337410593668581e-01	1.844936162233352661e-01	1.808591991312487671e-02
6.212596429313779200e-01	1.746150404214859009e-01	1.751547033219344462e-02
6.379855448033890930e-01	1.597546637058258057e-01	1.657804698667223256e-02
6.547114466754001549e-01	1.416900753974914551e-01	1.540678044060640045e-02
6.714373485474113279e-01	1.214163154363632202e-01	1.411330482035226368e-02
6.881632504194223898e-01	1.044913977384567261e-01	1.296818103629610204e-02
7.048891522914334518e-01	8.819425851106643677e-02	1.179721044353026181e-02
7.216150541634446247e-01	7.459674030542373657e-02	1.054587068898580823e-02
7.383409560354556866e-01	6.458272784948348999e-02	9.470574412858574417e-03
7.550668579074668596e-01	5.565270408987998962e-02	8.586541560281149219e-03
7.717927597794779215e-01	4.963258653879165649e-02	7.962980921421763253e-03
7.885186616514890945e-01	4.418999701738357544e-02	7.414368190960893973e-03
8.052445635235001564e-01	4.151155799627304077e-02	7.085080945293235725e-03
8.219704653955113294e-01	3.799701482057571411e-02	6.676697479066207377e-03
8.386963672675223913e-01	3.516791760921478271e-02	6.332107069543853328e-03
8.554222691395334532e-01	3.197810426354408264e-02	5.954806829027556661e-03
8.721481710115446262e-01	2.899948507547378540e-02	5.594671435145076935e-03
8.888740728835556881e-01	2.558224834501743317e-02	5.183329927540324469e-03
9.055999747555668611e-01	2.313034795224666595e-02	4.866772542631261217e-03
9.223258766275779230e-01	2.051419951021671295e-02	4.524838417799095444e-03
9.390517784995890960e-01	1.747493445873260498e-02	4.123170234561744814e-03
9.557776803716001579e-01	1.467699743807315826e-02	3.731832740714117243e-03
9.725035822436112198e-01	1.291649509221315384e-02	3.460197244636500219e-03
9.892294841156223928e-01	1.051625702530145645e-02	3.084327074830404448e-03
1.005955385987633566e+00	8.788263425230979919e-03	2.786919178002988332e-03
1.022681287859644739e+00	7.221303414553403854e-03	2.496717036484295479e-03
1.039407189731655690e+00	6.327915471047163010e-03	2.313925165023481955e-03
1.056133091603666863e+00	5.567574407905340195e-03	2.148649168852513440e-03
1.072858993475678036e+00	4.811331164091825485e-03	1.977097762023568954e-03
1.089584895347688986e+00	4.112214781343936920e-03	1.810310568382186239e-03
1.106310797219700159e+00	3.060893854126334190e-03	1.545326925836395257e-03
1.123036699091711332e+00	2.764917677268385887e-03	1.455519625866827068e-03
1.139762600963722505e+00	1.967450371012091637e-03	1.215307976130250954e-03
1.156488502835733456e+00	1.195910852402448654e-03	9.376989076109868478e-04
1.173214404707744629e+00	7.527093985117971897e-04	7.372238089641521344e-04
1.189940306579755802e+00	-1.078528221114538610e-04	nan
1.206666208451766753e+00	-2.081496204482391477e-04	nan
1.223392110323777926e+00	-5.817657802253961563e-04	nan
1.240118012195789099e+00	-1.368504716083407402e-03	nan
1.256843914067800050e+00	-1.563276862725615501e-03	nan
1.273569815939811223e+00	-1.567136729136109352e-03	nan
1.290295717811822396e+00	-1.621895586140453815e-03	nan
1.307021619683833569e+00	-1.800741185434162617e-03	nan
1.323747521555844520e+00	-1.564664300531148911e-03	nan
1.340473423427855693e+00	-1.898069982416927814e-03	nan
1.357199325299866866e+00	-1.603835960850119591e-03	nan
1.373925227171877816e+00	-1.874404377304017544e-03	nan
1.390651129043888989e+00	-1.838502823375165462e-03	nan
1.407377030915900162e+00	-2.026324393227696419e-03	nan
1.424102932787911335e+00	-1.739711849950253963e-03	nan
1.440828834659922286e+00	-1.667226548306643963e-03	nan
1.457554736531933459e+00	-1.454767771065235138e-03	nan
1.474280638403944632e+00	-1.810867688618600368e-03	nan
1.491006540275955805e+00	-1.704250462353229523e-03	nan
1.507732442147966756e+00	-1.400074455887079239e-03	nan
1.524458344019977929e+00	-1.551814842969179153e-03	nan
1.541184245891989102e+00	-1.020537689328193665e-03	nan
1.557910147764000053e+00	-8.391427109017968178e-04	nan
1.574636049636011226e+00	-7.280675927177071571e-04	nan
1.591361951508022399e+00	-7.257578545249998569e-04	nan
1.608087853380033572e+00	-4.440610937308520079e-04	nan
1.624813755252044523e+00	-2.089865010930225253e-04	nan
1.641539657124055696e+00	1.451543648727238178e-04	2.849466200285570398e-04
1.658265558996066869e+00	5.453034100355580449e-05	1.725943672107064304e-04
1.674991460868077819e+00	7.490221760235726833e-04	6.371512174621359438e-04
1.691717362740088992e+00	5.721963243559002876e-04	5.514700255354878719e-04
1.708443264612100165e+00	8.781088981777429581e-04	6.785321200085619271e-04
1.725169166484111338e+00	1.271242974326014519e-03	8.113544801297230052e-04
1.741895068356122289e+00	1.432853634469211102e-03	8.544167538218993109e-04
1.758620970228133462e+00	1.690989942289888859e-03	9.213581295995597591e-04
1.775346872100144635e+00	2.018248196691274643e-03	9.998291482458425070e-04
