# Normalized	8330.0 eV	empty Kapton Hexane
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133333808537225e-01	-1.230741739273071289e+00	nan
1.701916152350436418e-01	-9.743937253952026367e-01	nan
1.869698970892335610e-01	-7.737976312637329102e-01	nan
2.037481789434235080e-01	-6.338692903518676758e-01	nan
2.205264607976133995e-01	-5.332104563713073730e-01	nan
2.373047426518033465e-01	-4.673895239830017090e-01	nan
2.540830245059932935e-01	-4.242796897888183594e-01	nan
2.708613063601831850e-01	-3.856803774833679199e-01	nan
2.876395882143730764e-01	-3.578939735889434814e-01	nan
3.044178700685630234e-01	-3.369891047477722168e-01	nan
3.211961519227529704e-01	-3.185196220874786377e-01	nan
3.379744337769428619e-01	-3.038062453269958496e-01	nan
3.547527156311328089e-01	-2.892509698867797852e-01	nan
3.715309974853227004e-01	-2.781210243701934814e-01	nan
3.883092793395126474e-01	-2.670654058456420898e-01	nan
4.050875611937025389e-01	-2.600812017917633057e-01	nan
4.218658430478924859e-01	-2.542845010757446289e-01	nan
4.386441249020824329e-01	-2.480495572090148926e-01	nan
4.554224067562723244e-01	-2.413275539875030518e-01	nan
4.722006886104622714e-01	-2.388582825660705566e-01	nan
4.889789704646521629e-01	-2.334170937538146973e-01	nan
5.057572523188420544e-01	-2.314932793378829956e-01	nan
5.225355341730320013e-01	-2.288883477449417114e-01	nan
5.393138160272219483e-01	-2.264225035905838013e-01	nan
5.560920978814118953e-01	-2.247461527585983276e-01	nan
5.728703797356018423e-01	-2.232929915189743042e-01	nan
5.896486615897917893e-01	-2.231312096118927002e-01	nan
6.064269434439816253e-01	-2.201994359493255615e-01	nan
6.232052252981715723e-01	-2.203680574893951416e-01	nan
6.399835071523614083e-01	-2.202191799879074097e-01	nan
6.567617890065513553e-01	-2.206729203462600708e-01	nan
6.735400708607413023e-01	-2.205661684274673462e-01	nan
6.903183527149312493e-01	-2.215018868446350098e-01	nan
7.070966345691211963e-01	-2.220218628644943237e-01	nan
7.238749164233111433e-01	-2.223121076822280884e-01	nan
7.406531982775009793e-01	-2.241857647895812988e-01	nan
7.574314801316909262e-01	-2.245187163352966309e-01	nan
7.742097619858808732e-01	-2.253098785877227783e-01	nan
7.909880438400708202e-01	-2.260233163833618164e-01	nan
8.077663256942606562e-01	-2.250407785177230835e-01	nan
8.245446075484506032e-01	-2.251789420843124390e-01	nan
8.413228894026405502e-01	-2.252751737833023071e-01	nan
8.581011712568304972e-01	-2.247491180896759033e-01	nan
8.748794531110204442e-01	-2.244520187377929688e-01	nan
8.916577349652102802e-01	-2.237333655357360840e-01	nan
9.084360168194002272e-01	-2.234910875558853149e-01	nan
9.252142986735901742e-01	-2.238468527793884277e-01	nan
9.419925805277801212e-01	-2.220176160335540771e-01	nan
9.587708623819700682e-01	-2.221911847591400146e-01	nan
9.755491442361599042e-01	-2.220313251018524170e-01	nan
9.923274260903498512e-01	-2.201905101537704468e-01	nan
1.009105707944539798e+00	-2.189645767211914062e-01	nan
1.025883989798729745e+00	-2.182526737451553345e-01	nan
1.042662271652919692e+00	-2.174438834190368652e-01	nan
1.059440553507109417e+00	-2.176572233438491821e-01	nan
1.076218835361299586e+00	-2.164489030838012695e-01	nan
1.092997117215489311e+00	-2.149572372436523438e-01	nan
1.109775399069679480e+00	-2.136970609426498413e-01	nan
1.126553680923869205e+00	-2.130082398653030396e-01	nan
1.143331962778059152e+00	-2.116097360849380493e-01	nan
1.160110244632249099e+00	-2.103791236877441406e-01	nan
1.176888526486438824e+00	-2.093130350112915039e-01	nan
1.193666808340628993e+00	-2.081359028816223145e-01	nan
1.210445090194818718e+00	-2.061214148998260498e-01	nan
1.227223372049008887e+00	-2.049364298582077026e-01	nan
1.244001653903198612e+00	-2.045147567987442017e-01	nan
1.260779935757388781e+00	-2.021839469671249390e-01	nan
1.277558217611578506e+00	-2.006546407938003540e-01	nan
1.294336499465768675e+00	-1.995644420385360718e-01	nan
1.311114781319958400e+00	-1.977620273828506470e-01	nan
1.327893063174148125e+00	-1.967454999685287476e-01	nan
1.344671345028338294e+00	-1.951414942741394043e-01	nan
1.361449626882528019e+00	-1.946265548467636108e-01	nan
1.378227908736718188e+00	-1.939137279987335205e-01	nan
1.395006190590907913e+00	-1.923081278800964355e-01	nan
1.411784472445098082e+00	-1.909431070089340210e-01	nan
1.428562754299287807e+00	-1.894845217466354370e-01	nan
1.445341036153477976e+00	-1.886781156063079834e-01	nan
1.462119318007667701e+00	-1.866775602102279663e-01	nan
1.478897599861857426e+00	-1.847544908523559570e-01	nan
1.495675881716047595e+00	-1.834738850593566895e-01	nan
1.512454163570237320e+00	-1.820186227560043335e-01	nan
1.529232445424427489e+00	-1.804520040750503540e-01	nan
1.546010727278617214e+00	-1.786727905273437500e-01	nan
1.562789009132807383e+00	-1.770759373903274536e-01	nan
1.579567290986997108e+00	-1.749105751514434814e-01	nan
1.596345572841187277e+00	-1.737574636936187744e-01	nan
1.613123854695377002e+00	-1.720186173915863037e-01	nan
1.629902136549566727e+00	-1.701331734657287598e-01	nan
1.646680418403756896e+00	-1.684893369674682617e-01	nan
1.663458700257946621e+00	-1.670077294111251831e-01	nan
1.680236982112136790e+00	-1.649716943502426147e-01	nan
1.697015263966326515e+00	-1.630197912454605103e-01	nan
1.713793545820516684e+00	-1.616107672452926636e-01	nan
1.730571827674706409e+00	-1.594943255186080933e-01	nan
1.747350109528896578e+00	-1.581401526927947998e-01	nan
1.764128391383086303e+00	-1.557835936546325684e-01	nan
1.780906673237276028e+00	-1.538441330194473267e-01	nan
1.797684955091466197e+00	-1.521262526512145996e-01	nan
1.814463236945655922e+00	-1.498828530311584473e-01	nan
1.831241518799846091e+00	-1.482120454311370850e-01	nan
1.848019800654035816e+00	-1.467180103063583374e-01	nan
1.864798082508225985e+00	-1.443166732788085938e-01	nan
1.881576364362415710e+00	-1.428014338016510010e-01	nan
1.898354646216605879e+00	-1.405510008335113525e-01	nan
1.915132928070795604e+00	-1.387980282306671143e-01	nan
1.931911209924985329e+00	-1.371215879917144775e-01	nan
1.948689491779175498e+00	-1.350232064723968506e-01	nan
1.965467773633365223e+00	-1.329224556684494019e-01	nan
1.982246055487555392e+00	-1.308994442224502563e-01	nan
1.999024337341745117e+00	-1.286622434854507446e-01	nan
2.015802619195935286e+00	-1.266270279884338379e-01	nan
2.032580901050125011e+00	-1.247499287128448486e-01	nan
2.049359182904315180e+00	-1.226476281881332397e-01	nan
2.066137464758504905e+00	-1.207617148756980896e-01	nan
2.082915746612694630e+00	-1.188157424330711365e-01	nan
2.099694028466884799e+00	-1.166343614459037781e-01	nan
2.116472310321074524e+00	-1.150618046522140503e-01	nan
2.133250592175264693e+00	-1.129844710230827332e-01	nan
2.150028874029454418e+00	-1.106614172458648682e-01	nan
2.166807155883644143e+00	-1.085390225052833557e-01	nan
2.183585437737834312e+00	-1.069484055042266846e-01	nan
2.200363719592024037e+00	-1.046923920512199402e-01	nan
2.217142001446214206e+00	-1.029140949249267578e-01	nan
2.233920283300403931e+00	-1.011234000325202942e-01	nan
2.250698565154594100e+00	-9.910441935062408447e-02	nan
2.267476847008783825e+00	-9.727852046489715576e-02	nan
2.284255128862973994e+00	-9.537096321582794189e-02	nan
2.301033410717163719e+00	-9.301596879959106445e-02	nan
2.317811692571353444e+00	-9.110298752784729004e-02	nan
2.334589974425543613e+00	-8.943282812833786011e-02	nan
2.351368256279733338e+00	-8.734487742185592651e-02	nan
2.368146538133923507e+00	-8.549006283283233643e-02	nan
2.384924819988113232e+00	-8.322864025831222534e-02	nan
2.401703101842303401e+00	-8.174491673707962036e-02	nan
2.418481383696493126e+00	-8.001246303319931030e-02	nan
2.435259665550683295e+00	-7.782907783985137939e-02	nan
2.452037947404873020e+00	-7.616061717271804810e-02	nan
2.468816229259062744e+00	-7.404410094022750854e-02	nan
2.485594511113252914e+00	-7.224597781896591187e-02	nan
2.502372792967442638e+00	-7.054293155670166016e-02	nan
2.519151074821632807e+00	-6.843124330043792725e-02	nan
2.535929356675822532e+00	-6.671810895204544067e-02	nan
2.552707638530012701e+00	-6.479684263467788696e-02	nan
2.569485920384202426e+00	-6.281072646379470825e-02	nan
2.586264202238392595e+00	-6.132487207651138306e-02	nan
2.603042484092582320e+00	-5.951454862952232361e-02	nan
2.619820765946772045e+00	-5.770662426948547363e-02	nan
2.636599047800962214e+00	-5.598234385251998901e-02	nan
2.653377329655151939e+00	-5.424864962697029114e-02	nan
2.670155611509342108e+00	-5.271408706903457642e-02	nan
2.686933893363531833e+00	-5.118070170283317566e-02	nan
2.703712175217722002e+00	-4.917032271623611450e-02	nan
2.720490457071911727e+00	-4.770348221063613892e-02	nan
2.737268738926101896e+00	-4.619215801358222961e-02	nan
2.754047020780291621e+00	-4.449213296175003052e-02	nan
2.770825302634481346e+00	-4.280997812747955322e-02	nan
2.787603584488671515e+00	-4.129096493124961853e-02	nan
2.804381866342861240e+00	-3.955199196934700012e-02	nan
2.821160148197051409e+00	-3.794124722480773926e-02	nan
2.837938430051241134e+00	-3.648950532078742981e-02	nan
2.854716711905431303e+00	-3.490256518125534058e-02	nan
2.871494993759621028e+00	-3.338585793972015381e-02	nan
2.888273275613811197e+00	-3.183606639504432678e-02	nan
2.905051557468000922e+00	-3.022383525967597961e-02	nan
2.921829839322190647e+00	-2.897235937416553497e-02	nan
2.938608121176380816e+00	-2.756438031792640686e-02	nan
2.955386403030570541e+00	-2.591077983379364014e-02	nan
2.972164684884760710e+00	-2.434400841593742371e-02	nan
2.988942966738950435e+00	-2.293290384113788605e-02	nan
3.005721248593140604e+00	-2.168015576899051666e-02	nan
3.022499530447330329e+00	-2.023844420909881592e-02	nan
3.039277812301520498e+00	-1.882746070623397827e-02	nan
3.056056094155710223e+00	-1.715691573917865753e-02	nan
3.072834376009899948e+00	-1.570316404104232788e-02	nan
3.089612657864090117e+00	-1.453979499638080597e-02	nan
3.106390939718279842e+00	-1.286306791007518768e-02	nan
3.123169221572470011e+00	-1.166766043752431870e-02	nan
3.139947503426659736e+00	-1.010680757462978363e-02	nan
3.156725785280849905e+00	-8.820970542728900909e-03	nan
3.173504067135039630e+00	-7.511648349463939667e-03	nan
3.190282348989229799e+00	-6.099814549088478088e-03	nan
3.207060630843419524e+00	-4.744467791169881821e-03	nan
3.223838912697609249e+00	-3.431531367823481560e-03	nan
3.240617194551799418e+00	-1.775965560227632523e-03	nan
3.257395476405989143e+00	-5.603094468824565411e-04	nan
3.274173758260179312e+00	6.853844970464706421e-04	4.340412846357839913e-04
3.290952040114369037e+00	1.942756469361484051e-03	7.258045415213872260e-04
3.307730321968559206e+00	3.318855306133627892e-03	9.441580577147073170e-04
3.324508603822748931e+00	4.558278247714042664e-03	1.102076729285182818e-03
3.341286885676939100e+00	5.985400639474391937e-03	1.258729206641160444e-03
3.358065167531128825e+00	7.404136937111616135e-03	1.395693785214335327e-03
3.374843449385318994e+00	8.817575871944427490e-03	1.518675057890178474e-03
3.391621731239508719e+00	1.039142441004514694e-02	1.644342171238858839e-03
3.408400013093698444e+00	1.175847277045249939e-02	1.744570164474135458e-03
3.425178294947888613e+00	1.312727201730012894e-02	1.838504464165244788e-03
3.441956576802078338e+00	1.475548557937145233e-02	1.944492297867898237e-03
3.458734858656268507e+00	1.631346344947814941e-02	2.039973096921633960e-03
3.475513140510458232e+00	1.814603433012962341e-02	2.146913130971180375e-03
3.492291422364648401e+00	1.999270170927047729e-02	2.248710302984633595e-03
3.509069704218838126e+00	2.170611731708049774e-02	2.338270960127367300e-03
3.525847986073028295e+00	2.356909960508346558e-02	2.431215552869214411e-03
3.542626267927218020e+00	2.562183141708374023e-02	2.530217510819287446e-03
3.559404549781407745e+00	2.780441567301750183e-02	2.630902327261306229e-03
3.576182831635597914e+00	3.017297014594078064e-02	2.735553347274086600e-03
3.592961113489787639e+00	3.269268572330474854e-02	2.843031566922702563e-03
3.609739395343977808e+00	3.516124933958053589e-02	2.943336905886382356e-03
3.626517677198167533e+00	3.784663602709770203e-02	3.048388796927991879e-03
3.643295959052357702e+00	4.083304479718208313e-02	3.162308580595643136e-03
3.660074240906547427e+00	4.389807954430580139e-02	3.273554947140694567e-03
3.676852522760737596e+00	4.709901660680770874e-02	3.385597021562663719e-03
3.693630804614927321e+00	5.042522773146629333e-02	3.498547354160487250e-03
3.710409086469117046e+00	5.424742400646209717e-02	3.624360513501821007e-03
3.727187368323307215e+00	5.790140107274055481e-02	3.739576352725955313e-03
3.743965650177496940e+00	6.210985407233238220e-02	3.868761086091913187e-03
3.760743932031687109e+00	6.652065366506576538e-02	3.999916373789636458e-03
3.777522213885876834e+00	7.078082859516143799e-02	4.121997043214630299e-03
3.794300495740067003e+00	7.528904825448989868e-02	4.247550062041621083e-03
3.811078777594256728e+00	8.020459115505218506e-02	4.379659879037798437e-03
3.827857059448446897e+00	8.530294895172119141e-02	4.512914830635546271e-03
3.844635341302636622e+00	9.053579717874526978e-02	4.645329945832257258e-03
3.861413623156826347e+00	9.557594358921051025e-02	4.768647399931421303e-03
3.878191905011016516e+00	1.005818620324134827e-01	4.886716718964035158e-03
3.894970186865206241e+00	1.059565469622612000e-01	5.011262510235578449e-03
3.911748468719396410e+00	1.109127998352050781e-01	5.122065069486381357e-03
3.928526750573586135e+00	1.156860738992691040e-01	5.225556392889935120e-03
3.945305032427776304e+00	1.203129589557647705e-01	5.322734139079377327e-03
3.962083314281966029e+00	1.243944838643074036e-01	5.405780670947244598e-03
3.978861596136156198e+00	1.275112628936767578e-01	5.465688260412489112e-03
3.995639877990345923e+00	1.304429471492767334e-01	5.518483089760042523e-03
4.012418159844536092e+00	1.325212419033050537e-01	5.552531278537614287e-03
4.029196441698726261e+00	1.333784461021423340e-01	5.558886241616168775e-03
4.045974723552915542e+00	1.337781399488449097e-01	5.555174967566740667e-03
4.062753005407105711e+00	1.329746544361114502e-01	5.524949493503367864e-03
4.079531287261295880e+00	1.312549412250518799e-01	5.474587514485177060e-03
4.096309569115486049e+00	1.288796067237854004e-01	5.409649072002756937e-03
4.113087850969675330e+00	1.254935264587402344e-01	5.321583223394109156e-03
4.129866132823865499e+00	1.214740872383117676e-01	5.268120180046154469e-03
4.146644414678055668e+00	1.170563772320747375e-01	5.197193005167343241e-03
4.163422696532245837e+00	1.125933229923248291e-01	5.104177662419549441e-03
4.180200978386435118e+00	1.075874194502830505e-01	4.983483885220569079e-03
4.196979260240625287e+00	1.025715693831443787e-01	4.864480491084428350e-03
4.213757542094815456e+00	9.756200760602951050e-02	4.743107552936384058e-03
4.230535823949005625e+00	9.269374608993530273e-02	4.620905442616086815e-03
4.247314105803194906e+00	8.810023218393325806e-02	4.501891074266523539e-03
4.264092387657385075e+00	8.384498208761215210e-02	4.388052207687818257e-03
4.280870669511575244e+00	8.010781556367874146e-02	4.285641780825201995e-03
4.297648951365764525e+00	7.645951211452484131e-02	4.180596155403415795e-03
4.314427233219954694e+00	7.331231981515884399e-02	4.084417272957472506e-03
4.331205515074144863e+00	7.035712152719497681e-02	3.992417285057553791e-03
4.347983796928335032e+00	6.789723038673400879e-02	3.917131296487067448e-03
4.364762078782524313e+00	6.545105576515197754e-02	3.841619026735809423e-03
4.381540360636714482e+00	6.349895149469375610e-02	3.782848460480054808e-03
4.398318642490904651e+00	6.178560480475425720e-02	3.770405653314865858e-03
4.415096924345094820e+00	6.042657047510147095e-02	3.754136466066457928e-03
4.431875206199284101e+00	5.920226499438285828e-02	3.734768363514081538e-03
4.448653488053474270e+00	5.789130926132202148e-02	3.707916602682082095e-03
4.465431769907664439e+00	5.687842145562171936e-02	3.688019736879070195e-03
