# Normalized	10000.0 eV	211
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697148967067765e-01	3.046834373474121094e+01	1.437590004688970247e+00
2.043117153216008064e-01	2.616335678100585938e+01	7.545009330457193020e-01
2.244537157464948640e-01	2.129903793334960938e+01	5.326941934167327419e-01
2.445957161713888939e-01	1.685400962829589844e+01	4.028332593902151926e-01
2.647377165962829237e-01	1.300574684143066406e+01	3.062284924826115251e-01
2.848797170211769814e-01	9.721877098083496094e+00	2.319896954905591724e-01
3.050217174460709835e-01	7.177733898162841797e+00	1.776456165300410450e-01
3.251637178709650411e-01	5.013785839080810547e+00	1.453824226110820017e-01
3.453057182958590987e-01	3.293160438537597656e+00	1.142146766760184506e-01
3.654477187207531008e-01	2.068809032440185547e+00	8.787533785757750682e-02
3.855897191456471029e-01	1.253886818885803223e+00	6.690846145282898505e-02
4.057317195705412161e-01	7.485248446464538574e-01	4.954933864464179660e-02
4.258737199954352182e-01	4.687301516532897949e-01	3.664540738882934856e-02
4.460157204203292203e-01	3.264690041542053223e-01	2.925519444309690117e-02
4.661577208452233334e-01	2.796330749988555908e-01	2.616700349932839925e-02
4.862997212701173355e-01	2.831243574619293213e-01	2.551873009746110851e-02
5.064417216950113376e-01	3.091763854026794434e-01	2.597852459666671193e-02
5.265837221199054508e-01	3.335656523704528809e-01	2.642447322402047966e-02
5.467257225447994529e-01	3.484565317630767822e-01	2.646129540165656491e-02
5.668677229696934550e-01	3.461568057537078857e-01	2.585722268069249805e-02
5.870097233945874571e-01	3.272737860679626465e-01	2.465330147203777592e-02
6.071517238194815702e-01	2.970881760120391846e-01	2.295878382757832528e-02
6.272937242443755723e-01	2.588909268379211426e-01	2.095077545829774832e-02
6.474357246692695744e-01	2.160945683717727661e-01	1.876645135657306965e-02
6.675777250941636876e-01	1.761108636856079102e-01	1.661556213566621129e-02
6.877197255190576897e-01	1.395107805728912354e-01	1.488173004591453533e-02
7.078617259439516918e-01	1.096808016300201416e-01	1.327115590797908230e-02
7.280037263688456939e-01	8.586541563272476196e-02	1.171438453017475609e-02
7.481457267937398070e-01	6.981279700994491577e-02	1.051138366137313249e-02
7.682877272186338091e-01	5.859927833080291748e-02	9.538777871171955774e-03
7.884297276435278112e-01	5.220248922705650330e-02	8.906062954193549874e-03
8.085717280684219244e-01	4.981568828225135803e-02	8.644905858447633762e-03
8.287137284933159265e-01	4.854854568839073181e-02	8.486232695893054789e-03
8.488557289182099286e-01	4.724148288369178772e-02	8.323653107171287771e-03
8.689977293431040417e-01	4.609293118119239807e-02	8.017041912872916939e-03
8.891397297679980438e-01	4.463204368948936462e-02	7.630563124892137360e-03
9.092817301928920459e-01	4.262939840555191040e-02	7.301384992837311669e-03
9.294237306177861591e-01	4.046391323208808899e-02	6.997082976336295619e-03
9.495657310426801612e-01	3.666218742728233337e-02	6.581099498332647693e-03
9.697077314675741633e-01	3.326000645756721497e-02	6.181152807915262989e-03
