# q in nm-1	I	poisson_error
1.841697148967067765e-01	1.373673152923583984e+01	9.453561132112041632e-01
2.043117153216008064e-01	1.179581737518310547e+01	4.895069595070817847e-01
2.244537157464948640e-01	9.602725982666015625e+00	3.437541164451950459e-01
2.445957161713888939e-01	7.598673820495605469e+00	2.594646496466933017e-01
2.647377165962829237e-01	5.863674640655517578e+00	1.971150254582950401e-01
2.848797170211769814e-01	4.383133888244628906e+00	1.494141301073478312e-01
3.050217174460709835e-01	3.236099958419799805e+00	1.145879812844782381e-01
3.251637178709650411e-01	2.260478258132934570e+00	9.433957612208654364e-02
3.453057182958590987e-01	1.484729886054992676e+00	7.453684999212244200e-02
3.654477187207531008e-01	9.327278733253479004e-01	5.765169581980900126e-02
3.855897191456471029e-01	5.653181076049804688e-01	4.410620625663892042e-02
4.057317195705412161e-01	3.374743759632110596e-01	3.278075726932604822e-02
4.258737199954352182e-01	2.113282084465026855e-01	2.429928427788745696e-02
4.460157204203292203e-01	1.471893936395645142e-01	1.943010192872804756e-02
4.661577208452233334e-01	1.260733008384704590e-01	1.738714254822677774e-02
4.862997212701173355e-01	1.276473551988601685e-01	1.694957299272183832e-02
5.064417216950113376e-01	1.393929868936538696e-01	1.724127046253871864e-02
5.265837221199054508e-01	1.503889411687850952e-01	1.752475823334085844e-02
5.467257225447994529e-01	1.571025252342224121e-01	1.753974625046400213e-02
5.668677229696934550e-01	1.560657024383544922e-01	1.713564197358627764e-02
5.870097233945874571e-01	1.475522369146347046e-01	1.633960900108614306e-02
6.071517238194815702e-01	1.339429765939712524e-01	1.522155253143031399e-02
6.272937242443755723e-01	1.167216449975967407e-01	1.389823934127796395e-02
6.474357246692695744e-01	9.742680191993713379e-02	1.245954516477841729e-02
6.675777250941636876e-01	7.940004020929336548e-02	1.104146191435320147e-02
6.877197255190576897e-01	6.289879977703094482e-02	9.901201632124021629e-03
7.078617259439516918e-01	4.944987595081329346e-02	8.839276962396504581e-03
7.280037263688456939e-01	3.871264681220054626e-02	7.809545806522107982e-03
7.481457267937398070e-01	3.147527948021888733e-02	7.012280152465920173e-03
