# Normalized	8324.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027402487101842e-01	2.281502723693847656e+00	3.752036771842424678e-01
1.700689274230457460e-01	2.200826406478881836e+00	2.026351561889144781e-01
1.868351145973813354e-01	2.143865585327148438e+00	1.551090787264482740e-01
2.036013017717168971e-01	2.087506294250488281e+00	1.301628201005944896e-01
2.203674889460524589e-01	1.988032937049865723e+00	1.103429109817036236e-01
2.371336761203880483e-01	1.917305588722229004e+00	9.571317017943957450e-02
2.538998632947235823e-01	1.850457906723022461e+00	8.469093676313206587e-02
2.706660504690591718e-01	1.756495237350463867e+00	8.227984543973543285e-02
2.874322376433947612e-01	1.677776336669921875e+00	7.935658950233911990e-02
3.041984248177302952e-01	1.596650481224060059e+00	7.638016218643621513e-02
3.209646119920659402e-01	1.516397356986999512e+00	7.383114246420119375e-02
3.377307991664014741e-01	1.438898205757141113e+00	6.973954013082468706e-02
3.544969863407370081e-01	1.355863451957702637e+00	6.384177013293414193e-02
3.712631735150726531e-01	1.283226132392883301e+00	5.975361701483193622e-02
3.880293606894081870e-01	1.206137657165527344e+00	5.607423786095711710e-02
4.047955478637437210e-01	1.131439924240112305e+00	5.257311666544784573e-02
4.215617350380793660e-01	1.061515688896179199e+00	4.947549415999731581e-02
4.383279222124148999e-01	9.931423068046569824e-01	4.673085923729407981e-02
4.550941093867504339e-01	9.229931831359863281e-01	4.402591797940970386e-02
4.718602965610860789e-01	8.585000038146972656e-01	4.156113205832496355e-02
4.886264837354216128e-01	7.920544743537902832e-01	3.910980418033140060e-02
5.053926709097571468e-01	7.336910963058471680e-01	3.679498394144795070e-02
5.221588580840927918e-01	6.802024245262145996e-01	3.466171708465926732e-02
5.389250452584283257e-01	6.264367103576660156e-01	3.265376849675958454e-02
5.556912324327638597e-01	5.757372975349426270e-01	3.074574924787350227e-02
5.724574196070995047e-01	5.259382128715515137e-01	2.959644875318751672e-02
5.892236067814350386e-01	4.845275282859802246e-01	2.859642644607673229e-02
6.059897939557706836e-01	4.395125806331634521e-01	2.718470077767800447e-02
6.227559811301062176e-01	4.017775058746337891e-01	2.586960050093355806e-02
6.395221683044417516e-01	3.666220903396606445e-01	2.447366463967813252e-02
6.562883554787772855e-01	3.319002389907836914e-01	2.301601770951120993e-02
6.730545426531129305e-01	3.007682859897613525e-01	2.173958527922430911e-02
6.898207298274484645e-01	2.726719379425048828e-01	2.055071247678387850e-02
7.065869170017839984e-01	2.463722527027130127e-01	1.939361727341121569e-02
7.233531041761196434e-01	2.206108421087265015e-01	1.787150889459146116e-02
7.401192913504551774e-01	1.989138275384902954e-01	1.639871215798129750e-02
7.568854785247907113e-01	1.787098199129104614e-01	1.520202156846770652e-02
7.736516656991263563e-01	1.596108525991439819e-01	1.411523277090736411e-02
7.904178528734618903e-01	1.423502862453460693e-01	1.316100555728461942e-02
8.071840400477974242e-01	1.269047260284423828e-01	1.224440117994690831e-02
8.239502272221330692e-01	1.127176433801651001e-01	1.136528960011133280e-02
8.407164143964686032e-01	1.003160402178764343e-01	1.056690879956753704e-02
8.574826015708041371e-01	8.842401206493377686e-02	9.783896071620921259e-03
8.742487887451397821e-01	7.845832407474517822e-02	9.093879885531432061e-03
8.910149759194753161e-01	6.903278082609176636e-02	8.418832348494212012e-03
9.077811630938108500e-01	6.097859516739845276e-02	7.814348624199012397e-03
9.245473502681464950e-01	5.403653904795646667e-02	7.265980959671139439e-03
9.413135374424820290e-01	4.735720902681350708e-02	6.722296072447912253e-03
9.580797246168175629e-01	4.157074168324470520e-02	6.227067777471662763e-03
9.748459117911532079e-01	3.689480945467948914e-02	5.801232741863181046e-03
9.916120989654887419e-01	3.229146823287010193e-02	5.368484680810957713e-03
1.008378286139824498e+00	2.884793840348720551e-02	5.020683755009279665e-03
1.025144473314159921e+00	2.533524855971336365e-02	4.654605842509714798e-03
1.041910660488495566e+00	2.260489016771316528e-02	4.354600581019524297e-03
1.058676847662831211e+00	2.022819407284259796e-02	4.079337331220573258e-03
1.075443034837166634e+00	1.816759072244167328e-02	3.828601076258827864e-03
1.092209222011502279e+00	1.639255322515964508e-02	3.604008727620200761e-03
1.108975409185837924e+00	1.512182690203189850e-02	3.430549733713515476e-03
1.125741596360173347e+00	1.360911130905151367e-02	3.225295577229793029e-03
1.142507783534508992e+00	1.262204162776470184e-02	3.079542215301993464e-03
1.159273970708844415e+00	1.171669270843267441e-02	2.942446377964874713e-03
1.176040157883180060e+00	1.097075361758470535e-02	2.825847122184249952e-03
1.192806345057515705e+00	1.062543224543333054e-02	2.762656485450012706e-03
1.209572532231851127e+00	1.002888847142457962e-02	2.717232637325237270e-03
1.226338719406186772e+00	9.848177433013916016e-03	2.710497895564761752e-03
1.243104906580522417e+00	9.510159492492675781e-03	2.660231557028621893e-03
1.259871093754857840e+00	9.343405254185199738e-03	2.634748995285652196e-03
1.276637280929193485e+00	9.183719754219055176e-03	2.610806213265588153e-03
1.293403468103529130e+00	9.095081128180027008e-03	2.595502575062426029e-03
1.310169655277864553e+00	8.633215911686420441e-03	2.524793962180992002e-03
1.326935842452200198e+00	8.665586821734905243e-03	2.525815805613931733e-03
1.343702029626535843e+00	8.413960225880146027e-03	2.484432585944104394e-03
1.360468216800871266e+00	8.282399736344814301e-03	2.415002017750243844e-03
1.377234403975206911e+00	8.219633251428604126e-03	2.359637459870389965e-03
