# q in nm-1	I	poisson_error
1.841697148967067765e-01	1.282885284423828125e+02	2.858636132183211664e+00
2.043117153216008064e-01	9.546189117431640625e+01	1.363078694090877896e+00
2.244537157464948640e-01	6.777713775634765625e+01	8.873338459649107168e-01
2.445957161713888939e-01	4.968712997436523438e+01	6.423235838179736090e-01
2.647377165962829237e-01	3.687589263916015625e+01	4.777707879245802758e-01
2.848797170211769814e-01	2.804457664489746094e+01	3.656413560030416510e-01
3.050217174460709835e-01	2.214551353454589844e+01	2.909036871633254862e-01
3.251637178709650411e-01	1.731524276733398438e+01	2.552528746231694790e-01
3.453057182958590987e-01	1.345462417602539062e+01	2.209968620127003014e-01
3.654477187207531008e-01	1.064825344085693359e+01	1.932595071180860935e-01
3.855897191456471029e-01	8.463471412658691406e+00	1.703804071376458784e-01
4.057317195705412161e-01	6.827764987945556641e+00	1.479545154925144823e-01
4.258737199954352182e-01	5.619485855102539062e+00	1.261936066240429144e-01
4.460157204203292203e-01	4.637493610382080078e+00	1.100146249509743185e-01
4.661577208452233334e-01	3.804792642593383789e+00	9.625415333278285190e-02
4.862997212701173355e-01	3.128712177276611328e+00	8.433509424148180611e-02
5.064417216950113376e-01	2.632972240447998047e+00	7.506766109958586120e-02
5.265837221199054508e-01	2.164210081100463867e+00	6.637627116742872424e-02
5.467257225447994529e-01	1.823582649230957031e+00	5.950837492515445581e-02
5.668677229696934550e-01	1.493592262268066406e+00	5.267468749418095786e-02
5.870097233945874571e-01	1.239033818244934082e+00	4.699008657570698938e-02
6.071517238194815702e-01	1.029371500015258789e+00	4.185149916337546627e-02
6.272937242443755723e-01	8.585708737373352051e-01	3.738520842080368667e-02
6.474357246692695744e-01	7.093767523765563965e-01	3.336119933068873444e-02
6.675777250941636876e-01	5.850958228111267090e-01	2.976310869216189717e-02
6.877197255190576897e-01	4.807038307189941406e-01	2.720899948824097650e-02
7.078617259439516918e-01	3.923765420913696289e-01	2.477403959860230084e-02
7.280037263688456939e-01	3.073766827583312988e-01	2.190772707650268797e-02
7.481457267937398070e-01	2.656878829002380371e-01	2.029700570218670799e-02
7.682877272186338091e-01	2.097345292568206787e-01	1.787121408927389368e-02
7.884297276435278112e-01	1.865103989839553833e-01	1.667845801054913812e-02
8.085717280684219244e-01	1.485029309988021851e-01	1.477999929956298406e-02
8.287137284933159265e-01	1.489739716053009033e-01	1.472274801032521889e-02
8.488557289182099286e-01	1.744869649410247803e-01	1.585565002122120079e-02
8.689977293431040417e-01	2.181436419486999512e-01	1.730360229947063011e-02
8.891397297679980438e-01	2.823242843151092529e-01	1.906570767799033866e-02
9.092817301928920459e-01	4.094884395599365234e-01	2.253793430868491696e-02
9.294237306177861591e-01	6.097637414932250977e-01	2.714362012400874102e-02
9.495657310426801612e-01	9.512980580329895020e-01	3.366729247778845607e-02
9.697077314675741633e-01	1.515398979187011719e+00	4.216825855729249006e-02
9.898497318924681654e-01	2.546504497528076172e+00	5.435449069683589984e-02
1.009991732317362390e+00	4.526017189025878906e+00	7.236808081920617641e-02
1.030133732742256392e+00	8.200960159301757812e+00	9.779986435305612624e-02
1.050275733167150394e+00	1.428423309326171875e+01	1.301479373113399729e-01
1.070417733592044396e+00	1.966138839721679688e+01	1.531616903951883712e-01
1.090559734016938398e+00	1.763446235656738281e+01	1.428503804982461933e-01
1.110701734441832400e+00	1.032619285583496094e+01	1.058771720115697229e-01
1.130843734866726624e+00	4.931326866149902344e+00	7.083026643241005504e-02
1.150985735291620626e+00	2.394429445266723633e+00	4.811264645697248959e-02
1.171127735716514628e+00	1.189781308174133301e+00	3.321655188474366416e-02
1.191269736141408631e+00	6.051102280616760254e-01	2.328316630715138169e-02
1.211411736566302633e+00	2.682399153709411621e-01	1.525473733889371082e-02
1.231553736991196635e+00	7.232426106929779053e-02	7.794930321209091705e-03
1.251695737416090637e+00	-7.112299650907516479e-02	nan
1.271837737840984639e+00	-1.623318642377853394e-01	nan
1.291979738265878863e+00	-2.302194088697433472e-01	nan
1.312121738690772865e+00	-2.796995341777801514e-01	nan
1.332263739115666867e+00	-3.257703185081481934e-01	nan
1.352405739540560869e+00	-3.599017262458801270e-01	nan
1.372547739965454872e+00	-3.829648792743682861e-01	nan
1.392689740390348874e+00	-3.965906798839569092e-01	nan
1.412831740815243098e+00	-4.107895791530609131e-01	nan
1.432973741240137100e+00	-4.247612357139587402e-01	nan
1.453115741665031102e+00	-4.316237270832061768e-01	nan
1.473257742089925104e+00	-4.313401579856872559e-01	nan
1.493399742514819106e+00	-4.421286284923553467e-01	nan
1.513541742939713108e+00	-4.451728761196136475e-01	nan
1.533683743364607110e+00	-4.473077058792114258e-01	nan
1.553825743789501335e+00	-4.455502331256866455e-01	nan
1.573967744214395337e+00	-4.503215253353118896e-01	nan
1.594109744639289339e+00	-4.491923749446868896e-01	nan
1.614251745064183341e+00	-4.427290856838226318e-01	nan
1.634393745489077343e+00	-4.409727454185485840e-01	nan
1.654535745913971345e+00	-4.395519495010375977e-01	nan
1.674677746338865569e+00	-4.389633536338806152e-01	nan
1.694819746763759571e+00	-4.346235096454620361e-01	nan
1.714961747188653574e+00	-4.349536597728729248e-01	nan
1.735103747613547576e+00	-4.296974241733551025e-01	nan
1.755245748038441578e+00	-4.288558065891265869e-01	nan
1.775387748463335580e+00	-4.255688786506652832e-01	nan
1.795529748888229582e+00	-4.196504652500152588e-01	nan
1.815671749313123806e+00	-4.139981567859649658e-01	nan
1.835813749738017808e+00	-4.061475694179534912e-01	nan
1.855955750162911810e+00	-4.012766778469085693e-01	nan
1.876097750587805812e+00	-3.922304213047027588e-01	nan
1.896239751012699815e+00	-3.844972848892211914e-01	nan
1.916381751437593817e+00	-3.726352751255035400e-01	nan
1.936523751862488041e+00	-3.559657633304595947e-01	nan
1.956665752287382043e+00	-3.389608561992645264e-01	nan
1.976807752712276045e+00	-3.137098848819732666e-01	nan
1.996949753137170047e+00	-2.836588919162750244e-01	nan
2.017091753562064049e+00	-2.236412316560745239e-01	nan
2.037233753986958273e+00	-1.389148384332656860e-01	nan
2.057375754411852498e+00	5.859332624822854996e-03	1.741056149928141891e-03
2.077517754836746278e+00	2.526490688323974609e-01	1.149825087273912382e-02
2.097659755261640502e+00	6.725888848304748535e-01	1.878799490772735392e-02
2.117801755686534282e+00	1.320776581764221191e+00	2.638819345587159124e-02
2.137943756111428506e+00	2.140744209289550781e+00	3.367349428948334528e-02
2.158085756536322286e+00	2.610589981079101562e+00	3.710564853726547319e-02
2.178227756961216510e+00	2.050404787063598633e+00	3.250236122178201681e-02
2.198369757386110734e+00	1.057767391204833984e+00	2.292191435483457995e-02
2.218511757811004514e+00	3.989662230014801025e-01	1.382296794394507686e-02
2.238653758235898739e+00	6.915788352489471436e-02	5.656532957627119669e-03
