# Normalized	10000.0 eV	187
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697148967067765e-01	1.777562522888183594e+01	1.074299571102608875e+00
2.043117153216008064e-01	1.600825500488281250e+01	5.702507168898577339e-01
2.244537157464948640e-01	1.391870403289794922e+01	4.150021528103020052e-01
2.445957161713888939e-01	1.192539978027343750e+01	3.271723508604225117e-01
2.647377165962829237e-01	1.005850505828857422e+01	2.609954936934374414e-01
2.848797170211769814e-01	8.352634429931640625e+00	2.095748110385422247e-01
3.050217174460709835e-01	6.917681694030761719e+00	1.711122349732667469e-01
3.251637178709650411e-01	5.560627460479736328e+00	1.516027661551888062e-01
3.453057182958590987e-01	4.364483833312988281e+00	1.313539434637157055e-01
3.654477187207531008e-01	3.354103565216064453e+00	1.126167812884583952e-01
3.855897191456471029e-01	2.547065734863281250e+00	9.654455794272043256e-02
4.057317195705412161e-01	1.911104083061218262e+00	8.049014634808304702e-02
4.258737199954352182e-01	1.434066295623779297e+00	6.531619467477485508e-02
4.460157204203292203e-01	1.062355756759643555e+00	5.373092603677016160e-02
4.661577208452233334e-01	7.832692265510559082e-01	4.439970666498680579e-02
4.862997212701173355e-01	5.783575773239135742e-01	3.674483520131691799e-02
5.064417216950113376e-01	4.349811375141143799e-01	3.083362093056108907e-02
5.265837221199054508e-01	3.368635475635528564e-01	2.641828136952377101e-02
5.467257225447994529e-01	2.717473208904266357e-01	2.314719915926373786e-02
5.668677229696934550e-01	2.298706620931625366e-01	2.081985552582808069e-02
5.870097233945874571e-01	2.022407203912734985e-01	1.913200444272172840e-02
6.071517238194815702e-01	1.830534040927886963e-01	1.779619799072959530e-02
6.272937242443755723e-01	1.684244275093078613e-01	1.670793465077540993e-02
6.474357246692695744e-01	1.561894416809082031e-01	1.580745387988917797e-02
6.675777250941636876e-01	1.440349817276000977e-01	1.492082527422580393e-02
6.877197255190576897e-01	1.329139471054077148e-01	1.446017247869315833e-02
7.078617259439516918e-01	1.211220324039459229e-01	1.391270339039163938e-02
7.280037263688456939e-01	1.089966446161270142e-01	1.318883407080196322e-02
7.481457267937398070e-01	9.713155776262283325e-02	1.240164449243746567e-02
7.682877272186338091e-01	8.598101139068603516e-02	1.156277758822719069e-02
7.884297276435278112e-01	7.528529316186904907e-02	1.070108470485136611e-02
8.085717280684219244e-01	6.617680937051773071e-02	9.962104962970749419e-03
8.287137284933159265e-01	5.760741606354713440e-02	9.233948295576034637e-03
8.488557289182099286e-01	5.040325969457626343e-02	8.581290499693718793e-03
8.689977293431040417e-01	4.380648210644721985e-02	7.793936990306612328e-03
8.891397297679980438e-01	3.861678019165992737e-02	7.072957897521891385e-03
9.092817301928920459e-01	3.423452377319335938e-02	6.516959183465132963e-03
9.294237306177861591e-01	3.062223643064498901e-02	6.060551007373303316e-03
9.495657310426801612e-01	2.794786915183067322e-02	5.722202723139587291e-03
9.697077314675741633e-01	2.513765543699264526e-02	5.351918933931297528e-03
9.898497318924681654e-01	2.339260838925838470e-02	5.090150092213423412e-03
1.009991732317362390e+00	2.146161161363124847e-02	4.809433995167084266e-03
1.030133732742256392e+00	1.957084797322750092e-02	4.533675617517341980e-03
1.050275733167150394e+00	1.807507686316967010e-02	4.303100680707046960e-03
1.070417733592044396e+00	1.689718663692474365e-02	4.110434000108537794e-03
1.090559734016938398e+00	1.591375097632408142e-02	3.943362433275148134e-03
1.110701734441832400e+00	1.446663774549961090e-02	3.716350555105856889e-03
1.130843734866726624e+00	1.355853024870157242e-02	3.558919975956237932e-03
1.150985735291620626e+00	1.266802661120891571e-02	3.404086838879753600e-03
1.171127735716514628e+00	1.181238517165184021e-02	3.252839218890322959e-03
