# Normalized	10000.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697148967067765e-01	3.837346315383911133e+00	4.910114015096568307e-01
2.043117153216008064e-01	3.705997467041015625e+00	2.672159978560766924e-01
2.244537157464948640e-01	3.546272993087768555e+00	2.035029183690316712e-01
2.445957161713888939e-01	3.375128984451293945e+00	1.692393087414531261e-01
2.647377165962829237e-01	3.197362184524536133e+00	1.434517391687150090e-01
2.848797170211769814e-01	3.011611938476562500e+00	1.231880161068969332e-01
3.050217174460709835e-01	2.843603372573852539e+00	1.079653714571488787e-01
3.251637178709650411e-01	2.657194375991821289e+00	1.039359229600944345e-01
3.453057182958590987e-01	2.480783700942993164e+00	9.898399849454320165e-02
3.654477187207531008e-01	2.296379327774047852e+00	9.382794753308322522e-02
3.855897191456471029e-01	2.118928670883178711e+00	8.925722611628007785e-02
4.057317195705412161e-01	1.955852985382080078e+00	8.307137192774843859e-02
4.258737199954352182e-01	1.800114989280700684e+00	7.513176713469950363e-02
4.460157204203292203e-01	1.651876568794250488e+00	6.917327161373128253e-02
4.661577208452233334e-01	1.510331869125366211e+00	6.395484190451831974e-02
4.862997212701173355e-01	1.374569773674011230e+00	5.899168063341827389e-02
5.064417216950113376e-01	1.250102996826171875e+00	5.458994265201212726e-02
5.265837221199054508e-01	1.132002353668212891e+00	5.065601379966866435e-02
5.467257225447994529e-01	1.021632075309753418e+00	4.696873213015272108e-02
5.668677229696934550e-01	9.211101531982421875e-01	4.359674486953048905e-02
5.870097233945874571e-01	8.240918517112731934e-01	4.034684416557383219e-02
6.071517238194815702e-01	7.384762763977050781e-01	3.728691736213188279e-02
6.272937242443755723e-01	6.586310863494873047e-01	3.440285174327297607e-02
6.474357246692695744e-01	5.865815877914428711e-01	3.183202566142644130e-02
6.675777250941636876e-01	5.194563865661621094e-01	2.938285058814631492e-02
6.877197255190576897e-01	4.610264301300048828e-01	2.784815715903838848e-02
7.078617259439516918e-01	4.087267816066741943e-01	2.636284681012811965e-02
7.280037263688456939e-01	3.607585728168487549e-01	2.470037434212566871e-02
7.481457267937398070e-01	3.175374567508697510e-01	2.304187316064322880e-02
7.682877272186338091e-01	2.773080766201019287e-01	2.130317671359717446e-02
7.884297276435278112e-01	2.426963299512863159e-01	1.968390096046631829e-02
8.085717280684219244e-01	2.124990373849868774e-01	1.826294574866072287e-02
8.287137284933159265e-01	1.844558119773864746e-01	1.687991340557528849e-02
8.488557289182099286e-01	1.599212288856506348e-01	1.559360214990061083e-02
8.689977293431040417e-01	1.373269110918045044e-01	1.406305705149694246e-02
8.891397297679980438e-01	1.192088052630424500e-01	1.265442712236633863e-02
9.092817301928920459e-01	1.023073196411132812e-01	1.145864549067612988e-02
9.294237306177861591e-01	8.779128640890121460e-02	1.042438244802422996e-02
9.495657310426801612e-01	7.540731132030487061e-02	9.535545677078500343e-03
9.697077314675741633e-01	6.491839140653610229e-02	8.715710698186517058e-03
9.898497318924681654e-01	5.571454763412475586e-02	7.950641098275033555e-03
1.009991732317362390e+00	4.815699905157089233e-02	7.284117738151490995e-03
1.030133732742256392e+00	4.183758422732353210e-02	6.696299598187710478e-03
1.050275733167150394e+00	3.576208278536796570e-02	6.108071847585277644e-03
1.070417733592044396e+00	3.122522681951522827e-02	5.634044091520302999e-03
1.090559734016938398e+00	2.719920873641967773e-02	5.193694343170451692e-03
1.110701734441832400e+00	2.420446649193763733e-02	4.840685341799415113e-03
1.130843734866726624e+00	2.150347642600536346e-02	4.510658363785239634e-03
1.150985735291620626e+00	1.942034997045993805e-02	4.240040153952149247e-03
1.171127735716514628e+00	1.795565150678157806e-02	4.033661536327489382e-03
