# Normalized	10000.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697267451812003e-01	3.908222198486328125e+00	4.956442051558847539e-01
2.043117271404169821e-01	3.772336959838867188e+00	2.697087948602148733e-01
2.244537275356527362e-01	3.610129117965698242e+00	2.054345244674364024e-01
2.445957279308885179e-01	3.435303211212158203e+00	1.708426963153747979e-01
2.647377283261242997e-01	3.255764245986938477e+00	1.448543492436090707e-01
2.848797287213600815e-01	3.068059444427490234e+00	1.244322680172960938e-01
3.050217291165958633e-01	2.899530172348022461e+00	1.091161973504823079e-01
3.251637295118315896e-01	2.711274385452270508e+00	1.050794568736382884e-01
3.453057299070674269e-01	2.534176349639892578e+00	1.001335752318762568e-01
3.654477303023031531e-01	2.348943471908569336e+00	9.498442497544316854e-02
3.855897306975389904e-01	2.170652866363525391e+00	9.042737292404412486e-02
4.057317310927747167e-01	2.006764173507690430e+00	8.423157310495256456e-02
4.258737314880104985e-01	1.850547075271606445e+00	7.626214157770963564e-02
4.460157318832462803e-01	1.702305793762207031e+00	7.030645385728516439e-02
4.661577322784820065e-01	1.559926629066467285e+00	6.508028307976737592e-02
4.862997326737178438e-01	1.423772335052490234e+00	6.012147416417292639e-02
5.064417330689535701e-01	1.298904180526733398e+00	5.572793870875660666e-02
5.265837334641894074e-01	1.181125760078430176e+00	5.182674638085785906e-02
5.467257338594251337e-01	1.070131421089172363e+00	4.815298316468981377e-02
5.668677342546609710e-01	9.692223668098449707e-01	4.480259436762350223e-02
5.870097346498966973e-01	8.719551563262939453e-01	4.158341817534674800e-02
6.071517350451324235e-01	7.864831089973449707e-01	3.856162349673109002e-02
6.272937354403682608e-01	7.061487436294555664e-01	3.570336959701890522e-02
6.474357358356039871e-01	6.341572999954223633e-01	3.317913460105855611e-02
6.675777362308398244e-01	5.667117238044738770e-01	3.077126433986971873e-02
6.877197366260755507e-01	5.081807374954223633e-01	2.931870403523236662e-02
7.078617370213112769e-01	4.553812742233276367e-01	2.790719661983434921e-02
7.280037374165471142e-01	4.076152443885803223e-01	2.633652217625254838e-02
7.481457378117828405e-01	3.640457391738891602e-01	2.475235087091775740e-02
7.682877382070186778e-01	3.240067660808563232e-01	2.310854690526478739e-02
7.884297386022544041e-01	2.892345190048217773e-01	2.156993075377498445e-02
8.085717389974902414e-01	2.585868537425994873e-01	2.022742993641204329e-02
8.287137393927259676e-01	2.306951731443405151e-01	1.895936245338345968e-02
8.488557397879616939e-01	2.061766088008880615e-01	1.778822864709185547e-02
8.689977401831975312e-01	1.835177391767501831e-01	1.634012519978440825e-02
8.891397405784332575e-01	1.653350591659545898e-01	1.498660511334393673e-02
9.092817409736690948e-01	1.484879702329635620e-01	1.388933127007980182e-02
9.294237413689048211e-01	1.334376484155654907e-01	1.293636773157247170e-02
9.495657417641406584e-01	1.210226491093635559e-01	1.216568747776255316e-02
9.697077421593763846e-01	1.106084957718849182e-01	1.146342814746920472e-02
9.898497425546122219e-01	1.011691913008689880e-01	1.080131501384111632e-02
1.009991742949847948e+00	9.363996237516403198e-02	1.024617170282725136e-02
1.030133743345083674e+00	8.725531399250030518e-02	9.760517184696299725e-03
1.050275743740319623e+00	8.126637339591979980e-02	9.299434423062949776e-03
1.070417744135555349e+00	7.643598318099975586e-02	8.907431646193909522e-03
1.090559744530791075e+00	7.253107428550720215e-02	8.575600262152425698e-03
1.110701744926026802e+00	6.942512840032577515e-02	8.293587900170444963e-03
1.130843745321262750e+00	6.669276207685470581e-02	8.040455797234049781e-03
1.150985745716498476e+00	6.457783281803131104e-02	7.829708569302951462e-03
1.171127746111734202e+00	6.298211216926574707e-02	7.653029396000520131e-03
1.191269746506969929e+00	6.155786663293838501e-02	7.491249576010872852e-03
1.211411746902205655e+00	6.062483415007591248e-02	7.362100557346430187e-03
1.231553747297441381e+00	5.982019007205963135e-02	7.241629623594231235e-03
1.251695747692677330e+00	5.916017666459083557e-02	7.138583496550605749e-03
1.271837748087913056e+00	5.848534777760505676e-02	7.034255986579723841e-03
1.291979748483148782e+00	5.819476768374443054e-02	6.954506184389058765e-03
1.312121748878384508e+00	5.775915831327438354e-02	6.870863621250685067e-03
1.332263749273620235e+00	5.747424811124801636e-02	6.796547131140520323e-03
1.352405749668856183e+00	5.697449296712875366e-02	6.710772874157906048e-03
1.372547750064091909e+00	5.694043263792991638e-02	6.655183363181008116e-03
1.392689750459327636e+00	5.653292313218116760e-02	6.579406297435248623e-03
1.412831750854563362e+00	5.628669634461402893e-02	6.518568113240444557e-03
1.432973751249799310e+00	5.608266219496726990e-02	6.465343169873906740e-03
1.453115751645035036e+00	5.582041293382644653e-02	6.530194110064095440e-03
1.473257752040270763e+00	5.515940487384796143e-02	6.533180434595190975e-03
1.493399752435506489e+00	5.514122918248176575e-02	6.525174385419887750e-03
1.513541752830742215e+00	5.460307747125625610e-02	6.487957537935387133e-03
1.533683753225978164e+00	5.447293072938919067e-02	6.477315099765292364e-03
1.553825753621213890e+00	5.414392799139022827e-02	6.450958337594483311e-03
1.573967754016449616e+00	5.381371825933456421e-02	6.422475006887513535e-03
1.594109754411685342e+00	5.341140553355216980e-02	6.388430647680563325e-03
1.614251754806921291e+00	5.331626161932945251e-02	6.372297517810794967e-03
1.634393755202157017e+00	5.296757444739341736e-02	6.225047760718926265e-03
1.654535755597392743e+00	5.261980742216110229e-02	6.087338338984512633e-03
1.674677755992628470e+00	5.219434574246406555e-02	6.008289663582889149e-03
1.694819756387864196e+00	5.153823271393775940e-02	5.931102526195938113e-03
1.714961756783100144e+00	5.129664763808250427e-02	5.884351331697078996e-03
1.735103757178335870e+00	5.129459872841835022e-02	5.853875196857307069e-03
1.755245757573571597e+00	5.093863606452941895e-02	5.805932986829598699e-03
1.775387757968807323e+00	5.061165988445281982e-02	5.759244662413490548e-03
1.795529758364043271e+00	5.056692659854888916e-02	5.729757818074888466e-03
1.815671758759278998e+00	5.008595064282417297e-02	5.676292653072056819e-03
1.835813759154514724e+00	5.007888376712799072e-02	5.652223090002155524e-03
1.855955759549750450e+00	4.970657080411911011e-02	5.606356140717461828e-03
1.876097759944986176e+00	4.955219477415084839e-02	5.573190573080880929e-03
1.896239760340222125e+00	4.935856163501739502e-02	5.539900516884702954e-03
1.916381760735457851e+00	4.913737252354621887e-02	5.503797252380108508e-03
1.936523761130693577e+00	4.908737167716026306e-02	5.471093009233680450e-03
1.956665761525929303e+00	4.898438602685928345e-02	5.429016401189247672e-03
1.976807761921165030e+00	4.878929257392883301e-02	5.369271714568801812e-03
1.996949762316400978e+00	4.856904968619346619e-02	5.302614385251265550e-03
2.017091762711636704e+00	4.871442914009094238e-02	5.259669603817821934e-03
2.037233763106872431e+00	4.835275933146476746e-02	5.194976280996139138e-03
2.057375763502108157e+00	4.820746928453445435e-02	5.143874559957142822e-03
2.077517763897344327e+00	4.835527762770652771e-02	5.111552908913886972e-03
2.097659764292580054e+00	4.806901142001152039e-02	5.052192051828401434e-03
2.117801764687815780e+00	4.813419282436370850e-02	5.014242636196426621e-03
2.137943765083051506e+00	4.811081290245056152e-02	4.974240555840871159e-03
2.158085765478287232e+00	4.799162596464157104e-02	4.932515498436894352e-03
2.178227765873522959e+00	4.791352525353431702e-02	4.899453288764214591e-03
2.198369766268758685e+00	4.772048443555831909e-02	4.864040423465248140e-03
2.218511766663994411e+00	4.773218184709548950e-02	4.840197374936184606e-03
2.238653767059230137e+00	4.745317623019218445e-02	4.802751948443056799e-03
2.258795767454465864e+00	4.744826629757881165e-02	4.777525078665635118e-03
2.278937767849701590e+00	4.762162268161773682e-02	4.762885934416510002e-03
2.299079768244937316e+00	4.756443947553634644e-02	4.737020030060538900e-03
2.319221768640173487e+00	4.732648655772209167e-02	4.703004301799013943e-03
2.339363769035409213e+00	4.742413759231567383e-02	4.685559865785642562e-03
