# Normalized	195	8324.0 eV
# q in nm-1	I in cm-1	poisson_error
1.533027402487101842e-01	3.041984748840332031e+01	1.429370273538591141e+00
1.700689274230457460e-01	3.619478988647460938e+01	8.951709545964008363e-01
1.868351145973813354e-01	4.509284210205078125e+01	8.065051315236522189e-01
2.036013017717168971e-01	5.142974090576171875e+01	7.570206210973234873e-01
2.203674889460524589e-01	4.518867492675781250e+01	6.224902177178526230e-01
2.371336761203880483e-01	2.925988197326660156e+01	4.324650678510247315e-01
2.538998632947235823e-01	1.554579162597656250e+01	2.726258797664933287e-01
2.706660504690591718e-01	7.984366416931152344e+00	1.865372603550600750e-01
2.874322376433947612e-01	4.422788143157958984e+00	1.331411266442956987e-01
3.041984248177302952e-01	2.930016756057739258e+00	1.052908611890532170e-01
3.209646119920659402e-01	2.348914623260498047e+00	9.291139987152992330e-02
3.377307991664014741e-01	2.166118621826171875e+00	8.643737922669589291e-02
3.544969863407370081e-01	2.103060960769653320e+00	8.042822667724483510e-02
3.712631735150726531e-01	2.026335477828979492e+00	7.601360411492102953e-02
3.880293606894081870e-01	1.846374630928039551e+00	7.015647847926329006e-02
4.047955478637437210e-01	1.609450340270996094e+00	6.324181624841448968e-02
4.215617350380793660e-01	1.366649508476257324e+00	5.642790786696343097e-02
4.383279222124148999e-01	1.144735217094421387e+00	5.024960420861347005e-02
4.550941093867504339e-01	9.402233362197875977e-01	4.434005030948542925e-02
4.718602965610860789e-01	7.685505151748657227e-01	3.910069128009698025e-02
4.886264837354216128e-01	6.257349252700805664e-01	3.445833479036838204e-02
5.053926709097571468e-01	5.185317993164062500e-01	3.058569757905052824e-02
5.221588580840927918e-01	4.386537969112396240e-01	2.747143012092185393e-02
5.389250452584283257e-01	3.750400543212890625e-01	2.490434943284546357e-02
5.556912324327638597e-01	3.243936002254486084e-01	2.272896495719605933e-02
5.724574196070995047e-01	2.829371392726898193e-01	2.137769993923778478e-02
5.892236067814350386e-01	2.501534223556518555e-01	2.023515401988887699e-02
6.059897939557706836e-01	2.193117290735244751e-01	1.891432623939535984e-02
6.227559811301062176e-01	1.945957541465759277e-01	1.773577316693332462e-02
6.395221683044417516e-01	1.746571362018585205e-01	1.664556666849775768e-02
6.562883554787772855e-01	1.578272283077239990e-01	1.564813105256923284e-02
