# Normalized	8330.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133333808537225e-01	2.873883628845214844e+01	1.372211151810123431e+00
1.701916152350436418e-01	3.444622039794921875e+01	8.531345306377881021e-01
1.869698970892335610e-01	4.323859786987304688e+01	7.649160640596687211e-01
2.037481789434235080e-01	4.949621963500976562e+01	7.144804523976504562e-01
2.205264607976133995e-01	4.346478652954101562e+01	5.857258597864064553e-01
2.373047426518033465e-01	2.796026802062988281e+01	4.065589823247640067e-01
2.540830245059932935e-01	1.471398353576660156e+01	2.565134165800820321e-01
2.708613063601831850e-01	7.472006320953369141e+00	1.759062650943627182e-01
2.876395882143730764e-01	4.070068836212158203e+00	1.251482274062202249e-01
3.044178700685630234e-01	2.639482498168945312e+00	9.818482221868268800e-02
3.211961519227529704e-01	2.072667360305786133e+00	8.584112802517630814e-02
3.379744337769428619e-01	1.884085297584533691e+00	7.926919731328758989e-02
3.547527156311328089e-01	1.816589117050170898e+00	7.343476466622006482e-02
3.715309974853227004e-01	1.744714260101318359e+00	6.926250697740898854e-02
3.883092793395126474e-01	1.593209743499755859e+00	6.401359422614492922e-02
4.050875611937025389e-01	1.388620734214782715e+00	5.773548095868036995e-02
4.218658430478924859e-01	1.181742191314697266e+00	5.161817154568819344e-02
4.386441249020824329e-01	9.866864085197448730e-01	4.593448182644149780e-02
4.554224067562723244e-01	8.066791296005249023e-01	4.047854731842603221e-02
4.722006886104622714e-01	6.537158489227294922e-01	3.557326851271783857e-02
4.889789704646521629e-01	5.270001888275146484e-01	3.122183406340174258e-02
5.057572523188420544e-01	4.325990378856658936e-01	2.760109290346028296e-02
5.225355341730320013e-01	3.621844053268432617e-01	2.467580910325790911e-02
5.393138160272219483e-01	3.084559142589569092e-01	2.233983653829703375e-02
5.560920978814118953e-01	2.656792104244232178e-01	2.035600506779593546e-02
5.728703797356018423e-01	2.296406924724578857e-01	1.907167722249077102e-02
5.896486615897917893e-01	2.014270424842834473e-01	1.799075667123834280e-02
6.064269434439816253e-01	1.769784092903137207e-01	1.684490298557109883e-02
6.232052252981715723e-01	1.563823819160461426e-01	1.576915263744315537e-02
6.399835071523614083e-01	1.386502236127853394e-01	1.471287110827588368e-02
6.567617890065513553e-01	1.252285242080688477e-01	1.383208576410679264e-02
6.735400708607413023e-01	1.138058230280876160e-01	1.309568766531525597e-02
6.903183527149312493e-01	1.033540517091751099e-01	1.240121856460156373e-02
7.070966345691211963e-01	9.266241639852523804e-02	1.166683009906069844e-02
7.238749164233111433e-01	8.223828673362731934e-02	1.070850441405632285e-02
7.406531982775009793e-01	7.352556288242340088e-02	9.787072014710051712e-03
7.574314801316909262e-01	6.415957957506179810e-02	8.944646721389332492e-03
7.742097619858808732e-01	5.584441125392913818e-02	8.202957163000417287e-03
7.909880438400708202e-01	4.862254112958908081e-02	7.561608185746271707e-03
8.077663256942606562e-01	4.201065376400947571e-02	6.929213914369122124e-03
8.245446075484506032e-01	3.756076842546463013e-02	6.457854808446979351e-03
8.413228894026405502e-01	3.358358144760131836e-02	6.022419775925363233e-03
8.581011712568304972e-01	3.089873306453227997e-02	5.702553909764701903e-03
8.748794531110204442e-01	2.847637236118316650e-02	5.406542131643439497e-03
8.916577349652102802e-01	2.634860016405582428e-02	5.137600206160836645e-03
9.084360168194002272e-01	2.460645698010921478e-02	4.907703034118285693e-03
9.252142986735901742e-01	2.263591066002845764e-02	4.652856612335280057e-03
9.419925805277801212e-01	2.032750099897384644e-02	4.360502598841478616e-03
9.587708623819700682e-01	1.742121577262878418e-02	3.992787427292421309e-03
9.755491442361599042e-01	1.450516935437917709e-02	3.603445875511708096e-03
9.923274260903498512e-01	1.299676764756441116e-02	3.376058302704035372e-03
1.009105707944539798e+00	1.020143460482358932e-02	2.959172189099429622e-03
1.025883989798729745e+00	8.729587309062480927e-03	2.709039445267207111e-03
1.042662271652919692e+00	7.289030123502016068e-03	2.452198717287946104e-03
1.059440553507109417e+00	6.330134812742471695e-03	2.263672231997451191e-03
1.076218835361299586e+00	5.093330517411231995e-03	2.010953468291826977e-03
1.092997117215489311e+00	4.635253455489873886e-03	1.901797620469456839e-03
1.109775399069679480e+00	4.233550280332565308e-03	1.801652211614978086e-03
1.126553680923869205e+00	3.372748615220189095e-03	1.593730225253359384e-03
1.143331962778059152e+00	2.273217076435685158e-03	1.296615342169208426e-03
1.160110244632249099e+00	2.331867348402738571e-03	1.302893166482966582e-03
1.176888526486438824e+00	2.148512285202741623e-03	1.241419500201056689e-03
1.193666808340628993e+00	1.630562357604503632e-03	1.073944089995667456e-03
1.210445090194818718e+00	2.029037568718194962e-03	1.213800452347410085e-03
1.227223372049008887e+00	3.466641064733266830e-03	1.599115558421519007e-03
1.244001653903198612e+00	4.877589643001556396e-03	1.896474093843374684e-03
1.260779935757388781e+00	5.602217279374599457e-03	2.031895114629274964e-03
1.277558217611578506e+00	3.315295791253447533e-03	1.560218382712767879e-03
1.294336499465768675e+00	1.562843448482453823e-03	1.068591637134947477e-03
1.311114781319958400e+00	-2.801473601721227169e-04	nan
1.327893063174148125e+00	-8.984011947177350521e-04	nan
1.344671345028338294e+00	-1.476415200158953667e-03	nan
1.361449626882528019e+00	-1.790179521776735783e-03	nan
1.378227908736718188e+00	-1.958457520231604576e-03	nan
1.395006190590907913e+00	-2.467029262334108353e-03	nan
1.411784472445098082e+00	-2.421408426016569138e-03	nan
1.428562754299287807e+00	-2.319351071491837502e-03	nan
1.445341036153477976e+00	-2.595272846519947052e-03	nan
1.462119318007667701e+00	-2.071350580081343651e-03	nan
1.478897599861857426e+00	-2.441753167659044266e-03	nan
1.495675881716047595e+00	-2.308433875441551208e-03	nan
1.512454163570237320e+00	-2.261200221255421638e-03	nan
1.529232445424427489e+00	-1.997345592826604843e-03	nan
1.546010727278617214e+00	-2.349372021853923798e-03	nan
1.562789009132807383e+00	-2.294015139341354370e-03	nan
1.579567290986997108e+00	-1.854305155575275421e-03	nan
1.596345572841187277e+00	-1.741521758958697319e-03	nan
1.613123854695377002e+00	-1.759520266205072403e-03	nan
1.629902136549566727e+00	-1.341830007731914520e-03	nan
1.646680418403756896e+00	-1.291721942834556103e-03	nan
1.663458700257946621e+00	-1.244539860635995865e-03	nan
1.680236982112136790e+00	-9.640777716413140297e-04	nan
1.697015263966326515e+00	-6.388124893419444561e-04	nan
1.713793545820516684e+00	-5.625837366096675396e-04	nan
1.730571827674706409e+00	-3.144931979477405548e-04	nan
1.747350109528896578e+00	-4.710363282356411219e-05	nan
1.764128391383086303e+00	1.800836471375077963e-04	2.972208335508107896e-04
1.780906673237276028e+00	4.216265224386006594e-04	4.514810520844175041e-04
1.797684955091466197e+00	6.380665581673383713e-04	5.515908987540149187e-04
1.814463236945655922e+00	1.034912886098027229e-03	6.987291414866686652e-04
1.831241518799846091e+00	9.227104601450264454e-04	6.561371032256059022e-04
1.848019800654035816e+00	1.438583480194211006e-03	8.156645310165856451e-04
1.864798082508225985e+00	1.907291123643517494e-03	9.351716034627085639e-04
1.881576364362415710e+00	1.962607726454734802e-03	9.436194223447336550e-04
1.898354646216605879e+00	2.233413746580481529e-03	1.001805487465401955e-03
1.915132928070795604e+00	2.642547711730003357e-03	1.084781359016995326e-03
1.931911209924985329e+00	2.919308841228485107e-03	1.135085269547931588e-03
1.948689491779175498e+00	3.140433691442012787e-03	1.171760108462220531e-03
1.965467773633365223e+00	3.543889848515391350e-03	1.239117629805700730e-03
1.982246055487555392e+00	3.645318560302257538e-03	1.250812789608547184e-03
1.999024337341745117e+00	4.101976286619901657e-03	1.321248261085917119e-03
2.015802619195935286e+00	4.306252580136060715e-03	1.347665037426095487e-03
2.032580901050125011e+00	4.782803356647491455e-03	1.414475039395265586e-03
2.049359182904315180e+00	4.850058350712060928e-03	1.417931350135886743e-03
2.066137464758504905e+00	5.119171924889087677e-03	1.450758898165885758e-03
2.082915746612694630e+00	5.233043339103460312e-03	1.460217109201558802e-03
2.099694028466884799e+00	5.741004366427659988e-03	1.523587800622378148e-03
2.116472310321074524e+00	6.117920856922864914e-03	1.566159639111675168e-03
2.133250592175264693e+00	6.016385275870561600e-03	1.546445535659534548e-03
2.150028874029454418e+00	6.383090745657682419e-03	1.586322348337233443e-03
2.166807155883644143e+00	6.629771087318658829e-03	1.610303875435362868e-03
2.183585437737834312e+00	7.075111381709575653e-03	1.657134541073020150e-03
2.200363719592024037e+00	7.244414184242486954e-03	1.670121228906470490e-03
2.217142001446214206e+00	7.331838365644216537e-03	1.673206972270278609e-03
2.233920283300403931e+00	7.794549223035573959e-03	1.718318792973782269e-03
2.250698565154594100e+00	8.133298717439174652e-03	1.748789642682385117e-03
2.267476847008783825e+00	8.299623616039752960e-03	1.759517825027456447e-03
2.284255128862973994e+00	8.290947414934635162e-03	1.751746521385912298e-03
2.301033410717163719e+00	8.594133891165256500e-03	1.776647893372293799e-03
2.317811692571353444e+00	8.865095674991607666e-03	1.797813239226552949e-03
2.334589974425543613e+00	9.050993248820304871e-03	1.809746491123669608e-03
2.351368256279733338e+00	9.454487822949886322e-03	1.842834483677161265e-03
2.368146538133923507e+00	9.654630906879901886e-03	1.855389550779456588e-03
2.384924819988113232e+00	9.909093379974365234e-03	1.872884773571401387e-03
2.401703101842303401e+00	1.004924252629280090e-02	1.876789145761418795e-03
2.418481383696493126e+00	1.033249590545892715e-02	1.894615379066450422e-03
2.435259665550683295e+00	1.037976704537868500e-02	1.891826595226817152e-03
2.452037947404873020e+00	1.063276175409555435e-02	1.907967474333401329e-03
2.468816229259062744e+00	1.067367382347583771e-02	1.904742414205514356e-03
2.485594511113252914e+00	1.090868748724460602e-02	1.933491265329153686e-03
2.502372792967442638e+00	1.111339591443538666e-02	1.969135502593924707e-03
2.519151074821632807e+00	1.135904155671596527e-02	1.997725717500769410e-03
2.535929356675822532e+00	1.143658626824617386e-02	2.009495711400144553e-03
2.552707638530012701e+00	1.164506096392869949e-02	2.031523454668784749e-03
2.569485920384202426e+00	1.176255568861961365e-02	2.044549693196002008e-03
2.586264202238392595e+00	1.193626411259174347e-02	2.061002783727278968e-03
2.603042484092582320e+00	1.218208018690347672e-02	2.083640139940689563e-03
2.619820765946772045e+00	1.225877646356821060e-02	2.090582574763127834e-03
2.636599047800962214e+00	1.253012660890817642e-02	2.101024910809850231e-03
2.653377329655151939e+00	1.260726433247327805e-02	2.077830020579236794e-03
2.670155611509342108e+00	1.270889211446046829e-02	2.070350092613207783e-03
2.686933893363531833e+00	1.301512029021978378e-02	2.081051860835084200e-03
2.703712175217722002e+00	1.306945458054542542e-02	2.073263876894023208e-03
2.720490457071911727e+00	1.315375138074159622e-02	2.069046391867207686e-03
2.737268738926101896e+00	1.315068639814853668e-02	2.058441850856401658e-03
2.754047020780291621e+00	1.327853091061115265e-02	2.058553790830479954e-03
2.770825302634481346e+00	1.326776202768087387e-02	2.048637390482211090e-03
2.787603584488671515e+00	1.374885160475969315e-02	2.076779835391500718e-03
2.804381866342861240e+00	1.366201043128967285e-02	2.061598620127448947e-03
2.821160148197051409e+00	1.389521546661853790e-02	2.071233714428913179e-03
2.837938430051241134e+00	1.388155668973922729e-02	2.061921440349331197e-03
2.854716711905431303e+00	1.415608823299407959e-02	2.074535658732805897e-03
