# Normalized	8330.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133333808537225e-01	5.177799606323242188e+01	1.886403606290216750e+00
1.701916152350436418e-01	4.770326995849609375e+01	1.033918972781785017e+00
1.869698970892335610e-01	4.513245773315429688e+01	7.969100046422517014e-01
2.037481789434235080e-01	4.401895523071289062e+01	6.808662085255010599e-01
2.205264607976133995e-01	4.360267639160156250e+01	5.996558296920638798e-01
2.373047426518033465e-01	4.520387268066406250e+01	5.516639412427033484e-01
2.540830245059932935e-01	4.813487243652343750e+01	5.258599754752135702e-01
2.708613063601831850e-01	5.205506896972656250e+01	5.513291722182319665e-01
2.876395882143730764e-01	5.902148437500000000e+01	5.904701266814131877e-01
3.044178700685630234e-01	6.711291503906250000e+01	6.341733301521125243e-01
3.211961519227529704e-01	7.438335418701171875e+01	6.735657825136898147e-01
3.379744337769428619e-01	7.923648834228515625e+01	6.860171398946087740e-01
3.547527156311328089e-01	8.011517333984375000e+01	6.621788329993523181e-01
3.715309974853227004e-01	7.823693847656250000e+01	6.344409795103868044e-01
3.883092793395126474e-01	7.184017944335937500e+01	5.865964402468103467e-01
4.050875611937025389e-01	6.204699707031250000e+01	5.212157136414983238e-01
4.218658430478924859e-01	5.070458984375000000e+01	4.483237981987529541e-01
4.386441249020824329e-01	3.965393447875976562e+01	3.769436643760246675e-01
4.554224067562723244e-01	3.017220878601074219e+01	3.124134590655506249e-01
4.722006886104622714e-01	2.286276245117187500e+01	2.592349415286627212e-01
4.889789704646521629e-01	1.724387741088867188e+01	2.152286521494377602e-01
5.057572523188420544e-01	1.315823650360107422e+01	1.799876284010631100e-01
5.225355341730320013e-01	1.021793842315673828e+01	1.524677975862636925e-01
5.393138160272219483e-01	8.070691108703613281e+00	1.310471719245180910e-01
5.560920978814118953e-01	6.493894100189208984e+00	1.140394960542628205e-01
5.728703797356018423e-01	5.363007068634033203e+00	1.031769699075098801e-01
5.896486615897917893e-01	4.563596248626708984e+00	9.497164705969116105e-02
6.064269434439816253e-01	3.933248281478881836e+00	8.744213701352253343e-02
6.232052252981715723e-01	3.464557886123657227e+00	8.129399048691639262e-02
6.399835071523614083e-01	3.089483499526977539e+00	7.576095120687843798e-02
6.567617890065513553e-01	2.763788223266601562e+00	7.061959205388979033e-02
6.735400708607413023e-01	2.482046127319335938e+00	6.621422115943656483e-02
6.903183527149312493e-01	2.236162424087524414e+00	6.223495655784127417e-02
7.070966345691211963e-01	2.009315252304077148e+00	5.841889487629280814e-02
7.238749164233111433e-01	1.798371791839599609e+00	5.374108640064684944e-02
7.406531982775009793e-01	1.621476292610168457e+00	4.926855298723525900e-02
7.574314801316909262e-01	1.452797055244445801e+00	4.553579205540678881e-02
7.742097619858808732e-01	1.298325300216674805e+00	4.221675333330947300e-02
7.909880438400708202e-01	1.158486723899841309e+00	3.929364715452445672e-02
8.077663256942606562e-01	1.035510659217834473e+00	3.654060375985191539e-02
8.245446075484506032e-01	9.279257059097290039e-01	3.401500919998535349e-02
8.413228894026405502e-01	8.316404223442077637e-01	3.168776864274689548e-02
8.581011712568304972e-01	7.481890916824340820e-01	2.960345193028755470e-02
8.748794531110204442e-01	6.777529120445251465e-01	2.777074935281622498e-02
8.916577349652102802e-01	6.173516511917114258e-01	2.613641903962184848e-02
9.084360168194002272e-01	5.635627508163452148e-01	2.464143828125279004e-02
9.252142986735901742e-01	5.191937685012817383e-01	2.334746514828721017e-02
9.419925805277801212e-01	4.770774245262145996e-01	2.210470495465273119e-02
9.587708623819700682e-01	4.430953264236450195e-01	2.105483038979920341e-02
9.755491442361599042e-01	4.133127927780151367e-01	2.010174224103045484e-02
9.923274260903498512e-01	3.836488425731658936e-01	1.914969656203406242e-02
1.009105707944539798e+00	3.585270047187805176e-01	1.830939875740933767e-02
1.025883989798729745e+00	3.357700407505035400e-01	1.752458674286655818e-02
1.042662271652919692e+00	3.137208521366119385e-01	1.676969294539192024e-02
1.059440553507109417e+00	2.953050136566162109e-01	1.610712397497474080e-02
1.076218835361299586e+00	2.766564488410949707e-01	1.543253164414087192e-02
1.092997117215489311e+00	2.601113021373748779e-01	1.482288423742841518e-02
1.109775399069679480e+00	2.447011172771453857e-01	1.424068286329140641e-02
1.126553680923869205e+00	2.307823151350021362e-01	1.370116955041189577e-02
1.143331962778059152e+00	2.181105613708496094e-01	1.319925837826024274e-02
1.160110244632249099e+00	2.057551443576812744e-01	1.270691570604711926e-02
1.176888526486438824e+00	1.958402693271636963e-01	1.229871941904546809e-02
1.193666808340628993e+00	1.873235255479812622e-01	1.194270788199044801e-02
1.210445090194818718e+00	1.814465820789337158e-01	1.189155046551841274e-02
1.227223372049008887e+00	1.790623962879180908e-01	1.188742323655878064e-02
1.244001653903198612e+00	1.771430075168609619e-01	1.180877166305003070e-02
1.260779935757388781e+00	1.673948466777801514e-01	1.145948816257752641e-02
1.277558217611578506e+00	1.555685400962829590e-01	1.102814871370033471e-02
1.294336499465768675e+00	1.452594101428985596e-01	1.063357597726730629e-02
1.311114781319958400e+00	1.358928829431533813e-01	1.026038345308234213e-02
1.327893063174148125e+00	1.298069357872009277e-01	1.000591442287902984e-02
1.344671345028338294e+00	1.241835877299308777e-01	9.764106203746554177e-03
1.361449626882528019e+00	1.199800223112106323e-01	9.402867530195523418e-03
1.378227908736718188e+00	1.152886077761650085e-01	9.038690752649822940e-03
1.395006190590907913e+00	1.110493466258049011e-01	8.787386358839958944e-03
1.411784472445098082e+00	1.080196127295494080e-01	8.607592642232309715e-03
1.428562754299287807e+00	1.038110852241516113e-01	8.386881191433687155e-03
1.445341036153477976e+00	1.011407747864723206e-01	8.232355017370001499e-03
1.462119318007667701e+00	9.782484918832778931e-02	8.054735079164996106e-03
1.478897599861857426e+00	9.520594030618667603e-02	7.905233600160157040e-03
1.495675881716047595e+00	9.217037260532379150e-02	7.738133196333736932e-03
1.512454163570237320e+00	8.913199603557586670e-02	7.571926247862807192e-03
1.529232445424427489e+00	8.691979944705963135e-02	7.443442169210617507e-03
1.546010727278617214e+00	8.511013537645339966e-02	7.331629983799765708e-03
1.562789009132807383e+00	8.294007927179336548e-02	7.203549583491090577e-03
1.579567290986997108e+00	8.090595155954360962e-02	7.083877811793998919e-03
1.596345572841187277e+00	7.951668649911880493e-02	6.991409244775535423e-03
1.613123854695377002e+00	7.797114551067352295e-02	6.883617391208691171e-03
1.629902136549566727e+00	7.647717744112014771e-02	6.770299633969027037e-03
1.646680418403756896e+00	7.493324577808380127e-02	6.639458002320595097e-03
1.663458700257946621e+00	7.391241937875747681e-02	6.525992359076340267e-03
1.680236982112136790e+00	7.284344732761383057e-02	6.414781374013440486e-03
1.697015263966326515e+00	7.162047922611236572e-02	6.304983396239739919e-03
1.713793545820516684e+00	7.081525027751922607e-02	6.216257645781940282e-03
1.730571827674706409e+00	7.008484005928039551e-02	6.134505083345364630e-03
1.747350109528896578e+00	6.934297084808349609e-02	6.048499679001383481e-03
1.764128391383086303e+00	6.862225383520126343e-02	5.966551386688660752e-03
1.780906673237276028e+00	6.748120486736297607e-02	5.869423735452599343e-03
1.797684955091466197e+00	6.709076464176177979e-02	5.810121223112784013e-03
1.814463236945655922e+00	6.644620746374130249e-02	5.747285600437772833e-03
1.831241518799846091e+00	6.605509668588638306e-02	5.700194754529619781e-03
1.848019800654035816e+00	6.581418216228485107e-02	5.660767852869185573e-03
1.864798082508225985e+00	6.542463600635528564e-02	5.616717620501011921e-03
1.881576364362415710e+00	6.488668173551559448e-02	5.563703135070788459e-03
1.898354646216605879e+00	6.451533734798431396e-02	5.519767009742580083e-03
1.915132928070795604e+00	6.412145495414733887e-02	5.475798082915882097e-03
1.931911209924985329e+00	6.424751877784729004e-02	5.455991007518276245e-03
1.948689491779175498e+00	6.392184644937515259e-02	5.415663270278526370e-03
1.965467773633365223e+00	6.359947472810745239e-02	5.375752942363344611e-03
1.982246055487555392e+00	6.289980560541152954e-02	5.320193714050093330e-03
1.999024337341745117e+00	6.288607418537139893e-02	5.295628413504614371e-03
2.015802619195935286e+00	6.248187273740768433e-02	5.254037912544976680e-03
2.032580901050125011e+00	6.263929605484008789e-02	5.237882721472927536e-03
2.049359182904315180e+00	6.233916431665420532e-02	5.201537019658104138e-03
2.066137464758504905e+00	6.244081631302833557e-02	5.183964141994242859e-03
2.082915746612694630e+00	6.238162517547607422e-02	5.158247095549564273e-03
2.099694028466884799e+00	6.202507391571998596e-02	5.121887991470596042e-03
2.116472310321074524e+00	6.179058551788330078e-02	5.089425382657436839e-03
2.133250592175264693e+00	6.143523007631301880e-02	5.053390035100423054e-03
2.150028874029454418e+00	6.150763854384422302e-02	5.034828983714170758e-03
2.166807155883644143e+00	6.140937656164169312e-02	5.010423764745500393e-03
2.183585437737834312e+00	6.137441098690032959e-02	4.988700902251645350e-03
2.200363719592024037e+00	6.134965270757675171e-02	4.967547346324074561e-03
2.217142001446214206e+00	6.104037910699844360e-02	4.934258729510084679e-03
2.233920283300403931e+00	6.099937483668327332e-02	4.911848498248171796e-03
2.250698565154594100e+00	6.108482182025909424e-02	4.896620277929739952e-03
2.267476847008783825e+00	6.077989563345909119e-02	4.864388060590417104e-03
2.284255128862973994e+00	6.075448915362358093e-02	4.844818485206065298e-03
2.301033410717163719e+00	6.084204465150833130e-02	4.829315273284660349e-03
2.317811692571353444e+00	6.074298545718193054e-02	4.807125191486698659e-03
2.334589974425543613e+00	6.062442436814308167e-02	4.784097664222723874e-03
2.351368256279733338e+00	6.041337177157402039e-02	4.757137373982376141e-03
2.368146538133923507e+00	6.050126627087593079e-02	4.743004573288126489e-03
2.384924819988113232e+00	6.006082892417907715e-02	4.707725265361954910e-03
2.401703101842303401e+00	6.020308658480644226e-02	4.690347002636463189e-03
2.418481383696493126e+00	6.018009781837463379e-02	4.668290075140944968e-03
2.435259665550683295e+00	5.991354584693908691e-02	4.640378655763228131e-03
2.452037947404873020e+00	6.023068353533744812e-02	4.636245284616550590e-03
2.468816229259062744e+00	6.002808734774589539e-02	4.611733688436338123e-03
2.485594511113252914e+00	5.993098020553588867e-02	4.625768365870829013e-03
2.502372792967442638e+00	5.960033088922500610e-02	4.652775304758762116e-03
2.519151074821632807e+00	5.967042595148086548e-02	4.670892469606583060e-03
2.535929356675822532e+00	5.998362228274345398e-02	4.694696226216474311e-03
2.552707638530012701e+00	5.982564389705657959e-02	4.696387166162235664e-03
2.569485920384202426e+00	5.950360372662544250e-02	4.689338068519130834e-03
2.586264202238392595e+00	5.940538644790649414e-02	4.688060937023996559e-03
2.603042484092582320e+00	5.953778326511383057e-02	4.696210129656879992e-03
2.619820765946772045e+00	5.949140340089797974e-02	4.695002285249182117e-03
2.636599047800962214e+00	5.940615385770797729e-02	4.663503616315099048e-03
2.653377329655151939e+00	5.907315388321876526e-02	4.585626048364355688e-03
2.670155611509342108e+00	5.917759612202644348e-02	4.555390151335748927e-03
2.686933893363531833e+00	5.876773223280906677e-02	4.508399645050195290e-03
