# Normalized	8330.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133308534822715e-01	5.157019805908203125e+01	1.882353771619474925e+00
1.701916127139985468e-01	4.753179168701171875e+01	1.031843820783866716e+00
1.869698945745147944e-01	4.499091720581054688e+01	7.954817937855711563e-01
2.037481764350310698e-01	4.389991378784179688e+01	6.797955231100671902e-01
2.205264582955473451e-01	4.350167465209960938e+01	5.988341119112925437e-01
2.373047401560635927e-01	4.511453628540039062e+01	5.510063821591882904e-01
2.540830220165798403e-01	4.805432891845703125e+01	5.253187075192752298e-01
2.708613038770961157e-01	5.198210144042968750e+01	5.508510082258097906e-01
2.876395857376123910e-01	5.895385742187500000e+01	5.900468108256485822e-01
3.044178675981286664e-01	6.704945373535156250e+01	6.337937504684247880e-01
3.211961494586449417e-01	7.432301330566406250e+01	6.732167530545276612e-01
3.379744313191611615e-01	7.917859649658203125e+01	6.856937682776708121e-01
3.547527131796774924e-01	8.005967712402343750e+01	6.618797718365961869e-01
3.715309950401937122e-01	7.818300628662109375e+01	6.341545344222934144e-01
3.883092769007099876e-01	7.178756713867187500e+01	5.863155346682930036e-01
4.050875587612262629e-01	6.199538421630859375e+01	5.209340750835732559e-01
4.218658406217424828e-01	5.065393829345703125e+01	4.480362042706295123e-01
4.386441224822588136e-01	3.960413360595703125e+01	3.766443573662464628e-01
4.554224043427750335e-01	3.012329864501953125e+01	3.120987313468550073e-01
4.722006862032912533e-01	2.281468582153320312e+01	2.589018788596222365e-01
4.889789680638075842e-01	1.719676399230957031e+01	2.148752963553880180e-01
5.057572499243238040e-01	1.311197662353515625e+01	1.796129099845360511e-01
5.225355317848401349e-01	1.017242431640625000e+01	1.520707426002280982e-01
5.393138136453563547e-01	8.025976181030273438e+00	1.306275564556956259e-01
5.560920955058726856e-01	6.450209617614746094e+00	1.136005020005148858e-01
5.728703773663889054e-01	5.320363044738769531e+00	1.027124897909804380e-01
5.896486592269051252e-01	4.521643638610839844e+00	9.448153292542017800e-02
6.064269410874214561e-01	3.892275810241699219e+00	8.693417476428201562e-02
6.232052229479376759e-01	3.424578905105590820e+00	8.077352110308505528e-02
6.399835048084540068e-01	3.050333261489868164e+00	7.523037866564108445e-02
6.567617866689702266e-01	2.725511074066162109e+00	7.008095450809802285e-02
6.735400685294865575e-01	2.444641828536987305e+00	6.566660415305755616e-02
6.903183503900027773e-01	2.199515104293823242e+00	6.167704342051393701e-02
7.070966322505189972e-01	1.973431825637817383e+00	5.785003719764502533e-02
7.238749141110353280e-01	1.763534188270568848e+00	5.317446695822018732e-02
7.406531959715515478e-01	1.587306618690490723e+00	4.870397695604106875e-02
7.574314778320678787e-01	1.419268727302551270e+00	4.496540989148598011e-02
7.742097596925840985e-01	1.265639185905456543e+00	4.164115650868131097e-02
7.909880415531003184e-01	1.126527070999145508e+00	3.870799042225308434e-02
8.077663234136166492e-01	1.004119396209716797e+00	3.594335635940243412e-02
8.245446052741328691e-01	8.973159790039062500e-01	3.341114790475072094e-02
8.413228871346491999e-01	8.015428185462951660e-01	3.107162975099808308e-02
8.581011689951654198e-01	7.187858223915100098e-01	2.897936328042310244e-02
8.748794508556816396e-01	6.489418148994445801e-01	2.713828243967278050e-02
8.916577327161979705e-01	5.891259908676147461e-01	2.549690502426224178e-02
9.084360145767141903e-01	5.358799099922180176e-01	2.399427710545738029e-02
9.252142964372305212e-01	4.919449388980865479e-01	2.269277187781313515e-02
9.419925782977467410e-01	4.504648447036743164e-01	2.144638434281021314e-02
9.587708601582630719e-01	4.168265759944915771e-01	2.038869094775901461e-02
9.755491420187792917e-01	3.875178992748260498e-01	1.943248438257176927e-02
9.923274238792955115e-01	3.582928776741027832e-01	1.847476037644388280e-02
1.009105705739811842e+00	3.334996402263641357e-01	1.762791901903533118e-02
1.025883987600328062e+00	3.111285865306854248e-01	1.683892800500677578e-02
1.042662269460844282e+00	2.894707024097442627e-01	1.607867691378405892e-02
1.059440551321360502e+00	2.713800668716430664e-01	1.541144780338885717e-02
1.076218833181876722e+00	2.530204653739929199e-01	1.472955615785969535e-02
1.092997115042393164e+00	2.368228584527969360e-01	1.411519607205551953e-02
1.109775396902909383e+00	2.217371612787246704e-01	1.352788364753306459e-02
1.126553678763425603e+00	2.080955058336257935e-01	1.298255391691917338e-02
1.143331960623941823e+00	1.957338452339172363e-01	1.247651591235553713e-02
1.160110242484458043e+00	1.835982799530029297e-01	1.197621977568378952e-02
