# Normalized	203	8330.0 eV
# q in nm-1	I in cm-1	poisson_error
1.534133333808537225e-01	5.157019805908203125e+01	1.882353742102046423e+00
1.701916152350436418e-01	4.753179168701171875e+01	1.031843794098018963e+00
1.869698970892335610e-01	4.499091720581054688e+01	7.954817777465829076e-01
2.037481789434235080e-01	4.389991378784179688e+01	6.797955248210010293e-01
2.205264607976133995e-01	4.350167465209960938e+01	5.988341107159669274e-01
2.373047426518033465e-01	4.511453628540039062e+01	5.510063902946408243e-01
2.540830245059932935e-01	4.805432891845703125e+01	5.253186999537828861e-01
2.708613063601831850e-01	5.198210144042968750e+01	5.508510081154723848e-01
2.876395882143730764e-01	5.895385742187500000e+01	5.900468209363980421e-01
3.044178700685630234e-01	6.704945373535156250e+01	6.337937479417585784e-01
3.211961519227529704e-01	7.432301330566406250e+01	6.732167544055254194e-01
3.379744337769428619e-01	7.917859649658203125e+01	6.856937738499209178e-01
3.547527156311328089e-01	8.005967712402343750e+01	6.618797696851714818e-01
3.715309974853227004e-01	7.818300628662109375e+01	6.341545368218698409e-01
3.883092793395126474e-01	7.178756713867187500e+01	5.863155383247089514e-01
4.050875611937025389e-01	6.199538421630859375e+01	5.209340789354887091e-01
4.218658430478924859e-01	5.065393829345703125e+01	4.480362095144401202e-01
4.386441249020824329e-01	3.960413360595703125e+01	3.766443601442396871e-01
4.554224067562723244e-01	3.012330055236816406e+01	3.120987443009908269e-01
4.722006886104622714e-01	2.281468772888183594e+01	2.589018862976834034e-01
4.889789704646521629e-01	1.719676399230957031e+01	2.148753003418222840e-01
5.057572523188420544e-01	1.311197662353515625e+01	1.796129090904878822e-01
5.225355341730320013e-01	1.017242527008056641e+01	1.520707516836731499e-01
5.393138160272219483e-01	8.025976181030273438e+00	1.306275594110994642e-01
5.560920978814118953e-01	6.450209617614746094e+00	1.136005024863102342e-01
5.728703797356018423e-01	5.320363044738769531e+00	1.027124902965126096e-01
5.896486615897917893e-01	4.521643638610839844e+00	9.448153555471421050e-02
6.064269434439816253e-01	3.892275810241699219e+00	8.693417662329259998e-02
6.232052252981715723e-01	3.424579143524169922e+00	8.077352121721896594e-02
6.399835071523614083e-01	3.050333261489868164e+00	7.523038059912426356e-02
6.567617890065513553e-01	2.725511074066162109e+00	7.008095481565064511e-02
6.735400708607413023e-01	2.444641828536987305e+00	6.566660448549201112e-02
6.903183527149312493e-01	2.199515104293823242e+00	6.167704324338441763e-02
7.070966345691211963e-01	1.973431944847106934e+00	5.785004010916646594e-02
7.238749164233111433e-01	1.763534188270568848e+00	5.317446957777456629e-02
7.406531982775009793e-01	1.587306737899780273e+00	4.870397880708139671e-02
7.574314801316909262e-01	1.419268727302551270e+00	4.496541079929021467e-02
7.742097619858808732e-01	1.265639185905456543e+00	4.164115688702633294e-02
7.909880438400708202e-01	1.126527190208435059e+00	3.870799077253822551e-02
8.077663256942606562e-01	1.004119396209716797e+00	3.594335661022937667e-02
8.245446075484506032e-01	8.973159790039062500e-01	3.341114970741027035e-02
8.413228894026405502e-01	8.015428185462951660e-01	3.107162925317747890e-02
8.581011712568304972e-01	7.187858223915100098e-01	2.897936489741333513e-02
8.748794531110204442e-01	6.489418745040893555e-01	2.713828271940343928e-02
8.916577349652102802e-01	5.891259908676147461e-01	2.549690574410855629e-02
9.084360168194002272e-01	5.358799099922180176e-01	2.399427775152939216e-02
9.252142986735901742e-01	4.919449388980865479e-01	2.269277229903980675e-02
9.419925805277801212e-01	4.504648447036743164e-01	2.144638447053068969e-02
9.587708623819700682e-01	4.168265759944915771e-01	2.038869151431962901e-02
9.755491442361599042e-01	3.875178992748260498e-01	1.943248485513930299e-02
9.923274260903498512e-01	3.582929074764251709e-01	1.847476042928637707e-02
1.009105707944539798e+00	3.334996402263641357e-01	1.762791927636607817e-02
1.025883989798729745e+00	3.111286163330078125e-01	1.683892857403306367e-02
1.042662271652919692e+00	2.894707024097442627e-01	1.607867740101299320e-02
1.059440553507109417e+00	2.713800668716430664e-01	1.541144760638700484e-02
1.076218835361299586e+00	2.530204653739929199e-01	1.472955682012471422e-02
1.092997117215489311e+00	2.368228733539581299e-01	1.411519658143934979e-02
1.109775399069679480e+00	2.217371612787246704e-01	1.352788346726664995e-02
1.126553680923869205e+00	2.080955058336257935e-01	1.298255438147607153e-02
1.143331962778059152e+00	1.957338601350784302e-01	1.247651650489414558e-02
1.160110244632249099e+00	1.835982799530029297e-01	1.197621990073783997e-02
1.176888526486438824e+00	1.739096194505691528e-01	1.156293262955436670e-02
1.193666808340628993e+00	1.656784713268280029e-01	1.120519760142802204e-02
1.210445090194818718e+00	1.601040959358215332e-01	1.114434366655166035e-02
1.227223372049008887e+00	1.579066663980484009e-01	1.113738714219543111e-02
1.244001653903198612e+00	1.561531573534011841e-01	1.106157063293898915e-02
1.260779935757388781e+00	1.466262489557266235e-01	1.069984529654052427e-02
1.277558217611578506e+00	1.350599229335784912e-01	1.025069857331735446e-02
1.294336499465768675e+00	1.249421387910842896e-01	9.837366376430442538e-03
1.311114781319958400e+00	1.157722324132919312e-01	9.446120666506740982e-03
1.327893063174148125e+00	1.098438054323196411e-01	9.180374745327169600e-03
1.344671345028338294e+00	1.043886467814445496e-01	8.928359023074847883e-03
1.361449626882528019e+00	1.003796830773353577e-01	8.577078487053482747e-03
1.378227908736718188e+00	9.578578919172286987e-02	8.215417735067910218e-03
1.395006190590907913e+00	9.171984344720840454e-02	7.962956417989915450e-03
1.411784472445098082e+00	8.882173150777816772e-02	7.782373068287730053e-03
1.428562754299287807e+00	8.472852408885955811e-02	7.554180890777143637e-03
1.445341036153477976e+00	8.217410743236541748e-02	7.397832482672931156e-03
1.462119318007667701e+00	7.900170236825942993e-02	7.216058023438935709e-03
1.478897599861857426e+00	7.653579860925674438e-02	7.065685959493422583e-03
1.495675881716047595e+00	7.361509650945663452e-02	6.893508879535119663e-03
1.512454163570237320e+00	7.077237218618392944e-02	6.725434811632768559e-03
1.529232445424427489e+00	6.865198165178298950e-02	6.593576841751691217e-03
1.546010727278617214e+00	6.692577153444290161e-02	6.479926455921710543e-03
1.562789009132807383e+00	6.483981758356094360e-02	6.347868226102537301e-03
1.579567290986997108e+00	6.297017633914947510e-02	6.228424917834643991e-03
1.596345572841187277e+00	6.167632341384887695e-02	6.136377296078183823e-03
1.613123854695377002e+00	6.024877727031707764e-02	6.030127757753590487e-03
1.629902136549566727e+00	5.885503441095352173e-02	5.918593057644343063e-03
1.646680418403756896e+00	5.740797147154808044e-02	5.790860926982708580e-03
1.663458700257946621e+00	5.651243776082992554e-02	5.685978905510880206e-03
1.680236982112136790e+00	5.551345273852348328e-02	5.579679772251140354e-03
1.697015263966326515e+00	5.435813590884208679e-02	5.472659157827836247e-03
1.713793545820516684e+00	5.362104251980781555e-02	5.389105401864624847e-03
1.730571827674706409e+00	5.299638956785202026e-02	5.314495644879049276e-03
1.747350109528896578e+00	5.230206623673439026e-02	5.233084222835306457e-03
1.764128391383086303e+00	5.164950713515281677e-02	5.156547856344043460e-03
1.780906673237276028e+00	5.056916177272796631e-02	5.061261049486870389e-03
1.797684955091466197e+00	5.025912076234817505e-02	5.009147075039989232e-03
1.814463236945655922e+00	4.970191791653633118e-02	4.951154850964975714e-03
1.831241518799846091e+00	4.937382042407989502e-02	4.908730967346791249e-03
1.848019800654035816e+00	4.916189983487129211e-02	4.873096845568950300e-03
1.864798082508225985e+00	4.886447638273239136e-02	4.834813167472229965e-03
1.881576364362415710e+00	4.840831458568572998e-02	4.786399784855862802e-03
1.898354646216605879e+00	4.808724671602249146e-02	4.746332605324791835e-03
1.915132928070795604e+00	4.774820059537887573e-02	4.706191933940866677e-03
1.931911209924985329e+00	4.790417850017547607e-02	4.692182798440892866e-03
1.948689491779175498e+00	4.756996780633926392e-02	4.652874712819443648e-03
1.965467773633365223e+00	4.735590890049934387e-02	4.619834980623890863e-03
1.982246055487555392e+00	4.663906246423721313e-02	4.562284036539124808e-03
1.999024337341745117e+00	4.669845476746559143e-02	4.544609233378066673e-03
2.015802619195935286e+00	4.636832699179649353e-02	4.507395970772192645e-03
2.032580901050125011e+00	4.653232172131538391e-02	4.495770367891191097e-03
2.049359182904315180e+00	4.627967625856399536e-02	4.463065199648178633e-03
2.066137464758504905e+00	4.639429599046707153e-02	4.449820930607590284e-03
2.082915746612694630e+00	4.640873894095420837e-02	4.430534069731711586e-03
2.099694028466884799e+00	4.607977718114852905e-02	4.396161703561446941e-03
2.116472310321074524e+00	4.579386487603187561e-02	4.362793121808064729e-03
2.133250592175264693e+00	4.551191255450248718e-02	4.330969907133969989e-03
2.150028874029454418e+00	4.565132036805152893e-02	4.319139377502704061e-03
2.166807155883644143e+00	4.556556418538093567e-02	4.297522419056696262e-03
2.183585437737834312e+00	4.556828737258911133e-02	4.280203686608807789e-03
2.200363719592024037e+00	4.554836079478263855e-02	4.261909495806619208e-03
2.217142001446214206e+00	4.526846110820770264e-02	4.230906985504497876e-03
2.233920283300403931e+00	4.523541405797004700e-02	4.211493987452873990e-03
2.250698565154594100e+00	4.534268379211425781e-02	4.200443917375015247e-03
2.267476847008783825e+00	4.504810273647308350e-02	4.169522651768311355e-03
2.284255128862973994e+00	4.501588270068168640e-02	4.152048318832714767e-03
2.301033410717163719e+00	4.516458883881568909e-02	4.142628901401352627e-03
2.317811692571353444e+00	4.504380375146865845e-02	4.121319467755224335e-03
2.334589974425543613e+00	4.496130347251892090e-02	4.101779362119617987e-03
2.351368256279733338e+00	4.474592953920364380e-02	4.075871635379144271e-03
2.368146538133923507e+00	4.481456056237220764e-02	4.063846799571856072e-03
2.384924819988113232e+00	4.437368735671043396e-02	4.028272311931731589e-03
2.401703101842303401e+00	4.448428750038146973e-02	4.013546870592616875e-03
2.418481383696493126e+00	4.449684545397758484e-02	3.995957692931453170e-03
2.435259665550683295e+00	4.428669810295104980e-02	3.971435860037370903e-03
2.452037947404873020e+00	4.454734548926353455e-02	3.968987722880917661e-03
2.468816229259062744e+00	4.435938596725463867e-02	3.946225837334033960e-03
2.485594511113252914e+00	4.428036883473396301e-02	3.957986479928191949e-03
