# Normalized	8304.0 eV	Empty Kapton
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529343905150668814e-01	-1.069611907005310059e+00	nan
1.696602923870779989e-01	-8.239133954048156738e-01	nan
1.863861942590890886e-01	-6.448681354522705078e-01	nan
2.031120961311002060e-01	-5.213484764099121094e-01	nan
2.198379980031113234e-01	-4.326086342334747314e-01	nan
2.365638998751224409e-01	-3.746140301227569580e-01	nan
2.532898017471335583e-01	-3.364229202270507812e-01	nan
2.700157036191446203e-01	-3.063655495643615723e-01	nan
2.867416054911557932e-01	-2.826146781444549561e-01	nan
3.034675073631668551e-01	-2.639498114585876465e-01	nan
3.201934092351780281e-01	-2.492955923080444336e-01	nan
3.369193111071890900e-01	-2.380999326705932617e-01	nan
3.536452129792002075e-01	-2.258821129798889160e-01	nan
3.703711148512113249e-01	-2.185364365577697754e-01	nan
3.870970167232223869e-01	-2.116517722606658936e-01	nan
4.038229185952335598e-01	-2.056742310523986816e-01	nan
4.205488204672446217e-01	-2.008398324251174927e-01	nan
4.372747223392557947e-01	-1.979520171880722046e-01	nan
4.540006242112668566e-01	-1.933492422103881836e-01	nan
4.707265260832780296e-01	-1.905941218137741089e-01	nan
4.874524279552890915e-01	-1.891215145587921143e-01	nan
5.041783298273001535e-01	-1.870081424713134766e-01	nan
5.209042316993113264e-01	-1.866406947374343872e-01	nan
5.376301335713223883e-01	-1.870471686124801636e-01	nan
5.543560354433335613e-01	-1.860960274934768677e-01	nan
5.710819373153446232e-01	-1.856788694858551025e-01	nan
5.878078391873557962e-01	-1.863574087619781494e-01	nan
6.045337410593668581e-01	-1.863420605659484863e-01	nan
6.212596429313779200e-01	-1.870071142911911011e-01	nan
6.379855448033890930e-01	-1.899519860744476318e-01	nan
6.547114466754001549e-01	-1.907170414924621582e-01	nan
6.714373485474113279e-01	-1.920393109321594238e-01	nan
6.881632504194223898e-01	-1.943760365247726440e-01	nan
7.048891522914334518e-01	-1.955889910459518433e-01	nan
7.216150541634446247e-01	-1.971836537122726440e-01	nan
7.383409560354556866e-01	-2.004149705171585083e-01	nan
7.550668579074668596e-01	-2.022853940725326538e-01	nan
7.717927597794779215e-01	-2.026485502719879150e-01	nan
7.885186616514890945e-01	-2.043646126985549927e-01	nan
8.052445635235001564e-01	-2.052130848169326782e-01	nan
8.219704653955113294e-01	-2.054964452981948853e-01	nan
8.386963672675223913e-01	-2.071723341941833496e-01	nan
8.554222691395334532e-01	-2.068954706192016602e-01	nan
8.721481710115446262e-01	-2.076483815908432007e-01	nan
8.888740728835556881e-01	-2.080696970224380493e-01	nan
9.055999747555668611e-01	-2.083147317171096802e-01	nan
9.223258766275779230e-01	-2.090791761875152588e-01	nan
9.390517784995890960e-01	-2.079250961542129517e-01	nan
9.557776803716001579e-01	-2.082460820674896240e-01	nan
9.725035822436112198e-01	-2.087607681751251221e-01	nan
9.892294841156223928e-01	-2.080655395984649658e-01	nan
1.005955385987633566e+00	-2.080037295818328857e-01	nan
1.022681287859644739e+00	-2.077561914920806885e-01	nan
1.039407189731655690e+00	-2.069041132926940918e-01	nan
1.056133091603666863e+00	-2.068820744752883911e-01	nan
1.072858993475678036e+00	-2.064346969127655029e-01	nan
1.089584895347688986e+00	-2.059840708971023560e-01	nan
1.106310797219700159e+00	-2.050140798091888428e-01	nan
1.123036699091711332e+00	-2.047554552555084229e-01	nan
1.139762600963722505e+00	-2.042538225650787354e-01	nan
1.156488502835733456e+00	-2.032726407051086426e-01	nan
1.173214404707744629e+00	-2.024506628513336182e-01	nan
1.189940306579755802e+00	-2.011802494525909424e-01	nan
1.206666208451766753e+00	-1.994253993034362793e-01	nan
1.223392110323777926e+00	-1.988563686609268188e-01	nan
1.240118012195789099e+00	-1.979832649230957031e-01	nan
1.256843914067800050e+00	-1.969047188758850098e-01	nan
1.273569815939811223e+00	-1.951021403074264526e-01	nan
1.290295717811822396e+00	-1.942098587751388550e-01	nan
1.307021619683833569e+00	-1.933204680681228638e-01	nan
1.323747521555844520e+00	-1.921264976263046265e-01	nan
1.340473423427855693e+00	-1.907799988985061646e-01	nan
1.357199325299866866e+00	-1.902268230915069580e-01	nan
1.373925227171877816e+00	-1.899539083242416382e-01	nan
1.390651129043888989e+00	-1.889013051986694336e-01	nan
1.407377030915900162e+00	-1.878013163805007935e-01	nan
1.424102932787911335e+00	-1.863122135400772095e-01	nan
1.440828834659922286e+00	-1.854176819324493408e-01	nan
1.457554736531933459e+00	-1.842223554849624634e-01	nan
1.474280638403944632e+00	-1.825446337461471558e-01	nan
1.491006540275955805e+00	-1.812160164117813110e-01	nan
1.507732442147966756e+00	-1.793248951435089111e-01	nan
1.524458344019977929e+00	-1.781359165906906128e-01	nan
1.541184245891989102e+00	-1.765831261873245239e-01	nan
1.557910147764000053e+00	-1.750296205282211304e-01	nan
1.574636049636011226e+00	-1.730233430862426758e-01	nan
1.591361951508022399e+00	-1.721614599227905273e-01	nan
1.608087853380033572e+00	-1.702026575803756714e-01	nan
1.624813755252044523e+00	-1.685911715030670166e-01	nan
1.641539657124055696e+00	-1.668476611375808716e-01	nan
1.658265558996066869e+00	-1.650670915842056274e-01	nan
1.674991460868077819e+00	-1.636929214000701904e-01	nan
1.691717362740088992e+00	-1.619785875082015991e-01	nan
1.708443264612100165e+00	-1.601892411708831787e-01	nan
1.725169166484111338e+00	-1.582435071468353271e-01	nan
1.741895068356122289e+00	-1.569547355175018311e-01	nan
1.758620970228133462e+00	-1.551177799701690674e-01	nan
1.775346872100144635e+00	-1.532843858003616333e-01	nan
1.792072773972155586e+00	-1.515418142080307007e-01	nan
1.808798675844166759e+00	-1.494762748479843140e-01	nan
1.825524577716177932e+00	-1.478965878486633301e-01	nan
1.842250479588189105e+00	-1.461655348539352417e-01	nan
1.858976381460200056e+00	-1.443950980901718140e-01	nan
1.875702283332211229e+00	-1.423488408327102661e-01	nan
1.892428185204222402e+00	-1.399716287851333618e-01	nan
1.909154087076233353e+00	-1.380104720592498779e-01	nan
1.925879988948244526e+00	-1.364483386278152466e-01	nan
1.942605890820255699e+00	-1.345932483673095703e-01	nan
1.959331792692266871e+00	-1.325501799583435059e-01	nan
1.976057694564277822e+00	-1.306069791316986084e-01	nan
1.992783596436288995e+00	-1.285190284252166748e-01	nan
2.009509498308300390e+00	-1.265741735696792603e-01	nan
2.026235400180311341e+00	-1.246675848960876465e-01	nan
2.042961302052322292e+00	-1.226228848099708557e-01	nan
2.059687203924333687e+00	-1.205537468194961548e-01	nan
2.076413105796344638e+00	-1.184678748250007629e-01	nan
2.093139007668355589e+00	-1.166768893599510193e-01	nan
2.109864909540366984e+00	-1.152234375476837158e-01	nan
2.126590811412377935e+00	-1.127736270427703857e-01	nan
2.143316713284389330e+00	-1.105547100305557251e-01	nan
2.160042615156400281e+00	-1.084608957171440125e-01	nan
2.176768517028411232e+00	-1.065895855426788330e-01	nan
2.193494418900422627e+00	-1.048453971743583679e-01	nan
2.210220320772433578e+00	-1.028143391013145447e-01	nan
2.226946222644444973e+00	-1.006376966834068298e-01	nan
2.243672124516455924e+00	-9.881852567195892334e-02	nan
2.260398026388466874e+00	-9.694965183734893799e-02	nan
2.277123928260478269e+00	-9.529843181371688843e-02	nan
2.293849830132489220e+00	-9.295720607042312622e-02	nan
2.310575732004500171e+00	-9.101462364196777344e-02	nan
2.327301633876511566e+00	-8.916740864515304565e-02	nan
2.344027535748522517e+00	-8.727347850799560547e-02	nan
2.360753437620533468e+00	-8.553353697061538696e-02	nan
2.377479339492544863e+00	-8.334685117006301880e-02	nan
2.394205241364555814e+00	-8.164300769567489624e-02	nan
2.410931143236567209e+00	-7.978215068578720093e-02	nan
2.427657045108578160e+00	-7.745727896690368652e-02	nan
2.444382946980589111e+00	-7.587671279907226562e-02	nan
2.461108848852600506e+00	-7.400455325841903687e-02	nan
2.477834750724611457e+00	-7.210642099380493164e-02	nan
2.494560652596622408e+00	-6.974740326404571533e-02	nan
2.511286554468633803e+00	-6.805841624736785889e-02	nan
2.528012456340644754e+00	-6.648314744234085083e-02	nan
2.544738358212655704e+00	-6.456596404314041138e-02	nan
2.561464260084667099e+00	-6.252568960189819336e-02	nan
2.578190161956678050e+00	-6.083963066339492798e-02	nan
2.594916063828689001e+00	-5.881584063172340393e-02	nan
2.611641965700700396e+00	-5.702991411089897156e-02	nan
2.628367867572711347e+00	-5.549732968211174011e-02	nan
2.645093769444722742e+00	-5.378841236233711243e-02	nan
2.661819671316733693e+00	-5.220555514097213745e-02	nan
2.678545573188744644e+00	-5.034106597304344177e-02	nan
2.695271475060756039e+00	-4.878448694944381714e-02	nan
2.711997376932766990e+00	-4.696295037865638733e-02	nan
2.728723278804777941e+00	-4.535258933901786804e-02	nan
2.745449180676789336e+00	-4.395028576254844666e-02	nan
2.762175082548800287e+00	-4.229392856359481812e-02	nan
2.778900984420811238e+00	-4.031350463628768921e-02	nan
2.795626886292822633e+00	-3.852255642414093018e-02	nan
2.812352788164833584e+00	-3.701601177453994751e-02	nan
2.829078690036844979e+00	-3.573520854115486145e-02	nan
2.845804591908855929e+00	-3.414218872785568237e-02	nan
2.862530493780866880e+00	-3.233831375837326050e-02	nan
2.879256395652878275e+00	-3.063792549073696136e-02	nan
2.895982297524889226e+00	-2.922246605157852173e-02	nan
2.912708199396900177e+00	-2.776356041431427002e-02	nan
2.929434101268911572e+00	-2.608589082956314087e-02	nan
2.946160003140922523e+00	-2.465810999274253845e-02	nan
2.962885905012933474e+00	-2.315273135900497437e-02	nan
2.979611806884944869e+00	-2.138023823499679565e-02	nan
2.996337708756955820e+00	-2.005745843052864075e-02	nan
