# q in nm-1	I	poisson_error
1.289189696504384197e-01	9.937027469277381897e-03	2.443362542049234629e-02
1.430183876667701914e-01	1.015735510736703873e-02	1.344312659347210274e-02
1.571178056831019632e-01	9.188394993543624878e-03	9.847701746215164684e-03
1.712172236994337071e-01	8.205248974263668060e-03	7.870721542408629090e-03
1.853166417157655066e-01	7.526190951466560364e-03	6.516881163289171656e-03
1.994160597320972506e-01	7.242408581078052521e-03	5.620127874901396058e-03
2.135154777484290223e-01	7.113270461559295654e-03	4.995994859596375980e-03
2.276148957647607940e-01	6.861488334834575653e-03	4.899229870418498299e-03
2.417143137810925657e-01	6.742552388459444046e-03	4.795933379303824948e-03
2.558137317974243374e-01	6.614173762500286102e-03	4.690218078361931865e-03
2.699131498137561369e-01	6.586922798305749893e-03	4.648019577748984700e-03
2.840125678300878809e-01	6.498997565358877182e-03	4.477271887992189878e-03
2.981119858464196248e-01	6.449495907872915268e-03	4.202083713922657657e-03
3.122114038627513688e-01	6.452747154980897903e-03	4.043461960422114164e-03
3.263108218790831683e-01	6.394709460437297821e-03	3.897645776324207105e-03
3.404102398954149677e-01	6.405717227607965469e-03	3.778270157185379535e-03
3.545096579117467117e-01	6.321692373603582382e-03	3.648892526350524298e-03
3.686090759280784557e-01	6.238543894141912460e-03	3.542869335965384558e-03
3.827084939444102551e-01	6.291318684816360474e-03	3.481659201576106297e-03
3.968079119607419991e-01	6.237328052520751953e-03	3.397519816473403530e-03
4.109073299770737986e-01	6.174839567393064499e-03	3.316789539888104384e-03
4.250067479934055426e-01	6.220525596290826797e-03	3.258885012688527306e-03
4.391061660097373420e-01	6.203047465533018112e-03	3.188170733816951367e-03
4.532055840260690860e-01	6.191892549395561218e-03	3.132102457821125518e-03
4.673050020424008300e-01	6.187108810991048813e-03	3.080303693953569903e-03
4.814044200587326294e-01	6.155403796583414078e-03	3.102539125355194619e-03
4.955038380750643734e-01	6.167967803776264191e-03	3.133642347235821978e-03
5.096032560913961174e-01	6.161422468721866608e-03	3.133348155950586855e-03
5.237026741077279723e-01	6.083438172936439514e-03	3.104545716420589307e-03
5.378020921240597163e-01	6.101335864514112473e-03	3.084806687122750024e-03
5.519015101403914603e-01	6.068014074116945267e-03	3.046253786554293120e-03
5.660009281567233153e-01	6.081816740334033966e-03	3.031731291071686468e-03
5.801003461730549482e-01	6.083805579692125320e-03	3.015899880145962025e-03
5.941997641893868032e-01	6.091686431318521500e-03	3.001504477939251000e-03
6.082991822057185471e-01	6.088263820856809616e-03	2.926824418885194071e-03
6.223986002220502911e-01	6.067374721169471741e-03	2.827207613139030417e-03
6.364980182383821461e-01	6.042166613042354584e-03	2.763563725959795013e-03
6.505974362547137790e-01	6.038042716681957245e-03	2.718844288993071002e-03
6.646968542710456340e-01	6.045077461749315262e-03	2.690544122224546465e-03
6.787962722873774890e-01	6.023915484547615051e-03	2.650723452435315569e-03
6.928956903037091219e-01	6.013525184243917465e-03	2.612645952444492443e-03
7.069951083200409769e-01	6.024002563208341599e-03	2.581227293074569995e-03
7.210945263363726099e-01	5.985157564282417297e-03	2.541352574972833862e-03
7.351939443527044649e-01	5.948054138571023941e-03	2.503433419051244880e-03
7.492933623690363198e-01	5.965358577668666840e-03	2.478271323735422790e-03
7.633927803853679528e-01	5.937370005995035172e-03	2.445167762516552330e-03
7.774921984016998078e-01	5.989451892673969269e-03	2.429340034719233883e-03
7.915916164180314407e-01	5.928042810410261154e-03	2.391569109836921316e-03
8.056910344343632957e-01	5.888237617909908295e-03	2.359553256198290792e-03
8.197904524506951507e-01	5.918329115957021713e-03	2.342225079675186450e-03
8.338898704670267836e-01	5.884490441530942917e-03	2.312967578323708341e-03
8.479892884833586386e-01	5.867040716111660004e-03	2.287482441095388917e-03
8.620887064996902716e-01	5.879019387066364288e-03	2.267901032648159468e-03
8.761881245160221265e-01	5.878414027392864227e-03	2.248274599734750769e-03
8.902875425323539815e-01	5.824020132422447205e-03	2.217887796777326826e-03
9.043869605486856145e-01	5.816317629069089890e-03	2.196853983423431144e-03
9.184863785650174695e-01	5.822775885462760925e-03	2.180060882247140952e-03
9.325857965813491024e-01	5.802461877465248108e-03	2.158079728390776327e-03
9.466852145976809574e-01	5.819052923470735550e-03	2.143567617260195516e-03
9.607846326140128124e-01	5.794399417936801910e-03	2.121820074198248196e-03
9.748840506303444453e-01	5.793643649667501450e-03	2.105275456046810326e-03
9.889834686466763003e-01	5.770680494606494904e-03	2.086225640602712948e-03
1.003082886663008155e+00	5.791349802166223526e-03	2.076871558133127054e-03
1.017182304679339788e+00	5.765924230217933655e-03	2.098024509753882317e-03
1.031281722695671643e+00	5.761021748185157776e-03	2.110962227593137126e-03
1.045381140712003276e+00	5.696934647858142853e-03	2.096640928961060295e-03
1.059480558728335131e+00	5.707543808966875076e-03	2.097225464324418195e-03
1.073579976744666986e+00	5.714409984648227692e-03	2.097651387181219667e-03
1.087679394760998619e+00	5.680243484675884247e-03	2.089182322829108256e-03
1.101778812777330474e+00	5.644728895276784897e-03	2.079792809730818866e-03
1.115878230793662107e+00	5.675183143466711044e-03	2.082515480552977680e-03
1.129977648809993962e+00	5.647604819387197495e-03	2.073961334214289090e-03
1.144077066826325817e+00	5.645120516419410706e-03	2.032425356574814844e-03
1.158176484842657450e+00	5.657785106450319290e-03	1.996516481961395535e-03
