# q in nm-1	I	poisson_error
1.529343905150668814e-01	3.060988426208496094e+00	4.470009709244656682e-01
1.696602923870779989e-01	2.876578092575073242e+00	2.432273186201893145e-01
1.863861942590890886e-01	2.723721027374267578e+00	1.856822528733281519e-01
2.031120961311002060e-01	2.595805168151855469e+00	1.554173870269134061e-01
2.198379980031113234e-01	2.446528911590576172e+00	1.320541586616664209e-01
2.365638998751224409e-01	2.344328403472900391e+00	1.150606676894548180e-01
2.532898017471335583e-01	2.277862310409545898e+00	1.029463861480846426e-01
2.700157036191446203e-01	2.205125808715820312e+00	1.009418739335489340e-01
2.867416054911557932e-01	2.165339946746826172e+00	9.882202976589878063e-02
3.034675073631668551e-01	2.137628078460693359e+00	9.703365585108512936e-02
3.201934092351780281e-01	2.117366790771484375e+00	9.592613174376206364e-02
3.369193111071890900e-01	2.115467548370361328e+00	9.336603957607222948e-02
3.536452129792002075e-01	2.120426416397094727e+00	8.881622507458508675e-02
3.703711148512113249e-01	2.153557777404785156e+00	8.669840637570408459e-02
3.870970167232223869e-01	2.184839248657226562e+00	8.507529124894783190e-02
4.038229185952335598e-01	2.236175298690795898e+00	8.394322833991671451e-02
4.205488204672446217e-01	2.300036907196044922e+00	8.335781074031300975e-02
4.372747223392557947e-01	2.374016761779785156e+00	8.334070644735835920e-02
4.540006242112668566e-01	2.449881315231323242e+00	8.340284642835522899e-02
4.707265260832780296e-01	2.547128915786743164e+00	8.397013824854573927e-02
4.874524279552890915e-01	2.641608953475952148e+00	8.451397553901428272e-02
5.041783298273001535e-01	2.754020690917968750e+00	8.518280911176061287e-02
5.209042316993113264e-01	2.878203868865966797e+00	8.606897622023779171e-02
5.376301335713223883e-01	3.003456115722656250e+00	8.716415504823268878e-02
5.543560354433335613e-01	3.119112491607666016e+00	8.807196122695815088e-02
5.710819373153446232e-01	3.226728916168212891e+00	9.062609276454137996e-02
5.878078391873557962e-01	3.349953413009643555e+00	9.339552762122416141e-02
6.045337410593668581e-01	3.427395582199096680e+00	9.475595471792720714e-02
6.212596429313779200e-01	3.498035907745361328e+00	9.575494407288341614e-02
6.379855448033890930e-01	3.536415576934814453e+00	9.581699897990403336e-02
6.547114466754001549e-01	3.520747661590576172e+00	9.483214558447719544e-02
6.714373485474113279e-01	3.458527326583862305e+00	9.335786302770261724e-02
6.881632504194223898e-01	3.362546443939208984e+00	9.135845021587905845e-02
7.048891522914334518e-01	3.208686590194702148e+00	8.837183743924216517e-02
7.216150541634446247e-01	3.006247997283935547e+00	8.324896085892566355e-02
7.383409560354556866e-01	2.799427747726440430e+00	7.764236463391062382e-02
7.550668579074668596e-01	2.565804481506347656e+00	7.239908054039470575e-02
