# Normalized	8304.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529343905150668814e-01	2.907920837402343750e+00	4.351885350706218847e-01
1.696602923870779989e-01	2.741805315017700195e+00	2.370269298809729586e-01
1.863861942590890886e-01	2.613852024078369141e+00	1.815440928519580777e-01
2.031120961311002060e-01	2.500473499298095703e+00	1.522288481561072104e-01
2.198379980031113234e-01	2.362494707107543945e+00	1.294947787058704225e-01
2.365638998751224409e-01	2.269732475280761719e+00	1.129739755403513929e-01
2.532898017471335583e-01	2.209319114685058594e+00	1.011638621701550222e-01
2.700157036191446203e-01	2.142433404922485352e+00	9.929365691213472289e-02
2.867416054911557932e-01	2.107951402664184570e+00	9.731779299778160752e-02
3.034675073631668551e-01	2.084049701690673828e+00	9.563628017572460560e-02
3.201934092351780281e-01	2.067114114761352539e+00	9.461807011390949151e-02
3.369193111071890900e-01	2.068470716476440430e+00	9.217071316431746375e-02
3.536452129792002075e-01	2.077007532119750977e+00	8.776134080906333734e-02
3.703711148512113249e-01	2.111714124679565430e+00	8.571621387644562384e-02
3.870970167232223869e-01	2.145973443984985352e+00	8.418902356889970684e-02
4.038229185952335598e-01	2.198149204254150391e+00	8.310296825794948050e-02
4.205488204672446217e-01	2.263374805450439453e+00	8.257171522785274054e-02
4.372747223392557947e-01	2.339178800582885742e+00	8.261376104539897014e-02
4.540006242112668566e-01	2.416879177093505859e+00	8.273192990664852975e-02
4.707265260832780296e-01	2.515452623367309570e+00	8.334340267985948514e-02
4.874524279552890915e-01	2.612025976181030273e+00	8.394321448301531041e-02
5.041783298273001535e-01	2.725853204727172852e+00	8.465445404796875795e-02
5.209042316993113264e-01	2.850778341293334961e+00	8.556871043733359217e-02
5.376301335713223883e-01	2.977210760116577148e+00	8.669708302588106930e-02
5.543560354433335613e-01	3.094207286834716797e+00	8.763858884853968634e-02
5.710819373153446232e-01	3.203351259231567383e+00	9.022110765489044226e-02
5.878078391873557962e-01	3.327182054519653320e+00	9.300342728079502574e-02
6.045337410593668581e-01	3.405846357345581055e+00	9.438744289222261719e-02
6.212596429313779200e-01	3.477244377136230469e+00	9.540224693913346155e-02
6.379855448033890930e-01	3.516571283340454102e+00	9.548316478679284847e-02
6.547114466754001549e-01	3.501421213150024414e+00	9.450857041335090913e-02
6.714373485474113279e-01	3.440089702606201172e+00	9.304863620906343724e-02
6.881632504194223898e-01	3.344678878784179688e+00	9.105721276612599446e-02
7.048891522914334518e-01	3.191987991333007812e+00	8.808720140642804786e-02
7.216150541634446247e-01	2.989814758300781250e+00	8.296759853338377122e-02
7.383409560354556866e-01	2.783382892608642578e+00	7.736729409384049405e-02
7.550668579074668596e-01	2.550907373428344727e+00	7.214009132974485983e-02
7.717927597794779215e-01	2.307938814163208008e+00	6.699060196838896308e-02
7.885186616514890945e-01	2.067377090454101562e+00	6.208705802629888720e-02
8.052445635235001564e-01	1.837508559226989746e+00	5.719491684977693474e-02
8.219704653955113294e-01	1.622622728347778320e+00	5.248067749856497044e-02
8.386963672675223913e-01	1.432608604431152344e+00	4.819141860794842747e-02
8.554222691395334532e-01	1.252798676490783691e+00	4.404563428503872891e-02
8.721481710115446262e-01	1.095748662948608398e+00	4.029246632754823060e-02
8.888740728835556881e-01	9.596683979034423828e-01	3.691211880706769116e-02
9.055999747555668611e-01	8.382678627967834473e-01	3.379349410390242170e-02
9.223258766275779230e-01	7.352588772773742676e-01	3.102731652886279654e-02
9.390517784995890960e-01	6.401875019073486328e-01	2.839316179821693709e-02
9.557776803716001579e-01	5.627244710922241211e-01	2.614317973567123130e-02
9.725035822436112198e-01	4.940041005611419678e-01	2.406335788498336140e-02
9.892294841156223928e-01	4.336194694042205811e-01	2.216215141400017935e-02
1.005955385987633566e+00	3.820701837539672852e-01	2.046312679556126779e-02
1.022681287859644739e+00	3.364089727401733398e-01	1.889104366161812806e-02
1.039407189731655690e+00	2.964629828929901123e-01	1.746935366868275497e-02
