# Normalized	8973.0 eV	Empty Kapton
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559244913754666e-01	-8.312258124351501465e-01	nan
1.833293896666008949e-01	-6.829741001129150391e-01	nan
2.014028548418262954e-01	-5.501890182495117188e-01	nan
2.194763200170517237e-01	-4.588665068149566650e-01	nan
2.375497851922771519e-01	-3.982163965702056885e-01	nan
2.556232503675025525e-01	-3.531368076801300049e-01	nan
2.736967155427280085e-01	-3.241118788719177246e-01	nan
2.917701807179534090e-01	-3.021336495876312256e-01	nan
3.098436458931788096e-01	-2.850306630134582520e-01	nan
3.279171110684042656e-01	-2.696917355060577393e-01	nan
3.459905762436297216e-01	-2.575848996639251709e-01	nan
3.640640414188550666e-01	-2.472332268953323364e-01	nan
3.821375065940805227e-01	-2.380280196666717529e-01	nan
4.002109717693059787e-01	-2.284154891967773438e-01	nan
4.182844369445313237e-01	-2.240060269832611084e-01	nan
4.363579021197567798e-01	-2.183139026165008545e-01	nan
4.544313672949822358e-01	-2.132269442081451416e-01	nan
4.725048324702075808e-01	-2.096960693597793579e-01	nan
4.905782976454330369e-01	-2.076340764760971069e-01	nan
5.086517628206584929e-01	-2.054996788501739502e-01	nan
5.267252279958839489e-01	-2.029200196266174316e-01	nan
5.447986931711092939e-01	-2.024970948696136475e-01	nan
5.628721583463347500e-01	-2.018947005271911621e-01	nan
5.809456235215602060e-01	-2.021469175815582275e-01	nan
5.990190886967855510e-01	-2.031104117631912231e-01	nan
6.170925538720110071e-01	-2.025107145309448242e-01	nan
6.351660190472364631e-01	-2.021831274032592773e-01	nan
6.532394842224618081e-01	-2.033292800188064575e-01	nan
6.713129493976872642e-01	-2.031219452619552612e-01	nan
6.893864145729127202e-01	-2.037873864173889160e-01	nan
7.074598797481381762e-01	-2.050237059593200684e-01	nan
7.255333449233635212e-01	-2.059506773948669434e-01	nan
7.436068100985889773e-01	-2.077626436948776245e-01	nan
7.616802752738144333e-01	-2.084020525217056274e-01	nan
7.797537404490397783e-01	-2.099301218986511230e-01	nan
7.978272056242652344e-01	-2.104076892137527466e-01	nan
8.159006707994906904e-01	-2.108427435159683228e-01	nan
8.339741359747160354e-01	-2.111603319644927979e-01	nan
8.520476011499414914e-01	-2.114771008491516113e-01	nan
8.701210663251669475e-01	-2.116979509592056274e-01	nan
8.881945315003924035e-01	-2.119095176458358765e-01	nan
9.062679966756177485e-01	-2.124774008989334106e-01	nan
9.243414618508432046e-01	-2.120624631643295288e-01	nan
9.424149270260686606e-01	-2.118184566497802734e-01	nan
9.604883922012940056e-01	-2.113509476184844971e-01	nan
9.785618573765194617e-01	-2.114109545946121216e-01	nan
9.966353225517449177e-01	-2.106533795595169067e-01	nan
1.014708787726970263e+00	-2.094609439373016357e-01	nan
1.032782252902195719e+00	-2.090024650096893311e-01	nan
1.050855718077421175e+00	-2.077799141407012939e-01	nan
1.068929183252646409e+00	-2.072328031063079834e-01	nan
1.087002648427871865e+00	-2.066204547882080078e-01	nan
1.105076113603097321e+00	-2.056058496236801147e-01	nan
1.123149578778322777e+00	-2.049938887357711792e-01	nan
1.141223043953548233e+00	-2.034785151481628418e-01	nan
