# Normalized	Empty Kapton	8973.0 eV
# q in nm-1	I in cm-1	poisson_error
1.652559244913754666e-01	9.756971597671508789e-01	2.437477712335559266e-01
1.833293896666008949e-01	8.155449032783508301e-01	1.217344774415560771e-01
2.014028548418262954e-01	6.789688467979431152e-01	8.568252153282744643e-02
2.194763200170517237e-01	5.792061090469360352e-01	6.699054195799725164e-02
2.375497851922771519e-01	5.067092776298522949e-01	5.421234333318767501e-02
2.556232503675025525e-01	4.521356523036956787e-01	4.504390543875445158e-02
2.736967155427280085e-01	4.149178862571716309e-01	3.872342072131655655e-02
2.917701807179534090e-01	3.828327953815460205e-01	3.710660082860051112e-02
3.098436458931788096e-01	3.589157462120056152e-01	3.545880545906465037e-02
3.279171110684042656e-01	3.396201431751251221e-01	3.404258017539992659e-02
3.459905762436297216e-01	3.237209916114807129e-01	3.298780754091253792e-02
3.640640414188550666e-01	3.113572299480438232e-01	3.137182330464959035e-02
3.821375065940805227e-01	3.020249009132385254e-01	2.912099864284237172e-02
4.002109717693059787e-01	2.935853302478790283e-01	2.762267361332478716e-02
4.182844369445313237e-01	2.864259779453277588e-01	2.642220790008310144e-02
4.363579021197567798e-01	2.792147099971771240e-01	2.526709429519103864e-02
4.544313672949822358e-01	2.733248770236968994e-01	2.430682527229977019e-02
4.725048324702075808e-01	2.676587104797363281e-01	2.351194076536484642e-02
4.905782976454330369e-01	2.618146836757659912e-01	2.275285877620555550e-02
5.086517628206584929e-01	2.560591697692871094e-01	2.205220964938023678e-02
5.267252279958839489e-01	2.507752776145935059e-01	2.141265762089871252e-02
5.447986931711092939e-01	2.450254261493682861e-01	2.071622925692205922e-02
5.628721583463347500e-01	2.387537509202957153e-01	2.003119037818770418e-02
5.809456235215602060e-01	2.327779233455657959e-01	1.944501367080970697e-02
5.990190886967855510e-01	2.268937975168228149e-01	1.888353272009605024e-02
6.170925538720110071e-01	2.212971150875091553e-01	1.882331264418923844e-02
6.351660190472364631e-01	2.158807665109634399e-01	1.874912360781826048e-02
6.532394842224618081e-01	2.102294117212295532e-01	1.850265688023635530e-02
6.713129493976872642e-01	2.047359943389892578e-01	1.820253632944018526e-02
6.893864145729127202e-01	1.996438950300216675e-01	1.782832948457955397e-02
7.074598797481381762e-01	1.943206936120986938e-01	1.741239689368937957e-02
7.255333449233635212e-01	1.892111003398895264e-01	1.707433796912523685e-02
7.436068100985889773e-01	1.841669380664825439e-01	1.674851689311130862e-02
7.616802752738144333e-01	1.797295212745666504e-01	1.645050164556989894e-02
7.797537404490397783e-01	1.753935664892196655e-01	1.584879037918641986e-02
7.978272056242652344e-01	1.710854321718215942e-01	1.514539672424025478e-02
8.159006707994906904e-01	1.669228523969650269e-01	1.465146369509622709e-02
8.339741359747160354e-01	1.630179584026336670e-01	1.424645219130257767e-02
8.520476011499414914e-01	1.592826396226882935e-01	1.392366222404774201e-02
8.701210663251669475e-01	1.557016074657440186e-01	1.358348603353917890e-02
8.881945315003924035e-01	1.521137952804565430e-01	1.324149184550714280e-02
9.062679966756177485e-01	1.490712016820907593e-01	1.293640163611666470e-02
9.243414618508432046e-01	1.463885903358459473e-01	1.266085912405259112e-02
9.424149270260686606e-01	1.432926207780838013e-01	1.237562407152055857e-02
9.604883922012940056e-01	1.402772367000579834e-01	1.210054715735859980e-02
9.785618573765194617e-01	1.374870985746383667e-01	1.184523676260677318e-02
9.966353225517449177e-01	1.348471790552139282e-01	1.160024222847177121e-02
1.014708787726970263e+00	1.326343417167663574e-01	1.138356944113764688e-02
1.032782252902195719e+00	1.305742263793945312e-01	1.118010243253170222e-02
1.050855718077421175e+00	1.284494847059249878e-01	1.097639092286940843e-02
1.068929183252646409e+00	1.262630820274353027e-01	1.077595638186972654e-02
1.087002648427871865e+00	1.241392716765403748e-01	1.058104495487998016e-02
1.105076113603097321e+00	1.221698224544525146e-01	1.039392494510381348e-02
1.123149578778322777e+00	1.203679591417312622e-01	1.022628527083231827e-02
1.141223043953548233e+00	1.186591461300849915e-01	1.006228808649055166e-02
1.159296509128773689e+00	1.170989200472831726e-01	9.906186164018365714e-03
1.177369974303998923e+00	1.155012324452400208e-01	9.755841056473169362e-03
1.195443439479224379e+00	1.142556369304656982e-01	9.621219544106966379e-03
1.213516904654449835e+00	1.122942045331001282e-01	9.457955815350650372e-03
1.231590369829675291e+00	1.111065298318862915e-01	9.331428299639822621e-03
1.249663835004900747e+00	1.097777634859085083e-01	9.202263493219852569e-03
1.267737300180125981e+00	1.084896624088287354e-01	9.082393741587247576e-03
1.285810765355351437e+00	1.071170493960380554e-01	8.966155477979714794e-03
1.303884230530576893e+00	1.060140728950500488e-01	9.029214328617703178e-03
1.321957695705802349e+00	1.047660782933235168e-01	9.033304486749001161e-03
1.340031160881027805e+00	1.037988662719726562e-01	8.980733325150052140e-03
1.358104626056253261e+00	1.026462689042091370e-01	8.923142598911682627e-03
1.376178091231478717e+00	1.015949994325637817e-01	8.872236654542821344e-03
1.394251556406703951e+00	1.007593199610710144e-01	8.826060601028628064e-03
1.412325021581929407e+00	9.995363652706146240e-02	8.778394721008359047e-03
1.430398486757154863e+00	9.901911020278930664e-02	8.723308517581070815e-03
1.448471951932380319e+00	9.820489585399627686e-02	8.672311593357030432e-03
1.466545417107605775e+00	9.727662056684494019e-02	8.459494481804087640e-03
1.484618882282831231e+00	9.654719382524490356e-02	8.268710890547547460e-03
1.502692347458056465e+00	9.569768607616424561e-02	8.158420318006750702e-03
1.520765812633281922e+00	9.500654041767120361e-02	8.076094828723538385e-03
1.538839277808507378e+00	9.408128261566162109e-02	7.991501640372782392e-03
1.556912742983732834e+00	9.346517175436019897e-02	7.923480566108646178e-03
1.574986208158958290e+00	9.264918416738510132e-02	7.851299327211036863e-03
1.593059673334183746e+00	9.219130873680114746e-02	7.794169838310034334e-03
1.611133138509409202e+00	9.151510894298553467e-02	7.728474387880518437e-03
1.629206603684634436e+00	9.096866101026535034e-02	7.670467302191722424e-03
1.647280068859859892e+00	9.058213233947753906e-02	7.621812258452152419e-03
1.665353534035085348e+00	9.013649821281433105e-02	7.569857183049866212e-03
