# Normalized	8239.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.517373003233184192e-01	1.792619323730468750e+01	1.077937946825185289e+00
1.683322808144483151e-01	2.087229347229003906e+01	6.564707379774367135e-01
1.849272613055782111e-01	2.774977111816406250e+01	6.048836915150405114e-01
2.015222417967081348e-01	4.022069168090820312e+01	6.450033185460305463e-01
2.181172222878380307e-01	4.435503005981445312e+01	6.044745938653927064e-01
2.347122027789679266e-01	3.106239891052246094e+01	4.403048607488018185e-01
2.513071832700978225e-01	1.589720058441162109e+01	2.721900799345651212e-01
2.679021637612277185e-01	6.919245719909667969e+00	1.705126602128768376e-01
2.844971442523576144e-01	3.044775247573852539e+00	1.079982681773188208e-01
3.010921247434875103e-01	1.640637278556823730e+00	7.686863700954803258e-02
3.176871052346174062e-01	1.151885747909545898e+00	6.342756247408951054e-02
3.342820857257473022e-01	1.087277412414550781e+00	5.974394555578729088e-02
3.508770662168771981e-01	1.244124174118041992e+00	6.052809357930187539e-02
3.674720467080071495e-01	1.437259793281555176e+00	6.292186905383785611e-02
3.840670271991369900e-01	1.582684278488159180e+00	6.421078169818944525e-02
4.006620076902669414e-01	1.679022431373596191e+00	6.426966647168114166e-02
4.172569881813967818e-01	1.612237215042114258e+00	6.123422460008912799e-02
4.338519686725267333e-01	1.320538401603698730e+00	5.388842931060997682e-02
4.504469491636565737e-01	9.819915294647216797e-01	4.512590840696478062e-02
4.670419296547865251e-01	7.163745164871215820e-01	3.750057315007399028e-02
4.836369101459163655e-01	5.158753991127014160e-01	3.101538052706678469e-02
5.002318906370463170e-01	3.742136061191558838e-01	2.570810605280284683e-02
5.168268711281761574e-01	2.842032015323638916e-01	2.185284789732058752e-02
5.334218516193061088e-01	2.331257611513137817e-01	1.940559140857782069e-02
5.500168321104360603e-01	2.091451883316040039e-01	1.805748204053867975e-02
5.666118126015659007e-01	1.944135427474975586e-01	1.756224350796503977e-02
5.832067930926958521e-01	1.869858056306838989e-01	1.736782488343748335e-02
5.998017735838256925e-01	1.804997324943542480e-01	1.706355422522620388e-02
6.163967540749556440e-01	1.718118190765380859e-01	1.659195822156156117e-02
6.329917345660854844e-01	1.573608070611953735e-01	1.573742606347195566e-02
6.495867150572154358e-01	1.400619447231292725e-01	1.468250826767682031e-02
6.661816955483452762e-01	1.190470755100250244e-01	1.343136862137278738e-02
6.827766760394752277e-01	9.954911470413208008e-02	1.219308569444721782e-02
6.993716565306051791e-01	8.160036057233810425e-02	1.095812443848584276e-02
7.159666370217350195e-01	6.577546149492263794e-02	9.577122327135692212e-03
7.325616175128649710e-01	5.445612221956253052e-02	8.417725416525792190e-03
7.491565980039948114e-01	4.526994377374649048e-02	7.506326432423603666e-03
7.657515784951247628e-01	3.821974992752075195e-02	6.778631298247810369e-03
7.823465589862546032e-01	3.266721591353416443e-02	6.190743844866130469e-03
7.989415394773845547e-01	2.942432463169097900e-02	5.794163426645695947e-03
8.155365199685143951e-01	2.690863609313964844e-02	5.462289017075203611e-03
8.321315004596443465e-01	2.494683675467967987e-02	5.188338270875953416e-03
8.487264809507741870e-01	2.169123850762844086e-02	4.774403779634183581e-03
8.653214614419041384e-01	1.890969276428222656e-02	4.401248259182658808e-03
8.819164419330339788e-01	1.693912036716938019e-02	4.114551002311306674e-03
8.985114224241639302e-01	1.444816868752241135e-02	3.754694765988683767e-03
9.151064029152937707e-01	1.181249786168336868e-02	3.354252988307436598e-03
9.317013834064237221e-01	9.201508946716785431e-03	2.926280130779845574e-03
9.482963638975536735e-01	6.568597164005041122e-03	2.444325367206791680e-03
9.648913443886835140e-01	4.406676627695560455e-03	1.979366076346559915e-03
9.814863248798134654e-01	2.346930326893925667e-03	1.428220569521592223e-03
9.980813053709433058e-01	1.149893389083445072e-03	9.887633339102600439e-04
1.014676285862073257e+00	-3.558360549504868686e-05	nan
1.031271266353203098e+00	-1.231906819157302380e-03	nan
1.047866246844332938e+00	-1.875899150036275387e-03	nan
1.064461227335462778e+00	-2.130089560523629189e-03	nan
1.081056207826592841e+00	-3.086323151364922523e-03	nan
1.097651188317722681e+00	-3.227362176403403282e-03	nan
1.114246168808852522e+00	-3.540631616488099098e-03	nan
1.130841149299982362e+00	-4.167416132986545563e-03	nan
1.147436129791112425e+00	-4.479941446334123611e-03	nan
1.164031110282242265e+00	-4.945423454046249390e-03	nan
1.180626090773372106e+00	-5.473369732499122620e-03	nan
1.197221071264502168e+00	-5.482616368681192398e-03	nan
1.213816051755632008e+00	-5.904471501708030701e-03	nan
1.230411032246761849e+00	-6.112962961196899414e-03	nan
1.247006012737891911e+00	-6.083258893340826035e-03	nan
1.263600993229021752e+00	-6.092772353440523148e-03	nan
1.280195973720151592e+00	-6.183245684951543808e-03	nan
1.296790954211281433e+00	-6.358867511153221130e-03	nan
1.313385934702411495e+00	-6.283330265432596207e-03	nan
1.329980915193541335e+00	-5.940724629908800125e-03	nan
1.346575895684671176e+00	-6.154966074973344803e-03	nan
1.363170876175801016e+00	-6.097835488617420197e-03	nan
1.379765856666931079e+00	-5.953758489340543747e-03	nan
1.396360837158060919e+00	-5.677717737853527069e-03	nan
1.412955817649190760e+00	-5.491627380251884460e-03	nan
1.429550798140320600e+00	-5.420188885182142258e-03	nan
1.446145778631450662e+00	-5.342939868569374084e-03	nan
1.462740759122580503e+00	-5.283625330775976181e-03	nan
1.479335739613710343e+00	-5.040935706347227097e-03	nan
1.495930720104840406e+00	-4.862516187131404877e-03	nan
1.512525700595970246e+00	-4.608111921697854996e-03	nan
1.529120681087100087e+00	-4.823626950383186340e-03	nan
1.545715661578229927e+00	-4.304037895053625107e-03	nan
1.562310642069359989e+00	-4.017045255750417709e-03	nan
1.578905622560489830e+00	-3.580681281164288521e-03	nan
1.595500603051619670e+00	-3.435523482039570808e-03	nan
1.612095583542749511e+00	-3.300691256299614906e-03	nan
1.628690564033879573e+00	-3.016794333234429359e-03	nan
1.645285544525009414e+00	-2.781657502055168152e-03	nan
1.661880525016139254e+00	-2.673991955816745758e-03	nan
1.678475505507269094e+00	-2.264701062813401222e-03	nan
1.695070485998399157e+00	-2.146533224731683731e-03	nan
1.711665466489528997e+00	-1.600671326741576195e-03	nan
1.728260446980658838e+00	-1.328395679593086243e-03	nan
1.744855427471788900e+00	-1.200733357109129429e-03	nan
1.761450407962918741e+00	-8.150192443281412125e-04	nan
1.778045388454048581e+00	-5.386283737607300282e-04	nan
1.794640368945178421e+00	-1.730816147755831480e-04	nan
1.811235349436308484e+00	1.843111676862463355e-04	2.927911193672960862e-04
1.827830329927438324e+00	4.815665888600051403e-04	4.712754139463239990e-04
1.844425310418568165e+00	7.591749890707433224e-04	5.892172988516326294e-04
1.861020290909698005e+00	8.573742234148085117e-04	6.229375245669310735e-04
1.877615271400828068e+00	1.336905756033957005e-03	7.745732712481910890e-04
1.894210251891957908e+00	1.604239689186215401e-03	8.446301391703855792e-04
1.910805232383087748e+00	1.814189366996288300e-03	8.942093159621781638e-04
1.927400212874217589e+00	2.448600716888904572e-03	1.034602896655530775e-03
1.943995193365347651e+00	2.704346552491188049e-03	1.082290800243271246e-03
1.960590173856477492e+00	2.923041814938187599e-03	1.120081853051725163e-03
1.977185154347607332e+00	3.169409232214093208e-03	1.161261867126717889e-03
1.993780134838737172e+00	3.545739920809864998e-03	1.223025293573692680e-03
2.010375115329867235e+00	3.665169468149542809e-03	1.238046993963659234e-03
2.026970095820996853e+00	3.567283041775226593e-03	1.215681944894649426e-03
2.043565076312126916e+00	4.172384738922119141e-03	1.309859674660019931e-03
2.060160056803256978e+00	4.296684637665748596e-03	1.323299511773209751e-03
2.076755037294386597e+00	4.652266390621662140e-03	1.371624462245737237e-03
2.093350017785516659e+00	5.028578452765941620e-03	1.420084207106648731e-03
2.109944998276646277e+00	5.225758068263530731e-03	1.441800235269980607e-03
2.126539978767776340e+00	5.502188112586736679e-03	1.473321369682928459e-03
2.143134959258906402e+00	5.581530276685953140e-03	1.477897430956005408e-03
2.159729939750036465e+00	5.855240393429994583e-03	1.507789213763739396e-03
2.176324920241166083e+00	6.037384737282991409e-03	1.524979228825382345e-03
2.192919900732296146e+00	6.433859001845121384e-03	1.568144375214709178e-03
2.209514881223425764e+00	6.593878380954265594e-03	1.580919377807104252e-03
2.226109861714555826e+00	6.955450400710105896e-03	1.617805081582558355e-03
2.242704842205685889e+00	6.717637181282043457e-03	1.583094421889650770e-03
2.259299822696815507e+00	6.952240597456693649e-03	1.604529183416060706e-03
2.275894803187945570e+00	7.444808259606361389e-03	1.654337118219231578e-03
