# Normalized	8239.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.517372972275117804e-01	1.807694053649902344e+01	1.082648519797934306e+00
1.683322765328058579e-01	2.100295639038085938e+01	6.586848585328525241e-01
1.849272558380999354e-01	2.786075973510742188e+01	6.062301138795698208e-01
2.015222351433940129e-01	4.031602478027343750e+01	6.458857606084935643e-01
2.181172144486880904e-01	4.443746185302734375e+01	6.051384597099753737e-01
2.347121937539821679e-01	3.113621711730957031e+01	4.409194731565834191e-01
2.513071730592763009e-01	1.596504306793212891e+01	2.728545955201233109e-01
2.679021523645703784e-01	6.980272769927978516e+00	1.713388988170626570e-01
2.844971316698644559e-01	3.101160526275634766e+00	1.090640049170859827e-01
3.010921109751585334e-01	1.692135095596313477e+00	7.813015970154998935e-02
3.176870902804526109e-01	1.200344800949096680e+00	6.480878454001701150e-02
3.342820695857466884e-01	1.132297396659851074e+00	6.102475502311995731e-02
3.508770488910407659e-01	1.286750435829162598e+00	6.160964338599902307e-02
3.674720281963348434e-01	1.477467060089111328e+00	6.384618454972876278e-02
3.840670075016289209e-01	1.621862411499023438e+00	6.504961160184140334e-02
4.006619868069229984e-01	1.715576648712158203e+00	6.501114481440874171e-02
4.172569661122170759e-01	1.646443843841552734e+00	6.192311129017256943e-02
4.338519454175111534e-01	1.354008436203002930e+00	5.460889417132014367e-02
4.504469247228052309e-01	1.013453960418701172e+00	4.588248534473548385e-02
4.670419040280993084e-01	7.460378408432006836e-01	3.830630772819217794e-02
4.836368833333933859e-01	5.444024205207824707e-01	3.189728680052881377e-02
5.002318626386874634e-01	4.016744196414947510e-01	2.666937303905107109e-02
5.168268419439815409e-01	3.098137676715850830e-01	2.284871527024912030e-02
5.334218212492756184e-01	2.579859495162963867e-01	2.044572657518498732e-02
5.500168005545698069e-01	2.323707938194274902e-01	1.906333171349193847e-02
5.666117798598637734e-01	2.166255414485931396e-01	1.856669431527515832e-02
5.832067591651579619e-01	2.086833268404006958e-01	1.837552107185569036e-02
5.998017384704519284e-01	2.006547302007675171e-01	1.801671132347104978e-02
6.163967177757461169e-01	1.908091604709625244e-01	1.750941166356446629e-02
6.329916970810400834e-01	1.757123917341232300e-01	1.665319732086517276e-02
6.495866763863342719e-01	1.576858162879943848e-01	1.560141941543739114e-02
6.661816556916282384e-01	1.356738209724426270e-01	1.435999016626546970e-02
6.827766349969224269e-01	1.157605573534965515e-01	1.316935734334491459e-02
6.993716143022163934e-01	9.714816510677337646e-02	1.197673923837849243e-02
7.159665936075105819e-01	8.044286072254180908e-02	1.061036769279430532e-02
7.325615729128045484e-01	6.853377819061279297e-02	9.461781272038951099e-03
7.491565522180987369e-01	5.818638578057289124e-02	8.527112702689066542e-03
