# q in nm-1	I	poisson_error
1.517373003233184192e-01	1.807694053649902344e+01	1.082648378959730984e+00
1.683322808144483151e-01	2.100295639038085938e+01	6.586848041684975064e-01
1.849272613055782111e-01	2.786075973510742188e+01	6.062300723003768432e-01
2.015222417967081348e-01	4.031602478027343750e+01	6.458857191853552004e-01
2.181172222878380307e-01	4.443745803833007812e+01	6.051383880634448875e-01
2.347122027789679266e-01	3.113620758056640625e+01	4.409193608786814988e-01
2.513071832700978225e-01	1.596503639221191406e+01	2.728545120824934500e-01
2.679021637612277185e-01	6.980268955230712891e+00	1.713388462527108969e-01
2.844971442523576144e-01	3.101158857345581055e+00	1.090639696330134162e-01
3.010921247434875103e-01	1.692134380340576172e+00	7.813014127420708776e-02
3.176871052346174062e-01	1.200344562530517578e+00	6.480877634593151804e-02
3.342820857257473022e-01	1.132297396659851074e+00	6.102474823416208227e-02
3.508770662168771981e-01	1.286750555038452148e+00	6.160964220493916205e-02
3.674720467080071495e-01	1.477467179298400879e+00	6.384618324127704081e-02
3.840670271991369900e-01	1.621862411499023438e+00	6.504960860373390497e-02
4.006620076902669414e-01	1.715576529502868652e+00	6.501113864840596390e-02
4.172569881813967818e-01	1.646443605422973633e+00	6.192310216726835959e-02
4.338519686725267333e-01	1.354007840156555176e+00	5.460888056169863752e-02
4.504469491636565737e-01	1.013453602790832520e+00	4.588247354935672678e-02
4.670419296547865251e-01	7.460375428199768066e-01	3.830629546720250994e-02
4.836369101459163655e-01	5.444021224975585938e-01	3.189727678607510997e-02
5.002318906370463170e-01	4.016742408275604248e-01	2.666936515067058408e-02
5.168268711281761574e-01	3.098136484622955322e-01	2.284870912516467900e-02
5.334218516193061088e-01	2.579858601093292236e-01	2.044572239376862832e-02
5.500168321104360603e-01	2.323707640171051025e-01	1.906332925606162368e-02
5.666118126015659007e-01	2.166254967451095581e-01	1.856669256260069442e-02
5.832067930926958521e-01	2.086832970380783081e-01	1.837551917232668405e-02
5.998017735838256925e-01	2.006547003984451294e-01	1.801671011365053171e-02
6.163967540749556440e-01	1.908091306686401367e-01	1.750940872390744502e-02
6.329917345660854844e-01	1.757123321294784546e-01	1.665319475547558103e-02
6.495867150572154358e-01	1.576857566833496094e-01	1.560141585691268186e-02
6.661816955483452762e-01	1.356737762689590454e-01	1.435998730159097209e-02
6.827766760394752277e-01	1.157605126500129700e-01	1.316935389789416697e-02
6.993716565306051791e-01	9.714811295270919800e-02	1.197673557922316993e-02
7.159666370217350195e-01	8.044282346963882446e-02	1.061036385112063343e-02
7.325616175128649710e-01	6.853374093770980835e-02	9.461778168888112378e-03
7.491565980039948114e-01	5.818636342883110046e-02	8.527110319833474880e-03
7.657515784951247628e-01	5.138107389211654663e-02	7.877133121259087545e-03
7.823465589862546032e-01	4.509101435542106628e-02	7.289969694385638709e-03
7.989415394773845547e-01	4.162475094199180603e-02	6.907950475696117421e-03
8.155365199685143951e-01	3.852105140686035156e-02	6.551193597120595451e-03
8.321315004596443465e-01	3.574706241488456726e-02	6.225314202480383176e-03
8.487264809507741870e-01	3.255570307374000549e-02	5.863973179626570317e-03
8.653214614419041384e-01	2.901800349354743958e-02	5.466033501117132515e-03
8.819164419330339788e-01	2.673527225852012634e-02	5.182696594802123878e-03
8.985114224241639302e-01	2.328553795814514160e-02	4.778904067077367583e-03
9.151064029152937707e-01	2.090734429657459259e-02	4.475352654860417778e-03
9.317013834064237221e-01	1.743025332689285278e-02	4.039358944017863717e-03
9.482963638975536735e-01	1.527782436460256577e-02	3.740867461322055793e-03
9.648913443886835140e-01	1.283653732389211655e-02	3.391468663955389280e-03
9.814863248798134654e-01	1.038362737745046616e-02	3.017660573286136579e-03
9.980813053709433058e-01	8.893848396837711334e-03	2.763986490525994783e-03
1.014676285862073257e+00	7.535722106695175171e-03	2.517714184857173295e-03
1.031271266353203098e+00	6.107863504439592361e-03	2.245109112271746494e-03
1.047866246844332938e+00	5.144925788044929504e-03	2.040903709091409883e-03
1.064461227335462778e+00	4.445545841008424759e-03	1.879214818810464455e-03
1.081056207826592841e+00	3.344001481309533119e-03	1.614901892209520207e-03
1.097651188317722681e+00	3.072045510634779930e-03	1.534363408346085421e-03
1.114246168808852522e+00	2.534771803766489029e-03	1.381442945208080295e-03
1.130841149299982362e+00	1.755514065735042095e-03	1.139372606850244793e-03
1.147436129791112425e+00	1.527243643067777157e-03	1.054022080096000090e-03
1.164031110282242265e+00	8.350390708073973656e-04	7.730367950676075113e-04
1.180626090773372106e+00	1.861028431449085474e-04	3.620617997112357111e-04
1.197221071264502168e+00	-5.930714542046189308e-05	nan
1.213816051755632008e+00	-6.006847252137959003e-04	nan
1.230411032246761849e+00	-9.304319974035024643e-04	nan
1.247006012737891911e+00	-1.205405453220009804e-03	nan
1.263600993229021752e+00	-1.188215799629688263e-03	nan
1.280195973720151592e+00	-1.446179114282131195e-03	nan
1.296790954211281433e+00	-1.693140133284032345e-03	nan
1.313385934702411495e+00	-1.702664420008659363e-03	nan
1.329980915193541335e+00	-1.523833721876144409e-03	nan
1.346575895684671176e+00	-1.746897702105343342e-03	nan
1.363170876175801016e+00	-1.513176830485463142e-03	nan
1.379765856666931079e+00	-1.488079084083437920e-03	nan
1.396360837158060919e+00	-1.462343847379088402e-03	nan
1.412955817649190760e+00	-1.443156739696860313e-03	nan
1.429550798140320600e+00	-1.289432286284863949e-03	nan
1.446145778631450662e+00	-1.410272438079118729e-03	nan
1.462740759122580503e+00	-1.101021305657923222e-03	nan
1.479335739613710343e+00	-9.160120971500873566e-04	nan
1.495930720104840406e+00	-1.106107141822576523e-03	nan
1.512525700595970246e+00	-9.148208773694932461e-04	nan
1.529120681087100087e+00	-9.266108972951769829e-04	nan
1.545715661578229927e+00	-5.937135429121553898e-04	nan
1.562310642069359989e+00	-3.151388664264231920e-04	nan
1.578905622560489830e+00	-2.305255475221201777e-05	nan
1.595500603051619670e+00	1.697304833214730024e-04	3.124496247332312552e-04
1.612095583542749511e+00	3.444678804953582585e-05	1.396915443537933524e-04
1.628690564033879573e+00	6.429842323996126652e-04	5.991882035077047844e-04
1.645285544525009414e+00	6.542965420521795750e-04	5.981661609602344177e-04
1.661880525016139254e+00	7.605858263559639454e-04	6.386712184687429314e-04
1.678475505507269094e+00	9.883220773190259933e-04	7.219719249643817430e-04
1.695070485998399157e+00	1.126642222516238689e-03	7.644353297366682492e-04
1.711665466489528997e+00	1.763591310009360313e-03	9.495706409701516878e-04
1.728260446980658838e+00	1.990303630009293556e-03	1.000152361518625395e-03
1.744855427471788900e+00	2.121861092746257782e-03	1.024134407324582812e-03
1.761450407962918741e+00	2.476554829627275467e-03	1.098092952588950160e-03
1.778045388454048581e+00	2.663469407707452774e-03	1.130684371907852244e-03
1.794640368945178421e+00	3.048983635380864143e-03	1.202948676648915192e-03
1.811235349436308484e+00	3.365994198247790337e-03	1.257647772639032806e-03
1.827830329927438324e+00	3.660976188257336617e-03	1.305198515474976758e-03
1.844425310418568165e+00	4.028457216918468475e-03	1.362958997600102837e-03
1.861020290909698005e+00	4.104337189346551895e-03	1.368486435459353393e-03
1.877615271400828068e+00	4.388891160488128662e-03	1.408310163032528307e-03
1.894210251891957908e+00	4.678982775658369064e-03	1.447288137903408227e-03
1.910805232383087748e+00	5.028698593378067017e-03	1.493751147954661086e-03
1.927400212874217589e+00	5.476922728121280670e-03	1.551837825141561987e-03
1.943995193365347651e+00	5.615721456706523895e-03	1.563876379776555758e-03
1.960590173856477492e+00	5.729000084102153778e-03	1.572157317303474536e-03
1.977185154347607332e+00	6.157229654490947723e-03	1.622897457105265846e-03
1.993780134838737172e+00	6.627897731959819794e-03	1.676550540925877833e-03
2.010375115329867235e+00	6.574104074388742447e-03	1.662226495681710893e-03
2.026970095820996853e+00	6.546238902956247330e-03	1.651079985745550031e-03
2.043565076312126916e+00	7.042553275823593140e-03	1.705785110121608474e-03
2.060160056803256978e+00	7.368559483438730240e-03	1.737261544944540591e-03
2.076755037294386597e+00	7.677822373807430267e-03	1.766289839639272920e-03
2.093350017785516659e+00	7.936455309391021729e-03	1.788061726487373592e-03
2.109944998276646277e+00	8.126815780997276306e-03	1.802001719766228079e-03
2.126539978767776340e+00	8.330509997904300690e-03	1.816740194744428331e-03
2.143134959258906402e+00	8.556387387216091156e-03	1.833925302915947022e-03
