# q in nm-1	I	poisson_error
1.529343905150668814e-01	6.428204956054687500e+02	6.427710367227934540e+00
1.696602923870779989e-01	4.671381530761718750e+02	3.034351922640847299e+00
1.863861942590890886e-01	3.310311279296875000e+02	1.974415787623165608e+00
2.031120961311002060e-01	2.388728027343750000e+02	1.417410012481303383e+00
2.198379980031113234e-01	1.746663055419921875e+02	1.045985300582737976e+00
2.365638998751224409e-01	1.327635955810546875e+02	8.002389706430669269e-01
2.532898017471335583e-01	1.048827667236328125e+02	6.367874827923294401e-01
2.700157036191446203e-01	8.213269805908203125e+01	5.588474692146552236e-01
2.867416054911557932e-01	6.515057373046875000e+01	4.888509150393601788e-01
3.034675073631668551e-01	5.219673538208007812e+01	4.300265833610978916e-01
3.201934092351780281e-01	4.258432006835937500e+01	3.841150499679251151e-01
3.369193111071890900e-01	3.515803909301757812e+01	3.374666488984706669e-01
3.536452129792002075e-01	2.922105598449707031e+01	2.892467371182360081e-01
3.703711148512113249e-01	2.475050735473632812e+01	2.555146932917451430e-01
3.870970167232223869e-01	2.097899246215820312e+01	2.272787558982164724e-01
4.038229185952335598e-01	1.790435028076171875e+01	2.029233884087602302e-01
4.205488204672446217e-01	1.549154281616210938e+01	1.831704357293883201e-01
4.372747223392557947e-01	1.345762443542480469e+01	1.665716201951988884e-01
4.540006242112668566e-01	1.179210758209228516e+01	1.523148447266208516e-01
4.707265260832780296e-01	1.037032318115234375e+01	1.397724944658954860e-01
4.874524279552890915e-01	9.145579338073730469e+00	1.286009195621743706e-01
5.041783298273001535e-01	8.123332023620605469e+00	1.184725764660591457e-01
5.209042316993113264e-01	7.297860145568847656e+00	1.098771167479029309e-01
5.376301335713223883e-01	6.555224895477294922e+00	1.022729285302996227e-01
5.543560354433335613e-01	5.857810497283935547e+00	9.499753218016115941e-02
5.710819373153446232e-01	5.281090259552001953e+00	9.098296921353250799e-02
5.878078391873557962e-01	4.822132110595703125e+00	8.763553777941662792e-02
6.045337410593668581e-01	4.389037609100341797e+00	8.356624232159126642e-02
6.212596429313779200e-01	4.058808803558349609e+00	8.008097622282278616e-02
6.379855448033890930e-01	3.748578548431396484e+00	7.629843325503798956e-02
6.547114466754001549e-01	3.469249010086059570e+00	7.263365797199884677e-02
