# Normalized	8304.0 eV	AgBeh
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529343905150668814e-01	6.314709472656250000e+02	6.368611374309646855e+00
1.696602923870779989e-01	4.580009460449218750e+02	3.002837195359599587e+00
1.863861942590890886e-01	3.236368103027343750e+02	1.950871285855398707e+00
2.031120961311002060e-01	2.327200622558593750e+02	1.397898817466725285e+00
2.198379980031113234e-01	1.694548950195312500e+02	1.029300310618926018e+00
2.365638998751224409e-01	1.281921386718750000e+02	7.854975138803761414e-01
2.532898017471335583e-01	1.007468490600585938e+02	6.233436991827767670e-01
2.700157036191446203e-01	7.836843109130859375e+01	5.451984636765571102e-01
2.867416054911557932e-01	6.166020202636718750e+01	4.749351217768519873e-01
3.034675073631668551e-01	4.892585754394531250e+01	4.157359820615884605e-01
3.201934092351780281e-01	3.948806762695312500e+01	3.693218697101353087e-01
3.369193111071890900e-01	3.219815063476562500e+01	3.224102411906469290e-01
3.536452129792002075e-01	2.638778877258300781e+01	2.743527268855366907e-01
3.703711148512113249e-01	2.200166320800781250e+01	2.404116250152961154e-01
3.870970167232223869e-01	1.831257438659667969e+01	2.118651775353235511e-01
4.038229185952335598e-01	1.530512714385986328e+01	1.871517919751401471e-01
4.205488204672446217e-01	1.294706535339355469e+01	1.670009343399975199e-01
4.372747223392557947e-01	1.095920085906982422e+01	1.498751948796843980e-01
4.540006242112668566e-01	9.352538108825683594e+00	1.352195532469200046e-01
4.707265260832780296e-01	7.971128463745117188e+00	1.221249267844024822e-01
4.874524279552890915e-01	6.789747714996337891e+00	1.104006211727666664e-01
5.041783298273001535e-01	5.808135986328125000e+00	9.978239147159612132e-02
5.209042316993113264e-01	5.009859561920166016e+00	9.065198285381925736e-02
5.376301335713223883e-01	4.294960021972656250e+00	8.240762366968347463e-02
5.543560354433335613e-01	3.634542226791381836e+00	7.446426894352520254e-02
5.710819373153446232e-01	3.096751213073730469e+00	6.931828148390251076e-02
5.878078391873557962e-01	2.659334421157836914e+00	6.473685146484894903e-02
6.045337410593668581e-01	2.262729167938232422e+00	5.967075805845214326e-02
6.212596429313779200e-01	1.955169558525085449e+00	5.525965126366919750e-02
6.379855448033890930e-01	1.655897498130798340e+00	5.039960603717798249e-02
6.547114466754001549e-01	1.401695489883422852e+00	4.586953723085852169e-02
6.714373485474113279e-01	1.189599275588989258e+00	4.196652943144024012e-02
6.881632504194223898e-01	1.012486457824707031e+00	3.847421889609609069e-02
7.048891522914334518e-01	8.561968803405761719e-01	3.515817334576510494e-02
7.216150541634446247e-01	7.041019201278686523e-01	3.106207844913291827e-02
7.383409560354556866e-01	6.038620471954345703e-01	2.780560136653069739e-02
7.550668579074668596e-01	5.195572972297668457e-01	2.524216208323448729e-02
7.717927597794779215e-01	4.582847952842712402e-01	2.331481230968624266e-02
7.885186616514890945e-01	3.795776069164276123e-01	2.096744651829274622e-02
8.052445635235001564e-01	3.465600311756134033e-01	1.976330350745965705e-02
8.219704653955113294e-01	3.236500918865203857e-01	1.883252820290957225e-02
8.386963672675223913e-01	3.568495810031890869e-01	1.952144128875054480e-02
8.554222691395334532e-01	4.058433473110198975e-01	2.056980202000833688e-02
8.721481710115446262e-01	4.822363555431365967e-01	2.216849416506119774e-02
8.888740728835556881e-01	6.400724053382873535e-01	2.527218275320000998e-02
9.055999747555668611e-01	8.296719193458557129e-01	2.848951930348237252e-02
9.223258766275779230e-01	1.133132338523864746e+00	3.298675787535967907e-02
9.390517784995890960e-01	1.612738728523254395e+00	3.903859952226041569e-02
9.557776803716001579e-01	2.339365243911743164e+00	4.669171275430795964e-02
9.725035822436112198e-01	3.498395204544067383e+00	5.676445169109837346e-02
9.892294841156223928e-01	5.368462562561035156e+00	7.002735594645241590e-02
1.005955385987633566e+00	8.566320419311523438e+00	8.828375840973058664e-02
1.022681287859644739e+00	1.400945377349853516e+01	1.129643041897272215e-01
1.039407189731655690e+00	2.282883071899414062e+01	1.448277249457341764e-01
1.056133091603666863e+00	3.471209716796875000e+01	1.795104732699332739e-01
1.072858993475678036e+00	4.309373474121093750e+01	1.999757676751151569e-01
1.089584895347688986e+00	3.838788223266601562e+01	1.864258146476634459e-01
1.106310797219700159e+00	2.478724098205566406e+01	1.463671682094992155e-01
1.123036699091711332e+00	1.352365779876708984e+01	1.054790373510975099e-01
1.139762600963722505e+00	7.311342239379882812e+00	7.596998606400752474e-02
1.156488502835733456e+00	4.063702106475830078e+00	5.568679085538377066e-02
1.173214404707744629e+00	2.319066524505615234e+00	4.149233433734940413e-02
1.189940306579755802e+00	1.280300259590148926e+00	3.046855088196648298e-02
1.206666208451766753e+00	6.523225903511047363e-01	2.192595979433536318e-02
1.223392110323777926e+00	2.522515058517456055e-01	1.366925498475200784e-02
1.240118012195789099e+00	-5.343644320964813232e-02	nan
1.256843914067800050e+00	-2.529360651969909668e-01	nan
1.273569815939811223e+00	-4.065685868263244629e-01	nan
1.290295717811822396e+00	-5.225433707237243652e-01	nan
1.307021619683833569e+00	-6.129081845283508301e-01	nan
1.323747521555844520e+00	-6.922954916954040527e-01	nan
1.340473423427855693e+00	-7.555472850799560547e-01	nan
1.357199325299866866e+00	-8.112578392028808594e-01	nan
1.373925227171877816e+00	-8.526540994644165039e-01	nan
1.390651129043888989e+00	-8.756673932075500488e-01	nan
1.407377030915900162e+00	-9.057795405387878418e-01	nan
1.424102932787911335e+00	-9.298489689826965332e-01	nan
1.440828834659922286e+00	-9.479110836982727051e-01	nan
1.457554736531933459e+00	-9.654739499092102051e-01	nan
1.474280638403944632e+00	-9.682623744010925293e-01	nan
1.491006540275955805e+00	-9.816203713417053223e-01	nan
1.507732442147966756e+00	-9.880549907684326172e-01	nan
1.524458344019977929e+00	-9.934204220771789551e-01	nan
1.541184245891989102e+00	-9.936372637748718262e-01	nan
1.557910147764000053e+00	-9.936846494674682617e-01	nan
1.574636049636011226e+00	-9.937471747398376465e-01	nan
1.591361951508022399e+00	-9.957344532012939453e-01	nan
1.608087853380033572e+00	-9.903100132942199707e-01	nan
1.624813755252044523e+00	-9.856339097023010254e-01	nan
1.641539657124055696e+00	-9.849242568016052246e-01	nan
1.658265558996066869e+00	-9.781240820884704590e-01	nan
1.674991460868077819e+00	-9.736052751541137695e-01	nan
1.691717362740088992e+00	-9.688611030578613281e-01	nan
1.708443264612100165e+00	-9.639173150062561035e-01	nan
1.725169166484111338e+00	-9.622467160224914551e-01	nan
1.741895068356122289e+00	-9.573140740394592285e-01	nan
1.758620970228133462e+00	-9.423649907112121582e-01	nan
1.775346872100144635e+00	-9.349026083946228027e-01	nan
1.792072773972155586e+00	-9.297235012054443359e-01	nan
1.808798675844166759e+00	-9.197731614112854004e-01	nan
1.825524577716177932e+00	-9.070119261741638184e-01	nan
1.842250479588189105e+00	-8.994621634483337402e-01	nan
1.858976381460200056e+00	-8.879392147064208984e-01	nan
1.875702283332211229e+00	-8.762851953506469727e-01	nan
1.892428185204222402e+00	-8.529423475265502930e-01	nan
1.909154087076233353e+00	-8.362832665443420410e-01	nan
1.925879988948244526e+00	-8.154850006103515625e-01	nan
1.942605890820255699e+00	-7.837078571319580078e-01	nan
1.959331792692266871e+00	-7.546330690383911133e-01	nan
1.976057694564277822e+00	-7.056034207344055176e-01	nan
1.992783596436288995e+00	-6.439371109008789062e-01	nan
2.009509498308300390e+00	-5.574759244918823242e-01	nan
2.026235400180311341e+00	-4.311711788177490234e-01	nan
2.042961302052322292e+00	-2.554272115230560303e-01	nan
2.059687203924333687e+00	1.996371150016784668e-02	2.849775746402206239e-03
2.076413105796344638e+00	4.703432321548461914e-01	1.390858351252360903e-02
2.093139007668355589e+00	1.145201444625854492e+00	2.176508724972736272e-02
2.109864909540366984e+00	2.187638998031616211e+00	3.017346741512678607e-02
2.126590811412377935e+00	3.543104887008666992e+00	3.852342784183584307e-02
2.143316713284389330e+00	4.974015235900878906e+00	4.573868566886216125e-02
2.160042615156400281e+00	5.586102008819580078e+00	4.839534535845547991e-02
2.176768517028411232e+00	4.524052619934082031e+00	4.319140714547049786e-02
2.193494418900422627e+00	2.658993005752563477e+00	3.267881986680482714e-02
2.210220320772433578e+00	1.248905897140502930e+00	2.209056864129721118e-02
2.226946222644444973e+00	4.512548446655273438e-01	1.311085967242223670e-02
2.243672124516455924e+00	1.821013726294040680e-02	2.596715760012420927e-03
2.260398026388466874e+00	-2.341349571943283081e-01	nan
2.277123928260478269e+00	-3.736068606376647949e-01	nan
2.293849830132489220e+00	-4.527514278888702393e-01	nan
2.310575732004500171e+00	-5.028803944587707520e-01	nan
2.327301633876511566e+00	-5.360135436058044434e-01	nan
2.344027535748522517e+00	-5.586383938789367676e-01	nan
2.360753437620533468e+00	-5.717654228210449219e-01	nan
2.377479339492544863e+00	-5.775558352470397949e-01	nan
2.394205241364555814e+00	-5.840373039245605469e-01	nan
2.410931143236567209e+00	-5.882699489593505859e-01	nan
2.427657045108578160e+00	-5.840383768081665039e-01	nan
2.444382946980589111e+00	-5.879026651382446289e-01	nan
2.461108848852600506e+00	-5.867430567741394043e-01	nan
2.477834750724611457e+00	-5.807263851165771484e-01	nan
2.494560652596622408e+00	-5.737141370773315430e-01	nan
2.511286554468633803e+00	-5.703480243682861328e-01	nan
2.528012456340644754e+00	-5.667636394500732422e-01	nan
2.544738358212655704e+00	-5.598985552787780762e-01	nan
2.561464260084667099e+00	-5.528016090393066406e-01	nan
2.578190161956678050e+00	-5.479246973991394043e-01	nan
2.594916063828689001e+00	-5.440611243247985840e-01	nan
2.611641965700700396e+00	-5.368931293487548828e-01	nan
2.628367867572711347e+00	-5.286203622817993164e-01	nan
2.645093769444722742e+00	-5.243242383003234863e-01	nan
2.661819671316733693e+00	-5.167438387870788574e-01	nan
2.678545573188744644e+00	-5.105767846107482910e-01	nan
2.695271475060756039e+00	-4.997190833091735840e-01	nan
2.711997376932766990e+00	-4.941258728504180908e-01	nan
2.728723278804777941e+00	-4.874795079231262207e-01	nan
2.745449180676789336e+00	-4.793560206890106201e-01	nan
2.762175082548800287e+00	-4.736834764480590820e-01	nan
2.778900984420811238e+00	-4.635418355464935303e-01	nan
2.795626886292822633e+00	-4.531535506248474121e-01	nan
2.812352788164833584e+00	-4.448573291301727295e-01	nan
2.829078690036844979e+00	-4.414508044719696045e-01	nan
2.845804591908855929e+00	-4.323145747184753418e-01	nan
2.862530493780866880e+00	-4.209196865558624268e-01	nan
2.879256395652878275e+00	-4.108565449714660645e-01	nan
2.895982297524889226e+00	-4.023465812206268311e-01	nan
2.912708199396900177e+00	-3.939542174339294434e-01	nan
2.929434101268911572e+00	-3.848169744014739990e-01	nan
2.946160003140922523e+00	-3.727725446224212646e-01	nan
2.962885905012933474e+00	-3.595405220985412598e-01	nan
2.979611806884944869e+00	-3.430388867855072021e-01	nan
2.996337708756955820e+00	-3.298538327217102051e-01	nan
3.013063610628966771e+00	-3.090617656707763672e-01	nan
3.029789512500978166e+00	-2.864612936973571777e-01	nan
3.046515414372989117e+00	-2.520937025547027588e-01	nan
3.063241316245000512e+00	-2.116422057151794434e-01	nan
3.079967218117011463e+00	-1.527451276779174805e-01	nan
3.096693119989022414e+00	-6.335968524217605591e-02	nan
3.113419021861033809e+00	5.482853204011917114e-02	3.869281844536416083e-03
3.130144923733044759e+00	2.368552088737487793e-01	8.128746353036236591e-03
3.146870825605055710e+00	5.026568770408630371e-01	1.193936519863329597e-02
3.163596727477067105e+00	8.629056811332702637e-01	1.575407617049871117e-02
3.180322629349078056e+00	1.329714775085449219e+00	1.968497668721919461e-02
3.197048531221089007e+00	1.842809557914733887e+00	2.330196419071552116e-02
3.213774433093100402e+00	2.416236639022827148e+00	2.681380516922491838e-02
3.230500334965111353e+00	2.965713739395141602e+00	2.982660417541910941e-02
3.247226236837122304e+00	3.063330173492431641e+00	3.034060050463594296e-02
3.263952138709133699e+00	2.320541620254516602e+00	2.601051317369543203e-02
3.280678040581144650e+00	1.369458198547363281e+00	1.963876756362148771e-02
3.297403942453156045e+00	7.022097706794738770e-01	1.386281669181230365e-02
3.314129844325166996e+00	3.250131607055664062e-01	9.321575598171727775e-03
3.330855746197177947e+00	1.149526089429855347e-01	5.487246362915761989e-03
3.347581648069189342e+00	5.098471883684396744e-04	3.614476931486566738e-04
3.364307549941200293e+00	-7.195542007684707642e-02	nan
3.381033451813211244e+00	-1.156580522656440735e-01	nan
3.397759353685222639e+00	-1.406884789466857910e-01	nan
3.414485255557233589e+00	-1.656361967325210571e-01	nan
3.431211157429244540e+00	-1.774613708257675171e-01	nan
3.447937059301255935e+00	-1.870942264795303345e-01	nan
3.464662961173266886e+00	-1.940626353025436401e-01	nan
3.481388863045278281e+00	-1.976746767759323120e-01	nan
3.498114764917289232e+00	-1.993658840656280518e-01	nan
3.514840666789300183e+00	-2.024794220924377441e-01	nan
3.531566568661311578e+00	-2.042986452579498291e-01	nan
3.548292470533322529e+00	-2.059321105480194092e-01	nan
3.565018372405333480e+00	-2.033926993608474731e-01	nan
3.581744274277344875e+00	-2.044433802366256714e-01	nan
3.598470176149355826e+00	-2.004721462726593018e-01	nan
3.615196078021366777e+00	-1.999842375516891479e-01	nan
3.631921979893378172e+00	-1.947237700223922729e-01	nan
3.648647881765389123e+00	-1.949996501207351685e-01	nan
3.665373783637400074e+00	-1.942740380764007568e-01	nan
3.682099685509411469e+00	-1.907396614551544189e-01	nan
3.698825587381422419e+00	-1.889558583498001099e-01	nan
3.715551489253433814e+00	-1.857274621725082397e-01	nan
3.732277391125444765e+00	-1.833915412425994873e-01	nan
3.749003292997455716e+00	-1.806275546550750732e-01	nan
3.765729194869467111e+00	-1.786137372255325317e-01	nan
3.782455096741478062e+00	-1.740150451660156250e-01	nan
3.799180998613489013e+00	-1.721865981817245483e-01	nan
3.815906900485500408e+00	-1.693372428417205811e-01	nan
3.832632802357511359e+00	-1.670178323984146118e-01	nan
3.849358704229522310e+00	-1.619019210338592529e-01	nan
3.866084606101533705e+00	-1.579050719738006592e-01	nan
3.882810507973544656e+00	-1.537617146968841553e-01	nan
3.899536409845555607e+00	-1.524175405502319336e-01	nan
3.916262311717567002e+00	-1.517304629087448120e-01	nan
3.932988213589577953e+00	-1.449950784444808960e-01	nan
3.949714115461589348e+00	-1.445376873016357422e-01	nan
3.966440017333600299e+00	-1.376722455024719238e-01	nan
3.983165919205611250e+00	-1.349949687719345093e-01	nan
3.999891821077622645e+00	-1.318696588277816772e-01	nan
4.016617722949633595e+00	-1.267389357089996338e-01	nan
4.033343624821644546e+00	-1.230293139815330505e-01	nan
4.050069526693655497e+00	-1.163020506501197815e-01	nan
4.066795428565666448e+00	-1.094309538602828979e-01	nan
4.083521330437677399e+00	-1.022247299551963806e-01	nan
4.100247232309689238e+00	-9.388834983110427856e-02	nan
4.116973134181700189e+00	-7.826195657253265381e-02	nan
4.133699036053711140e+00	-6.518805772066116333e-02	nan
4.150424937925722091e+00	-4.536760970950126648e-02	nan
4.167150839797733042e+00	-1.600053161382675171e-02	nan
4.183876741669743993e+00	2.885936945676803589e-02	2.441929638844226886e-03
4.200602643541754944e+00	9.602300822734832764e-02	4.476099762495770393e-03
4.217328545413766783e+00	1.823760122060775757e-01	6.193314325165905597e-03
4.234054447285777734e+00	2.881321609020233154e-01	7.812202332303913414e-03
4.250780349157788685e+00	3.950804471969604492e-01	9.173673112379963218e-03
4.267506251029799635e+00	4.912220835685729980e-01	1.025187695155283310e-02
4.284232152901810586e+00	6.014572978019714355e-01	1.136169747668762560e-02
4.300958054773822425e+00	7.748011946678161621e-01	1.291357932480030613e-02
4.317683956645833376e+00	9.453077316284179688e-01	1.427953340740542934e-02
4.334409858517844327e+00	9.175122380256652832e-01	1.405729625486349353e-02
4.351135760389855278e+00	6.691020727157592773e-01	1.195873361621091306e-02
4.367861662261866229e+00	3.877641856670379639e-01	9.062514122760373728e-03
4.384587564133877180e+00	2.026167362928390503e-01	6.596750102448970497e-03
4.401313466005889019e+00	9.500736743211746216e-02	4.535146682741565856e-03
4.418039367877899970e+00	3.620811551809310913e-02	2.807436767457656846e-03
