# q in nm-1	I	poisson_error
1.533027402487101842e-01	1.649185371398925781e+01	1.034695115977708246e+00
1.700689274230457460e-01	1.524200439453125000e+01	5.568760662918834647e-01
1.868351145973813354e-01	1.390822601318359375e+01	4.161131067044619991e-01
2.036013017717168971e-01	1.253377246856689453e+01	3.373513649805943704e-01
2.203674889460524589e-01	1.099217987060546875e+01	2.750662074509892530e-01
2.371336761203880483e-01	9.697854995727539062e+00	2.284894029269984028e-01
2.538998632947235823e-01	8.504986763000488281e+00	1.926370931508321893e-01
2.706660504690591718e-01	7.285154819488525391e+00	1.765384251319722098e-01
2.874322376433947612e-01	6.195198535919189453e+00	1.595989799780905272e-01
3.041984248177302952e-01	5.208031177520751953e+00	1.434265976603240345e-01
3.209646119920659402e-01	4.340041637420654297e+00	1.290068957442078723e-01
3.377307991664014741e-01	3.589704036712646484e+00	1.131133710213587246e-01
3.544969863407370081e-01	2.946824550628662109e+00	9.616809549414723213e-02
3.712631735150726531e-01	2.399664163589477539e+00	8.301802067039140698e-02
3.880293606894081870e-01	1.929178833961486816e+00	7.163876306435161545e-02
4.047955478637437210e-01	1.534680843353271484e+00	6.150477911834870137e-02
4.215617350380793660e-01	1.217080593109130859e+00	5.293352119892812818e-02
4.383279222124148999e-01	9.582012295722961426e-01	4.563656767579452739e-02
4.550941093867504339e-01	7.509595751762390137e-01	3.930942450398185184e-02
4.718602965610860789e-01	5.925233364105224609e-01	3.404941491949790844e-02
4.886264837354216128e-01	4.685086011886596680e-01	2.957153234734692659e-02
5.053926709097571468e-01	3.784743249416351318e-01	2.591728145528864047e-02
5.221588580840927918e-01	3.116188049316406250e-01	2.296512139086836005e-02
5.389250452584283257e-01	2.639770507812500000e-01	2.072965433403154215e-02
5.556912324327638597e-01	2.286989986896514893e-01	1.894258338489631516e-02
5.724574196070995047e-01	2.036627829074859619e-01	1.801794474813919397e-02
5.892236067814350386e-01	1.872160434722900391e-01	1.740745883600656671e-02
6.059897939557706836e-01	1.733112782239913940e-01	1.673801615723416805e-02
6.227559811301062176e-01	1.626487672328948975e-01	1.615713197916312030e-02
6.395221683044417516e-01	1.551116257905960083e-01	1.564551218739631058e-02
6.562883554787772855e-01	1.475270390510559082e-01	1.510067660771485798e-02
6.730545426531129305e-01	1.399107873439788818e-01	1.460920615870251599e-02
6.898207298274484645e-01	1.335571855306625366e-01	1.418881382990375313e-02
7.065869170017839984e-01	1.260668039321899414e-01	1.370090478057600474e-02
7.233531041761196434e-01	1.185427457094192505e-01	1.295026436228022271e-02
7.401192913504551774e-01	1.118059158325195312e-01	1.216255402050548523e-02
7.568854785247907113e-01	1.051267534494400024e-01	1.154459743212220280e-02
7.736516656991263563e-01	9.878419339656829834e-02	1.100571337433052521e-02
7.904178528734618903e-01	9.243520349264144897e-02	1.052093767144061422e-02
