# Normalized	8324.0 eV	187
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027402487101842e-01	1.641506958007812500e+01	1.032182476373332269e+00
1.700689274230457460e-01	1.515947341918945312e+01	5.552577251535744107e-01
1.868351145973813354e-01	1.383322334289550781e+01	4.148908689244237835e-01
2.036013017717168971e-01	1.246687984466552734e+01	3.363618918776805078e-01
2.203674889460524589e-01	1.093103313446044922e+01	2.742195899825022876e-01
2.371336761203880483e-01	9.638895988464355469e+00	2.277161849224011159e-01
2.538998632947235823e-01	8.448637962341308594e+00	1.919237365594075040e-01
2.706660504690591718e-01	7.231191635131835938e+00	1.758123793257020118e-01
2.874322376433947612e-01	6.142138481140136719e+00	1.588442660732191924e-01
3.041984248177302952e-01	5.156235694885253906e+00	1.426435028990443721e-01
3.209646119920659402e-01	4.289075374603271484e+00	1.281802010044995888e-01
3.377307991664014741e-01	3.539831876754760742e+00	1.122593686790106376e-01
3.544969863407370081e-01	2.898057937622070312e+00	9.530502764171823460e-02
3.712631735150726531e-01	2.351219654083251953e+00	8.211223335282769042e-02
3.880293606894081870e-01	1.881446003913879395e+00	7.068442510886718821e-02
4.047955478637437210e-01	1.487291693687438965e+00	6.048576085665174906e-02
4.215617350380793660e-01	1.169706702232360840e+00	5.183127393647960629e-02
4.383279222124148999e-01	9.113775491714477539e-01	4.444661368846221372e-02
4.550941093867504339e-01	7.047544121742248535e-01	3.802097297033976003e-02
4.718602965610860789e-01	5.464425683021545410e-01	3.263909069454869194e-02
4.886264837354216128e-01	4.228546917438507080e-01	2.803517403675466479e-02
5.053926709097571468e-01	3.328717052936553955e-01	2.424760580567959442e-02
5.221588580840927918e-01	2.665849030017852783e-01	2.118394358512976083e-02
5.389250452584283257e-01	2.188684344291687012e-01	1.881891564849830223e-02
5.556912324327638597e-01	1.840412169694900513e-01	1.693711766146205333e-02
5.724574196070995047e-01	1.591214239597320557e-01	1.587116505278729148e-02
5.892236067814350386e-01	1.425787061452865601e-01	1.513633233453615633e-02
6.059897939557706836e-01	1.291663944721221924e-01	1.439599810437179606e-02
6.227559811301062176e-01	1.185473352670669556e-01	1.374028372406220326e-02
6.395221683044417516e-01	1.110036298632621765e-01	1.318208638206837431e-02
6.562883554787772855e-01	1.037161722779273987e-01	1.260878758017005934e-02
6.730545426531129305e-01	9.623253345489501953e-02	1.206387373918177061e-02
6.898207298274484645e-01	8.973000198602676392e-02	1.157799890765816471e-02
7.065869170017839984e-01	8.237028121948242188e-02	1.102326404236126343e-02
7.233531041761196434e-01	7.522922009229660034e-02	1.026591953900521381e-02
7.401192913504551774e-01	6.844035536050796509e-02	9.465688393046341881e-03
7.568854785247907113e-01	6.180435046553611755e-02	8.802237689964515291e-03
7.736516656991263563e-01	5.556396022439002991e-02	8.205295886921202750e-03
7.904178528734618903e-01	4.924447834491729736e-02	7.631133383831415450e-03
8.071840400477974242e-01	4.418367147445678711e-02	7.127108393055484915e-03
8.239502272221330692e-01	3.928453102707862854e-02	6.622763491367968276e-03
8.407164143964686032e-01	3.492121398448944092e-02	6.157309934281602302e-03
8.574826015708041371e-01	3.083575144410133362e-02	5.709585270011250865e-03
8.742487887451397821e-01	2.756758220493793488e-02	5.330118805435615781e-03
8.910149759194753161e-01	2.494160644710063934e-02	5.007455139711441267e-03
9.077811630938108500e-01	2.259649522602558136e-02	4.710276222183047354e-03
9.245473502681464950e-01	2.058748155832290649e-02	4.443742061772045469e-03
9.413135374424820290e-01	1.856361515820026398e-02	4.172886474487891469e-03
9.580797246168175629e-01	1.678336970508098602e-02	3.925340049369814045e-03
9.748459117911532079e-01	1.592891849577426910e-02	3.784441276917769031e-03
9.916120989654887419e-01	1.452075224369764328e-02	3.576327245115989376e-03
1.008378286139824498e+00	1.358874514698982239e-02	3.425018048330690738e-03
1.025144473314159921e+00	1.255025807768106461e-02	3.258090507561676660e-03
1.041910660488495566e+00	1.164313685148954391e-02	3.109510672389886182e-03
1.058676847662831211e+00	1.101868413388729095e-02	2.997093388981873340e-03
1.075443034837166634e+00	1.014249119907617569e-02	2.848545584943004694e-03
1.092209222011502279e+00	9.552723728120326996e-03	2.740606653578862937e-03
1.108975409185837924e+00	9.157795459032058716e-03	2.660141405071980280e-03
1.125741596360173347e+00	8.217684924602508545e-03	2.497686955465429695e-03
1.142507783534508992e+00	7.841413840651512146e-03	2.419481632791715964e-03
1.159273970708844415e+00	7.320967037230730057e-03	2.318698221128340578e-03
1.176040157883180060e+00	6.857618689537048340e-03	2.227437459143983764e-03
1.192806345057515705e+00	6.530974525958299637e-03	2.159305274437544123e-03
1.209572532231851127e+00	5.865219980478286743e-03	2.071505942186586090e-03
1.226338719406186772e+00	5.692063830792903900e-03	2.054243744132139022e-03
1.243104906580522417e+00	5.405548494309186935e-03	1.999342603974637970e-03
1.259871093754857840e+00	5.080624017864465714e-03	1.936558373771043963e-03
1.276637280929193485e+00	4.765662364661693573e-03	1.874368748653797547e-03
1.293403468103529130e+00	4.777719266712665558e-03	1.874907458619138852e-03
1.310169655277864553e+00	4.570802208036184311e-03	1.831191048060728382e-03
1.326935842452200198e+00	4.245006013661623001e-03	1.761674020462026136e-03
1.343702029626535843e+00	4.072889685630798340e-03	1.722524524648019490e-03
1.360468216800871266e+00	3.944111522287130356e-03	1.660579705077739601e-03
1.377234403975206911e+00	3.904060926288366318e-03	1.620297722741866064e-03
1.394000591149542556e+00	3.736154874786734581e-03	1.570492081004857708e-03
1.410766778323877979e+00	3.532950067892670631e-03	1.516919095780324897e-03
1.427532965498213624e+00	3.376838751137256622e-03	1.474503030083110537e-03
1.444299152672549269e+00	3.426625160500407219e-03	1.477552538032832945e-03
1.461065339846884692e+00	3.226111875846982002e-03	1.426615662728793069e-03
1.477831527021220337e+00	3.173017175868153572e-03	1.407878167706935572e-03
1.494597714195555982e+00	3.047375939786434174e-03	1.372963977539607685e-03
1.511363901369891405e+00	2.921904670074582100e-03	1.338116048937326068e-03
1.528130088544227050e+00	3.028201172128319740e-03	1.356562055641104747e-03
1.544896275718562695e+00	3.050710540264844894e-03	1.355631041863635542e-03
1.561662462892898118e+00	2.827030606567859650e-03	1.298919992763848501e-03
1.578428650067233763e+00	2.603692235425114632e-03	1.241198642104418028e-03
1.595194837241569408e+00	2.887559123337268829e-03	1.301844710772904860e-03
1.611961024415904831e+00	2.695139730349183083e-03	1.250484762190761301e-03
1.628727211590240476e+00	2.455872017890214920e-03	1.185281855299539795e-03
1.645493398764576121e+00	2.557172905653715134e-03	1.198489877545729941e-03
1.662259585938911544e+00	2.544501330703496933e-03	1.183105000827729646e-03
1.679025773113247189e+00	2.664156490936875343e-03	1.198808014686362144e-03
1.695791960287582834e+00	2.478595590218901634e-03	1.145984072294814081e-03
1.712558147461918256e+00	2.230081008747220039e-03	1.077438796975973287e-03
1.729324334636253901e+00	2.555497456341981888e-03	1.144517994706837141e-03
1.746090521810589546e+00	2.364748623222112656e-03	1.091029691458014197e-03
1.762856708984924969e+00	2.455073408782482147e-03	1.102422919450035026e-03
1.779622896159260614e+00	2.288941992446780205e-03	1.055803084028466817e-03
1.796389083333596259e+00	2.229239791631698608e-03	1.034244010768307605e-03
1.813155270507931904e+00	2.206814475357532501e-03	1.022793824494441610e-03
1.829921457682267327e+00	2.207566285505890846e-03	1.017547007823439969e-03
1.846687644856602972e+00	2.040457678958773613e-03	9.730028049317261370e-04
1.863453832030938617e+00	2.049742499366402626e-03	9.704848062518256924e-04
1.880220019205274040e+00	2.270689466968178749e-03	1.016288733493958237e-03
1.896986206379609685e+00	2.138237236067652702e-03	9.810194083538104765e-04
1.913752393553945330e+00	2.093916060402989388e-03	9.659342221714239431e-04
1.930518580728280753e+00	2.287651645019650459e-03	1.005109275682711809e-03
1.947284767902616398e+00	2.145526232197880745e-03	9.684254491974191416e-04
1.964050955076952043e+00	2.046819077804684639e-03	9.411242162299226360e-04
1.980817142251287466e+00	1.996356062591075897e-03	9.249241812635601882e-04
1.997583329425623111e+00	1.932216691784560680e-03	9.056602763130546570e-04
2.014349516599958978e+00	2.039425773546099663e-03	9.262460810350298503e-04
2.031115703774294179e+00	2.046314766630530357e-03	9.236673600713026129e-04
