# Normalized	8304.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529343905150668814e-01	3.186850547790527344e+01	1.614051272734522424e+00
1.696602923870779989e-01	3.776498794555664062e+01	1.093165717603593157e+00
1.863861942590890886e-01	4.698511123657226562e+01	1.045600614256432248e+00
2.031120961311002060e-01	5.350376892089843750e+01	1.025216999084090919e+00
2.198379980031113234e-01	4.734626388549804688e+01	8.615845034828605309e-01
2.365638998751224409e-01	3.086308860778808594e+01	5.907122280818817295e-01
2.532898017471335583e-01	1.655826759338378906e+01	3.602071732898505796e-01
2.700157036191446203e-01	8.564442634582519531e+00	2.340544945654974007e-01
2.867416054911557932e-01	4.776432991027832031e+00	1.611922573224296162e-01
3.034675073631668551e-01	3.189681529998779297e+00	1.251369646997000373e-01
3.201934092351780281e-01	2.574746847152709961e+00	1.096323416503787312e-01
3.369193111071890900e-01	2.388049602508544922e+00	1.022363104229019326e-01
3.536452129792002075e-01	2.329683065414428711e+00	9.586364443382669465e-02
3.703711148512113249e-01	2.256458759307861328e+00	9.108958576483808245e-02
3.870970167232223869e-01	2.056362628936767578e+00	8.395022011919837934e-02
4.038229185952335598e-01	1.785281062126159668e+00	7.520259070256422873e-02
4.205488204672446217e-01	1.510704874992370605e+00	6.659429941781148943e-02
4.372747223392557947e-01	1.261487364768981934e+00	5.881292190439251638e-02
4.540006242112668566e-01	1.032660722732543945e+00	5.142732395311478549e-02
4.707265260832780296e-01	8.405699729919433594e-01	4.492342098725369409e-02
4.874524279552890915e-01	6.827146410942077637e-01	3.926547083060377002e-02
5.041783298273001535e-01	5.629404187202453613e-01	3.456316084988897419e-02
5.209042316993113264e-01	4.721051752567291260e-01	3.075411064819445067e-02
5.376301335713223883e-01	4.006549417972564697e-01	2.765009969171059942e-02
5.543560354433335613e-01	3.420770466327667236e-01	2.496452534989056574e-02
5.710819373153446232e-01	2.943302392959594727e-01	2.319607802205927646e-02
5.878078391873557962e-01	2.556011080741882324e-01	2.165715325897407673e-02
6.045337410593668581e-01	2.205298244953155518e-01	1.999979560217448118e-02
6.212596429313779200e-01	1.938007622957229614e-01	1.860476651420820207e-02
6.379855448033890930e-01	1.711975783109664917e-01	1.727581859362572331e-02
6.547114466754001549e-01	1.523567438125610352e-01	1.607966071339611558e-02
6.714373485474113279e-01	1.373439431190490723e-01	1.512690665624013241e-02
6.881632504194223898e-01	1.247768774628639221e-01	1.429881334917410853e-02
7.048891522914334518e-01	1.129373833537101746e-01	1.349019425204840868e-02
7.216150541634446247e-01	1.000882163643836975e-01	1.235414713710759720e-02
7.383409560354556866e-01	8.922624588012695312e-02	1.126311961905063913e-02
7.550668579074668596e-01	7.801732420921325684e-02	1.028468913435848578e-02
7.717927597794779215e-01	6.668875366449356079e-02	9.322975322419690611e-03
7.885186616514890945e-01	5.668257549405097961e-02	8.467954155864482538e-03
8.052445635235001564e-01	4.821687936782836914e-02	7.680924264695144707e-03
8.219704653955113294e-01	4.184113442897796631e-02	7.038047936739292437e-03
8.386963672675223913e-01	3.669554367661476135e-02	6.489355161856117521e-03
8.554222691395334532e-01	3.298386186361312866e-02	6.065459642082398142e-03
8.721481710115446262e-01	2.970739081501960754e-02	5.677816923102584415e-03
8.888740728835556881e-01	2.808621898293495178e-02	5.452110113852121770e-03
9.055999747555668611e-01	2.588404342532157898e-02	5.169347171549053092e-03
9.223258766275779230e-01	2.370561100542545319e-02	4.885830637139253543e-03
9.390517784995890960e-01	2.115419507026672363e-02	4.559066734033111711e-03
9.557776803716001579e-01	1.861349679529666901e-02	4.225159832547131962e-03
9.725035822436112198e-01	1.617172546684741974e-02	3.890703667706760238e-03
9.892294841156223928e-01	1.385068520903587341e-02	3.558089832548049121e-03
1.005955385987633566e+00	1.178932096809148788e-02	3.244194631494705643e-03
1.022681287859644739e+00	9.290084242820739746e-03	2.843530394290941406e-03
1.039407189731655690e+00	7.530075032263994217e-03	2.531789160647198670e-03
1.056133091603666863e+00	5.859068129211664200e-03	2.207731180706913512e-03
1.072858993475678036e+00	4.819998517632484436e-03	1.980982103403275147e-03
1.089584895347688986e+00	4.189315252006053925e-03	1.829275318384934734e-03
1.106310797219700159e+00	3.635890083387494087e-03	1.687887950784634728e-03
1.123036699091711332e+00	3.464321140199899673e-03	1.633313645615942821e-03
1.139762600963722505e+00	2.685847459360957146e-03	1.423813182897696672e-03
1.156488502835733456e+00	2.333120908588171005e-03	1.315360850195853833e-03
1.173214404707744629e+00	2.436622744426131248e-03	1.335019829811446125e-03
1.189940306579755802e+00	1.396687002852559090e-03	1.000949958029817696e-03
1.206666208451766753e+00	1.664577634073793888e-03	1.107657204574783935e-03
1.223392110323777926e+00	2.414169022813439369e-03	1.345945003039881148e-03
1.240118012195789099e+00	4.396702628582715988e-03	1.822874325923842754e-03
1.256843914067800050e+00	4.794087726622819901e-03	1.903672801776228225e-03
1.273569815939811223e+00	3.551833331584930420e-03	1.633629836801479612e-03
1.290295717811822396e+00	1.372464117594063282e-03	1.008316252508357526e-03
1.307021619683833569e+00	3.046233032364398241e-04	4.718863344948052551e-04
1.323747521555844520e+00	-6.157713360153138638e-04	nan
1.340473423427855693e+00	-1.213893759995698929e-03	nan
1.357199325299866866e+00	-1.370166894048452377e-03	nan
1.373925227171877816e+00	-2.017868682742118835e-03	nan
1.390651129043888989e+00	-2.032294636592268944e-03	nan
1.407377030915900162e+00	-1.947715412825345993e-03	nan
1.424102932787911335e+00	-2.278057159855961800e-03	nan
1.440828834659922286e+00	-2.683564322069287300e-03	nan
1.457554736531933459e+00	-2.535968087613582611e-03	nan
1.474280638403944632e+00	-2.763954224064946175e-03	nan
1.491006540275955805e+00	-2.150473184883594513e-03	nan
1.507732442147966756e+00	-2.257494954392313957e-03	nan
1.524458344019977929e+00	-1.842148834839463234e-03	nan
1.541184245891989102e+00	-2.030998934060335159e-03	nan
1.557910147764000053e+00	-1.625327509827911854e-03	nan
1.574636049636011226e+00	-1.802919781766831875e-03	nan
1.591361951508022399e+00	-1.326897181570529938e-03	nan
1.608087853380033572e+00	-1.435921061784029007e-03	nan
1.624813755252044523e+00	-1.302084070630371571e-03	nan
1.641539657124055696e+00	-1.046468853019177914e-03	nan
1.658265558996066869e+00	-8.861493552103638649e-04	nan
1.674991460868077819e+00	-5.298004834912717342e-04	nan
1.691717362740088992e+00	-5.850436282344162464e-04	nan
1.708443264612100165e+00	-2.751805004663765430e-04	nan
1.725169166484111338e+00	-4.851647099712863564e-05	nan
1.741895068356122289e+00	3.954432613682001829e-04	4.465352387992293256e-04
1.758620970228133462e+00	5.146745825186371803e-04	5.056070045220266733e-04
1.775346872100144635e+00	1.009179279208183289e-03	7.045221931940692101e-04
1.792072773972155586e+00	1.060574897564947605e-03	7.171762369753857452e-04
1.808798675844166759e+00	1.220772857777774334e-03	7.654353691679628745e-04
1.825524577716177932e+00	1.833789749071002007e-03	9.356950000269410742e-04
1.842250479588189105e+00	1.975952181965112686e-03	9.668482064796110479e-04
1.858976381460200056e+00	2.219656948000192642e-03	1.020734120854347934e-03
1.875702283332211229e+00	2.438939642161130905e-03	1.065136702890030849e-03
1.892428185204222402e+00	2.736246213316917419e-03	1.123655041163488296e-03
1.909154087076233353e+00	3.134927246719598770e-03	1.198378595457760733e-03
1.925879988948244526e+00	3.364741103723645210e-03	1.236593213342944463e-03
1.942605890820255699e+00	3.787196241319179535e-03	1.307193023357002427e-03
