# Normalized	8330.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133333808537225e-01	3.936499595642089844e+00	4.938427434573846031e-01
1.701916152350436418e-01	3.802256107330322266e+00	2.673116257708748611e-01
1.869698970892335610e-01	3.703285694122314453e+00	2.048020506618069003e-01
2.037481789434235080e-01	3.589670419692993164e+00	1.715824170270394411e-01
2.205264607976133995e-01	3.416078090667724609e+00	1.454920958409357534e-01
2.373047426518033465e-01	3.288537502288818359e+00	1.261620187258270798e-01
2.540830245059932935e-01	3.163290500640869141e+00	1.114990772593109775e-01
2.708613063601831850e-01	2.998492240905761719e+00	1.082272821315245492e-01
2.876395882143730764e-01	2.863516330718994141e+00	1.043638559601922644e-01
3.044178700685630234e-01	2.723064184188842773e+00	1.004028449037277088e-01
3.211961519227529704e-01	2.584125280380249023e+00	9.699973400493420994e-02
3.379744337769428619e-01	2.449480533599853516e+00	9.157554881553098269e-02
3.547527156311328089e-01	2.303096055984497070e+00	8.374926660737089246e-02
3.715309974853227004e-01	2.175713062286376953e+00	7.831519271571386887e-02
3.883092793395126474e-01	2.041137695312500000e+00	7.341932457881197860e-02
4.050875611937025389e-01	1.915845513343811035e+00	6.885692442203762698e-02
4.218658430478924859e-01	1.797948479652404785e+00	6.480827359860964754e-02
4.386441249020824329e-01	1.676395654678344727e+00	6.109772607871129246e-02
4.554224067562723244e-01	1.553515195846557617e+00	5.746821313466034947e-02
4.722006886104622714e-01	1.442729353904724121e+00	5.420128984904843544e-02
4.889789704646521629e-01	1.327526330947875977e+00	5.092631699213470697e-02
5.057572523188420544e-01	1.223091363906860352e+00	4.777078698504199500e-02
5.225355341730320013e-01	1.124113678932189941e+00	4.479027817169872056e-02
5.393138160272219483e-01	1.027659296989440918e+00	4.202632479628714418e-02
5.560920978814118953e-01	9.326786398887634277e-01	3.930364703618698108e-02
5.728703797356018423e-01	8.449777960777282715e-01	3.766119445051708398e-02
5.896486615897917893e-01	7.691527009010314941e-01	3.615295749396311986e-02
6.064269434439816253e-01	6.895697116851806641e-01	3.415229452517860864e-02
6.232052252981715723e-01	6.209131479263305664e-01	3.224031366707600516e-02
6.399835071523614083e-01	5.565880537033081055e-01	3.021560002998482236e-02
6.567617890065513553e-01	4.975775778293609619e-01	2.822808273503647422e-02
6.735400708607413023e-01	4.427162110805511475e-01	2.640767691399122097e-02
6.903183527149312493e-01	3.939570188522338867e-01	2.472203590158605566e-02
7.070966345691211963e-01	3.482347726821899414e-01	2.306541817011150894e-02
7.238749164233111433e-01	3.056558966636657715e-01	2.103623307278086260e-02
7.406531982775009793e-01	2.695278525352478027e-01	1.908164989307694487e-02
7.574314801316909262e-01	2.362899333238601685e-01	1.746689008416078132e-02
7.742097619858808732e-01	2.060128897428512573e-01	1.601835958818909403e-02
7.909880438400708202e-01	1.791937351226806641e-01	1.474500442519319568e-02
8.077663256942606562e-01	1.557220965623855591e-01	1.353996500786704138e-02
8.245446075484506032e-01	1.350159198045730591e-01	1.241406627003060342e-02
8.413228894026405502e-01	1.169007569551467896e-01	1.138138874925334436e-02
8.581011712568304972e-01	1.009107679128646851e-01	1.042698753744051091e-02
8.748794531110204442e-01	8.694449812173843384e-02	9.548142385163504303e-03
8.916577349652102802e-01	7.550042122602462769e-02	8.781391862644073731e-03
9.084360168194002272e-01	6.491255015134811401e-02	8.040292259842750713e-03
9.252142986735901742e-01	5.657418072223663330e-02	7.413991511472157146e-03
9.419925805277801212e-01	4.913865774869918823e-02	6.829018600709600186e-03
9.587708623819700682e-01	4.310328513383865356e-02	6.324499029241557012e-03
9.755491442361599042e-01	3.786154463887214661e-02	5.861863781841147522e-03
9.923274260903498512e-01	3.371011465787887573e-02	5.472705676556422448e-03
1.009105707944539798e+00	3.042152151465415955e-02	5.145004254089012748e-03
1.025883989798729745e+00	2.756132930517196655e-02	4.846195428145925153e-03
1.042662271652919692e+00	2.513421699404716492e-02	4.584677938448649195e-03
1.059440553507109417e+00	2.310774661600589752e-02	4.354358301680013449e-03
1.076218835361299586e+00	2.161397412419319153e-02	4.171837610072970728e-03
1.092997117215489311e+00	2.054982818663120270e-02	4.032665018034873455e-03
1.109775399069679480e+00	1.934518478810787201e-02	3.878244036506926697e-03
1.126553680923869205e+00	1.838167570531368256e-02	3.747849476908349329e-03
1.143331962778059152e+00	1.775313913822174072e-02	3.652571009960739554e-03
1.160110244632249099e+00	1.728482171893119812e-02	3.575175760661864106e-03
1.176888526486438824e+00	1.678222604095935822e-02	3.497045216032775277e-03
1.193666808340628993e+00	1.591506227850914001e-02	3.382586526223408958e-03
1.210445090194818718e+00	1.572802662849426270e-02	3.405114587527489651e-03
1.227223372049008887e+00	1.512558199465274811e-02	3.360988300452704032e-03
1.244001653903198612e+00	1.442253217101097107e-02	3.277575082827937671e-03
1.260779935757388781e+00	1.425545290112495422e-02	3.256086276750414735e-03
1.277558217611578506e+00	1.368699781596660614e-02	3.188474491215381908e-03
1.294336499465768675e+00	1.298471540212631226e-02	3.101710515826983268e-03
