# Normalized	8330.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133308534822715e-01	2.279892921447753906e+00	3.740350355115964476e-01
1.701916127139985468e-01	2.216071128845214844e+00	2.023527394639864085e-01
1.869698945745147944e-01	2.155289888381958008e+00	1.545608790583645753e-01
2.037481764350310698e-01	2.089835405349731445e+00	1.292911338463725857e-01
2.205264582955473451e-01	1.990361928939819336e+00	1.095083505368129873e-01
2.373047401560635927e-01	1.919651746749877930e+00	9.490462593304775651e-02
2.540830220165798403e-01	1.847942948341369629e+00	8.379184703992782757e-02
2.708613038770961157e-01	1.752440452575683594e+00	8.138440538986459194e-02
2.876395857376123910e-01	1.672773122787475586e+00	7.847252951285753342e-02
3.044178675981286664e-01	1.594592332839965820e+00	7.560492653275074915e-02
3.211961494586449417e-01	1.512822866439819336e+00	7.305299362270262220e-02
3.379744313191611615e-01	1.435117483139038086e+00	6.899172045937246311e-02
3.547527131796774924e-01	1.349302172660827637e+00	6.306591491883022094e-02
3.715309950401937122e-01	1.276039838790893555e+00	5.899719858604614980e-02
3.883092769007099876e-01	1.200053691864013672e+00	5.537979461889733918e-02
4.050875587612262629e-01	1.129926085472106934e+00	5.202341904623478813e-02
4.218658406217424828e-01	1.063641786575317383e+00	4.904576533331204968e-02
4.386441224822588136e-01	9.972398281097412109e-01	4.638084405415011241e-02
4.554224043427750335e-01	9.280860424041748047e-01	4.373367897094646711e-02
4.722006862032912533e-01	8.670697212219238281e-01	4.138718122872828142e-02
4.889789680638075842e-01	8.032321929931640625e-01	3.903663263640922559e-02
5.057572499243238040e-01	7.477292418479919434e-01	3.682645460884847316e-02
5.225355317848401349e-01	6.943467259407043457e-01	3.472573935265369643e-02
5.393138136453563547e-01	6.423783302307128906e-01	3.279831598248936220e-02
5.560920955058726856e-01	5.920534729957580566e-01	3.093341230703062703e-02
5.728703773663889054e-01	5.454344749450683594e-01	2.992084382502210524e-02
5.896486592269051252e-01	5.044670701026916504e-01	2.897896874254749650e-02
6.064269410874214561e-01	4.613573849201202393e-01	2.767451181567798235e-02
6.232052229479376759e-01	4.249997735023498535e-01	2.644769037801875111e-02
6.399835048084540068e-01	3.903230130672454834e-01	2.510979486450758136e-02
6.567617866689702266e-01	3.579854071140289307e-01	2.377906350621793521e-02
6.735400685294865575e-01	3.281552195549011230e-01	2.259902368698896505e-02
6.903183503900027773e-01	3.022383451461791992e-01	2.154256014867162589e-02
7.070966322505189972e-01	2.768833637237548828e-01	2.047881292276705276e-02
7.238749141110353280e-01	2.517743110656738281e-01	1.902397756434866249e-02
7.406531959715515478e-01	2.315825372934341431e-01	1.763766757440210498e-02
7.574314778320678787e-01	2.128362208604812622e-01	1.654457542227500896e-02
7.742097596925840985e-01	1.944768130779266357e-01	1.554498949207636267e-02
7.909880415531003184e-01	1.785761266946792603e-01	1.471459907156837631e-02
8.077663234136166492e-01	1.638957411050796509e-01	1.389695418019338408e-02
8.245446052741328691e-01	1.503888368606567383e-01	1.311738521460136149e-02
8.413228871346491999e-01	1.386712491512298584e-01	1.242026327660068416e-02
8.581011689951654198e-01	1.276481598615646362e-01	1.175867135064441286e-02
8.748794508556816396e-01	1.180151998996734619e-01	1.116200618480503101e-02
8.916577327161979705e-01	1.095245406031608582e-01	1.061916271847485396e-02
9.084360145767141903e-01	1.020185127854347229e-01	1.012745413769990284e-02
9.252142964372305212e-01	9.527875483036041260e-02	9.672351765680296115e-03
9.419925782977467410e-01	8.920804411172866821e-02	9.255094147800645155e-03
9.587708601582630719e-01	8.427726477384567261e-02	8.899909265180090678e-03
9.755491420187792917e-01	7.958131283521652222e-02	8.556639616285010436e-03
9.923274238792955115e-01	7.548539340496063232e-02	8.248519206506162160e-03
1.009105705739811842e+00	7.200713455677032471e-02	7.975156697010068324e-03
1.025883987600328062e+00	6.889127939939498901e-02	7.721757791025296580e-03
1.042662269460844282e+00	6.627600640058517456e-02	7.505156790028944848e-03
1.059440551321360502e+00	6.414474546909332275e-02	7.315637883682403995e-03
1.076218833181876722e+00	6.232524290680885315e-02	7.145039129600574794e-03
1.092997115042393164e+00	6.070301681756973267e-02	6.991233985521204050e-03
1.109775396902909383e+00	5.928327515721321106e-02	6.849534398608712882e-03
1.126553678763425603e+00	5.818650126457214355e-02	6.728654365842043003e-03
1.143331960623941823e+00	5.755021423101425171e-02	6.637187726544430642e-03
1.160110242484458043e+00	5.663700774312019348e-02	6.531939010140772398e-03
1.176888524344974263e+00	5.594738572835922241e-02	6.445279154256452168e-03
1.193666806205490705e+00	5.515866354107856750e-02	6.358022969338598604e-03
1.210445088066006925e+00	5.476192012429237366e-02	6.414297581513765320e-03
1.227223369926523144e+00	5.462916567921638489e-02	6.449022696281760114e-03
1.244001651787039364e+00	5.436243861913681030e-02	6.426089309073867474e-03
1.260779933647555584e+00	5.385671183466911316e-02	6.391154858346075225e-03
1.277558215508072026e+00	5.361752584576606750e-02	6.373992959135977437e-03
1.294336497368588246e+00	5.359044671058654785e-02	6.366167423107692812e-03
1.311114779229104466e+00	5.330116674304008484e-02	6.340424411212749502e-03
1.327893061089620685e+00	5.314519256353378296e-02	6.321658484015970497e-03
1.344671342950136905e+00	5.310252681374549866e-02	6.308808248669026293e-03
1.361449624810653347e+00	5.281174927949905396e-02	6.165552993746381549e-03
1.378227906671169567e+00	5.283860489726066589e-02	6.050252959022071712e-03
1.395006188531685787e+00	5.274954065680503845e-02	5.991084035809006621e-03
1.411784470392202007e+00	5.256770178675651550e-02	5.941943035143506038e-03
1.428562752252718226e+00	5.226420611143112183e-02	5.891667577504806734e-03
1.445341034113234668e+00	5.232729390263557434e-02	5.864639556799386595e-03
1.462119315973750888e+00	5.190775170922279358e-02	5.813323035640363505e-03
1.478897597834267108e+00	5.166075751185417175e-02	5.771419158510872685e-03
1.495675879694783328e+00	5.140208452939987183e-02	5.729553877201076610e-03
1.512454161555299548e+00	5.110640078783035278e-02	5.687093194552624714e-03
1.529232443415815990e+00	5.104609951376914978e-02	5.659779706087345041e-03
1.546010725276332209e+00	5.089620128273963928e-02	5.626802505560941393e-03
1.562789007136848429e+00	5.059371143579483032e-02	5.585245801387703560e-03
1.579567288997364649e+00	5.015168711543083191e-02	5.538020877332418788e-03
1.596345570857880869e+00	5.000035464763641357e-02	5.505967496710612377e-03
1.613123852718397311e+00	4.990215972065925598e-02	5.470374274384880338e-03
1.629902134578913531e+00	4.959564656019210815e-02	5.416792998284371968e-03
1.646680416439429750e+00	4.934016615152359009e-02	5.353646911617350283e-03
1.663458698299945970e+00	4.910866171121597290e-02	5.286338713089546414e-03
1.680236980160462190e+00	4.899976029992103577e-02	5.229073984311134217e-03
1.697015262020978632e+00	4.880780726671218872e-02	5.173855501342022357e-03
1.713793543881494852e+00	4.865759983658790588e-02	5.122459530719330675e-03
1.730571825742011072e+00	4.848926886916160583e-02	5.072883490213416988e-03
1.747350107602527292e+00	4.828106611967086792e-02	5.017905269995068425e-03
1.764128389463043733e+00	4.801813140511512756e-02	4.962473856967621229e-03
