# Normalized	8330.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133333808537225e-01	2.199647665023803711e+00	3.672978872165493236e-01
1.701916152350436418e-01	2.128203392028808594e+00	1.981957881867694449e-01
1.869698970892335610e-01	2.075622320175170898e+00	1.515824007192080325e-01
2.037481789434235080e-01	2.017848968505859375e+00	1.269589451912389588e-01
2.205264607976133995e-01	1.924041032791137695e+00	1.075892699433453475e-01
2.373047426518033465e-01	1.856564521789550781e+00	9.325682403376089891e-02
2.540830245059932935e-01	1.787023425102233887e+00	8.232640439221386441e-02
2.708613063601831850e-01	1.694036245346069336e+00	7.994704081439296672e-02
2.876395882143730764e-01	1.615711808204650879e+00	7.705440676918405563e-02
3.044178700685630234e-01	1.538876414299011230e+00	7.420587066710718216e-02
3.211961519227529704e-01	1.458002090454101562e+00	7.165176975327544606e-02
3.379744337769428619e-01	1.381498336791992188e+00	6.762668065700300213e-02
3.547527156311328089e-01	1.296581745147705078e+00	6.175873939183173372e-02
3.715309974853227004e-01	1.223991513252258301e+00	5.771945316125109970e-02
3.883092793395126474e-01	1.148844003677368164e+00	5.412433385989150192e-02
4.050875611937025389e-01	1.078925967216491699e+00	5.077512071264922433e-02
4.218658430478924859e-01	1.013009905815124512e+00	4.780397689078118295e-02
4.386441249020824329e-01	9.468713402748107910e-01	4.513452230797310172e-02
4.554224067562723244e-01	8.780354261398315430e-01	4.247866967577151875e-02
4.722006886104622714e-01	8.173230290412902832e-01	4.012338602099116414e-02
4.889789704646521629e-01	7.541312575340270996e-01	3.776650610259494473e-02
5.057572523188420544e-01	6.990417242050170898e-01	3.554969677446925824e-02
5.225355341730320013e-01	6.455042958259582520e-01	3.342439234907000623e-02
5.393138160272219483e-01	5.937193036079406738e-01	3.147422944239003373e-02
5.560920978814118953e-01	5.437695384025573730e-01	2.958834094667915637e-02
5.728703797356018423e-01	4.977753758430480957e-01	2.852769306488425402e-02
5.896486615897917893e-01	4.567343294620513916e-01	2.751787851705385715e-02
6.064269434439816253e-01	4.139130413532257080e-01	2.615738045247321258e-02
6.232052252981715723e-01	3.776189684867858887e-01	2.487453652447670430e-02
6.399835071523614083e-01	3.429638743400573730e-01	2.348206052866404561e-02
6.567617890065513553e-01	3.111085891723632812e-01	2.211311984339520489e-02
6.735400708607413023e-01	2.810233533382415771e-01	2.085869821838041635e-02
6.903183527149312493e-01	2.553572952747344971e-01	1.974737798955741863e-02
7.070966345691211963e-01	2.298278361558914185e-01	1.860367388490843932e-02
7.238749164233111433e-01	2.052600830793380737e-01	1.712388710082564727e-02
7.406531982775009793e-01	1.849438995122909546e-01	1.570890013282937037e-02
7.574314801316909262e-01	1.664031296968460083e-01	1.457650541501626963e-02
7.742097619858808732e-01	1.479777544736862183e-01	1.350768919556380801e-02
7.909880438400708202e-01	1.320356726646423340e-01	1.260087264025975227e-02
8.077663256942606562e-01	1.175833567976951599e-01	1.171974300861084763e-02
8.245446075484506032e-01	1.043463647365570068e-01	1.087605299107686704e-02
8.413228894026405502e-01	9.248029440641403198e-02	1.009291002819446594e-02
8.581011712568304972e-01	8.177861571311950684e-02	9.362666237940001426e-03
8.748794531110204442e-01	7.214427739381790161e-02	8.678728430970420946e-03
8.916577349652102802e-01	6.379001587629318237e-02	8.056555986211801426e-03
9.084360168194002272e-01	5.632727593183517456e-02	7.478343730896315836e-03
9.252142986735901742e-01	4.936933889985084534e-02	6.916199094080537242e-03
9.419925805277801212e-01	4.353230819106101990e-02	6.420015645782717502e-03
9.587708623819700682e-01	3.852820396423339844e-02	5.973120883816161915e-03
9.755491442361599042e-01	3.405716270208358765e-02	5.554257271575271764e-03
9.923274260903498512e-01	3.001171723008155823e-02	5.158701097288119312e-03
1.009105707944539798e+00	2.666202187538146973e-02	4.811564254609921633e-03
1.025883989798729745e+00	2.357210777699947357e-02	4.476557840450530283e-03
1.042662271652919692e+00	2.111756242811679840e-02	4.197237054356366126e-03
1.059440553507109417e+00	1.887810043990612030e-02	3.930394829932687059e-03
1.076218835361299586e+00	1.704315282404422760e-02	3.698917163211591294e-03
1.092997117215489311e+00	1.560372486710548401e-02	3.508035579131045696e-03
1.109775399069679480e+00	1.421520113945007324e-02	3.318398548580728767e-03
1.126553680923869205e+00	1.306759938597679138e-02	3.153784245595613912e-03
1.143331962778059152e+00	1.252078264951705933e-02	3.061342731775817776e-03
1.160110244632249099e+00	1.184445898979902267e-02	2.953258398150436937e-03
1.176888526486438824e+00	1.110917050391435623e-02	2.838779565660637296e-03
1.193666808340628993e+00	1.027285028249025345e-02	2.711275264316422018e-03
