# Normalized	Empty Kapton	8239.0 eV
# q in nm-1	I in cm-1	poisson_error
1.517373003233184192e-01	1.227412700653076172e+00	2.786744179238964114e-01
1.683322808144483151e-01	1.024587512016296387e+00	1.408587932882877647e-01
1.849272613055782111e-01	8.545520305633544922e-01	9.980650329150339561e-02
2.015222417967081348e-01	7.278030514717102051e-01	7.822773840146941826e-02
2.181172222878380307e-01	6.270713806152343750e-01	6.299691051075931303e-02
2.347122027789679266e-01	5.582152009010314941e-01	5.244157269039272096e-02
2.513071832700978225e-01	5.086008906364440918e-01	4.504743984395789824e-02
2.679021637612277185e-01	4.628987014293670654e-01	4.277426100643101636e-02
2.844971442523576144e-01	4.307801723480224609e-01	4.067759870698973990e-02
3.010921247434875103e-01	4.044117629528045654e-01	3.886291290302194140e-02
3.176871052346174062e-01	3.846123814582824707e-01	3.758638274128413975e-02
3.342820857257473022e-01	3.687466979026794434e-01	3.570185530447969602e-02
3.508770662168771981e-01	3.545574247837066650e-01	3.304912516056320027e-02
3.674720467080071495e-01	3.446459174156188965e-01	3.138368732553881851e-02
3.840670271991369900e-01	3.350096940994262695e-01	2.998830029580911230e-02
4.006620076902669414e-01	3.259973824024200439e-01	2.867613370183127661e-02
4.172569881813967818e-01	3.189494907855987549e-01	2.760155961775903957e-02
4.338519686725267333e-01	3.123967945575714111e-01	2.671775857066000306e-02
4.504469491636565737e-01	3.049692213535308838e-01	2.584120352153651198e-02
4.670419296547865251e-01	2.989823818206787109e-01	2.508929837838170390e-02
4.836369101459163655e-01	2.915391921997070312e-01	2.431487230912538974e-02
5.002318906370463170e-01	2.855476737022399902e-01	2.356677177523939723e-02
5.168268711281761574e-01	2.794639170169830322e-01	2.285072018580297862e-02
5.334218516193061088e-01	2.730809152126312256e-01	2.221398014493882953e-02
5.500168321104360603e-01	2.658574581146240234e-01	2.156261791664976571e-02
5.666118126015659007e-01	2.592487633228302002e-01	2.146747924289779327e-02
5.832067930926958521e-01	2.544372081756591797e-01	2.143024359410317450e-02
5.998017735838256925e-01	2.466650307178497314e-01	2.108332209874282798e-02
6.163967540749556440e-01	2.407876402139663696e-01	2.075743486938535706e-02
6.329917345660854844e-01	2.349730730056762695e-01	2.033444198273843054e-02
6.495867150572154358e-01	2.288024276494979858e-01	1.986115413979363045e-02
6.661816955483452762e-01	2.225441187620162964e-01	1.945750831956045632e-02
6.827766760394752277e-01	2.176154404878616333e-01	1.912664034018235829e-02
6.993716565306051791e-01	2.121327668428421021e-01	1.876911791246205566e-02
7.159666370217350195e-01	2.057722955942153931e-01	1.803520077801931687e-02
7.325616175128649710e-01	2.012665271759033203e-01	1.727739217477294864e-02
7.491565980039948114e-01	1.959657371044158936e-01	1.670240832224643979e-02
7.657515784951247628e-01	1.913198083639144897e-01	1.624139656179791197e-02
7.823465589862546032e-01	1.863813251256942749e-01	1.584776650753955130e-02
7.989415394773845547e-01	1.817782968282699585e-01	1.544320155644629197e-02
8.155365199685143951e-01	1.770492941141128540e-01	1.503128295781955455e-02
8.321315004596443465e-01	1.730287075042724609e-01	1.466531198495689761e-02
8.487264809507741870e-01	1.689347177743911743e-01	1.431058815729902185e-02
8.653214614419041384e-01	1.648954749107360840e-01	1.396785364305555381e-02
8.819164419330339788e-01	1.611019670963287354e-01	1.364342319985340120e-02
8.985114224241639302e-01	1.571553200483322144e-01	1.332244990109361128e-02
9.151064029152937707e-01	1.544608771800994873e-01	1.306263485772055956e-02
9.317013834064237221e-01	1.500061154365539551e-01	1.273240621804635174e-02
9.482963638975536735e-01	1.479542404413223267e-01	1.251900237460720419e-02
9.648913443886835140e-01	1.450832933187484741e-01	1.227095651450638668e-02
9.814863248798134654e-01	1.419371962547302246e-01	1.201674971096590439e-02
9.980813053709433058e-01	1.394191831350326538e-01	1.179418308554712816e-02
1.014676285862073257e+00	1.367498636245727539e-01	1.156579770416337784e-02
1.031271266353203098e+00	1.341010630130767822e-01	1.135120088146506466e-02
1.047866246844332938e+00	1.319234520196914673e-01	1.115769359552446979e-02
1.064461227335462778e+00	1.296646147966384888e-01	1.096199202293610814e-02
1.081056207826592841e+00	1.274316161870956421e-01	1.077529069545822733e-02
1.097651188317722681e+00	1.254061758518218994e-01	1.059851906940038890e-02
1.114246168808852522e+00	1.234298497438430786e-01	1.042662083431216205e-02
1.130841149299982362e+00	1.215320453047752380e-01	1.026159318998648776e-02
1.147436129791112425e+00	1.199446320533752441e-01	1.011440018936440692e-02
1.164031110282242265e+00	1.180962622165679932e-01	9.963220932596720397e-03
1.180626090773372106e+00	1.163435280323028564e-01	9.823998803750007974e-03
1.197221071264502168e+00	1.144715696573257446e-01	9.853541818479184117e-03
1.213816051755632008e+00	1.130970492959022522e-01	9.850981237925753725e-03
1.230411032246761849e+00	1.121063977479934692e-01	9.794580515891949599e-03
1.247006012737891911e+00	1.102648228406906128e-01	9.701379319786759131e-03
1.263600993229021752e+00	1.087393835186958313e-01	9.625127806868407840e-03
1.280195973720151592e+00	1.075906306505203247e-01	9.561536176122348296e-03
1.296790954211281433e+00	1.062508746981620789e-01	9.485761127021534456e-03
1.313385934702411495e+00	1.050556823611259460e-01	9.415179274692426006e-03
1.329980915193541335e+00	1.037460267543792725e-01	9.337575340154518136e-03
1.346575895684671176e+00	1.028338074684143066e-01	9.118093446233386037e-03
1.363170876175801016e+00	1.020440012216567993e-01	8.917903224614189689e-03
1.379765856666931079e+00	1.010786592960357666e-01	8.797684245784066770e-03
1.396360837158060919e+00	1.000044569373130798e-01	8.693985236812216966e-03
1.412955817649190760e+00	9.904865920543670654e-02	8.604069053118484217e-03
1.429550798140320600e+00	9.852547943592071533e-02	8.537487099945905572e-03
1.446145778631450662e+00	9.727494418621063232e-02	8.441628417667634485e-03
1.462740759122580503e+00	9.660577028989791870e-02	8.372334650484822630e-03
1.479335739613710343e+00	9.575586020946502686e-02	8.295600514123705610e-03
1.495930720104840406e+00	9.466934204101562500e-02	8.209911640595445037e-03
1.512525700595970246e+00	9.395293891429901123e-02	8.143979067812705946e-03
1.529120681087100087e+00	9.345965087413787842e-02	8.087739398975965152e-03
1.545715661578229927e+00	9.269521385431289673e-02	8.018937981501644136e-03
1.562310642069359989e+00	9.172282367944717407e-02	7.943423939563981975e-03
1.578905622560489830e+00	9.114290028810501099e-02	7.884583336458363470e-03
1.595500603051619670e+00	9.050568938255310059e-02	7.814343029749920913e-03
1.612095583542749511e+00	8.981753885746002197e-02	7.733299874580189422e-03
1.628690564033879573e+00	8.936093002557754517e-02	7.646316538307751896e-03
1.645285544525009414e+00	8.863194286823272705e-02	7.539459012560649660e-03
1.661880525016139254e+00	8.824643492698669434e-02	7.452946652794625870e-03
1.678475505507269094e+00	8.751862496137619019e-02	7.359800439799859401e-03
1.695070485998399157e+00	8.713727444410324097e-02	7.284591758449063953e-03
1.711665466489528997e+00	8.661042898893356323e-02	7.206631672668896080e-03
1.728260446980658838e+00	8.639441430568695068e-02	7.138288781903741852e-03
1.744855427471788900e+00	8.582819998264312744e-02	7.057562599819299128e-03
1.761450407962918741e+00	8.539842069149017334e-02	6.986806534807737945e-03
1.778045388454048581e+00	8.493196219205856323e-02	6.919091733346474302e-03
1.794640368945178421e+00	8.441706001758575439e-02	6.857974945801769556e-03
1.811235349436308484e+00	8.397944271564483643e-02	6.805262790947124059e-03
1.827830329927438324e+00	8.394604176282882690e-02	6.771360730600741069e-03
1.844425310418568165e+00	8.338593691587448120e-02	6.716612805684561011e-03
1.861020290909698005e+00	8.317879587411880493e-02	6.674507700956014249e-03
1.877615271400828068e+00	8.253398537635803223e-02	6.615286558254328785e-03
1.894210251891957908e+00	8.220338821411132812e-02	6.570795469581389332e-03
1.910805232383087748e+00	8.231985569000244141e-02	6.547150796061053726e-03
1.927400212874217589e+00	8.203742653131484985e-02	6.505422966783156423e-03
1.943995193365347651e+00	8.146720379590988159e-02	6.451622271522756275e-03
1.960590173856477492e+00	8.129732310771942139e-02	6.415862867781819100e-03
1.977185154347607332e+00	8.097960799932479858e-02	6.375048814204205272e-03
1.993780134838737172e+00	8.077882230281829834e-02	6.339134241269542280e-03
2.010375115329867235e+00	8.060650527477264404e-02	6.305736053175553524e-03
2.026970095820996853e+00	8.046911656856536865e-02	6.273304989298162000e-03
2.043565076312126916e+00	8.019186556339263916e-02	6.236692650982965727e-03
2.060160056803256978e+00	8.012136071920394897e-02	6.207438128050518124e-03
2.076755037294386597e+00	7.982492446899414062e-02	6.170954339847906957e-03
2.093350017785516659e+00	7.975565642118453979e-02	6.142506530285253910e-03
2.109944998276646277e+00	7.953830808401107788e-02	6.109580486744659207e-03
2.126539978767776340e+00	7.924052327871322632e-02	6.072583026159625134e-03
2.143134959258906402e+00	7.911921292543411255e-02	6.044529421581190838e-03
2.159729939750036465e+00	7.907718420028686523e-02	6.019794293639288418e-03
2.176324920241166083e+00	7.888470590114593506e-02	5.989004921437615474e-03
2.192919900732296146e+00	7.877230644226074219e-02	5.961226186598770314e-03
2.209514881223425764e+00	7.870099693536758423e-02	5.934773998462873103e-03
2.226109861714555826e+00	7.855667918920516968e-02	5.907553211038698085e-03
2.242704842205685889e+00	7.851777970790863037e-02	5.883667870274520394e-03
2.259299822696815507e+00	7.858333736658096313e-02	5.865280496333586703e-03
2.275894803187945570e+00	7.826984673738479614e-02	5.830848766029435651e-03
2.292489783679075632e+00	7.835274934768676758e-02	5.813620595601631628e-03
2.309084764170205251e+00	7.828386127948760986e-02	5.790168988983834981e-03
2.325679744661335313e+00	7.829035818576812744e-02	5.769529331649433414e-03
2.342274725152465376e+00	7.834939658641815186e-02	5.751757806610316437e-03
2.358869705643594994e+00	7.816327363252639771e-02	5.724410253607904731e-03
2.375464686134725056e+00	7.850064337253570557e-02	5.711476140496586640e-03
2.392059666625854675e+00	7.848192751407623291e-02	5.686599655036075375e-03
2.408654647116984737e+00	7.808014750480651855e-02	5.651008833050068930e-03
2.425249627608114800e+00	7.831488549709320068e-02	5.641133254963132636e-03
2.441844608099244418e+00	7.831026613712310791e-02	5.622159161483004756e-03
2.458439588590374481e+00	7.832693308591842651e-02	5.643263758180356096e-03
2.475034569081504543e+00	7.833289355039596558e-02	5.689584400464747435e-03
2.491629549572634161e+00	7.831009477376937866e-02	5.706200275620867957e-03
2.508224530063764224e+00	7.859371602535247803e-02	5.730262563973883942e-03
2.524819510554893842e+00	7.860971987247467041e-02	5.740157248823966711e-03
2.541414491046023905e+00	7.848361879587173462e-02	5.742031567077409207e-03
2.558009471537153967e+00	7.871349155902862549e-02	5.754337427781042354e-03
2.574604452028283585e+00	7.875938713550567627e-02	5.759345732924006124e-03
2.591199432519413648e+00	7.879353314638137817e-02	5.761490274509573246e-03
2.607794413010543710e+00	7.898607105016708374e-02	5.736857520424388200e-03
