# Normalized	8239.0 eV	Empty Kapton
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.517373003233184192e-01	-1.074499964714050293e+00	nan
1.683322808144483151e-01	-8.326185941696166992e-01	nan
1.849272613055782111e-01	-6.476685404777526855e-01	nan
2.015222417967081348e-01	-5.197184681892395020e-01	nan
2.181172222878380307e-01	-4.237807393074035645e-01	nan
2.347122027789679266e-01	-3.660420775413513184e-01	nan
2.513071832700978225e-01	-3.235215842723846436e-01	nan
2.679021637612277185e-01	-2.944996058940887451e-01	nan
2.844971442523576144e-01	-2.720228731632232666e-01	nan
3.010921247434875103e-01	-2.535334229469299316e-01	nan
3.176871052346174062e-01	-2.396819144487380981e-01	nan
3.342820857257473022e-01	-2.280995696783065796e-01	nan
3.508770662168771981e-01	-2.155798673629760742e-01	nan
3.674720467080071495e-01	-2.076326310634613037e-01	nan
3.840670271991369900e-01	-2.003415077924728394e-01	nan
4.006620076902669414e-01	-1.953085213899612427e-01	nan
4.172569881813967818e-01	-1.914517283439636230e-01	nan
4.338519686725267333e-01	-1.871028095483779907e-01	nan
4.504469491636565737e-01	-1.827696412801742554e-01	nan
4.670419296547865251e-01	-1.812598258256912231e-01	nan
4.836369101459163655e-01	-1.797054111957550049e-01	nan
5.002318906370463170e-01	-1.781455576419830322e-01	nan
5.168268711281761574e-01	-1.776675134897232056e-01	nan
5.334218516193061088e-01	-1.787475347518920898e-01	nan
5.500168321104360603e-01	-1.791259795427322388e-01	nan
5.666118126015659007e-01	-1.776633411645889282e-01	nan
5.832067930926958521e-01	-1.796239018440246582e-01	nan
5.998017735838256925e-01	-1.799986362457275391e-01	nan
6.163967540749556440e-01	-1.813825517892837524e-01	nan
6.329917345660854844e-01	-1.839032471179962158e-01	nan
6.495867150572154358e-01	-1.850970685482025146e-01	nan
6.661816955483452762e-01	-1.863941997289657593e-01	nan
6.827766760394752277e-01	-1.888099908828735352e-01	nan
6.993716565306051791e-01	-1.900605410337448120e-01	nan
7.159666370217350195e-01	-1.920047402381896973e-01	nan
7.325616175128649710e-01	-1.945206820964813232e-01	nan
7.491565980039948114e-01	-1.972389519214630127e-01	nan
7.657515784951247628e-01	-1.986866742372512817e-01	nan
7.823465589862546032e-01	-1.997180432081222534e-01	nan
7.989415394773845547e-01	-2.006154060363769531e-01	nan
8.155365199685143951e-01	-2.015109807252883911e-01	nan
8.321315004596443465e-01	-2.030614167451858521e-01	nan
8.487264809507741870e-01	-2.031660974025726318e-01	nan
8.653214614419041384e-01	-2.043680250644683838e-01	nan
8.819164419330339788e-01	-2.055234909057617188e-01	nan
8.985114224241639302e-01	-2.055089175701141357e-01	nan
9.151064029152937707e-01	-2.064528018236160278e-01	nan
9.317013834064237221e-01	-2.053668946027755737e-01	nan
9.482963638975536735e-01	-2.063901424407958984e-01	nan
9.648913443886835140e-01	-2.066996991634368896e-01	nan
9.814863248798134654e-01	-2.061457335948944092e-01	nan
9.980813053709433058e-01	-2.062444537878036499e-01	nan
1.014676285862073257e+00	-2.061655223369598389e-01	nan
1.031271266353203098e+00	-2.056276798248291016e-01	nan
1.047866246844332938e+00	-2.060977071523666382e-01	nan
1.064461227335462778e+00	-2.055221945047378540e-01	nan
1.081056207826592841e+00	-2.051202207803726196e-01	nan
1.097651188317722681e+00	-2.040676176548004150e-01	nan
1.114246168808852522e+00	-2.036315202713012695e-01	nan
1.130841149299982362e+00	-2.027529031038284302e-01	nan
1.147436129791112425e+00	-2.023056000471115112e-01	nan
1.164031110282242265e+00	-2.020845562219619751e-01	nan
1.180626090773372106e+00	-2.007579803466796875e-01	nan
1.197221071264502168e+00	-1.996732652187347412e-01	nan
1.213816051755632008e+00	-1.988112628459930420e-01	nan
1.230411032246761849e+00	-1.980637907981872559e-01	nan
1.247006012737891911e+00	-1.968185305595397949e-01	nan
1.263600993229021752e+00	-1.954782456159591675e-01	nan
1.280195973720151592e+00	-1.945361942052841187e-01	nan
1.296790954211281433e+00	-1.935350447893142700e-01	nan
1.313385934702411495e+00	-1.926512867212295532e-01	nan
1.329980915193541335e+00	-1.912419050931930542e-01	nan
1.346575895684671176e+00	-1.903240233659744263e-01	nan
1.363170876175801016e+00	-1.900583505630493164e-01	nan
1.379765856666931079e+00	-1.891072839498519897e-01	nan
