# Normalized	8330.0 eV	211
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133333808537225e-01	3.000232124328613281e+01	1.413955060100778871e+00
1.701916152350436418e-01	2.701864051818847656e+01	7.572862874361926400e-01
1.869698970892335610e-01	2.377763557434082031e+01	5.571719145455921174e-01
2.037481789434235080e-01	2.051134681701660156e+01	4.419403123151232071e-01
2.205264607976133995e-01	1.711674880981445312e+01	3.510237192308161003e-01
2.373047426518033465e-01	1.421391963958740234e+01	2.821562815572811189e-01
2.540830245059932935e-01	1.168326377868652344e+01	2.294917106542342378e-01
2.708613063601831850e-01	9.306318283081054688e+00	2.017126147071187925e-01
2.876395882143730764e-01	7.240109443664550781e+00	1.734635746338828721e-01
3.044178700685630234e-01	5.514483451843261719e+00	1.476137736215832885e-01
3.211961519227529704e-01	4.110385417938232422e+00	1.249639369667798067e-01
3.379744337769428619e-01	3.002273082733154297e+00	1.024973532143811650e-01
3.547527156311328089e-01	2.144796848297119141e+00	8.092207326121743372e-02
3.715309974853227004e-01	1.493672966957092285e+00	6.434074280787863143e-02
3.883092793395126474e-01	1.007635712623596191e+00	5.068524535128737102e-02
4.050875611937025389e-01	6.646134257316589355e-01	3.951838684475959818e-02
4.218658430478924859e-01	4.374825358390808105e-01	3.093531260442251851e-02
4.386441249020824329e-01	2.943012416362762451e-01	2.464738042490737663e-02
4.554224067562723244e-01	2.129807770252227783e-01	2.042672658310941761e-02
4.722006886104622714e-01	1.761169433593750000e-01	1.816387961495649281e-02
4.889789704646521629e-01	1.649360358715057373e-01	1.723634220701948314e-02
5.057572523188420544e-01	1.690970808267593384e-01	1.709079273163193607e-02
5.225355341730320013e-01	1.783314794301986694e-01	1.720915608408903757e-02
5.393138160272219483e-01	1.862701922655105591e-01	1.730685490169663054e-02
5.560920978814118953e-01	1.898339539766311646e-01	1.719614438269117043e-02
5.728703797356018423e-01	1.885753870010375977e-01	1.730514852499687867e-02
5.896486615897917893e-01	1.821989566087722778e-01	1.715343914983889426e-02
6.064269434439816253e-01	1.685116291046142578e-01	1.648666394898792506e-02
6.232052252981715723e-01	1.530337035655975342e-01	1.564920828446356507e-02
6.399835071523614083e-01	1.349731236696243286e-01	1.455959775715721244e-02
6.567617890065513553e-01	1.161088049411773682e-01	1.334957847033984603e-02
6.735400708607413023e-01	9.737871587276458740e-02	1.213027522175718839e-02
6.903183527149312493e-01	8.160459250211715698e-02	1.102523720733706095e-02
7.070966345691211963e-01	6.668758392333984375e-02	9.894333694832771128e-03
7.238749164233111433e-01	5.470421165227890015e-02	8.725476947508350664e-03
7.406531982775009793e-01	4.506212845444679260e-02	7.649992068751386952e-03
7.574314801316909262e-01	3.820763528347015381e-02	6.890809493384312048e-03
7.742097619858808732e-01	3.300168737769126892e-02	6.295445349311922477e-03
7.909880438400708202e-01	2.952139452099800110e-02	5.883784863049788295e-03
8.077663256942606562e-01	2.696855552494525909e-02	5.546381416678806443e-03
8.245446075484506032e-01	2.541471272706985474e-02	5.308796614433856399e-03
8.413228894026405502e-01	2.432062290608882904e-02	5.124070589534075737e-03
8.581011712568304972e-01	2.354226075112819672e-02	4.978263243502574140e-03
8.748794531110204442e-01	2.281224355101585388e-02	4.841105423626552301e-03
8.916577349652102802e-01	2.177023142576217651e-02	4.672735241387903499e-03
9.084360168194002272e-01	2.046952769160270691e-02	4.478960737337694953e-03
9.252142986735901742e-01	1.932127214968204498e-02	4.301938782340826613e-03
9.419925805277801212e-01	1.798863522708415985e-02	4.105755389010506962e-03
9.587708623819700682e-01	1.660720258951187134e-02	3.903302335350189011e-03
9.755491442361599042e-01	1.532255951315164566e-02	3.709859256924938602e-03
9.923274260903498512e-01	1.391207240521907806e-02	3.498810966850040768e-03
1.009105707944539798e+00	1.326193474233150482e-02	3.382234768683667087e-03
1.025883989798729745e+00	1.209261268377304077e-02	3.196700333698542125e-03
1.042662271652919692e+00	1.126653421670198441e-02	3.057535206158660136e-03
1.059440553507109417e+00	1.058718562126159668e-02	2.936526908122412838e-03
1.076218835361299586e+00	9.889609180390834808e-03	2.811793577603002685e-03
1.092997117215489311e+00	9.468672797083854675e-03	2.727756880478379459e-03
1.109775399069679480e+00	9.155103936791419983e-03	2.659112326889220921e-03
1.126553680923869205e+00	8.796488866209983826e-03	2.584317622131678677e-03
1.143331962778059152e+00	8.716078475117683411e-03	2.551434074666896791e-03
1.160110244632249099e+00	8.642533794045448303e-03	2.520519223627206307e-03
1.176888526486438824e+00	8.391263894736766815e-03	2.465496094056645032e-03
1.193666808340628993e+00	7.951096631586551666e-03	2.383943992521603879e-03
1.210445090194818718e+00	7.792538963258266449e-03	2.389900776010505778e-03
1.227223372049008887e+00	7.627484388649463654e-03	2.380186667629604225e-03
1.244001653903198612e+00	7.305996958166360855e-03	2.326566518402265523e-03
1.260779935757388781e+00	7.111077196896076202e-03	2.293485960811963899e-03
1.277558217611578506e+00	6.796204950660467148e-03	2.240785317807577042e-03
1.294336499465768675e+00	6.499660667032003403e-03	2.188823404899062526e-03
1.311114781319958400e+00	6.457479670643806458e-03	2.178804356599362783e-03
1.327893063174148125e+00	6.390436086803674698e-03	2.164156065682812900e-03
1.344671345028338294e+00	6.186486221849918365e-03	2.125579601009123382e-03
1.361449626882528019e+00	5.772188305854797363e-03	2.011124079733119397e-03
1.378227908736718188e+00	5.787881091237068176e-03	1.975186494659858950e-03
1.395006190590907913e+00	5.471440963447093964e-03	1.902653644583676609e-03
1.411784472445098082e+00	5.507574416697025299e-03	1.896482467966942656e-03
1.428562754299287807e+00	5.540692713111639023e-03	1.891560193856429420e-03
1.445341036153477976e+00	5.528303328901529312e-03	1.879463675835521064e-03
1.462119318007667701e+00	5.317583214491605759e-03	1.834304729572241522e-03
1.478897599861857426e+00	5.333945155143737793e-03	1.828225514680012747e-03
1.495675881716047595e+00	5.365722812712192535e-03	1.824953170714412693e-03
1.512454163570237320e+00	5.231014452874660492e-03	1.793536727549335102e-03
1.529232445424427489e+00	5.138485226780176163e-03	1.769906885731611663e-03
1.546010727278617214e+00	4.922326188534498215e-03	1.724392582745536010e-03
1.562789009132807383e+00	4.992556758224964142e-03	1.729060782530483700e-03
1.579567290986997108e+00	4.854213446378707886e-03	1.697840631369908985e-03
1.596345572841187277e+00	4.753150045871734619e-03	1.672695889417797959e-03
1.613123854695377002e+00	4.785885103046894073e-03	1.669176848628770851e-03
1.629902136549566727e+00	4.560036584734916687e-03	1.617997030245263033e-03
1.646680418403756896e+00	4.634348675608634949e-03	1.616245364029279905e-03
1.663458700257946621e+00	4.732853267341852188e-03	1.616554370319056100e-03
1.680236982112136790e+00	4.477707203477621078e-03	1.556555403593446255e-03
1.697015263966326515e+00	4.434965550899505615e-03	1.535568431196587076e-03
1.713793545820516684e+00	4.558197688311338425e-03	1.543679315181535009e-03
1.730571827674706409e+00	4.472874570637941360e-03	1.516751622475530966e-03
1.747350109528896578e+00	4.443334881216287613e-03	1.498402373659892982e-03
1.764128391383086303e+00	4.312020726501941681e-03	1.463511371973197708e-03
1.780906673237276028e+00	4.266224335879087448e-03	1.444122960949707551e-03
1.797684955091466197e+00	4.221976734697818756e-03	1.426070008965023370e-03
1.814463236945655922e+00	4.124696832150220871e-03	1.400936770068697806e-03
1.831241518799846091e+00	4.130243789404630661e-03	1.394469541109758740e-03
1.848019800654035816e+00	4.058231599628925323e-03	1.375034948213475425e-03
1.864798082508225985e+00	4.072709009051322937e-03	1.370821554968030447e-03
1.881576364362415710e+00	4.070161376148462296e-03	1.363076197662568129e-03
