# Normalized	7000.0 eV	AgBeh
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189696504384197e-01	1.321715698242187500e+03	9.420363106547251064e+00
1.430183876667701914e-01	9.511435546875000000e+02	4.475064136683056581e+00
1.571178056831019632e-01	6.573117675781250000e+02	2.880444050401939293e+00
1.712172236994337071e-01	4.628161315917968750e+02	2.040608664753626567e+00
1.853166417157655066e-01	3.318318481445312500e+02	1.489350239219577210e+00
1.994160597320972506e-01	2.456765747070312500e+02	1.122971703548622191e+00
2.135154777484290223e-01	1.879757537841796875e+02	8.779800508943095272e-01
2.276148957647607940e-01	1.463350677490234375e+02	7.656664178724588155e-01
2.417143137810925657e-01	1.158511886596679688e+02	6.674577444295287654e-01
2.558137317974243374e-01	9.273339843750000000e+01	5.856386841705977231e-01
2.699131498137561369e-01	7.525775146484375000e+01	5.206913460257229787e-01
2.840125678300878809e-01	6.176385116577148438e+01	4.554864983124916611e-01
2.981119858464196248e-01	5.109387207031250000e+01	3.892264375495636530e-01
3.122114038627513688e-01	4.257852172851562500e+01	3.406614419159788576e-01
3.263108218790831683e-01	3.578847122192382812e+01	3.014535182569937910e-01
3.404102398954149677e-01	3.008032226562500000e+01	2.668261528140291050e-01
3.545096579117467117e-01	2.548519515991210938e+01	2.380819686610893271e-01
3.686090759280784557e-01	2.173563766479492188e+01	2.143149943515969547e-01
3.827084939444102551e-01	1.862394714355468750e+01	1.936045066718531937e-01
3.968079119607419991e-01	1.609014701843261719e+01	1.759493969248706879e-01
4.109073299770737986e-01	1.381045627593994141e+01	1.595597807891152020e-01
4.250067479934055426e-01	1.198766994476318359e+01	1.452039002061725204e-01
4.391061660097373420e-01	1.044883632659912109e+01	1.325462890323575171e-01
4.532055840260690860e-01	9.063746452331542969e+00	1.211394707784550911e-01
4.673050020424008300e-01	7.901756286621093750e+00	1.110689998952893998e-01
4.814044200587326294e-01	6.870356082916259766e+00	1.043732998899798980e-01
4.955038380750643734e-01	6.001565456390380859e+00	9.824694900548069931e-02
5.096032560913961174e-01	5.245074748992919922e+00	9.173624701137043924e-02
5.237026741077279723e-01	4.593042850494384766e+00	8.548088405869724848e-02
5.378020921240597163e-01	4.051256656646728516e+00	7.954402026221157884e-02
5.519015101403914603e-01	3.536018133163452148e+00	7.348804572527542489e-02
5.660009281567233153e-01	3.107778549194335938e+00	6.840061552865997485e-02
5.801003461730549482e-01	2.741017341613769531e+00	6.381758680429371056e-02
5.941997641893868032e-01	2.390478134155273438e+00	5.920267063107544775e-02
6.082991822057185471e-01	2.096245527267456055e+00	5.401097740064195185e-02
6.223986002220502911e-01	1.825939774513244629e+00	4.871549179743704661e-02
6.364980182383821461e-01	1.609055161476135254e+00	4.474688650823221980e-02
6.505974362547137790e-01	1.412884712219238281e+00	4.122199661358851713e-02
6.646968542710456340e-01	1.240965485572814941e+00	3.816965651720860553e-02
6.787962722873774890e-01	1.048277735710144043e+00	3.458152007608358836e-02
6.928956903037091219e-01	9.187629222869873047e-01	3.190721040486627774e-02
7.069951083200409769e-01	8.022000789642333984e-01	2.940182925937543865e-02
7.210945263363726099e-01	6.888171434402465820e-01	2.688612932161169380e-02
7.351939443527044649e-01	6.083734035491943359e-01	2.494956241546228762e-02
7.492933623690363198e-01	5.113753676414489746e-01	2.258761351508025220e-02
7.633927803853679528e-01	4.428894221782684326e-01	2.077270150725376782e-02
7.774921984016998078e-01	3.865579366683959961e-01	1.918020139788214132e-02
7.915916164180314407e-01	3.389659225940704346e-01	1.776239573237545569e-02
8.056910344343632957e-01	3.140994310379028320e-01	1.691982669863654684e-02
8.197904524506951507e-01	3.028569519519805908e-01	1.644381486567335349e-02
