# Normalized	10000.0 eV	Empty Kapton
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697148967067765e-01	-6.350690126419067383e-01	nan
2.043117153216008064e-01	-5.298298001289367676e-01	nan
2.244537157464948640e-01	-4.452104568481445312e-01	nan
2.445957161713888939e-01	-3.850934803485870361e-01	nan
2.647377165962829237e-01	-3.430643975734710693e-01	nan
2.848797170211769814e-01	-3.126095235347747803e-01	nan
3.050217174460709835e-01	-2.940892875194549561e-01	nan
3.251637178709650411e-01	-2.769450843334197998e-01	nan
3.453057182958590987e-01	-2.621611952781677246e-01	nan
3.654477187207531008e-01	-2.517499625682830811e-01	nan
3.855897191456471029e-01	-2.433892935514450073e-01	nan
4.057317195705412161e-01	-2.325824499130249023e-01	nan
4.258737199954352182e-01	-2.246797233819961548e-01	nan
4.460157204203292203e-01	-2.175517976284027100e-01	nan
4.661577208452233334e-01	-2.138656526803970337e-01	nan
4.862997212701173355e-01	-2.087584584951400757e-01	nan
5.064417216950113376e-01	-2.068627774715423584e-01	nan
5.265837221199054508e-01	-2.057231813669204712e-01	nan
5.467257225447994529e-01	-2.048205882310867310e-01	nan
5.668677229696934550e-01	-2.047412842512130737e-01	nan
5.870097233945874571e-01	-2.049787193536758423e-01	nan
6.071517238194815702e-01	-2.054541856050491333e-01	nan
6.272937242443755723e-01	-2.050127983093261719e-01	nan
6.474357246692695744e-01	-2.056505978107452393e-01	nan
6.675777250941636876e-01	-2.067995667457580566e-01	nan
6.877197255190576897e-01	-2.073470205068588257e-01	nan
7.078617259439516918e-01	-2.075108885765075684e-01	nan
7.280037263688456939e-01	-2.080678194761276245e-01	nan
7.481457267937398070e-01	-2.097350656986236572e-01	nan
7.682877272186338091e-01	-2.102499604225158691e-01	nan
7.884297276435278112e-01	-2.107347846031188965e-01	nan
8.085717280684219244e-01	-2.121823579072952271e-01	nan
8.287137284933159265e-01	-2.117178440093994141e-01	nan
8.488557289182099286e-01	-2.122337073087692261e-01	nan
8.689977293431040417e-01	-2.127332389354705811e-01	nan
8.891397297679980438e-01	-2.139860391616821289e-01	nan
9.092817301928920459e-01	-2.134728580713272095e-01	nan
9.294237306177861591e-01	-2.133280932903289795e-01	nan
9.495657310426801612e-01	-2.135803401470184326e-01	nan
9.697077314675741633e-01	-2.127916812896728516e-01	nan
9.898497318924681654e-01	-2.117221355438232422e-01	nan
1.009991732317362390e+00	-2.113728523254394531e-01	nan
1.030133732742256392e+00	-2.114381790161132812e-01	nan
1.050275733167150394e+00	-2.100020051002502441e-01	nan
1.070417733592044396e+00	-2.094232439994812012e-01	nan
1.090559734016938398e+00	-2.085739821195602417e-01	nan
1.110701734441832400e+00	-2.071170955896377563e-01	nan
1.130843734866726624e+00	-2.067215442657470703e-01	nan
1.150985735291620626e+00	-2.058205306529998779e-01	nan
1.171127735716514628e+00	-2.032313793897628784e-01	nan
1.191269736141408631e+00	-2.027589082717895508e-01	nan
1.211411736566302633e+00	-2.025093436241149902e-01	nan
1.231553736991196635e+00	-2.010839879512786865e-01	nan
1.251695737416090637e+00	-1.993769258260726929e-01	nan
1.271837737840984639e+00	-1.976076364517211914e-01	nan
1.291979738265878863e+00	-1.962790191173553467e-01	nan
1.312121738690772865e+00	-1.948189586400985718e-01	nan
1.332263739115666867e+00	-1.938234865665435791e-01	nan
1.352405739540560869e+00	-1.921344846487045288e-01	nan
1.372547739965454872e+00	-1.899068802595138550e-01	nan
1.392689740390348874e+00	-1.889218240976333618e-01	nan
1.412831740815243098e+00	-1.866156160831451416e-01	nan
1.432973741240137100e+00	-1.853229105472564697e-01	nan
1.453115741665031102e+00	-1.829640418291091919e-01	nan
1.473257742089925104e+00	-1.809579282999038696e-01	nan
1.493399742514819106e+00	-1.791240274906158447e-01	nan
1.513541742939713108e+00	-1.773346811532974243e-01	nan
1.533683743364607110e+00	-1.751712858676910400e-01	nan
1.553825743789501335e+00	-1.721862107515335083e-01	nan
1.573967744214395337e+00	-1.713375300168991089e-01	nan
1.594109744639289339e+00	-1.694237142801284790e-01	nan
1.614251745064183341e+00	-1.674720793962478638e-01	nan
1.634393745489077343e+00	-1.654085069894790649e-01	nan
1.654535745913971345e+00	-1.638325154781341553e-01	nan
1.674677746338865569e+00	-1.617800891399383545e-01	nan
1.694819746763759571e+00	-1.591445803642272949e-01	nan
1.714961747188653574e+00	-1.579896062612533569e-01	nan
1.735103747613547576e+00	-1.555985659360885620e-01	nan
1.755245748038441578e+00	-1.528211385011672974e-01	nan
1.775387748463335580e+00	-1.507385969161987305e-01	nan
1.795529748888229582e+00	-1.488389670848846436e-01	nan
1.815671749313123806e+00	-1.466730684041976929e-01	nan
1.835813749738017808e+00	-1.445081681013107300e-01	nan
1.855955750162911810e+00	-1.423879414796829224e-01	nan
1.876097750587805812e+00	-1.390013545751571655e-01	nan
1.896239751012699815e+00	-1.375151574611663818e-01	nan
1.916381751437593817e+00	-1.349627077579498291e-01	nan
1.936523751862488041e+00	-1.325553506612777710e-01	nan
1.956665752287382043e+00	-1.304074823856353760e-01	nan
1.976807752712276045e+00	-1.280109584331512451e-01	nan
1.996949753137170047e+00	-1.255517303943634033e-01	nan
2.017091753562064049e+00	-1.241377517580986023e-01	nan
2.037233753986958273e+00	-1.213385239243507385e-01	nan
2.057375754411852498e+00	-1.188526675105094910e-01	nan
2.077517754836746278e+00	-1.166173145174980164e-01	nan
2.097659755261640502e+00	-1.139261946082115173e-01	nan
2.117801755686534282e+00	-1.120604053139686584e-01	nan
2.137943756111428506e+00	-1.101155355572700500e-01	nan
2.158085756536322286e+00	-1.072380691766738892e-01	nan
2.178227756961216510e+00	-1.050528213381767273e-01	nan
2.198369757386110734e+00	-1.021133363246917725e-01	nan
2.218511757811004514e+00	-1.004460006952285767e-01	nan
2.238653758235898739e+00	-9.801286458969116211e-02	nan
2.258795758660792963e+00	-9.572689235210418701e-02	nan
2.278937759085686743e+00	-9.360928088426589966e-02	nan
2.299079759510580967e+00	-9.143026173114776611e-02	nan
2.319221759935474747e+00	-8.919929713010787964e-02	nan
