# Normalized	Empty Kapton	10000.0 eV
# q in nm-1	I in cm-1	poisson_error
1.841697148967067765e-01	-2.863225042819976807e-01	nan
2.043117153216008064e-01	-2.388751357793807983e-01	nan
2.244537157464948640e-01	-2.007242888212203979e-01	nan
2.445957161713888939e-01	-1.736204028129577637e-01	nan
2.647377165962829237e-01	-1.546714752912521362e-01	nan
2.848797170211769814e-01	-1.409408301115036011e-01	nan
3.050217174460709835e-01	-1.325909197330474854e-01	nan
3.251637178709650411e-01	-1.248614042997360229e-01	nan
3.453057182958590987e-01	-1.181960627436637878e-01	nan
3.654477187207531008e-01	-1.135021224617958069e-01	nan
3.855897191456471029e-01	-1.097326949238777161e-01	nan
4.057317195705412161e-01	-1.048604026436805725e-01	nan
4.258737199954352182e-01	-1.012974381446838379e-01	nan
4.460157204203292203e-01	-9.808379411697387695e-02	nan
4.661577208452233334e-01	-9.642188996076583862e-02	nan
4.862997212701173355e-01	-9.411929547786712646e-02	nan
5.064417216950113376e-01	-9.326462447643280029e-02	nan
5.265837221199054508e-01	-9.275082498788833618e-02	nan
5.467257225447994529e-01	-9.234389662742614746e-02	nan
5.668677229696934550e-01	-9.230814129114151001e-02	nan
5.870097233945874571e-01	-9.241519123315811157e-02	nan
6.071517238194815702e-01	-9.262955188751220703e-02	nan
6.272937242443755723e-01	-9.243055433034896851e-02	nan
6.474357246692695744e-01	-9.271810948848724365e-02	nan
6.675777250941636876e-01	-9.323611855506896973e-02	nan
6.877197255190576897e-01	-9.348294138908386230e-02	nan
7.078617259439516918e-01	-9.355682879686355591e-02	nan
7.280037263688456939e-01	-9.380791336297988892e-02	nan
7.481457267937398070e-01	-9.455959498882293701e-02	nan
7.682877272186338091e-01	-9.479174017906188965e-02	nan
7.884297276435278112e-01	-9.501032531261444092e-02	nan
8.085717280684219244e-01	-9.566296637058258057e-02	nan
8.287137284933159265e-01	-9.545353800058364868e-02	nan
8.488557289182099286e-01	-9.568611532449722290e-02	nan
8.689977293431040417e-01	-9.591133892536163330e-02	nan
8.891397297679980438e-01	-9.647616744041442871e-02	nan
9.092817301928920459e-01	-9.624479711055755615e-02	nan
9.294237306177861591e-01	-9.617953002452850342e-02	nan
9.495657310426801612e-01	-9.629324823617935181e-02	nan
9.697077314675741633e-01	-9.593768417835235596e-02	nan
9.898497318924681654e-01	-9.545547515153884888e-02	nan
1.009991732317362390e+00	-9.529799968004226685e-02	nan
1.030133732742256392e+00	-9.532745182514190674e-02	nan
1.050275733167150394e+00	-9.467995166778564453e-02	nan
1.070417733592044396e+00	-9.441901743412017822e-02	nan
1.090559734016938398e+00	-9.403612464666366577e-02	nan
1.110701734441832400e+00	-9.337928146123886108e-02	nan
1.130843734866726624e+00	-9.320094436407089233e-02	nan
1.150985735291620626e+00	-9.279471635818481445e-02	nan
1.171127735716514628e+00	-9.162739664316177368e-02	nan
1.191269736141408631e+00	-9.141437709331512451e-02	nan
1.211411736566302633e+00	-9.130185842514038086e-02	nan
1.231553736991196635e+00	-9.065923839807510376e-02	nan
1.251695737416090637e+00	-8.988960832357406616e-02	nan
1.271837737840984639e+00	-8.909191191196441650e-02	nan
1.291979738265878863e+00	-8.849290758371353149e-02	nan
1.312121738690772865e+00	-8.783463388681411743e-02	nan
1.332263739115666867e+00	-8.738581836223602295e-02	nan
1.352405739540560869e+00	-8.662433177232742310e-02	nan
1.372547739965454872e+00	-8.562000840902328491e-02	nan
1.392689740390348874e+00	-8.517589420080184937e-02	nan
1.412831740815243098e+00	-8.413613587617874146e-02	nan
