# q in nm-1	I	poisson_error
1.474094827239109673e-01	6.656822967529296875e+01	2.467633277500866029e+00
1.635311436027687693e-01	6.149130630493164062e+01	1.477686544933006330e+00
1.796528044816265435e-01	5.601889038085937500e+01	1.162249336072488815e+00
1.957744653604843177e-01	5.036052322387695312e+01	9.702347695547526296e-01
2.118961262393421197e-01	4.411169052124023438e+01	8.085247677909703778e-01
2.280177871181999216e-01	3.854350280761718750e+01	6.802654284603202317e-01
2.441394479970576958e-01	3.342302703857421875e+01	5.765205019406243192e-01
2.602611088759154701e-01	2.837250518798828125e+01	5.134512853672684729e-01
2.763827697547732720e-01	2.376024246215820312e+01	4.505383747399611671e-01
2.925044306336310740e-01	1.958955001831054688e+01	3.916710155561152207e-01
3.086260915124888760e-01	1.593779182434082031e+01	3.393021813500682327e-01
3.247477523913466224e-01	1.278108978271484375e+01	2.870082176122378814e-01
3.408694132702044244e-01	1.008908843994140625e+01	2.357395876475821828e-01
3.569910741490622264e-01	7.835317134857177734e+00	1.946299187765290484e-01
3.731127350279199728e-01	5.925271511077880859e+00	1.590226410090923581e-01
3.892343959067777748e-01	4.370409965515136719e+00	1.282272295197471323e-01
4.053560567856355767e-01	3.155949831008911133e+00	1.026477160886133805e-01
4.214777176644933787e-01	2.210561275482177734e+00	8.129268125606232964e-02
4.375993785433511807e-01	1.504787802696228027e+00	6.360695166543968437e-02
4.537210394222089271e-01	1.008336663246154785e+00	4.959342046497622336e-02
4.698427003010667291e-01	6.730756759643554688e-01	3.877875261667451667e-02
4.859643611799245311e-01	4.661939442157745361e-01	3.099187627844921661e-02
5.020860220587822775e-01	3.568025231361389160e-01	2.624702868690952096e-02
5.182076829376400795e-01	3.145200014114379883e-01	2.411759591390141497e-02
5.343293438164978815e-01	3.138398230075836182e-01	2.372894633099617220e-02
5.504510046953556834e-01	3.393211662769317627e-01	2.499134117072465688e-02
5.665726655742134854e-01	3.780095875263214111e-01	2.673793660403342085e-02
5.826943264530712874e-01	4.125017821788787842e-01	2.806872660858394930e-02
5.988159873319289783e-01	4.411274790763854980e-01	2.905795422484252002e-02
6.149376482107868913e-01	4.585984945297241211e-01	2.947939035767338511e-02
6.310593090896445823e-01	4.621844589710235596e-01	2.934592428791351140e-02
6.471809699685023842e-01	4.526605308055877686e-01	2.885233048205095019e-02
6.633026308473601862e-01	4.337018430233001709e-01	2.803663919223983031e-02
6.794242917262179882e-01	4.041555523872375488e-01	2.682747986409853708e-02
6.955459526050757901e-01	3.666839003562927246e-01	2.484991783166261986e-02
7.116676134839335921e-01	3.288685977458953857e-01	2.270651064662110308e-02
7.277892743627913941e-01	2.884185910224914551e-01	2.072615681758454773e-02
7.439109352416490850e-01	2.505023181438446045e-01	1.890314695133477746e-02
7.600325961205068870e-01	2.145516574382781982e-01	1.719235044322078160e-02
7.761542569993646890e-01	1.836396157741546631e-01	1.560618691327119063e-02
7.922759178782224909e-01	1.577830165624618530e-01	1.419381434151920952e-02
8.083975787570802929e-01	1.372031718492507935e-01	1.300372888911836659e-02
8.245192396359380949e-01	1.210268884897232056e-01	1.201615634296453704e-02
8.406409005147958968e-01	1.092404648661613464e-01	1.124711234979530391e-02
8.567625613936535878e-01	1.016974151134490967e-01	1.070607801024881303e-02
8.728842222725113897e-01	9.669584780931472778e-02	1.031230689850654372e-02
8.890058831513691917e-01	9.426426142454147339e-02	1.006686719330796009e-02
9.051275440302269937e-01	9.324775636196136475e-02	9.909786202444283848e-03
9.212492049090847956e-01	9.321548789739608765e-02	9.813386795785984315e-03
9.373708657879425976e-01	9.324022382497787476e-02	9.721482530515433707e-03
9.534925266668003996e-01	9.344704449176788330e-02	9.643822334141117364e-03
9.696141875456582016e-01	9.325698763132095337e-02	9.545767151932739100e-03
