# Normalized	8004.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094827239109673e-01	6.649197387695312500e+01	2.465946832117003495e+00
1.635311436027687693e-01	6.140552902221679688e+01	1.476348859060389929e+00
1.796528044816265435e-01	5.594284057617187500e+01	1.161188233561047500e+00
1.957744653604843177e-01	5.029344177246093750e+01	9.693484990069822782e-01
2.118961262393421197e-01	4.405041885375976562e+01	8.077439722209852624e-01
2.280177871181999216e-01	3.848536682128906250e+01	6.795443589667039541e-01
2.441394479970576958e-01	3.336730194091796875e+01	5.758404608486160647e-01
2.602611088759154701e-01	2.831893730163574219e+01	5.127748396754526761e-01
2.763827697547732720e-01	2.370829963684082031e+01	4.498599581524510560e-01
2.925044306336310740e-01	1.953938293457031250e+01	3.909898648064238924e-01
3.086260915124888760e-01	1.588848686218261719e+01	3.386007321611546605e-01
3.247477523913466224e-01	1.273250675201416016e+01	2.862886143861368970e-01
3.408694132702044244e-01	1.004171752929687500e+01	2.350162690646414865e-01
3.569910741490622264e-01	7.788186073303222656e+00	1.938753440248383864e-01
3.731127350279199728e-01	5.878633499145507812e+00	1.582290897912641547e-01
3.892343959067777748e-01	4.324194431304931641e+00	1.273825920136013867e-01
4.053560567856355767e-01	3.110158443450927734e+00	1.017371278255998907e-01
4.214777176644933787e-01	2.165033578872680664e+00	8.028920060075814269e-02
4.375993785433511807e-01	1.459451794624328613e+00	6.248054161950060414e-02
4.537210394222089271e-01	9.634809494018554688e-01	4.831918484782550538e-02
4.698427003010667291e-01	6.286842823028564453e-01	3.732208806238460769e-02
4.859643611799245311e-01	4.219316542148590088e-01	2.932958136181983491e-02
5.020860220587822775e-01	3.129353523254394531e-01	2.442890291381876952e-02
5.182076829376400795e-01	2.705600261688232422e-01	2.221743298657621532e-02
5.343293438164978815e-01	2.706813812255859375e-01	2.188840008423706754e-02
5.504510046953556834e-01	2.962242066860198975e-01	2.320148889461776803e-02
5.665726655742134854e-01	3.352246582508087158e-01	2.503091111707479721e-02
5.826943264530712874e-01	3.697835505008697510e-01	2.642701529606287028e-02
5.988159873319289783e-01	3.984268903732299805e-01	2.746693829633928621e-02
6.149376482107868913e-01	4.160219430923461914e-01	2.792904611774835177e-02
6.310593090896445823e-01	4.198863208293914795e-01	2.782321256201056997e-02
