# Normalized	7000.0 eV	Hexane Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189675265935975e-01	1.090154647827148438e-01	8.094583415143252747e-02
1.430183855482416166e-01	1.449502706527709961e-01	5.086122898235738432e-02
1.571178035698896636e-01	1.193867921829223633e-01	3.554581050232142464e-02
1.712172215915376827e-01	9.730976819992065430e-02	2.713151924994445727e-02
1.853166396131857019e-01	8.457176387310028076e-02	2.186191069450155872e-02
1.994160576348337210e-01	7.851351797580718994e-02	1.851520591531772425e-02
2.135154756564817680e-01	7.499268651008605957e-02	1.622866197604702285e-02
2.276148936781297871e-01	7.123517990112304688e-02	1.579062827719428935e-02
2.417143116997778063e-01	6.869465857744216919e-02	1.531074212727698801e-02
2.558137297214258532e-01	6.584002077579498291e-02	1.479791251647149739e-02
2.699131477430738446e-01	6.389622390270233154e-02	1.447381551378850231e-02
2.840125657647218915e-01	6.272977590560913086e-02	1.390682432316374048e-02
2.981119837863699384e-01	6.102795526385307312e-02	1.292095040565409067e-02
3.122114018080179854e-01	5.977769196033477783e-02	1.229981210953870301e-02
3.263108198296659768e-01	5.843234062194824219e-02	1.177364317523577932e-02
3.404102378513140237e-01	5.756101384758949280e-02	1.131604468965527813e-02
3.545096558729620151e-01	5.718850344419479370e-02	1.096570461391783297e-02
3.686090738946100620e-01	5.661153793334960938e-02	1.066373989429606449e-02
3.827084919162581089e-01	5.600783601403236389e-02	1.037768162850718004e-02
3.968079099379061003e-01	5.553557351231575012e-02	1.012750361255075962e-02
4.109073279595541472e-01	5.488308519124984741e-02	9.877914005280062637e-03
4.250067459812021942e-01	5.434055626392364502e-02	9.620045906927074050e-03
4.391061640028501856e-01	5.409711226820945740e-02	9.403041954839277961e-03
4.532055820244982325e-01	5.381901934742927551e-02	9.221712710316012571e-03
4.673050000461462794e-01	5.334420874714851379e-02	9.031698998869432810e-03
4.814044180677942708e-01	5.297888815402984619e-02	9.089019263150631758e-03
4.955038360894423177e-01	5.277983099222183228e-02	9.153140826344019834e-03
5.096032541110904202e-01	5.252100154757499695e-02	9.134342911255970143e-03
