# Normalized	Hexane Cap	7000.0 eV
# q in nm-1	I in cm-1	poisson_error
1.289189696504384197e-01	1.090154647827148438e-01	8.094583058580410995e-02
1.430183876667701914e-01	1.449502706527709961e-01	5.086122823680855332e-02
1.571178056831019632e-01	1.193867996335029602e-01	3.554581110029491481e-02
1.712172236994337071e-01	9.730976819992065430e-02	2.713151863759943189e-02
1.853166417157655066e-01	8.457176387310028076e-02	2.186191043195448783e-02
1.994160597320972506e-01	7.851351797580718994e-02	1.851520577351046734e-02
2.135154777484290223e-01	7.499268651008605957e-02	1.622866215722872443e-02
2.276148957647607940e-01	7.123517990112304688e-02	1.579062827348204703e-02
2.417143137810925657e-01	6.869465857744216919e-02	1.531074178237508583e-02
2.558137317974243374e-01	6.584002077579498291e-02	1.479791310601358441e-02
2.699131498137561369e-01	6.389622390270233154e-02	1.447381539657079282e-02
2.840125678300878809e-01	6.272978335618972778e-02	1.390682460792118380e-02
2.981119858464196248e-01	6.102795526385307312e-02	1.292095058278420160e-02
3.122114038627513688e-01	5.977769196033477783e-02	1.229981203764826496e-02
3.263108218790831683e-01	5.843234062194824219e-02	1.177364327602106742e-02
3.404102398954149677e-01	5.756101384758949280e-02	1.131604477563304123e-02
3.545096579117467117e-01	5.718850344419479370e-02	1.096570475109802899e-02
3.686090759280784557e-01	5.661153793334960938e-02	1.066374007273077247e-02
3.827084939444102551e-01	5.600783601403236389e-02	1.037768148729162690e-02
3.968079119607419991e-01	5.553557351231575012e-02	1.012750388184305121e-02
4.109073299770737986e-01	5.488308519124984741e-02	9.877914058251380941e-03
4.250067479934055426e-01	5.434055626392364502e-02	9.620045894256889704e-03
4.391061660097373420e-01	5.409711226820945740e-02	9.403042157529881845e-03
4.532055840260690860e-01	5.381901934742927551e-02	9.221712618778713996e-03
4.673050020424008300e-01	5.334420874714851379e-02	9.031699104594391112e-03
4.814044200587326294e-01	5.297888815402984619e-02	9.089019230965831794e-03
4.955038380750643734e-01	5.277983099222183228e-02	9.153140995281654549e-03
5.096032560913961174e-01	5.252100154757499695e-02	9.134342776744616699e-03
5.237026741077279723e-01	5.209431424736976624e-02	9.071565985388425554e-03
5.378020921240597163e-01	5.197940021753311157e-02	8.990163744289847436e-03
5.519015101403914603e-01	5.189262703061103821e-02	8.894942317259169756e-03
5.660009281567233153e-01	5.174896121025085449e-02	8.829715915579626137e-03
5.801003461730549482e-01	5.166905373334884644e-02	8.775154755024203168e-03
5.941997641893868032e-01	5.138020217418670654e-02	8.702523756509121175e-03
6.082991822057185471e-01	5.120301246643066406e-02	8.473138984831079384e-03
6.223986002220502911e-01	5.118260905146598816e-02	8.196995185171215489e-03
6.364980182383821461e-01	5.108600854873657227e-02	8.021511550319524592e-03
6.505974362547137790e-01	5.101530626416206360e-02	7.888660724340551544e-03
6.646968542710456340e-01	5.081688985228538513e-02	7.786232463809618018e-03
6.787962722873774890e-01	5.059979110956192017e-02	7.667794429194029621e-03
6.928956903037091219e-01	5.058956518769264221e-02	7.563350112460929392e-03
7.069951083200409769e-01	5.050075426697731018e-02	7.458850487147737456e-03
7.210945263363726099e-01	5.013746768236160278e-02	7.340676931518733649e-03
7.351939443527044649e-01	5.023880675435066223e-02	7.261539069402809035e-03
7.492933623690363198e-01	5.000458657741546631e-02	7.160565078968314338e-03
7.633927803853679528e-01	4.985914379358291626e-02	7.071262132828693391e-03
7.774921984016998078e-01	4.983935132622718811e-02	6.992523845895774921e-03
7.915916164180314407e-01	4.967288672924041748e-02	6.908286675590535365e-03
8.056910344343632957e-01	4.989958181977272034e-02	6.855212255878897348e-03
8.197904524506951507e-01	4.975011199712753296e-02	6.776544926536278053e-03
8.338898704670267836e-01	4.952676594257354736e-02	6.696031286766151482e-03
8.479892884833586386e-01	4.931737855076789856e-02	6.617842272232732533e-03
8.620887064996902716e-01	4.930278658866882324e-02	6.553195599066491232e-03
8.761881245160221265e-01	4.914611205458641052e-02	6.486116834315770220e-03
8.902875425323539815e-01	4.922338575124740601e-02	6.434124038027790385e-03
9.043869605486856145e-01	4.918820783495903015e-02	6.374980918450340664e-03
9.184863785650174695e-01	4.928928241133689880e-02	6.329189555752725779e-03
9.325857965813491024e-01	4.926613718271255493e-02	6.275011126254666921e-03
9.466852145976809574e-01	4.919348284602165222e-02	6.218855669664532723e-03
9.607846326140128124e-01	4.897676780819892883e-02	6.155146907907887988e-03
9.748840506303444453e-01	4.893308132886886597e-02	6.104660768263233880e-03
9.889834686466763003e-01	4.870007559657096863e-02	6.046864519180721737e-03
1.003082886663008155e+00	4.869038984179496765e-02	6.007991471316974016e-03
1.017182304679339788e+00	4.866289719939231873e-02	6.081341601858050033e-03
1.031281722695671643e+00	4.866265505552291870e-02	6.121593579971149925e-03
1.045381140712003276e+00	4.872828722000122070e-02	6.119342657976226292e-03
1.059480558728335131e+00	4.872526973485946655e-02	6.114994766998107720e-03
1.073579976744666986e+00	4.844765365123748779e-02	6.094561617116810853e-03
1.087679394760998619e+00	4.846856743097305298e-02	6.090031248351795816e-03
1.101778812777330474e+00	4.839858040213584900e-02	6.077713751742313576e-03
1.115878230793662107e+00	4.838829860091209412e-02	6.068182346777665701e-03
1.129977648809993962e+00	4.814106971025466919e-02	6.042487737103491990e-03
1.144077066826325817e+00	4.823718965053558350e-02	5.928628696291991969e-03
1.158176484842657450e+00	4.838748648762702942e-02	5.826235279475099234e-03
1.172275902858989305e+00	4.829480499029159546e-02	5.768869432324427379e-03
1.186375320875321160e+00	4.830420017242431641e-02	5.732457070438736271e-03
1.200474738891652793e+00	4.815949127078056335e-02	5.692206826789215218e-03
1.214574156907984648e+00	4.823222011327743530e-02	5.667186341125654905e-03
1.228673574924316503e+00	4.822457209229469299e-02	5.640455138257186897e-03
1.242772992940648136e+00	4.804434627294540405e-02	5.602840811005819349e-03
1.256872410956979991e+00	4.815131053328514099e-02	5.583032809998279312e-03
1.270971828973311624e+00	4.791472107172012329e-02	5.544123599839795649e-03
1.285071246989643479e+00	4.800695925951004028e-02	5.526445711802690196e-03
1.299170665005975334e+00	4.793568328022956848e-02	5.498466673070223285e-03
1.313270083022306967e+00	4.795680567622184753e-02	5.475910783775036692e-03
1.327369501038638822e+00	4.781097546219825745e-02	5.445623751646139557e-03
1.341468919054970454e+00	4.781563952565193176e-02	5.422906768374725732e-03
1.355568337071302309e+00	4.785412922501564026e-02	5.395709514015590777e-03
1.369667755087634164e+00	4.793776199221611023e-02	5.364785516481722361e-03
1.383767173103965797e+00	4.778332263231277466e-02	5.307792986879870771e-03
1.397866591120297652e+00	4.763661697506904602e-02	5.245765669048258091e-03
1.411966009136629285e+00	4.760390892624855042e-02	5.193377526520866726e-03
1.426065427152961140e+00	4.746488854289054871e-02	5.141446408687741672e-03
1.440164845169292995e+00	4.742252454161643982e-02	5.096386310777855332e-03
1.454264263185624628e+00	4.759781062602996826e-02	5.065952261297977481e-03
1.468363681201956483e+00	4.740279167890548706e-02	5.011820224634052842e-03
1.482463099218288116e+00	4.736645519733428955e-02	4.968688699097623292e-03
1.496562517234619971e+00	4.725091159343719482e-02	4.924038882519373925e-03
1.510661935250951826e+00	4.725167900323867798e-02	4.888993735440333097e-03
1.524761353267283459e+00	4.713701829314231873e-02	4.854190861498074681e-03
1.538860771283615314e+00	4.711609333753585815e-02	4.828029511804823523e-03
1.552960189299947169e+00	4.709926620125770569e-02	4.802843550643184044e-03
1.567059607316278802e+00	4.702570289373397827e-02	4.776263063184014654e-03
1.581159025332610657e+00	4.695358872413635254e-02	4.747642008304398670e-03
1.595258443348942290e+00	4.694193229079246521e-02	4.723553081085227201e-03
1.609357861365274145e+00	4.688780754804611206e-02	4.697994851822023983e-03
1.623457279381606000e+00	4.695549979805946350e-02	4.679827355082244976e-03
1.637556697397937633e+00	4.707589745521545410e-02	4.663645365138848094e-03
1.651656115414269488e+00	4.694570600986480713e-02	4.634784838032189082e-03
1.665755533430601121e+00	4.681668803095817566e-02	4.606605729519814944e-03
