# Normalized	7000.0 eV	Hexane Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189696504384197e-01	-4.030506610870361328e+00	nan
1.430183876667701914e-01	-3.088165998458862305e+00	nan
1.571178056831019632e-01	-2.363877534866333008e+00	nan
1.712172236994337071e-01	-1.862503647804260254e+00	nan
1.853166417157655066e-01	-1.499860763549804688e+00	nan
1.994160597320972506e-01	-1.247826695442199707e+00	nan
2.135154777484290223e-01	-1.074679255485534668e+00	nan
2.276148957647607940e-01	-9.430362582206726074e-01	nan
2.417143137810925657e-01	-8.469154834747314453e-01	nan
2.558137317974243374e-01	-7.691636681556701660e-01	nan
2.699131498137561369e-01	-7.106603384017944336e-01	nan
2.840125678300878809e-01	-6.647077798843383789e-01	nan
2.981119858464196248e-01	-6.257166862487792969e-01	nan
3.122114038627513688e-01	-5.961662530899047852e-01	nan
3.263108218790831683e-01	-5.684854984283447266e-01	nan
3.404102398954149677e-01	-5.472900867462158203e-01	nan
3.545096579117467117e-01	-5.285542607307434082e-01	nan
3.686090759280784557e-01	-5.128816962242126465e-01	nan
3.827084939444102551e-01	-4.974615871906280518e-01	nan
3.968079119607419991e-01	-4.855852723121643066e-01	nan
4.109073299770737986e-01	-4.738844633102416992e-01	nan
4.250067479934055426e-01	-4.647432267665863037e-01	nan
4.391061660097373420e-01	-4.557503163814544678e-01	nan
4.532055840260690860e-01	-4.478028118610382080e-01	nan
4.673050020424008300e-01	-4.387513995170593262e-01	nan
4.814044200587326294e-01	-4.308384358882904053e-01	nan
4.955038380750643734e-01	-4.256874620914459229e-01	nan
5.096032560913961174e-01	-4.181769788265228271e-01	nan
5.237026741077279723e-01	-4.125884473323822021e-01	nan
5.378020921240597163e-01	-4.070949554443359375e-01	nan
5.519015101403914603e-01	-4.018354713916778564e-01	nan
5.660009281567233153e-01	-3.973743021488189697e-01	nan
5.801003461730549482e-01	-3.933053612709045410e-01	nan
5.941997641893868032e-01	-3.894104361534118652e-01	nan
6.082991822057185471e-01	-3.858659267425537109e-01	nan
6.223986002220502911e-01	-3.833872377872467041e-01	nan
6.364980182383821461e-01	-3.800117075443267822e-01	nan
6.505974362547137790e-01	-3.762420117855072021e-01	nan
6.646968542710456340e-01	-3.730084300041198730e-01	nan
6.787962722873774890e-01	-3.695001304149627686e-01	nan
6.928956903037091219e-01	-3.664187192916870117e-01	nan
7.069951083200409769e-01	-3.634910583496093750e-01	nan
7.210945263363726099e-01	-3.599184453487396240e-01	nan
7.351939443527044649e-01	-3.563661575317382812e-01	nan
7.492933623690363198e-01	-3.528687059879302979e-01	nan
7.633927803853679528e-01	-3.496665060520172119e-01	nan
7.774921984016998078e-01	-3.478129506111145020e-01	nan
7.915916164180314407e-01	-3.436412215232849121e-01	nan
8.056910344343632957e-01	-3.413579463958740234e-01	nan
8.197904524506951507e-01	-3.381649851799011230e-01	nan
8.338898704670267836e-01	-3.348250091075897217e-01	nan
8.479892884833586386e-01	-3.329979479312896729e-01	nan
8.620887064996902716e-01	-3.313148617744445801e-01	nan
8.761881245160221265e-01	-3.276576995849609375e-01	nan
8.902875425323539815e-01	-3.254354894161224365e-01	nan
9.043869605486856145e-01	-3.223673999309539795e-01	nan
9.184863785650174695e-01	-3.201044499874114990e-01	nan
9.325857965813491024e-01	-3.172155320644378662e-01	nan
9.466852145976809574e-01	-3.146980106830596924e-01	nan
9.607846326140128124e-01	-3.122834563255310059e-01	nan
9.748840506303444453e-01	-3.102796971797943115e-01	nan
9.889834686466763003e-01	-3.080484271049499512e-01	nan
1.003082886663008155e+00	-3.053897917270660400e-01	nan
1.017182304679339788e+00	-3.025517165660858154e-01	nan
1.031281722695671643e+00	-3.003692328929901123e-01	nan
1.045381140712003276e+00	-2.983138263225555420e-01	nan
1.059480558728335131e+00	-2.952493727207183838e-01	nan
1.073579976744666986e+00	-2.926341295242309570e-01	nan
1.087679394760998619e+00	-2.906914353370666504e-01	nan
1.101778812777330474e+00	-2.884843051433563232e-01	nan
1.115878230793662107e+00	-2.859723567962646484e-01	nan
1.129977648809993962e+00	-2.839905321598052979e-01	nan
1.144077066826325817e+00	-2.823563516139984131e-01	nan
1.158176484842657450e+00	-2.809951901435852051e-01	nan
1.172275902858989305e+00	-2.789281606674194336e-01	nan
1.186375320875321160e+00	-2.770713567733764648e-01	nan
1.200474738891652793e+00	-2.750610709190368652e-01	nan
1.214574156907984648e+00	-2.733812630176544189e-01	nan
1.228673574924316503e+00	-2.711297571659088135e-01	nan
1.242772992940648136e+00	-2.690074145793914795e-01	nan
1.256872410956979991e+00	-2.671457529067993164e-01	nan
1.270971828973311624e+00	-2.649284005165100098e-01	nan
1.285071246989643479e+00	-2.630077600479125977e-01	nan
1.299170665005975334e+00	-2.614995241165161133e-01	nan
1.313270083022306967e+00	-2.597970366477966309e-01	nan
1.327369501038638822e+00	-2.568424344062805176e-01	nan
1.341468919054970454e+00	-2.548809945583343506e-01	nan
1.355568337071302309e+00	-2.531941235065460205e-01	nan
1.369667755087634164e+00	-2.514093518257141113e-01	nan
1.383767173103965797e+00	-2.492717802524566650e-01	nan
1.397866591120297652e+00	-2.476635575294494629e-01	nan
1.411966009136629285e+00	-2.459268420934677124e-01	nan
1.426065427152961140e+00	-2.441786378622055054e-01	nan
1.440164845169292995e+00	-2.421060800552368164e-01	nan
1.454264263185624628e+00	-2.402257770299911499e-01	nan
1.468363681201956483e+00	-2.391733676195144653e-01	nan
1.482463099218288116e+00	-2.368745803833007812e-01	nan
1.496562517234619971e+00	-2.348666340112686157e-01	nan
1.510661935250951826e+00	-2.331649661064147949e-01	nan
1.524761353267283459e+00	-2.311363220214843750e-01	nan
1.538860771283615314e+00	-2.292206734418869019e-01	nan
1.552960189299947169e+00	-2.275912910699844360e-01	nan
1.567059607316278802e+00	-2.255858033895492554e-01	nan
1.581159025332610657e+00	-2.238912284374237061e-01	nan
1.595258443348942290e+00	-2.214635461568832397e-01	nan
1.609357861365274145e+00	-2.197668701410293579e-01	nan
1.623457279381606000e+00	-2.183118909597396851e-01	nan
1.637556697397937633e+00	-2.163581699132919312e-01	nan
1.651656115414269488e+00	-2.143098562955856323e-01	nan
1.665755533430601121e+00	-2.124803960323333740e-01	nan
1.679854951446932976e+00	-2.103208154439926147e-01	nan
1.693954369463264831e+00	-2.084494233131408691e-01	nan
1.708053787479596464e+00	-2.066195905208587646e-01	nan
1.722153205495928319e+00	-2.045331448316574097e-01	nan
1.736252623512259952e+00	-2.025777995586395264e-01	nan
1.750352041528591807e+00	-2.008436471223831177e-01	nan
1.764451459544923662e+00	-1.988223940134048462e-01	nan
1.778550877561255295e+00	-2.338808178901672363e-01	nan
1.792650295577587150e+00	-2.272779792547225952e-01	nan
1.806749713593919004e+00	-1.930234730243682861e-01	nan
1.820849131610250637e+00	-1.910498291254043579e-01	nan
1.834948549626582492e+00	-1.894474178552627563e-01	nan
1.849047967642914125e+00	-1.877862811088562012e-01	nan
1.863147385659245980e+00	-1.856515407562255859e-01	nan
1.877246803675577835e+00	-1.838724166154861450e-01	nan
1.891346221691909468e+00	-1.818881779909133911e-01	nan
1.905445639708241323e+00	-1.802481263875961304e-01	nan
1.919545057724572956e+00	-1.784374564886093140e-01	nan
1.933644475740904811e+00	-1.762948334217071533e-01	nan
1.947743893757236666e+00	-1.743085384368896484e-01	nan
1.961843311773568299e+00	-1.723832041025161743e-01	nan
1.975942729789900154e+00	-1.706206053495407104e-01	nan
1.990042147806231787e+00	-1.686762124300003052e-01	nan
2.004141565822563642e+00	-1.666223406791687012e-01	nan
2.018240983838895275e+00	-1.650782078504562378e-01	nan
2.032340401855226908e+00	-1.632002741098403931e-01	nan
2.046439819871558985e+00	-1.611914783716201782e-01	nan
2.060539237887890618e+00	-1.595371961593627930e-01	nan
2.074638655904222251e+00	-1.576167494058609009e-01	nan
2.088738073920554328e+00	-1.555755585432052612e-01	nan
2.102837491936885961e+00	-1.535005420446395874e-01	nan
2.116936909953217594e+00	-1.517339944839477539e-01	nan
2.131036327969549227e+00	-1.500184535980224609e-01	nan
2.145135745985881304e+00	-1.480364054441452026e-01	nan
2.159235164002212937e+00	-1.461334079504013062e-01	nan
2.173334582018544570e+00	-1.445194333791732788e-01	nan
2.187434000034876203e+00	-1.424232870340347290e-01	nan
2.201533418051208280e+00	-1.410367339849472046e-01	nan
2.215632836067539913e+00	-1.390459984540939331e-01	nan
2.229732254083871545e+00	-1.376938223838806152e-01	nan
2.243831672100203622e+00	-1.359106302261352539e-01	nan
2.257931090116535255e+00	-1.340541094541549683e-01	nan
2.272030508132866888e+00	-1.324532777070999146e-01	nan
2.286129926149198965e+00	-1.308372914791107178e-01	nan
2.300229344165530598e+00	-1.293345093727111816e-01	nan
2.314328762181862231e+00	-1.275855004787445068e-01	nan
2.328428180198194308e+00	-1.259804368019104004e-01	nan
2.342527598214525941e+00	-1.242289766669273376e-01	nan
2.356627016230857574e+00	-1.227239817380905151e-01	nan
2.370726434247189207e+00	-1.211430951952934265e-01	nan
2.384825852263521284e+00	-1.195062473416328430e-01	nan
2.398925270279852917e+00	-1.177009269595146179e-01	nan
2.413024688296184550e+00	-1.161126568913459778e-01	nan
2.427124106312516627e+00	-1.146720647811889648e-01	nan
2.441223524328848260e+00	-1.129645481705665588e-01	nan
2.455322942345179893e+00	-1.117189228534698486e-01	nan
2.469422360361511970e+00	-1.101087257266044617e-01	nan
2.483521778377843603e+00	-1.085810139775276184e-01	nan
2.497621196394175236e+00	-1.069765090942382812e-01	nan
2.511720614410506869e+00	-1.055664047598838806e-01	nan
2.525820032426838946e+00	-1.039700582623481750e-01	nan
2.539919450443170579e+00	-1.024958416819572449e-01	nan
2.554018868459502212e+00	-1.010737121105194092e-01	nan
2.568118286475834289e+00	-9.952711313962936401e-02	nan
2.582217704492165922e+00	-9.832692891359329224e-02	nan
2.596317122508497555e+00	-9.670755267143249512e-02	nan
2.610416540524829632e+00	-9.516213834285736084e-02	nan
2.624515958541161265e+00	-9.388694167137145996e-02	nan
2.638615376557492898e+00	-9.240510314702987671e-02	nan
2.652714794573824975e+00	-9.090122580528259277e-02	nan
2.666814212590156608e+00	-8.938252180814743042e-02	nan
2.680913630606488240e+00	-8.800338953733444214e-02	nan
2.695013048622819873e+00	-8.655198663473129272e-02	nan
2.709112466639151950e+00	-8.512100577354431152e-02	nan
2.723211884655483583e+00	-8.367796242237091064e-02	nan
2.737311302671815216e+00	-8.243075758218765259e-02	nan
2.751410720688147293e+00	-8.105438947677612305e-02	nan
2.765510138704478926e+00	-7.986596226692199707e-02	nan
2.779609556720810559e+00	-7.874955236911773682e-02	nan
2.793708974737142636e+00	-7.749228924512863159e-02	nan
2.807808392753474269e+00	-7.636600732803344727e-02	nan
2.821907810769805902e+00	-7.525663822889328003e-02	nan
2.836007228786137535e+00	-7.393178343772888184e-02	nan
2.850106646802469612e+00	-7.253509759902954102e-02	nan
2.864206064818801245e+00	-7.134389877319335938e-02	nan
2.878305482835132878e+00	-7.017451524734497070e-02	nan
2.892404900851464955e+00	-6.903900206089019775e-02	nan
2.906504318867796588e+00	-6.793560832738876343e-02	nan
2.920603736884128221e+00	-6.686227768659591675e-02	nan
2.934703154900460298e+00	-6.559112668037414551e-02	nan
2.948802572916791931e+00	-6.442666798830032349e-02	nan
2.962901990933123564e+00	-6.326728314161300659e-02	nan
2.977001408949455641e+00	-6.227201223373413086e-02	nan
2.991100826965787274e+00	-6.113462522625923157e-02	nan
3.005200244982118907e+00	-6.013341993093490601e-02	nan
3.019299662998450540e+00	-5.893233418464660645e-02	nan
3.033399081014782617e+00	-5.799711123108863831e-02	nan
3.047498499031114250e+00	-5.682473257184028625e-02	nan
3.061597917047445883e+00	-5.591074749827384949e-02	nan
3.075697335063777960e+00	-5.486121028661727905e-02	nan
3.089796753080109593e+00	-5.388678610324859619e-02	nan
3.103896171096441226e+00	-5.278768390417098999e-02	nan
3.117995589112773303e+00	-5.184790492057800293e-02	nan
3.132095007129104935e+00	-5.073985457420349121e-02	nan
3.146194425145436568e+00	-4.976826161146163940e-02	nan
3.160293843161768645e+00	-4.900212958455085754e-02	nan
3.174393261178100278e+00	-4.791389033198356628e-02	nan
3.188492679194431911e+00	-4.707128182053565979e-02	nan
3.202592097210763544e+00	-4.613052308559417725e-02	nan
3.216691515227095621e+00	-4.509922862052917480e-02	nan
3.230790933243427254e+00	-4.410839453339576721e-02	nan
3.244890351259758887e+00	-4.316778853535652161e-02	nan
3.258989769276090964e+00	-4.247112199664115906e-02	nan
3.273089187292422597e+00	-4.159040749073028564e-02	nan
3.287188605308754230e+00	-4.073129594326019287e-02	nan
3.301288023325086307e+00	-3.979407995939254761e-02	nan
3.315387441341417940e+00	-3.900399431586265564e-02	nan
3.329486859357749573e+00	-3.815306350588798523e-02	nan
3.343586277374081206e+00	-3.729898482561111450e-02	nan
3.357685695390413283e+00	-3.649922832846641541e-02	nan
3.371785113406744916e+00	-3.558735176920890808e-02	nan
3.385884531423076549e+00	-3.483651578426361084e-02	nan
3.399983949439408626e+00	-3.396418690681457520e-02	nan
3.414083367455740259e+00	-3.329326957464218140e-02	nan
3.428182785472071892e+00	-3.258943557739257812e-02	nan
3.442282203488403969e+00	-3.173029050230979919e-02	nan
3.456381621504735602e+00	-3.089133836328983307e-02	nan
3.470481039521067235e+00	-3.019055724143981934e-02	nan
3.484580457537399312e+00	-2.944811619818210602e-02	nan
3.498679875553730945e+00	-2.885560318827629089e-02	nan
3.512779293570062578e+00	-2.819789573550224304e-02	nan
3.526878711586394211e+00	-2.731277234852313995e-02	nan
3.540978129602726288e+00	-2.669714763760566711e-02	nan
3.555077547619057921e+00	-2.594752795994281769e-02	nan
3.569176965635389553e+00	-2.538738399744033813e-02	nan
3.583276383651721630e+00	-2.462335489690303802e-02	nan
3.597375801668053263e+00	-2.397537603974342346e-02	nan
3.611475219684384896e+00	-2.338295988738536835e-02	nan
3.625574637700716973e+00	-2.260764874517917633e-02	nan
3.639674055717048606e+00	-2.194941975176334381e-02	nan
3.653773473733380239e+00	-2.130771428346633911e-02	nan
3.667872891749711872e+00	-2.060779929161071777e-02	nan
3.681972309766043949e+00	-1.991124451160430908e-02	nan
3.696071727782375582e+00	-1.929843984544277191e-02	nan
3.710171145798707215e+00	-1.869405806064605713e-02	nan
3.724270563815039292e+00	-1.800991408526897430e-02	nan
3.738369981831370925e+00	-1.741952449083328247e-02	nan
