# Normalized	203	8304.0 eV
# q in nm-1	I in cm-1	poisson_error
1.529343905150668814e-01	6.215718078613281250e+01	2.060140441376776987e+00
1.696602923870779989e-01	5.725635910034179688e+01	1.126538343828083821e+00
1.863861942590890886e-01	5.431590270996093750e+01	8.685332295808075864e-01
2.031120961311002060e-01	5.306660079956054688e+01	7.421042938545462375e-01
2.198379980031113234e-01	5.254856872558593750e+01	6.528711082138697330e-01
2.365638998751224409e-01	5.418281936645507812e+01	5.980345031394906918e-01
2.532898017471335583e-01	5.745886993408203125e+01	5.679685431354124514e-01
2.700157036191446203e-01	6.201860046386718750e+01	5.945552443208799165e-01
2.867416054911557932e-01	7.006669616699218750e+01	6.348961267429906741e-01
3.034675073631668551e-01	7.943508148193359375e+01	6.800798065244213486e-01
3.201934092351780281e-01	8.762738037109375000e+01	7.197222468668341699e-01
3.369193111071890900e-01	9.320707702636718750e+01	7.318059192935942869e-01
3.536452129792002075e-01	9.414022064208984375e+01	7.053296294112224585e-01
3.703711148512113249e-01	9.172629547119140625e+01	6.745677383519974590e-01
3.870970167232223869e-01	8.419452667236328125e+01	6.236219054321586741e-01
4.038229185952335598e-01	7.264347839355468750e+01	5.540364546406769675e-01
4.205488204672446217e-01	5.931775283813476562e+01	4.767449008204290295e-01
4.372747223392557947e-01	4.635010528564453125e+01	4.011033479528628987e-01
4.540006242112668566e-01	3.521361160278320312e+01	3.325618268726690530e-01
4.707265260832780296e-01	2.662516021728515625e+01	2.759480248785743384e-01
4.874524279552890915e-01	2.006533813476562500e+01	2.292831637685988355e-01
5.041783298273001535e-01	1.529176330566406250e+01	1.918090745029382427e-01
5.209042316993113264e-01	1.185865402221679688e+01	1.625110353776101080e-01
5.376301335713223883e-01	9.381798744201660156e+00	1.399305844094912432e-01
5.543560354433335613e-01	7.573070049285888672e+00	1.220810853791450823e-01
5.710819373153446232e-01	6.274856567382812500e+00	1.107414982953761062e-01
5.878078391873557962e-01	5.369049549102783203e+00	1.023084720807608261e-01
6.045337410593668581e-01	4.669019699096679688e+00	9.470657922240610649e-02
6.212596429313779200e-01	4.157830715179443359e+00	8.860711541238248945e-02
6.379855448033890930e-01	3.727626800537109375e+00	8.283783628667452936e-02
6.547114466754001549e-01	3.351399898529052734e+00	7.744244807958139409e-02
6.714373485474113279e-01	3.015009641647338867e+00	7.269331780943232013e-02
6.881632504194223898e-01	2.727375268936157227e+00	6.848667006036286697e-02
7.048891522914334518e-01	2.454171895980834961e+00	6.434645266272864816e-02
7.216150541634446247e-01	2.195692777633666992e+00	5.918725044447047112e-02
7.383409560354556866e-01	1.980269432067871094e+00	5.427261555890668804e-02
7.550668579074668596e-01	1.769270539283752441e+00	5.008954971094419645e-02
7.717927597794779215e-01	1.577321052551269531e+00	4.638356629712147433e-02
7.885186616514890945e-01	1.401450395584106445e+00	4.307927556764802601e-02
8.052445635235001564e-01	1.250167131423950195e+00	4.002300172709351983e-02
8.219704653955113294e-01	1.111586928367614746e+00	3.710678935905418335e-02
8.386963672675223913e-01	9.960156679153442383e-01	3.456813258836622521e-02
8.554222691395334532e-01	8.920079469680786133e-01	3.222043612159188053e-02
8.721481710115446262e-01	8.037166595458984375e-01	3.014350787161369435e-02
8.888740728835556881e-01	7.285708189010620117e-01	2.830039660998567852e-02
9.055999747555668611e-01	6.619045138359069824e-01	2.661693142928991257e-02
9.223258766275779230e-01	6.083305478096008301e-01	2.518966717109893949e-02
9.390517784995890960e-01	5.569149851799011230e-01	2.380472389371334971e-02
9.557776803716001579e-01	5.143688321113586426e-01	2.260966270824776511e-02
9.725035822436112198e-01	4.781799018383026123e-01	2.154970339626933323e-02
9.892294841156223928e-01	4.431159496307373047e-01	2.051280109689466655e-02
1.005955385987633566e+00	4.130638241767883301e-01	1.958846007310350440e-02
1.022681287859644739e+00	3.856124579906463623e-01	1.871890056168416805e-02
1.039407189731655690e+00	3.581264913082122803e-01	1.785771555444375103e-02
1.056133091603666863e+00	3.345241844654083252e-01	1.708472748234043936e-02
1.072858993475678036e+00	3.132044076919555664e-01	1.636514546190632330e-02
1.089584895347688986e+00	2.928329706192016602e-01	1.567413370456219313e-02
1.106310797219700159e+00	2.734556794166564941e-01	1.500180692552618641e-02
1.123036699091711332e+00	2.563386857509613037e-01	1.438895183272754369e-02
1.139762600963722505e+00	2.403339743614196777e-01	1.380535171328776609e-02
1.156488502835733456e+00	2.260702252388000488e-01	1.327161003422091569e-02
1.173214404707744629e+00	2.131796032190322876e-01	1.278412250951871040e-02
1.189940306579755802e+00	2.027638107538223267e-01	1.237859655769537638e-02
1.206666208451766753e+00	1.943634152412414551e-01	1.226045680484991358e-02
1.223392110323777926e+00	1.905169039964675903e-01	1.221402402713887836e-02
1.240118012195789099e+00	1.865564435720443726e-01	1.206941345028173657e-02
1.256843914067800050e+00	1.775042861700057983e-01	1.175526035055075857e-02
1.273569815939811223e+00	1.637543290853500366e-01	1.127141016182426139e-02
1.290295717811822396e+00	1.511067599058151245e-01	1.080346854759012439e-02
1.307021619683833569e+00	1.412408500909805298e-01	1.042090291943691821e-02
1.323747521555844520e+00	1.333118528127670288e-01	1.010091625491443129e-02
1.340473423427855693e+00	1.265407055616378784e-01	9.817911068360012442e-03
1.357199325299866866e+00	1.201206967234611511e-01	9.369256458387847930e-03
1.373925227171877816e+00	1.151681989431381226e-01	8.996140136109019581e-03
1.390651129043888989e+00	1.101474091410636902e-01	8.714460824231053462e-03
1.407377030915900162e+00	1.051690429449081421e-01	8.455294371887555824e-03
1.424102932787911335e+00	1.009097248315811157e-01	8.232218539172393712e-03
1.440828834659922286e+00	9.709484875202178955e-02	8.029219360413114917e-03
1.457554736531933459e+00	9.344781190156936646e-02	7.836466206652461033e-03
1.474280638403944632e+00	8.910436183214187622e-02	7.611034656403987617e-03
1.491006540275955805e+00	8.611517399549484253e-02	7.443984403779115890e-03
1.507732442147966756e+00	8.296822011470794678e-02	7.270676729045853423e-03
1.524458344019977929e+00	7.934795320034027100e-02	7.076592353328137186e-03
1.541184245891989102e+00	7.740988582372665405e-02	6.957339221935774330e-03
1.557910147764000053e+00	7.481368631124496460e-02	6.807135241467802966e-03
1.574636049636011226e+00	7.254702597856521606e-02	6.674014998964411007e-03
1.591361951508022399e+00	7.031410187482833862e-02	6.540202638160548879e-03
1.608087853380033572e+00	6.812020391225814819e-02	6.399857183594556340e-03
1.624813755252044523e+00	6.619127839803695679e-02	6.264467708285375788e-03
1.641539657124055696e+00	6.507216393947601318e-02	6.153944834045560648e-03
1.658265558996066869e+00	6.352692842483520508e-02	6.016824642756063261e-03
1.674991460868077819e+00	6.245603412389755249e-02	5.906847897015930077e-03
1.691717362740088992e+00	6.111659854650497437e-02	5.791651510961729615e-03
1.708443264612100165e+00	5.943472683429718018e-02	5.661782140047789957e-03
1.725169166484111338e+00	5.828427895903587341e-02	5.561059072233396489e-03
1.741895068356122289e+00	5.746415629982948303e-02	5.473090891101501515e-03
1.758620970228133462e+00	5.672507733106613159e-02	5.391943234101718649e-03
1.775346872100144635e+00	5.602860450744628906e-02	5.316169153476779825e-03
1.792072773972155586e+00	5.509478971362113953e-02	5.232779413704244376e-03
1.808798675844166759e+00	5.425663292407989502e-02	5.161140992489582531e-03
1.825524577716177932e+00	5.369787290692329407e-02	5.107145424440449367e-03
1.842250479588189105e+00	5.318542197346687317e-02	5.056341183151035791e-03
1.858976381460200056e+00	5.239703878760337830e-02	4.993897210155312169e-03
1.875702283332211229e+00	5.222285166382789612e-02	4.959203395125877031e-03
1.892428185204222402e+00	5.142077431082725525e-02	4.895523990774288715e-03
1.909154087076233353e+00	5.102688446640968323e-02	4.852580031602706130e-03
1.925879988948244526e+00	5.064130201935768127e-02	4.811288134349342785e-03
1.942605890820255699e+00	5.031530186533927917e-02	4.772289109566720151e-03
1.959331792692266871e+00	5.019955337047576904e-02	4.743719739134086809e-03
1.976057694564277822e+00	5.008337274193763733e-02	4.715764049037637559e-03
1.992783596436288995e+00	4.925975203514099121e-02	4.654720545319418305e-03
2.009509498308300390e+00	4.925797134637832642e-02	4.633290551398347099e-03
2.026235400180311341e+00	4.959357529878616333e-02	4.628979892975808828e-03
2.042961302052322292e+00	4.886854439973831177e-02	4.573505455781658353e-03
2.059687203924333687e+00	4.888471961021423340e-02	4.554867153096188274e-03
2.076413105796344638e+00	4.796943068504333496e-02	4.490698789645620158e-03
2.093139007668355589e+00	4.813319072127342224e-02	4.479905268676919426e-03
2.109864909540366984e+00	4.789686575531959534e-02	4.448846330375298523e-03
2.126590811412377935e+00	4.796733707189559937e-02	4.433696801967511487e-03
2.143316713284389330e+00	4.753971099853515625e-02	4.394409032716439963e-03
2.160042615156400281e+00	4.744117707014083862e-02	4.371938115921254926e-03
2.176768517028411232e+00	4.724884033203125000e-02	4.345088129062405283e-03
2.193494418900422627e+00	4.710207507014274597e-02	4.320546624874606681e-03
2.210220320772433578e+00	4.708350077271461487e-02	4.301790694379381899e-03
2.226946222644444973e+00	4.696117714047431946e-02	4.277901637970701193e-03
2.243672124516455924e+00	4.670035466551780701e-02	4.249305133982061652e-03
2.260398026388466874e+00	4.669070988893508911e-02	4.231665488264126085e-03
2.277123928260478269e+00	4.623269289731979370e-02	4.194203476296445507e-03
2.293849830132489220e+00	4.577533155679702759e-02	4.156338053760034491e-03
2.310575732004500171e+00	4.621954262256622314e-02	4.161125188603623931e-03
2.327301633876511566e+00	4.616478085517883301e-02	4.142731364543830209e-03
2.344027535748522517e+00	4.574465006589889526e-02	4.107402087594986401e-03
2.360753437620533468e+00	4.573168978095054626e-02	4.091415431035762794e-03
2.377479339492544863e+00	4.576461762189865112e-02	4.077707917119996993e-03
2.394205241364555814e+00	4.566773772239685059e-02	4.053139449043166240e-03
2.410931143236567209e+00	4.546955972909927368e-02	4.025750214012058757e-03
2.427657045108578160e+00	4.545374587178230286e-02	4.010028035660305988e-03
2.444382946980589111e+00	4.516943916678428650e-02	3.982610471712341206e-03
2.461108848852600506e+00	4.478231072425842285e-02	3.950874288613870702e-03
2.477834750724611457e+00	4.468926787376403809e-02	3.962112723460147964e-03
2.494560652596622408e+00	4.475307837128639221e-02	3.999845351370045175e-03
2.511286554468633803e+00	4.438576474785804749e-02	3.996187062151599842e-03
2.528012456340644754e+00	4.428780823945999146e-02	4.001263516319609158e-03
2.544738358212655704e+00	4.440069571137428284e-02	4.013440706513101558e-03
