# Normalized	8304.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529343905150668814e-01	6.200411224365234375e+01	2.057435122554409190e+00
1.696602923870779989e-01	5.712158966064453125e+01	1.125064574747965507e+00
1.863861942590890886e-01	5.420603561401367188e+01	8.675343982339823734e-01
2.031120961311002060e-01	5.297127151489257812e+01	7.413333240404585966e-01
2.198379980031113234e-01	5.246453475952148438e+01	6.522571071255930386e-01
2.365638998751224409e-01	5.410822296142578125e+01	5.975412255711975984e-01
2.532898017471335583e-01	5.739032745361328125e+01	5.675548188968716490e-01
2.700157036191446203e-01	6.195590591430664062e+01	5.941861858956900555e-01
2.867416054911557932e-01	7.000930786132812500e+01	6.345733844233272247e-01
3.034675073631668551e-01	7.938150024414062500e+01	6.797918854987692328e-01
3.201934092351780281e-01	8.757713317871093750e+01	7.194609648617891207e-01
3.369193111071890900e-01	9.316007995605468750e+01	7.315700641376344793e-01
3.536452129792002075e-01	9.409679412841796875e+01	7.051195120770649138e-01
3.703711148512113249e-01	9.168445587158203125e+01	6.743681605429618919e-01
3.870970167232223869e-01	8.415566253662109375e+01	6.234355001234629379e-01
4.038229185952335598e-01	7.260545349121093750e+01	5.538498936103780634e-01
4.205488204672446217e-01	5.928108978271484375e+01	4.765575023230624319e-01
4.372747223392557947e-01	4.631526565551757812e+01	4.009145249273667333e-01
4.540006242112668566e-01	3.518061065673828125e+01	3.323699104087221023e-01
4.707265260832780296e-01	2.659348297119140625e+01	2.757492306660257464e-01
4.874524279552890915e-01	2.003575515747070312e+01	2.290817760182067842e-01
5.041783298273001535e-01	1.526359558105468750e+01	1.916015777963572253e-01
5.209042316993113264e-01	1.183122825622558594e+01	1.622930624377197650e-01
5.376301335713223883e-01	9.355553627014160156e+00	1.397060697324470913e-01
5.543560354433335613e-01	7.548164844512939453e+00	1.218529937814580855e-01
5.710819373153446232e-01	6.251479148864746094e+00	1.105095023633195367e-01
5.878078391873557962e-01	5.346278190612792969e+00	1.020664355278036728e-01
6.045337410593668581e-01	4.647470951080322266e+00	9.446426183152466238e-02
6.212596429313779200e-01	4.137039184570312500e+00	8.836260972060167029e-02
6.379855448033890930e-01	3.707782506942749023e+00	8.259539551852691786e-02
6.547114466754001549e-01	3.332073688507080078e+00	7.719775154733599098e-02
6.714373485474113279e-01	2.996571779251098633e+00	7.245059417195176543e-02
6.881632504194223898e-01	2.709507703781127930e+00	6.824247973005867496e-02
7.048891522914334518e-01	2.437473058700561523e+00	6.410895399077191914e-02
7.216150541634446247e-01	2.179259300231933594e+00	5.894742690862894707e-02
7.383409560354556866e-01	1.964224457740783691e+00	5.403480648687797316e-02
7.550668579074668596e-01	1.754373550415039062e+00	4.986199046252630385e-02
7.717927597794779215e-01	1.562873482704162598e+00	4.615490426212161268e-02
7.885186616514890945e-01	1.387870907783508301e+00	4.285525967990426455e-02
8.052445635235001564e-01	1.236977338790893555e+00	3.979694173032924387e-02
8.219704653955113294e-01	1.098804593086242676e+00	3.687889905511888833e-02
8.386963672675223913e-01	9.838350415229797363e-01	3.434284342271730350e-02
8.554222691395334532e-01	8.801705837249755859e-01	3.199304314857501913e-02
8.721481710115446262e-01	7.921202182769775391e-01	2.991263231957574237e-02
8.888740728835556881e-01	7.177249193191528320e-01	2.807715448007256157e-02
9.055999747555668611e-01	6.515143513679504395e-01	2.639589086708526294e-02
9.223258766275779230e-01	5.981352329254150391e-01	2.496660140648438581e-02
9.390517784995890960e-01	5.470332503318786621e-01	2.358183993218357019e-02
9.557776803716001579e-01	5.048985481262207031e-01	2.239025966037129847e-02
9.725035822436112198e-01	4.687242507934570312e-01	2.132529672100600543e-02
9.892294841156223928e-01	4.344241321086883545e-01	2.030117517561565166e-02
1.005955385987633566e+00	4.045886993408203125e-01	1.937725282402351368e-02
1.022681287859644739e+00	3.772583603858947754e-01	1.850594596943162112e-02
1.039407189731655690e+00	3.502849936485290527e-01	1.765260921298602431e-02
1.056133091603666863e+00	3.267907202243804932e-01	1.687769256761042710e-02
1.072858993475678036e+00	3.057296574115753174e-01	1.616056886339969217e-02
1.089584895347688986e+00	2.855441272258758545e-01	1.546992097437852737e-02
1.106310797219700159e+00	2.663338184356689453e-01	1.479743630852869453e-02
1.123036699091711332e+00	2.494522929191589355e-01	1.418688927671022011e-02
1.139762600963722505e+00	2.337239086627960205e-01	1.360700850287627911e-02
1.156488502835733456e+00	2.198757976293563843e-01	1.308180283096045324e-02
1.173214404707744629e+00	2.071383893489837646e-01	1.259512603124852102e-02
1.189940306579755802e+00	1.965062916278839111e-01	1.217930860459563551e-02
1.206666208451766753e+00	1.885238289833068848e-01	1.206854055949113658e-02
1.223392110323777926e+00	1.846116334199905396e-01	1.201684013808825696e-02
1.240118012195789099e+00	1.810783892869949341e-01	1.188494958703567410e-02
1.256843914067800050e+00	1.719540357589721680e-01	1.156400280615177238e-02
1.273569815939811223e+00	1.582022458314895630e-01	1.107267115682061820e-02
1.290295717811822396e+00	1.457777023315429688e-01	1.060548723632579252e-02
1.307021619683833569e+00	1.362019032239913940e-01	1.022787033760580271e-02
1.323747521555844520e+00	1.283421814441680908e-01	9.905476715621263500e-03
1.340473423427855693e+00	1.216915622353553772e-01	9.622712708117431291e-03
1.357199325299866866e+00	1.155395209789276123e-01	9.183900798667850654e-03
1.373925227171877816e+00	1.105918586254119873e-01	8.810643628368898528e-03
1.390651129043888989e+00	1.057441085577011108e-01	8.533736342927413995e-03
1.407377030915900162e+00	1.010015532374382019e-01	8.281566876252517348e-03
1.424102932787911335e+00	9.652358293533325195e-02	8.046581750416566259e-03
1.440828834659922286e+00	9.261339902877807617e-02	7.836896711886634156e-03
1.457554736531933459e+00	8.920624852180480957e-02	7.651973888100292373e-03
1.474280638403944632e+00	8.478820323944091797e-02	7.419753108370253161e-03
1.491006540275955805e+00	8.231766521930694580e-02	7.273899312259162440e-03
1.507732442147966756e+00	7.888546586036682129e-02	7.085126099402289102e-03
1.524458344019977929e+00	7.564157992601394653e-02	6.905340049026762947e-03
1.541184245891989102e+00	7.355347275733947754e-02	6.777665497014518509e-03
1.557910147764000053e+00	7.094363868236541748e-02	6.624562337527927121e-03
1.574636049636011226e+00	6.870242208242416382e-02	6.490621403660070884e-03
1.591361951508022399e+00	6.691546738147735596e-02	6.376517571487705198e-03
1.608087853380033572e+00	6.457100808620452881e-02	6.227079027524739380e-03
1.624813755252044523e+00	6.264504045248031616e-02	6.090525649255731921e-03
1.641539657124055696e+00	6.159155815839767456e-02	5.983350773907247441e-03
1.658265558996066869e+00	6.000844761729240417e-02	5.844039291511460461e-03
1.674991460868077819e+00	5.891750380396842957e-02	5.733268717726318180e-03
1.691717362740088992e+00	5.756390094757080078e-02	5.616974469439658425e-03
1.708443264612100165e+00	5.603647604584693909e-02	5.493882743861643568e-03
1.725169166484111338e+00	5.490253865718841553e-02	5.393678851435698696e-03
1.741895068356122289e+00	5.420567840337753296e-02	5.312144067048650033e-03
1.758620970228133462e+00	5.356975644826889038e-02	5.236437214395104137e-03
1.775346872100144635e+00	5.288995802402496338e-02	5.161741578685779056e-03
1.792072773972155586e+00	5.193609371781349182e-02	5.077162724818711642e-03
1.808798675844166759e+00	5.110401287674903870e-02	5.005558895195509964e-03
1.825524577716177932e+00	5.054455995559692383e-02	4.951530061066255345e-03
1.842250479588189105e+00	5.023885145783424377e-02	4.911106966130746737e-03
1.858976381460200056e+00	4.940579831600189209e-02	4.846037061781310190e-03
1.875702283332211229e+00	4.923274368047714233e-02	4.811918560277961276e-03
1.892428185204222402e+00	4.852826148271560669e-02	4.752725965019663316e-03
1.909154087076233353e+00	4.800736159086227417e-02	4.703566263031614021e-03
1.925879988948244526e+00	4.765069112181663513e-02	4.663844203754313224e-03
1.942605890820255699e+00	4.736554995179176331e-02	4.627114096707098806e-03
1.959331792692266871e+00	4.726388677954673767e-02	4.599765462493242071e-03
1.976057694564277822e+00	4.703506082296371460e-02	4.566721458487882357e-03
1.992783596436288995e+00	4.639951139688491821e-02	4.514484837275376666e-03
2.009509498308300390e+00	4.649557173252105713e-02	4.498523865534219748e-03
2.026235400180311341e+00	4.659479856491088867e-02	4.483622610544674321e-03
2.042961302052322292e+00	4.601741582155227661e-02	4.435017080131181504e-03
2.059687203924333687e+00	4.591254517436027527e-02	4.411032818137886058e-03
2.076413105796344638e+00	4.512314498424530029e-02	4.352371020733235285e-03
2.093139007668355589e+00	4.521648213267326355e-02	4.338914057961969564e-03
2.109864909540366984e+00	4.510193690657615662e-02	4.314086102821142188e-03
2.126590811412377935e+00	4.509193077683448792e-02	4.295661297116467811e-03
2.143316713284389330e+00	4.475735500454902649e-02	4.260880860692236975e-03
2.160042615156400281e+00	4.439641907811164856e-02	4.226046039242225584e-03
2.176768517028411232e+00	4.439374431967735291e-02	4.208692240979803809e-03
2.193494418900422627e+00	4.423893243074417114e-02	4.184095255255737208e-03
2.210220320772433578e+00	4.429386556148529053e-02	4.169406347887517905e-03
2.226946222644444973e+00	4.414644464850425720e-02	4.144690130722453181e-03
2.243672124516455924e+00	4.386424273252487183e-02	4.115204451712912645e-03
2.260398026388466874e+00	4.396941140294075012e-02	4.103567962097711200e-03
2.277123928260478269e+00	4.360784590244293213e-02	4.070576079017194926e-03
2.293849830132489220e+00	4.294048249721527100e-02	4.022533889854962297e-03
2.310575732004500171e+00	4.334567859768867493e-02	4.026593615973086959e-03
2.327301633876511566e+00	4.339734837412834167e-02	4.013663959535827309e-03
2.344027535748522517e+00	4.294935241341590881e-02	3.976923999007867146e-03
2.360753437620533468e+00	4.275840148329734802e-02	3.952983226843671642e-03
2.377479339492544863e+00	4.290308058261871338e-02	3.945090526278386377e-03
2.394205241364555814e+00	4.292833432555198669e-02	3.926748381079358044e-03
2.410931143236567209e+00	4.264689981937408447e-02	3.895758918328047320e-03
2.427657045108578160e+00	4.264961928129196167e-02	3.881351413341969925e-03
