# Normalized	8304.0 eV	Empty
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529344028781202680e-01	0.000000000000000000e+00	nan
1.696603047191850566e-01	0.000000000000000000e+00	nan
1.863862065602498452e-01	0.000000000000000000e+00	nan
2.031121084013146616e-01	0.000000000000000000e+00	nan
2.198380102423794225e-01	0.000000000000000000e+00	nan
2.365639120834442388e-01	0.000000000000000000e+00	nan
2.532898139245089997e-01	0.000000000000000000e+00	nan
2.700157157655738160e-01	0.000000000000000000e+00	nan
2.867416176066386324e-01	0.000000000000000000e+00	nan
3.034675194477033933e-01	0.000000000000000000e+00	nan
3.201934212887681541e-01	0.000000000000000000e+00	nan
3.369193231298329705e-01	0.000000000000000000e+00	nan
3.536452249708977869e-01	0.000000000000000000e+00	nan
3.703711268119626032e-01	0.000000000000000000e+00	nan
3.870970286530273641e-01	0.000000000000000000e+00	nan
4.038229304940921249e-01	0.000000000000000000e+00	nan
4.205488323351569413e-01	0.000000000000000000e+00	nan
4.372747341762217577e-01	0.000000000000000000e+00	nan
4.540006360172865185e-01	0.000000000000000000e+00	nan
4.707265378583513349e-01	0.000000000000000000e+00	nan
4.874524396994160957e-01	0.000000000000000000e+00	nan
5.041783415404809121e-01	0.000000000000000000e+00	nan
5.209042433815456175e-01	0.000000000000000000e+00	nan
5.376301452226104338e-01	0.000000000000000000e+00	nan
5.543560470636752502e-01	0.000000000000000000e+00	nan
5.710819489047400666e-01	0.000000000000000000e+00	nan
5.878078507458048829e-01	0.000000000000000000e+00	nan
6.045337525868696993e-01	0.000000000000000000e+00	nan
6.212596544279345157e-01	0.000000000000000000e+00	nan
6.379855562689992210e-01	0.000000000000000000e+00	nan
6.547114581100639263e-01	0.000000000000000000e+00	nan
6.714373599511287427e-01	0.000000000000000000e+00	nan
6.881632617921935591e-01	0.000000000000000000e+00	nan
7.048891636332583754e-01	0.000000000000000000e+00	nan
7.216150654743231918e-01	0.000000000000000000e+00	nan
7.383409673153880082e-01	0.000000000000000000e+00	nan
7.550668691564528245e-01	0.000000000000000000e+00	nan
7.717927709975176409e-01	0.000000000000000000e+00	nan
7.885186728385824573e-01	0.000000000000000000e+00	nan
8.052445746796470516e-01	0.000000000000000000e+00	nan
8.219704765207118680e-01	0.000000000000000000e+00	nan
8.386963783617766843e-01	0.000000000000000000e+00	nan
8.554222802028415007e-01	0.000000000000000000e+00	nan
8.721481820439063171e-01	0.000000000000000000e+00	nan
8.888740838849711334e-01	0.000000000000000000e+00	nan
9.055999857260359498e-01	0.000000000000000000e+00	nan
9.223258875671007662e-01	0.000000000000000000e+00	nan
9.390517894081655825e-01	0.000000000000000000e+00	nan
9.557776912492303989e-01	0.000000000000000000e+00	nan
9.725035930902949932e-01	0.000000000000000000e+00	nan
9.892294949313598096e-01	0.000000000000000000e+00	nan
1.005955396772424626e+00	0.000000000000000000e+00	nan
1.022681298613489442e+00	0.000000000000000000e+00	nan
1.039407200454554259e+00	0.000000000000000000e+00	nan
1.056133102295619075e+00	0.000000000000000000e+00	nan
1.072859004136683891e+00	0.000000000000000000e+00	nan
1.089584905977748708e+00	0.000000000000000000e+00	nan
1.106310807818813524e+00	0.000000000000000000e+00	nan
1.123036709659878118e+00	0.000000000000000000e+00	nan
1.139762611500942935e+00	0.000000000000000000e+00	nan
1.156488513342007751e+00	0.000000000000000000e+00	nan
1.173214415183072568e+00	0.000000000000000000e+00	nan
1.189940317024137384e+00	0.000000000000000000e+00	nan
1.206666218865202200e+00	0.000000000000000000e+00	nan
1.223392120706267017e+00	0.000000000000000000e+00	nan
1.240118022547331833e+00	0.000000000000000000e+00	nan
1.256843924388396649e+00	0.000000000000000000e+00	nan
1.273569826229461466e+00	0.000000000000000000e+00	nan
1.290295728070526282e+00	0.000000000000000000e+00	nan
1.307021629911590876e+00	0.000000000000000000e+00	nan
1.323747531752655693e+00	0.000000000000000000e+00	nan
1.340473433593720509e+00	0.000000000000000000e+00	nan
1.357199335434785326e+00	0.000000000000000000e+00	nan
1.373925237275850142e+00	0.000000000000000000e+00	nan
1.390651139116914958e+00	0.000000000000000000e+00	nan
1.407377040957979775e+00	0.000000000000000000e+00	nan
1.424102942799044591e+00	0.000000000000000000e+00	nan
1.440828844640109407e+00	0.000000000000000000e+00	nan
1.457554746481174002e+00	0.000000000000000000e+00	nan
1.474280648322238818e+00	0.000000000000000000e+00	nan
1.491006550163303634e+00	0.000000000000000000e+00	nan
1.507732452004368451e+00	0.000000000000000000e+00	nan
1.524458353845433267e+00	0.000000000000000000e+00	nan
1.541184255686498084e+00	0.000000000000000000e+00	nan
1.557910157527562900e+00	0.000000000000000000e+00	nan
1.574636059368627716e+00	0.000000000000000000e+00	nan
1.591361961209692533e+00	0.000000000000000000e+00	nan
1.608087863050757127e+00	0.000000000000000000e+00	nan
1.624813764891821943e+00	0.000000000000000000e+00	nan
1.641539666732886760e+00	0.000000000000000000e+00	nan
1.658265568573951576e+00	0.000000000000000000e+00	nan
1.674991470415016392e+00	0.000000000000000000e+00	nan
1.691717372256081209e+00	0.000000000000000000e+00	nan
1.708443274097146025e+00	0.000000000000000000e+00	nan
1.725169175938210842e+00	0.000000000000000000e+00	nan
1.741895077779275658e+00	0.000000000000000000e+00	nan
1.758620979620340474e+00	0.000000000000000000e+00	nan
1.775346881461405069e+00	0.000000000000000000e+00	nan
1.792072783302469885e+00	0.000000000000000000e+00	nan
1.808798685143534701e+00	0.000000000000000000e+00	nan
1.825524586984599518e+00	0.000000000000000000e+00	nan
1.842250488825664334e+00	0.000000000000000000e+00	nan
1.858976390666729150e+00	0.000000000000000000e+00	nan
1.875702292507793967e+00	0.000000000000000000e+00	nan
1.892428194348858783e+00	0.000000000000000000e+00	nan
1.909154096189923600e+00	0.000000000000000000e+00	nan
1.925879998030988194e+00	0.000000000000000000e+00	nan
1.942605899872053010e+00	0.000000000000000000e+00	nan
1.959331801713117827e+00	0.000000000000000000e+00	nan
1.976057703554182643e+00	0.000000000000000000e+00	nan
1.992783605395247459e+00	0.000000000000000000e+00	nan
2.009509507236312054e+00	0.000000000000000000e+00	nan
2.026235409077377092e+00	0.000000000000000000e+00	nan
2.042961310918441686e+00	0.000000000000000000e+00	nan
2.059687212759506725e+00	0.000000000000000000e+00	nan
2.076413114600571319e+00	0.000000000000000000e+00	nan
2.093139016441635913e+00	0.000000000000000000e+00	nan
2.109864918282700952e+00	0.000000000000000000e+00	nan
2.126590820123765546e+00	0.000000000000000000e+00	nan
2.143316721964830585e+00	0.000000000000000000e+00	nan
2.160042623805895179e+00	0.000000000000000000e+00	nan
2.176768525646960217e+00	0.000000000000000000e+00	nan
2.193494427488024812e+00	0.000000000000000000e+00	nan
2.210220329329089850e+00	0.000000000000000000e+00	nan
2.226946231170154444e+00	0.000000000000000000e+00	nan
2.243672133011219483e+00	0.000000000000000000e+00	nan
2.260398034852284077e+00	0.000000000000000000e+00	nan
2.277123936693349116e+00	0.000000000000000000e+00	nan
2.293849838534413710e+00	0.000000000000000000e+00	nan
2.310575740375478304e+00	0.000000000000000000e+00	nan
2.327301642216543343e+00	0.000000000000000000e+00	nan
2.344027544057607937e+00	0.000000000000000000e+00	nan
2.360753445898672975e+00	0.000000000000000000e+00	nan
2.377479347739737570e+00	0.000000000000000000e+00	nan
2.394205249580802608e+00	0.000000000000000000e+00	nan
2.410931151421867202e+00	0.000000000000000000e+00	nan
2.427657053262932241e+00	0.000000000000000000e+00	nan
2.444382955103996835e+00	0.000000000000000000e+00	nan
2.461108856945061429e+00	0.000000000000000000e+00	nan
2.477834758786126468e+00	0.000000000000000000e+00	nan
2.494560660627191062e+00	0.000000000000000000e+00	nan
2.511286562468256101e+00	0.000000000000000000e+00	nan
2.528012464309320695e+00	0.000000000000000000e+00	nan
2.544738366150385733e+00	0.000000000000000000e+00	nan
2.561464267991450328e+00	0.000000000000000000e+00	nan
2.578190169832515366e+00	0.000000000000000000e+00	nan
2.594916071673579960e+00	0.000000000000000000e+00	nan
2.611641973514644555e+00	0.000000000000000000e+00	nan
2.628367875355709593e+00	0.000000000000000000e+00	nan
2.645093777196774187e+00	0.000000000000000000e+00	nan
2.661819679037839226e+00	0.000000000000000000e+00	nan
2.678545580878903820e+00	0.000000000000000000e+00	nan
2.695271482719968859e+00	0.000000000000000000e+00	nan
2.711997384561033453e+00	0.000000000000000000e+00	nan
2.728723286402098491e+00	0.000000000000000000e+00	nan
2.745449188243163086e+00	0.000000000000000000e+00	nan
2.762175090084227680e+00	0.000000000000000000e+00	nan
2.778900991925292718e+00	0.000000000000000000e+00	nan
2.795626893766357313e+00	0.000000000000000000e+00	nan
2.812352795607422351e+00	0.000000000000000000e+00	nan
2.829078697448486945e+00	0.000000000000000000e+00	nan
2.845804599289551984e+00	0.000000000000000000e+00	nan
2.862530501130616578e+00	0.000000000000000000e+00	nan
2.879256402971681617e+00	0.000000000000000000e+00	nan
2.895982304812746211e+00	0.000000000000000000e+00	nan
2.912708206653810805e+00	0.000000000000000000e+00	nan
2.929434108494875844e+00	0.000000000000000000e+00	nan
2.946160010335940438e+00	0.000000000000000000e+00	nan
2.962885912177005476e+00	0.000000000000000000e+00	nan
2.979611814018070071e+00	0.000000000000000000e+00	nan
2.996337715859135109e+00	0.000000000000000000e+00	nan
3.013063617700199703e+00	0.000000000000000000e+00	nan
3.029789519541264742e+00	0.000000000000000000e+00	nan
3.046515421382329336e+00	0.000000000000000000e+00	nan
3.063241323223393930e+00	0.000000000000000000e+00	nan
3.079967225064458969e+00	0.000000000000000000e+00	nan
3.096693126905523563e+00	0.000000000000000000e+00	nan
3.113419028746588602e+00	0.000000000000000000e+00	nan
3.130144930587653196e+00	0.000000000000000000e+00	nan
3.146870832428718234e+00	0.000000000000000000e+00	nan
3.163596734269782829e+00	0.000000000000000000e+00	nan
3.180322636110847867e+00	0.000000000000000000e+00	nan
3.197048537951912461e+00	0.000000000000000000e+00	nan
3.213774439792977056e+00	0.000000000000000000e+00	nan
3.230500341634042094e+00	0.000000000000000000e+00	nan
3.247226243475106688e+00	0.000000000000000000e+00	nan
3.263952145316171727e+00	0.000000000000000000e+00	nan
3.280678047157236321e+00	0.000000000000000000e+00	nan
3.297403948998301360e+00	0.000000000000000000e+00	nan
3.314129850839365954e+00	0.000000000000000000e+00	nan
3.330855752680430992e+00	0.000000000000000000e+00	nan
3.347581654521495587e+00	0.000000000000000000e+00	nan
3.364307556362560625e+00	0.000000000000000000e+00	nan
3.381033458203625219e+00	0.000000000000000000e+00	nan
3.397759360044689814e+00	0.000000000000000000e+00	nan
3.414485261885754852e+00	0.000000000000000000e+00	nan
3.431211163726819446e+00	0.000000000000000000e+00	nan
3.447937065567884485e+00	0.000000000000000000e+00	nan
3.464662967408949079e+00	0.000000000000000000e+00	nan
3.481388869250014118e+00	0.000000000000000000e+00	nan
3.498114771091078712e+00	0.000000000000000000e+00	nan
3.514840672932143750e+00	0.000000000000000000e+00	nan
3.531566574773208345e+00	0.000000000000000000e+00	nan
3.548292476614272939e+00	0.000000000000000000e+00	nan
3.565018378455337977e+00	0.000000000000000000e+00	nan
3.581744280296402572e+00	0.000000000000000000e+00	nan
3.598470182137467610e+00	0.000000000000000000e+00	nan
3.615196083978532204e+00	0.000000000000000000e+00	nan
3.631921985819597243e+00	0.000000000000000000e+00	nan
3.648647887660661837e+00	0.000000000000000000e+00	nan
3.665373789501726876e+00	0.000000000000000000e+00	nan
3.682099691342791470e+00	0.000000000000000000e+00	nan
3.698825593183856064e+00	0.000000000000000000e+00	nan
3.715551495024921103e+00	0.000000000000000000e+00	nan
3.732277396865985697e+00	0.000000000000000000e+00	nan
3.749003298707050735e+00	0.000000000000000000e+00	nan
