# Normalized	8324.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027377231604982e-01	4.234835147857666016e+00	5.132813604754405956e-01
1.700689249038178363e-01	4.087248802185058594e+00	2.781744013517342684e-01
1.868351120844752022e-01	3.968942642211914062e+00	2.130027496021067723e-01
2.036012992651325404e-01	3.836452722549438477e+00	1.783191043050477154e-01
2.203674864457899063e-01	3.641494512557983398e+00	1.510937659502022967e-01
2.371336736264472445e-01	3.511067390441894531e+00	1.312138604529240749e-01
2.538998608071045826e-01	3.377959966659545898e+00	1.160417970143356459e-01
2.706660479877619485e-01	3.206490993499755859e+00	1.127032013603148086e-01
2.874322351684193144e-01	3.065519332885742188e+00	1.087367833493953634e-01
3.041984223490766248e-01	2.917888402938842773e+00	1.046539333595323529e-01
3.209646095297339907e-01	2.774710416793823242e+00	1.012058053173352373e-01
3.377307967103913011e-01	2.635146141052246094e+00	9.564653817247177614e-02
3.544969838910486670e-01	2.486439466476440430e+00	8.765556539797111912e-02
3.712631710717060329e-01	2.358202219009399414e+00	8.214807054437735234e-02
3.880293582523633988e-01	2.216799259185791016e+00	7.709637742451309894e-02
4.047955454330207092e-01	2.082995891571044922e+00	7.234832587095257894e-02
4.215617326136780751e-01	1.955749034881591797e+00	6.811039817448513722e-02
4.383279197943354411e-01	1.829484939575195312e+00	6.431795486498746717e-02
4.550941069749927514e-01	1.699085950851440430e+00	6.056114669679865670e-02
4.718602941556501174e-01	1.580058336257934570e+00	5.715321751621248864e-02
4.886264813363074833e-01	1.454762816429138184e+00	5.370876285418881707e-02
5.053926685169647381e-01	1.345197081565856934e+00	5.047212060081193719e-02
5.221588556976222151e-01	1.240684986114501953e+00	4.740490188745305478e-02
5.389250428782794700e-01	1.141929149627685547e+00	4.463190743230348312e-02
5.556912300589368359e-01	1.043065428733825684e+00	4.187420787198951194e-02
5.724574172395942018e-01	9.497586488723754883e-01	4.021553963715116670e-02
5.892236044202515677e-01	8.694113492965698242e-01	3.870583832723473172e-02
6.059897916009089336e-01	7.852345108985900879e-01	3.669374707073072561e-02
6.227559787815661885e-01	7.125363349914550781e-01	3.476976003718148384e-02
6.395221659622236654e-01	6.455366015434265137e-01	3.275897205747400898e-02
6.562883531428809203e-01	5.817784070968627930e-01	3.072533499598983225e-02
6.730545403235382862e-01	5.226331949234008789e-01	2.887958057509425538e-02
6.898207275041956521e-01	4.700680971145629883e-01	2.717876323708110636e-02
7.065869146848530180e-01	4.220325946807861328e-01	2.555559192340722471e-02
7.233531018655103839e-01	3.753275275230407715e-01	2.346162179716854840e-02
7.401192890461677498e-01	3.371520638465881348e-01	2.148392085511230398e-02
7.568854762268250047e-01	3.012278974056243896e-01	1.985485631597259243e-02
7.736516634074823706e-01	2.686869800090789795e-01	1.841887149513680294e-02
7.904178505881397365e-01	2.399597465991973877e-01	1.718165900158509854e-02
8.071840377687971024e-01	2.145622968673706055e-01	1.600606173285440414e-02
8.239502249494544683e-01	1.913479864597320557e-01	1.488454855819443777e-02
8.407164121301118342e-01	1.725976914167404175e-01	1.393212446451695674e-02
8.574825993107690891e-01	1.547990143299102783e-01	1.301237590783205049e-02
8.742487864914264550e-01	1.398454308509826660e-01	1.220432160852614502e-02
8.910149736720838209e-01	1.268457621335983276e-01	1.147356450087290251e-02
9.077811608527411869e-01	1.159386783838272095e-01	1.083542698475815913e-02
9.245473480333985528e-01	1.065642386674880981e-01	1.026318992685643430e-02
9.413135352140559187e-01	9.791083633899688721e-02	9.725194702160735311e-03
9.580797223947131735e-01	9.165643900632858276e-02	9.307695044923229577e-03
9.748459095753705395e-01	8.587025851011276245e-02	8.912193566419431001e-03
9.916120967560279054e-01	8.090353012084960938e-02	8.561288794437574984e-03
1.008378283936685271e+00	7.721201330423355103e-02	8.279277033708284245e-03
1.025144471117342526e+00	7.372233271598815918e-02	8.007715526536977532e-03
1.041910658298000003e+00	7.091156393289566040e-02	7.782216942877630793e-03
1.058676845478657480e+00	6.891127675771713257e-02	7.601394186992494438e-03
1.075443032659314735e+00	6.719159334897994995e-02	7.437361459430388670e-03
1.092209219839971990e+00	6.570822745561599731e-02	7.292271416111419102e-03
1.108975407020629245e+00	6.458048522472381592e-02	7.167679816469660695e-03
1.125741594201286722e+00	6.360512226819992065e-02	7.053631007306227982e-03
1.142507781381944199e+00	6.241359189152717590e-02	6.929671095078298627e-03
1.159273968562601453e+00	6.184246391057968140e-02	6.843564178387355999e-03
1.176040155743258708e+00	6.102428585290908813e-02	6.749101973030983449e-03
1.192806342923915963e+00	6.049335375428199768e-02	6.676349707791127616e-03
1.209572530104573662e+00	5.984313040971755981e-02	6.722802180222114087e-03
1.226338717285230917e+00	5.925050377845764160e-02	6.733096341618593703e-03
1.243104904465888172e+00	5.912661924958229065e-02	6.718749603455660864e-03
1.259871091646545427e+00	5.836287140846252441e-02	6.669681013637665870e-03
1.276637278827202682e+00	5.771673098206520081e-02	6.629055059018090779e-03
1.293403466007860381e+00	5.732161179184913635e-02	6.599418653244469926e-03
1.310169653188517636e+00	5.677830800414085388e-02	6.558912691802290008e-03
1.326935840369174890e+00	5.628058686852455139e-02	6.519892391935722814e-03
1.343702027549832145e+00	5.564323812723159790e-02	6.471541787896022656e-03
1.360468214730489400e+00	5.532810837030410767e-02	6.324215030993628889e-03
1.377234401911147099e+00	5.484005063772201538e-02	6.176534275026973435e-03
1.394000589091804354e+00	5.429202318191528320e-02	6.090141694919443474e-03
1.410766776272461609e+00	5.378789827227592468e-02	6.022116373587253248e-03
1.427532963453118864e+00	5.331206694245338440e-02	5.961744159738152984e-03
