# Normalized	8324.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027402487101842e-01	4.154197216033935547e+00	5.082668333370078395e-01
1.700689274230457460e-01	4.000576972961425781e+00	2.750973009212225873e-01
1.868351145973813354e-01	3.890176057815551758e+00	2.107768303885300676e-01
2.036013017717168971e-01	3.766204357147216797e+00	1.765882232057248979e-01
2.203674889460524589e-01	3.577279567718505859e+00	1.496726507020972319e-01
2.371336761203880483e-01	3.449149847030639648e+00	1.299717327401317402e-01
2.538998632947235823e-01	3.318783998489379883e+00	1.149444114989834898e-01
2.706660504690591718e-01	3.149820327758789062e+00	1.116295946288336088e-01
2.874322376433947612e-01	3.009797334671020508e+00	1.076720045853734598e-01
3.041984248177302952e-01	2.863494157791137695e+00	1.036036144095929395e-01
3.209646119920659402e-01	2.721187353134155273e+00	1.001558094558236550e-01
3.377307991664014741e-01	2.582771539688110352e+00	9.462362727004752783e-02
3.544969863407370081e-01	2.435225963592529297e+00	8.668201635371185210e-02
3.712631735150726531e-01	2.307327032089233398e+00	8.119144639022950194e-02
3.880293606894081870e-01	2.166671276092529297e+00	7.615502328985425395e-02
4.047955478637437210e-01	2.033228874206542969e+00	7.141462327337966265e-02
4.215617350380793660e-01	1.905997991561889648e+00	6.717435421037565302e-02
4.383279222124148999e-01	1.780311942100524902e+00	6.338430702062249067e-02
4.550941093867504339e-01	1.650562405586242676e+00	5.962758967349177097e-02
4.718602965610860789e-01	1.531665325164794922e+00	5.620886297299336476e-02
4.886264837354216128e-01	1.406818270683288574e+00	5.275460267590977720e-02
5.053926709097571468e-01	1.297306299209594727e+00	4.950394623412927853e-02
5.221588580840927918e-01	1.193391442298889160e+00	4.643182484242782543e-02
5.389250452584283257e-01	1.094557166099548340e+00	4.363551035901979541e-02
5.556912324327638597e-01	9.961668848991394043e-01	4.086183166839507663e-02
5.724574196070995047e-01	9.029823541641235352e-01	3.915276949386708311e-02
5.892236067814350386e-01	8.225343227386474609e-01	3.758790814267951030e-02
6.059897939557706836e-01	7.388746142387390137e-01	3.553482159897451698e-02
6.227559811301062176e-01	6.662220358848571777e-01	3.356167085470489198e-02
6.395221683044417516e-01	5.992154479026794434e-01	3.150276688713311152e-02
6.562883554787772855e-01	5.357692837715148926e-01	2.942689403405614884e-02
6.730545426531129305e-01	4.767633676528930664e-01	2.752497878651177787e-02
6.898207298274484645e-01	4.240418672561645508e-01	2.575570268852702543e-02
7.065869170017839984e-01	3.761435747146606445e-01	2.406840015012898584e-02
7.233531041761196434e-01	3.298407196998596191e-01	2.193690538320718086e-02
7.401192913504551774e-01	2.916105985641479492e-01	1.992334703840808324e-02
7.568854785247907113e-01	2.557317614555358887e-01	1.823748476227466178e-02
7.736516656991263563e-01	2.232981324195861816e-01	1.673503237044542125e-02
7.904178528734618903e-01	1.946018785238265991e-01	1.541702837972020596e-02
8.071840400477974242e-01	1.693603843450546265e-01	1.416525923493347841e-02
8.239502272221330692e-01	1.462677866220474243e-01	1.295903195495449328e-02
8.407164143964686032e-01	1.274480968713760376e-01	1.191782931322372084e-02
8.574826015708041371e-01	1.098560839891433716e-01	1.090852529629988792e-02
8.742487887451397821e-01	9.486827254295349121e-02	9.999211567919922064e-03
8.910149759194753161e-01	8.204405009746551514e-02	9.175657827705126918e-03
9.077811630938108500e-01	7.124850153923034668e-02	8.443168176875294820e-03
9.245473502681464950e-01	6.201911717653274536e-02	7.779557789749036445e-03
9.413135374424820290e-01	5.358612164855003357e-02	7.145715334742711380e-03
9.580797246168175629e-01	4.698483645915985107e-02	6.615686597899912702e-03
9.748459117911532079e-01	4.142992943525314331e-02	6.143138156444804404e-03
9.916120989654887419e-01	3.656246140599250793e-02	5.709096989542313851e-03
1.008378286139824498e+00	3.298681229352951050e-02	5.366153944827105685e-03
1.025144473314159921e+00	2.944612875580787659e-02	5.016338534444765747e-03
1.041910660488495566e+00	2.675701677799224854e-02	4.736778487449573409e-03
1.058676847662831211e+00	2.483914420008659363e-02	4.520775057734208353e-03
1.075443034837166634e+00	2.307170815765857697e-02	4.315825628473462204e-03
1.092209222011502279e+00	2.157277427613735199e-02	4.136627523703712700e-03
1.108975409185837924e+00	2.075045555830001831e-02	4.021791504902018019e-03
1.125741596360173347e+00	1.952388323843479156e-02	3.867161930743997968e-03
1.142507783534508992e+00	1.846555434167385101e-02	3.729052317950341897e-03
1.159273970708844415e+00	1.791638135910034180e-02	3.643630373996008774e-03
1.176040157883180060e+00	1.720457337796688080e-02	3.544125457344891091e-03
1.192806345057515705e+00	1.665057614445686340e-02	3.463512594847846082e-03
1.209572532231851127e+00	1.605616137385368347e-02	3.443497066161098092e-03
1.226338719406186772e+00	1.544599700719118118e-02	3.399335596984157278e-03
1.243104906580522417e+00	1.521595567464828491e-02	3.370005713195315875e-03
1.259871093754857840e+00	1.467869710177183151e-02	3.307004669790387756e-03
1.276637280929193485e+00	1.409936975687742233e-02	3.238976949733156883e-03
1.293403468103529130e+00	1.377051603049039841e-02	3.197422404597518794e-03
1.310169655277864553e+00	1.313840225338935852e-02	3.118297499855078245e-03
