# Normalized	8239.0 eV	AgBeh
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.517373003233184192e-01	6.530579833984375000e+02	6.620789284435026012e+00
1.683322808144483151e-01	4.724857482910156250e+02	3.154093088839769354e+00
1.849272613055782111e-01	3.340044555664062500e+02	2.055515627164545833e+00
2.015222417967081348e-01	2.401835021972656250e+02	1.473095767460829153e+00
2.181172222878380307e-01	1.750517883300781250e+02	1.084787582186012234e+00
2.347122027789679266e-01	1.321961975097656250e+02	8.267990436980683366e-01
2.513071832700978225e-01	1.032680816650390625e+02	6.537350663550353103e-01
2.679021637612277185e-01	8.081695556640625000e+01	5.714575236182872775e-01
2.844971442523576144e-01	6.332042312622070312e+01	4.951900964505160929e-01
3.010921247434875103e-01	5.041082000732421875e+01	4.330976064480817067e-01
3.176871052346174062e-01	4.082952117919921875e+01	3.845589222574054000e-01
3.342820857257473022e-01	3.318666076660156250e+01	3.346312185664385153e-01
3.508770662168771981e-01	2.721097183227539062e+01	2.845947043745784555e-01
3.674720467080071495e-01	2.271249389648437500e+01	2.492732300613028362e-01
3.840670271991369900e-01	1.892178344726562500e+01	2.195365194379073348e-01
4.006620076902669414e-01	1.583968925476074219e+01	1.938925947984236897e-01
4.172569881813967818e-01	1.337655830383300781e+01	1.727003159611821270e-01
4.338519686725267333e-01	1.134304237365722656e+01	1.549842355027917506e-01
4.504469491636565737e-01	9.621026039123535156e+00	1.392623151314234531e-01
4.670419296547865251e-01	8.229343414306640625e+00	1.259021671542218113e-01
4.836369101459163655e-01	7.041901588439941406e+00	1.139909184475440262e-01
5.002318906370463170e-01	6.083060264587402344e+00	1.034742118285655321e-01
5.168268711281761574e-01	5.209859371185302734e+00	9.359968770349853806e-02
5.334218516193061088e-01	4.435554504394531250e+00	8.472407581925482656e-02
5.500168321104360603e-01	3.820284366607666016e+00	7.719837023856618297e-02
5.666118126015659007e-01	3.231643676757812500e+00	7.153100511642274117e-02
5.832067930926958521e-01	2.793541669845581055e+00	6.697521640773773655e-02
5.998017735838256925e-01	2.380662918090820312e+00	6.173929649916485435e-02
6.163967540749556440e-01	2.046603441238403320e+00	5.699353931036101051e-02
6.329917345660854844e-01	1.734253525733947754e+00	5.196529313377786646e-02
6.495867150572154358e-01	1.456098198890686035e+00	4.707399715021384767e-02
6.661816955483452762e-01	1.274014830589294434e+00	4.371947729822044798e-02
6.827766760394752277e-01	1.087232470512390137e+00	4.011664430064874887e-02
6.993716565306051791e-01	9.012364149093627930e-01	3.627300197378915958e-02
7.159666370217350195e-01	7.690854668617248535e-01	3.264130677649584172e-02
7.325616175128649710e-01	6.639559268951416016e-01	2.931031945252021015e-02
7.491565980039948114e-01	5.586135387420654297e-01	2.630103884686460156e-02
7.657515784951247628e-01	4.634597301483154297e-01	2.354653170471484105e-02
7.823465589862546032e-01	3.983969986438751221e-01	2.156999859481007267e-02
7.989415394773845547e-01	3.548595011234283447e-01	2.007628125407682346e-02
8.155365199685143951e-01	3.485676050186157227e-01	1.962358156069770460e-02
8.321315004596443465e-01	3.695426583290100098e-01	1.994730528641925835e-02
8.487264809507741870e-01	3.786565661430358887e-01	1.994520333776430426e-02
8.653214614419041384e-01	4.439358115196228027e-01	2.135825595974615368e-02
8.819164419330339788e-01	5.394763350486755371e-01	2.329929577393570483e-02
8.985114224241639302e-01	7.071493268013000488e-01	2.643182353004457086e-02
9.151064029152937707e-01	9.800804257392883301e-01	3.086115292629161219e-02
9.317013834064237221e-01	1.356285691261291504e+00	3.604586886799259621e-02
9.482963638975536735e-01	1.966528534889221191e+00	4.316532669758048335e-02
9.648913443886835140e-01	2.879012107849121094e+00	5.200318946213671606e-02
9.814863248798134654e-01	4.349954128265380859e+00	6.378964222684500862e-02
9.980813053709433058e-01	6.789336204528808594e+00	7.974130060521733565e-02
1.014676285862073257e+00	1.092870140075683594e+01	1.015815545644078444e-01
1.031271266353203098e+00	1.786815643310546875e+01	1.310984575284798725e-01
1.047866246844332938e+00	2.846882438659667969e+01	1.675743089707540101e-01
1.064461227335462778e+00	3.973802185058593750e+01	1.999501714511659201e-01
1.081056207826592841e+00	4.226731491088867188e+01	2.054316680593325506e-01
