# Normalized	8324.0 eV	Hexane Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027402487101842e-01	-2.256361961364746094e+00	nan
1.700689274230457460e-01	-1.799031496047973633e+00	nan
1.868351145973813354e-01	-1.441124677658081055e+00	nan
2.036013017717168971e-01	-1.189215302467346191e+00	nan
2.203674889460524589e-01	-9.983351826667785645e-01	nan
2.371336761203880483e-01	-8.723978996276855469e-01	nan
2.538998632947235823e-01	-7.877425551414489746e-01	nan
2.706660504690591718e-01	-7.116854786872863770e-01	nan
2.874322376433947612e-01	-6.573824882507324219e-01	nan
3.041984248177302952e-01	-6.158217191696166992e-01	nan
3.209646119920659402e-01	-5.810911059379577637e-01	nan
3.377307991664014741e-01	-5.537521839141845703e-01	nan
3.544969863407370081e-01	-5.295040607452392578e-01	nan
3.712631735150726531e-01	-5.120973587036132812e-01	nan
3.880293606894081870e-01	-4.945443570613861084e-01	nan
4.047955478637437210e-01	-4.810503423213958740e-01	nan
4.215617350380793660e-01	-4.692170619964599609e-01	nan
4.383279222124148999e-01	-4.594523012638092041e-01	nan
4.550941093867504339e-01	-4.492509663105010986e-01	nan
4.718602965610860789e-01	-4.409987330436706543e-01	nan
4.886264837354216128e-01	-4.310313761234283447e-01	nan
5.053926709097571468e-01	-4.243361651897430420e-01	nan
5.221588580840927918e-01	-4.189988076686859131e-01	nan
5.389250452584283257e-01	-4.125186502933502197e-01	nan
5.556912324327638597e-01	-4.068121612071990967e-01	nan
5.724574196070995047e-01	-3.993544876575469971e-01	nan
5.892236067814350386e-01	-3.958423733711242676e-01	nan
6.059897939557706836e-01	-3.893057107925415039e-01	nan
6.227559811301062176e-01	-3.838639259338378906e-01	nan
6.395221683044417516e-01	-3.803694844245910645e-01	nan
6.562883554787772855e-01	-3.753670156002044678e-01	nan
6.730545426531129305e-01	-3.711091578006744385e-01	nan
6.898207298274484645e-01	-3.683291077613830566e-01	nan
7.065869170017839984e-01	-3.637884855270385742e-01	nan
7.233531041761196434e-01	-3.592148125171661377e-01	nan
7.401192913504551774e-01	-3.580586612224578857e-01	nan
7.568854785247907113e-01	-3.551621735095977783e-01	nan
7.736516656991263563e-01	-3.513247966766357422e-01	nan
7.904178528734618903e-01	-3.481209874153137207e-01	nan
8.071840400477974242e-01	-3.443890810012817383e-01	nan
8.239502272221330692e-01	-3.412494361400604248e-01	nan
8.407164143964686032e-01	-3.385381102561950684e-01	nan
8.574826015708041371e-01	-3.339964449405670166e-01	nan
8.742487887451397821e-01	-3.305702507495880127e-01	nan
8.910149759194753161e-01	-3.277130424976348877e-01	nan
9.077811630938108500e-01	-3.247434198856353760e-01	nan
9.245473502681464950e-01	-3.229280412197113037e-01	nan
9.413135374424820290e-01	-3.181246817111968994e-01	nan
9.580797246168175629e-01	-3.159294724464416504e-01	nan
9.748459117911532079e-01	-3.136776089668273926e-01	nan
9.916120989654887419e-01	-3.094990551471710205e-01	nan
1.008378286139824498e+00	-3.075185716152191162e-01	nan
1.025144473314159921e+00	-3.045450747013092041e-01	nan
1.041910660488495566e+00	-3.015678822994232178e-01	nan
1.058676847662831211e+00	-2.995269000530242920e-01	nan
1.075443034837166634e+00	-2.963590025901794434e-01	nan
1.092209222011502279e+00	-2.942815423011779785e-01	nan
1.108975409185837924e+00	-2.912008464336395264e-01	nan
1.125741596360173347e+00	-2.888515591621398926e-01	nan
1.142507783534508992e+00	-2.860414683818817139e-01	nan
1.159273970708844415e+00	-2.830349206924438477e-01	nan
