# Normalized	8324.0 eV	Empty Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027377231604982e-01	6.873252801597118378e-03	2.025220902623885155e-02
1.700689249038178363e-01	7.263092324137687683e-03	1.129663646527736057e-02
1.868351120844752022e-01	7.003773469477891922e-03	8.531882331197610317e-03
2.036012992651325404e-01	6.757074967026710510e-03	7.082012278579016135e-03
2.203674864457899063e-01	6.463762838393449783e-03	5.983114565885393546e-03
2.371336736264472445e-01	6.275420542806386948e-03	5.177147042405560833e-03
2.538998608071045826e-01	6.181611679494380951e-03	4.603903517646934333e-03
2.706660479877619485e-01	6.128136068582534790e-03	4.577963699643850665e-03
2.874322351684193144e-01	6.145231425762176514e-03	4.527047250950995416e-03
3.041984223490766248e-01	5.992717575281858444e-03	4.414003673066683661e-03
3.209646095297339907e-01	5.968910176306962967e-03	4.374368964054074424e-03
3.377307967103913011e-01	6.028629839420318604e-03	4.262230974375328350e-03
3.544969838910486670e-01	5.969598423689603806e-03	3.993170129520954605e-03
3.712631710717060329e-01	5.987312179058790207e-03	3.845281130179904489e-03
3.880293582523633988e-01	5.923362914472818375e-03	3.702102299530268727e-03
4.047955454330207092e-01	5.873451475054025650e-03	3.568838124580789653e-03
4.215617326136780751e-01	5.878273397684097290e-03	3.469941128706179653e-03
4.383279197943354411e-01	5.925060715526342392e-03	3.404334644190583868e-03
4.550941069749927514e-01	5.857104901224374771e-03	3.310922060306760450e-03
4.718602941556501174e-01	5.839173216372728348e-03	3.239173280759299629e-03
4.886264813363074833e-01	5.792924202978610992e-03	3.164907281701448850e-03
5.053926685169647381e-01	5.780424457043409348e-03	3.093623636998431639e-03
5.221588556976222151e-01	5.843044258654117584e-03	3.046313562346795144e-03
5.389250428782794700e-01	5.855020135641098022e-03	2.997771226750130160e-03
5.556912300589368359e-01	5.756083410233259201e-03	2.923445492367903169e-03
5.724574172395942018e-01	5.778851918876171112e-03	2.958608866123759243e-03
5.892236044202515677e-01	5.769399460405111313e-03	2.983134759147733524e-03
6.059897916009089336e-01	5.764901172369718552e-03	2.983323151081750807e-03
6.227559787815661885e-01	5.743502173572778702e-03	2.969487002836819576e-03
6.395221659622236654e-01	5.742733832448720932e-03	2.945620064103360563e-03
6.562883531428809203e-01	5.732373334467411041e-03	2.913843465249307124e-03
6.730545403235382862e-01	5.699082277715206146e-03	2.887850630796394251e-03
6.898207275041956521e-01	5.644412245601415634e-03	2.858164099404073791e-03
7.065869146848530180e-01	5.663541611284017563e-03	2.847223753332648721e-03
7.233531018655103839e-01	5.633582361042499542e-03	2.768638024086566424e-03
7.401192890461677498e-01	5.609924905002117157e-03	2.671937568794395795e-03
7.568854762268250047e-01	5.622360389679670334e-03	2.619315788597027187e-03
7.736516634074823706e-01	5.593351088464260101e-03	2.570401980349067920e-03
7.904178505881397365e-01	5.600200500339269638e-03	2.543185774151163637e-03
8.071840377687971024e-01	5.612121894955635071e-03	2.512124748137965768e-03
8.239502249494544683e-01	5.555974319577217102e-03	2.465108739716270151e-03
8.407164121301118342e-01	5.586409941315650940e-03	2.439389123010863355e-03
8.574825993107690891e-01	5.594074726104736328e-03	2.410773698370827917e-03
8.742487864914264550e-01	5.520023871213197708e-03	2.365930281312723146e-03
8.910149736720838209e-01	5.526260938495397568e-03	2.339467158938529894e-03
9.077811608527411869e-01	5.495711695402860641e-03	2.306845269719967791e-03
9.245473480333985528e-01	5.510386545211076736e-03	2.284236908936710438e-03
9.413135352140559187e-01	5.494795273989439011e-03	2.256945090311671120e-03
9.580797223947131735e-01	5.491722375154495239e-03	2.233356068467797547e-03
9.748459095753705395e-01	5.485489033162593842e-03	2.209451784766409705e-03
9.916120967560279054e-01	5.450029857456684113e-03	2.180720393035782013e-03
1.008378283936685271e+00	5.432144738733768463e-03	2.155984149472537758e-03
1.025144471117342526e+00	5.422576330602169037e-03	2.132965864220823498e-03
1.041910658298000003e+00	5.397898145020008087e-03	2.109384726354887434e-03
1.058676845478657480e+00	5.401140544563531876e-03	2.091069274383964855e-03
1.075443032659314735e+00	5.368062760680913925e-03	2.065857087800753149e-03
